PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Blake Wesley,SAS,18,9,9,208.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1631104,1610612759
Bobby Portis,MIL,20,10,10,471.0,23,55,41.8,3.0,3.0,100.0,44.5,49,1626171,1610612749
Bogdan Bogdanović,ATL,9,6,3,224.0,8,21,38.1,2.0,10.0,20.0,42.9,18,203992,1610612737
Bol Bol,PHX,6,0,6,32.0,4,5,80.0,0.0,1.0,0.0,80.0,8,1629626,1610612756
Bones Hyland,LAC,9,4,5,76.0,12,28,42.9,10.0,21.0,47.599999999999994,60.699999999999996,34,1630538,1610612746
Bradley Beal,PHX,13,9,4,432.0,27,72,37.5,12.0,31.0,38.7,45.800000000000004,66,203078,1610612756
Branden Carlson,OKC,4,4,0,17.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,20,12,8,497.0,22,61,36.1,7.0,30.0,23.3,41.8,51,1641764,1610612744
Brandon Boston Jr.,NOP,20,3,17,558.0,32,91,35.199999999999996,6.0,30.0,20.0,38.5,70,1630527,1610612740
Brandon Clarke,MEM,22,15,7,395.0,3,3,100.0,0.0,0.0,,100.0,6,1629634,1610612763
Brandon Ingram,NOP,17,5,12,576.0,73,169,43.2,13.0,41.0,31.7,47.0,159,1627742,1610612740
Brandon Miller,CHA,18,5,13,613.0,35,121,28.9,21.0,69.0,30.4,37.6,91,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,15,1,14,246.0,11,28,39.300000000000004,7.0,19.0,36.8,51.800000000000004,29,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,21,11,10,690.0,8,19,42.1,1.0,3.0,33.300000000000004,44.7,17,201572,1610612749
Bruno Fernando,TOR,15,2,13,141.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,21,13,8,491.0,21,69,30.4,17.0,54.0,31.5,42.8,59,1627741,1610612744
CJ McCollum,NOP,10,3,7,330.0,27,82,32.9,13.0,43.0,30.2,40.9,67,203468,1610612740
Cade Cunningham,DET,20,8,12,718.0,63,157,40.1,28.0,80.0,35.0,49.0,154,1630595,1610612765
Caleb Houstan,ORL,14,8,6,66.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,18,4,14,560.0,11,39,28.199999999999996,0.0,11.0,0.0,28.199999999999996,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,15,6,9,293.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,0,0,,0.0,0.0,,,0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,22,10,12,717.0,31,71,43.7,21.0,48.0,43.8,58.5,83,1629661,1610612751
Cameron Payne,NYK,17,12,5,303.0,15,44,34.1,10.0,26.0,38.5,45.5,40,1626166,1610612752
Caris LeVert,CLE,17,16,1,412.0,15,23,65.2,11.0,17.0,64.7,89.1,41,1627747,1610612739
Carlton Carrington,WAS,20,2,18,563.0,37,85,43.5,17.0,47.0,36.199999999999996,53.5,91,1642267,1610612764
Cason Wallace,OKC,22,17,5,577.0,9,25,36.0,4.0,13.0,30.8,44.0,22,1641717,1610612760
Charles Bassey,SAS,13,8,5,115.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,6,16,37.5,0.0,4.0,0.0,37.5,12,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,22,11,11,633.0,54,123,43.9,27.0,75.0,36.0,54.900000000000006,135,101108,1610612759
Christian Braun,DEN,20,11,9,704.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631128,1610612743
Christian Koloko,LAL,13,7,6,122.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,23,12,11,525.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,21,8,13,682.0,44,112,39.300000000000004,25.0,72.0,34.699999999999996,50.4,113,1629632,1610612741
Cody Martin,CHA,22,6,16,559.0,17,45,37.8,7.0,20.0,35.0,45.6,41,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,13,6,7,54.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1641732,1610612758
Cole Anthony,ORL,21,15,6,208.0,9,24,37.5,3.0,8.0,37.5,43.8,21,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,21,4,17,595.0,41,94,43.6,20.0,45.0,44.4,54.300000000000004,102,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,10,32,31.3,6.0,20.0,30.0,40.6,26,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,2,5,40.0,2.0,3.0,66.7,60.0,6,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,LAL,21,11,10,575.0,29,79,36.7,16.0,44.0,36.4,46.800000000000004,74,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,1,0,1,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629610,1610612766
Daishen Nix,MIN,2,2,0,11.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,20,7,13,337.0,13,34,38.2,5.0,10.0,50.0,45.6,31,1630625,1610612757
Dalen Terry,CHI,23,10,13,318.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,22,12,10,533.0,14,30,46.7,6.0,11.0,54.50000000000001,56.699999999999996,34,1642261,1610612747
Damian Lillard,MIL,18,9,9,645.0,73,164,44.5,39.0,102.0,38.2,56.39999999999999,185,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,22,14,8,464.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,22,19,3,663.0,67,151,44.4,36.0,84.0,42.9,56.3,170,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,23,7,16,636.0,10,36,27.800000000000004,7.0,23.0,30.4,37.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,2,1,1,33.0,0,0,,0.0,0.0,,,0,1630549,1610612751
De'Aaron Fox,SAC,23,10,13,867.0,82,199,41.199999999999996,25.0,71.0,35.199999999999996,47.5,189,1628368,1610612758
De'Andre Hunter,ATL,12,9,3,330.0,16,36,44.4,6.0,14.0,42.9,52.800000000000004,38,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,18,8,10,651.0,92,186,49.5,4.0,11.0,36.4,50.5,188,201942,1610612758
Dean Wade,CLE,15,15,0,323.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629731,1610612739
Deandre Ayton,POR,15,4,11,461.0,10,19,52.6,0.0,0.0,,52.6,20,1629028,1610612757
Dejounte Murray,NOP,6,2,4,191.0,13,44,29.5,5.0,17.0,29.4,35.199999999999996,31,1627749,1610612740
Delon Wright,MIL,18,10,8,287.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,22,8,14,591.0,12,28,42.9,7.0,15.0,46.7,55.400000000000006,31,1630166,1610612757
Dennis Schröder,BKN,21,9,12,712.0,44,101,43.6,17.0,50.0,34.0,52.0,105,203471,1610612751
Dereck Lively II,DAL,18,13,5,412.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,24,14,10,613.0,2,17,11.799999999999999,1.0,6.0,16.7,14.7,5,1627884,1610612746
Derrick White,BOS,21,18,3,721.0,35,95,36.8,20.0,69.0,28.999999999999996,47.4,90,1628401,1610612738
Desmond Bane,MEM,16,10,6,448.0,23,71,32.4,12.0,47.0,25.5,40.8,58,1630217,1610612763
Devin Booker,PHX,21,12,9,775.0,88,211,41.699999999999996,31.0,94.0,33.0,49.1,207,1626164,1610612756
Devin Vassell,SAS,8,3,5,188.0,28,53,52.800000000000004,10.0,22.0,45.5,62.3,66,1630170,1610612759
Dillon Brooks,HOU,23,15,8,706.0,28,70,40.0,5.0,21.0,23.799999999999997,43.6,61,1628415,1610612745
Dillon Jones,OKC,20,16,4,176.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,21,9,12,764.0,5,13,38.5,1.0,1.0,100.0,42.3,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,22,19,3,698.0,82,214,38.3,48.0,124.0,38.7,49.5,212,1628378,1610612739
Donte DiVincenzo,MIN,21,11,10,536.0,20,52,38.5,18.0,49.0,36.7,55.800000000000004,58,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1627827,1610612751
Doug McDermott,SAC,17,8,9,143.0,1,8,12.5,1.0,5.0,20.0,18.8,3,203926,1610612758
Draymond Green,GSW,19,12,7,542.0,3,8,37.5,3.0,3.0,100.0,56.3,9,203110,1610612744
Drew Eubanks,UTA,18,3,15,244.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,6,5,1,62.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641809,1610612738
Dru Smith,MIA,7,4,3,85.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630696,1610612748
Duncan Robinson,MIA,19,9,10,421.0,19,49,38.800000000000004,18.0,43.0,41.9,57.099999999999994,56,1629130,1610612748
Duop Reath,POR,12,4,8,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,17,11,6,150.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,21,12,9,706.0,11,36,30.599999999999998,5.0,15.0,33.300000000000004,37.5,27,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,14,3,11,106.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,22,19,3,690.0,4,16,25.0,1.0,7.0,14.299999999999999,28.1,9,1630596,1610612739
Franz Wagner,ORL,24,16,8,791.0,43,132,32.6,24.0,73.0,32.9,41.699999999999996,110,1630532,1610612753
Fred VanVleet,HOU,22,14,8,772.0,58,173,33.5,31.0,102.0,30.4,42.5,147,1627832,1610612745
Gabe Vincent,LAL,22,12,10,395.0,7,28,25.0,2.0,17.0,11.799999999999999,28.599999999999998,16,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,21,13,8,262.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,19,11,8,485.0,14,41,34.1,6.0,18.0,33.300000000000004,41.5,34,1629018,1610612749
Georges Niang,CLE,23,20,3,465.0,6,12,50.0,4.0,9.0,44.4,66.7,16,1627777,1610612739
Giannis Antetokounmpo,MIL,19,10,9,662.0,44,99,44.4,3.0,9.0,33.300000000000004,46.0,91,203507,1610612749
Goga Bitadze,ORL,19,15,4,421.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,18,4,14,583.0,28,76,36.8,9.0,32.0,28.1,42.8,65,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,17,11,6,400.0,6,21,28.599999999999998,5.0,17.0,29.4,40.5,17,1628960,1610612756
Guerschon Yabusele,PHI,20,5,15,491.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,22,11,11,627.0,6,15,40.0,2.0,7.0,28.599999999999998,46.7,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,18,9,9,455.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1629312,1610612748
Herbert Jones,NOP,5,3,2,145.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,13,7,6,129.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,21,19,2,439.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,14,3,11,239.0,3,17,17.599999999999998,1.0,7.0,14.299999999999999,20.599999999999998,7,1642268,1610612762
Isaiah Hartenstein,OKC,7,6,1,208.0,0,4,0.0,0.0,0.0,,0.0,0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,20,16,4,443.0,15,51,29.4,10.0,36.0,27.800000000000004,39.2,40,1630198,1610612760
Isaiah Stewart,DET,24,9,15,522.0,1,2,50.0,0.0,0.0,,50.0,2,1630191,1610612765
Ivica Zubac,LAC,24,14,10,774.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,4,4,0,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,13,9,4,360.0,11,55,20.0,5.0,29.0,17.2,24.5,27,1629630,1610612763
Ja'Kobe Walter,TOR,9,4,5,159.0,6,13,46.2,0.0,1.0,0.0,46.2,12,1642266,1610612761
Jabari Smith Jr.,HOU,23,15,8,686.0,11,46,23.9,1.0,13.0,7.7,25.0,23,1631095,1610612745
Jabari Walker,POR,17,5,12,174.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,10,32,31.3,2.0,10.0,20.0,34.4,22,1630702,1610612742
Jaden Ivey,DET,23,9,14,703.0,36,107,33.6,14.0,48.0,29.2,40.2,86,1631093,1610612765
Jaden McDaniels,MIN,21,11,10,625.0,14,32,43.8,4.0,10.0,40.0,50.0,32,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,5,2,3,84.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,9,7,2,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,16,9,7,351.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1631170,1610612748
Jake LaRavia,MEM,23,15,8,537.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1631222,1610612763
Jakob Poeltl,TOR,22,7,15,719.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,22,14,8,743.0,90,191,47.099999999999994,40.0,94.0,42.6,57.599999999999994,220,1628973,1610612752
Jalen Duren,DET,22,8,14,525.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,23,15,8,746.0,43,155,27.700000000000003,29.0,98.0,29.599999999999998,37.1,115,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,22,11,11,801.0,10,41,24.4,4.0,10.0,40.0,29.299999999999997,24,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,20,9,11,287.0,0,2,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,23,15,8,687.0,26,94,27.700000000000003,7.0,44.0,15.9,31.4,59,1630591,1610612753
Jalen Williams,OKC,22,17,5,697.0,62,140,44.3,13.0,45.0,28.9,48.9,137,1631114,1610612760
Jalen Wilson,BKN,22,9,13,549.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630592,1610612751
Jamal Cain,NOP,13,2,11,191.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,17,8,9,613.0,49,129,38.0,14.0,49.0,28.599999999999998,43.4,112,1627750,1610612743
Jamal Shead,TOR,23,7,16,325.0,11,34,32.4,2.0,13.0,15.4,35.3,24,1642347,1610612761
James Harden,LAC,24,14,10,814.0,75,223,33.6,50.0,163.0,30.7,44.800000000000004,200,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,22,7,15,307.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,23,9,14,412.0,5,23,21.7,1.0,12.0,8.3,23.9,11,1641716,1610612754
Jared Butler,WAS,15,1,14,137.0,8,19,42.1,0.0,5.0,0.0,42.1,16,1630215,1610612764
Jared McCain,PHI,20,5,15,514.0,37,92,40.2,14.0,48.0,29.2,47.8,88,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,21,14,7,594.0,20,43,46.5,5.0,16.0,31.3,52.300000000000004,45,1628991,1610612763
Jarrett Allen,CLE,23,20,3,683.0,0,0,,0.0,0.0,,,0,1628386,1610612739
Javonte Green,NOP,23,5,18,551.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,23,15,8,350.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630643,1610612763
Jaylen Brown,BOS,17,15,2,617.0,39,111,35.099999999999994,18.0,55.0,32.7,43.2,96,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,23,15,8,573.0,16,34,47.099999999999994,7.0,14.0,50.0,57.4,39,1642377,1610612763
Jaylon Tyson,CLE,12,10,2,102.0,0,1,0.0,0.0,0.0,,0.0,0,1642281,1610612739
Jayson Tatum,BOS,21,17,4,764.0,75,210,35.699999999999996,54.0,155.0,34.8,48.6,204,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,20,7,13,654.0,14,45,31.1,2.0,7.0,28.599999999999998,33.300000000000004,30,203924,1610612757
Jeremiah Robinson-Earl,NOP,23,5,18,471.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1630526,1610612740
Jeremy Sochan,SAS,9,3,6,263.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631110,1610612759
Jericho Sims,NYK,22,14,8,291.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,22,14,8,225.0,9,23,39.1,4.0,16.0,25.0,47.8,22,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1628975,1610612741
