PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Chet Holmgren,OKC,17,14,3,444.0,9,22,40.9,4.0,5.0,80.0,50.0,22,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,59,25,34,1693.0,122,297,41.099999999999994,64.0,176.0,36.4,51.9,308,101108,1610612759
Christian Braun,DEN,60,38,22,1997.0,27,64,42.199999999999996,8.0,22.0,36.4,48.4,62,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,50,23,27,1092.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,54,20,34,1766.0,95,271,35.099999999999994,63.0,181.0,34.8,46.7,253,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,35,8,27,713.0,3,21,14.299999999999999,0.0,2.0,0.0,14.299999999999999,6,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,57,28,29,1044.0,63,163,38.7,18.0,49.0,36.7,44.2,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,12,4,8,69.0,6,14,42.9,2.0,6.0,33.300000000000004,50.0,14,1631221,1610612756
Collin Sexton,UTA,47,12,35,1330.0,84,210,40.0,41.0,105.0,39.0,49.8,209,1629012,1610612762
Corey Kispert,WAS,54,10,44,1438.0,22,67,32.800000000000004,14.0,44.0,31.8,43.3,58,1630557,1610612764
Cory Joseph,ORL,33,15,18,244.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,38,32,6,346.0,11,26,42.3,8.0,16.0,50.0,57.699999999999996,30,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,80,213,37.6,46.0,126.0,36.5,48.4,206,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,24,4,20,450.0,8,20,40.0,3.0,10.0,30.0,47.5,19,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,48,19,29,746.0,23,67,34.300000000000004,10.0,31.0,32.300000000000004,41.8,56,1630625,1610612757
Dalen Terry,CHI,54,20,34,682.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,56,35,21,1110.0,38,76,50.0,15.0,33.0,45.5,59.9,91,1642261,1610612747
Damian Lillard,MIL,49,28,21,1784.0,180,437,41.199999999999996,98.0,270.0,36.3,52.400000000000006,458,203081,1610612749
Damion Baugh,CHA,6,0,6,155.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,12,5,7,227.0,5,13,38.5,1.0,6.0,16.7,42.3,11,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,56,46,10,1696.0,163,387,42.1,86.0,219.0,39.300000000000004,53.2,412,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612755
Davion Mitchell,MIA,53,18,35,1378.0,23,70,32.9,17.0,46.0,37.0,45.0,63,1630558,1610612748
Day'Ron Sharpe,BKN,38,12,26,673.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630549,1610612751
De'Aaron Fox,SAS,57,25,32,2078.0,188,458,41.0,55.0,172.0,32.0,47.099999999999994,431,1628368,1610612759
De'Andre Hunter,CLE,45,26,19,1272.0,67,146,45.9,27.0,61.0,44.3,55.1,161,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,54,29,25,1937.0,234,500,46.800000000000004,10.0,39.0,25.6,47.8,478,201942,1610612758
Dean Wade,CLE,40,35,5,890.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,2,17,11.799999999999999,1.0,15.0,6.7,14.7,5,1626153,1610612752
Deni Avdija,POR,57,26,31,1630.0,32,74,43.2,16.0,41.0,39.0,54.1,80,1630166,1610612757
Dennis Schröder,DET,55,27,28,1551.0,104,244,42.6,34.0,99.0,34.300000000000004,49.6,242,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,57,31,26,1420.0,5,27,18.5,1.0,10.0,10.0,20.4,11,1627884,1610612746
Derrick White,BOS,58,42,16,1956.0,87,227,38.3,56.0,167.0,33.5,50.7,230,1628401,1610612738
Desmond Bane,MEM,48,29,19,1493.0,97,241,40.2,53.0,152.0,34.9,51.2,247,1630217,1610612763
Devin Booker,PHX,55,27,28,2048.0,233,543,42.9,74.0,231.0,32.0,49.7,540,1626164,1610612756
Devin Carter,SAC,18,10,8,168.0,5,23,21.7,3.0,17.0,17.599999999999998,28.299999999999997,13,1642269,1610612758
Devin Vassell,SAS,44,17,27,1331.0,98,239,41.0,24.0,75.0,32.0,46.0,220,1630170,1610612759
Dillon Brooks,HOU,57,35,22,1835.0,77,192,40.1,21.0,58.0,36.199999999999996,45.6,175,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1641794,1610612760
Domantas Sabonis,SAC,56,30,26,1973.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,18,4,14,140.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,47,21,26,787.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,56,46,10,1746.0,203,510,39.800000000000004,114.0,308.0,37.0,51.0,520,1628378,1610612739
Donte DiVincenzo,MIN,43,22,21,1134.0,37,103,35.9,32.0,94.0,34.0,51.5,106,1628978,1610612750
Dorian Finney-Smith,LAL,44,24,20,1222.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,46,26,20,1314.0,9,20,45.0,4.0,6.0,66.7,55.00000000000001,22,203110,1610612744
Drew Eubanks,LAC,44,10,34,633.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,16,10,6,133.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,56,26,30,1365.0,63,153,41.199999999999996,56.0,135.0,41.5,59.5,182,1629130,1610612748
Duop Reath,POR,29,12,17,171.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,36,19,17,295.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,55,25,30,1870.0,23,81,28.4,8.0,33.0,24.2,33.300000000000004,54,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,54,46,8,1622.0,16,55,29.099999999999998,5.0,22.0,22.7,33.6,37,1630596,1610612739
Franz Wagner,ORL,42,22,20,1402.0,89,242,36.8,37.0,116.0,31.900000000000002,44.4,215,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,103,307,33.6,56.0,191.0,29.299999999999997,42.699999999999996,262,1627832,1610612745
GG Jackson,MEM,17,11,6,269.0,5,14,35.699999999999996,2.0,10.0,20.0,42.9,12,1641713,1610612763
Gabe Vincent,LAL,51,34,17,1044.0,31,95,32.6,14.0,61.0,23.0,40.0,76,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,48,27,21,657.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,54,32,22,1354.0,72,153,47.099999999999994,32.0,68.0,47.099999999999994,57.49999999999999,176,1629018,1610612749
Georges Niang,ATL,59,44,15,1276.0,12,35,34.300000000000004,5.0,17.0,29.4,41.4,29,1627777,1610612737
Giannis Antetokounmpo,MIL,47,28,19,1603.0,110,251,43.8,6.0,25.0,24.0,45.0,226,203507,1610612749
Goga Bitadze,ORL,51,27,24,1165.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,49,25,24,1215.0,19,50,38.0,16.0,38.0,42.1,54.0,54,1628960,1610612756
Guerschon Yabusele,PHI,55,21,34,1444.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,35,20,15,452.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,59,25,34,1622.0,11,38,28.9,6.0,24.0,25.0,36.8,28,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,52,26,26,1256.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,41,27,14,310.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,22,5,17,627.0,53,120,44.2,30.0,73.0,41.099999999999994,56.699999999999996,136,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,34,30,4,660.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1630171,1610612739
Isaiah Collier,UTA,52,13,39,1260.0,25,98,25.5,10.0,52.0,19.2,30.599999999999998,60,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,40,35,5,1133.0,6,15,40.0,0.0,0.0,,40.0,12,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,54,45,9,1115.0,36,123,29.299999999999997,28.0,94.0,29.799999999999997,40.699999999999996,100,1630198,1610612760
Isaiah Stewart,DET,56,30,26,1110.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,58,32,26,1863.0,3,5,60.0,,,,60.0,6,1627826,1610612746
JD Davison,BOS,7,6,1,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,37,24,13,1087.0,48,167,28.7,22.0,86.0,25.6,35.3,118,1629630,1610612763
Ja'Kobe Walter,TOR,42,13,29,832.0,27,65,41.5,5.0,21.0,23.799999999999997,45.4,59,1642266,1610612761
Jabari Smith Jr.,HOU,38,25,13,1174.0,30,88,34.1,4.0,20.0,20.0,36.4,64,1631095,1610612745
Jabari Walker,POR,44,18,26,492.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,45,24,21,681.0,34,92,37.0,10.0,35.0,28.599999999999998,42.4,78,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,62,33,29,2009.0,61,138,44.2,12.0,33.0,36.4,48.6,134,1630183,1610612750
Jaden Springer,UTA,31,21,10,194.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,39,28,11,460.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,11,33,33.300000000000004,5.0,16.0,31.3,40.9,27,1631170,1610612748
Jake LaRavia,SAC,55,37,18,1092.0,12,31,38.7,7.0,19.0,36.8,50.0,31,1631222,1610612758
Jakob Poeltl,TOR,48,17,31,1461.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,59,39,20,2084.0,236,534,44.2,87.0,229.0,38.0,52.300000000000004,559,1628973,1610612752
Jalen Duren,DET,58,33,25,1490.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,60,37,23,2004.0,156,469,33.300000000000004,98.0,293.0,33.4,43.7,410,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,29,21,8,306.0,14,30,46.7,6.0,10.0,60.0,56.699999999999996,34,1629618,1610612743
Jalen Smith,CHI,53,21,32,797.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,57,46,11,1868.0,162,376,43.1,29.0,94.0,30.9,46.9,353,1631114,1610612760
Jalen Wilson,BKN,59,20,39,1583.0,9,34,26.5,3.0,16.0,18.8,30.9,21,1630592,1610612751
Jamal Cain,NOP,23,4,19,281.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,54,33,21,1947.0,195,452,43.1,69.0,170.0,40.6,50.8,459,1627750,1610612743
Jamal Shead,TOR,55,18,37,959.0,27,88,30.7,6.0,33.0,18.2,34.1,60,1642347,1610612761
James Harden,LAC,57,32,25,1975.0,186,548,33.900000000000006,127.0,394.0,32.2,45.5,499,201935,1610612746
James Johnson,IND,11,5,6,33.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1642419,1610612761
