PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,14,10,4,404.0,9,22,40.9,0.0,2.0,0.0,40.9,18,1630578,1610612745
Amen Thompson,HOU,14,10,4,351.0,6,14,42.9,0.0,0.0,,42.9,12,1641708,1610612745
Amir Coffey,LAC,14,7,7,326.0,11,23,47.8,3.0,6.0,50.0,54.300000000000004,25,1629599,1610612746
Andre Drummond,PHI,11,2,9,257.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,222.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629614,1610612754
Andrew Wiggins,GSW,10,8,2,267.0,12,36,33.300000000000004,4.0,14.0,28.599999999999998,38.9,28,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,29,76,38.2,18.0,49.0,36.7,50.0,76,1629014,1610612757
Anthony Black,ORL,14,8,6,340.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641710,1610612753
Anthony Davis,LAL,12,9,3,421.0,11,35,31.4,0.0,2.0,0.0,31.4,22,203076,1610612747
Anthony Edwards,MIN,14,8,6,520.0,68,154,44.2,43.0,104.0,41.3,58.099999999999994,179,1630162,1610612750
Anthony Gill,WAS,8,1,7,24.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,7,1,6,45.0,4,7,57.099999999999994,2.0,5.0,40.0,71.39999999999999,10,1641810,1610612740
Ariel Hukporti,NYK,6,4,2,62.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,1,1,0,4.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Austin Reaves,LAL,13,9,4,452.0,24,57,42.1,14.0,36.0,38.9,54.400000000000006,62,1630559,1610612747
Ayo Dosunmu,CHI,14,5,9,389.0,3,12,25.0,1.0,7.0,14.299999999999999,29.2,7,1630245,1610612741
Bam Adebayo,MIA,12,5,7,427.0,12,34,35.3,2.0,4.0,50.0,38.2,26,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,10,4,6,243.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,13,6,7,405.0,20,54,37.0,10.0,28.0,35.699999999999996,46.300000000000004,50,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,415.0,10,23,43.5,1.0,1.0,100.0,45.7,21,1641731,1610612764
Blake Wesley,SAS,13,6,7,154.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631104,1610612759
Bobby Portis,MIL,12,3,9,293.0,13,35,37.1,1.0,1.0,100.0,38.6,27,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bol Bol,PHX,2,0,2,11.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629626,1610612756
Bones Hyland,LAC,4,1,3,21.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,20,51,39.2,9.0,25.0,36.0,48.0,49,203078,1610612756
Brandin Podziemski,GSW,11,9,2,283.0,12,35,34.300000000000004,4.0,21.0,19.0,40.0,28,1641764,1610612744
Brandon Boston Jr.,NOP,11,2,9,320.0,18,51,35.3,2.0,15.0,13.3,37.3,38,1630527,1610612740
Brandon Clarke,MEM,13,8,5,201.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,14,4,10,471.0,63,147,42.9,10.0,36.0,27.800000000000004,46.300000000000004,136,1627742,1610612740
Brandon Miller,CHA,9,4,5,272.0,12,43,27.900000000000002,6.0,26.0,23.1,34.9,30,1641706,1610612766
Brandon Williams,DAL,4,4,0,19.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,13,4,9,413.0,3,10,30.0,0.0,1.0,0.0,30.0,6,201572,1610612749
Bruno Fernando,TOR,11,1,10,100.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,12,10,2,300.0,13,44,29.5,10.0,34.0,29.4,40.9,36,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,15,7,8,545.0,46,119,38.7,20.0,58.0,34.5,47.099999999999994,112,1630595,1610612765
Caleb Houstan,ORL,9,5,4,43.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,12,2,10,409.0,7,27,25.900000000000002,0.0,7.0,0.0,25.900000000000002,14,1628997,1610612755
Cam Reddish,LAL,7,4,3,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Thomas,BKN,14,5,9,478.0,55,124,44.4,25.0,64.0,39.1,54.400000000000006,135,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1641715,1610612745
Cameron Johnson,BKN,14,5,9,465.0,15,39,38.5,10.0,26.0,38.5,51.300000000000004,40,1629661,1610612751
Cameron Payne,NYK,9,6,3,139.0,9,24,37.5,7.0,14.0,50.0,52.1,25,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,11,17,64.7,8.0,13.0,61.5,88.2,30,1627747,1610612739
Carlton Carrington,WAS,12,2,10,362.0,23,51,45.1,10.0,27.0,37.0,54.900000000000006,56,1642267,1610612764
Cason Wallace,OKC,14,11,3,352.0,7,14,50.0,3.0,8.0,37.5,60.699999999999996,17,1641717,1610612760
Charles Bassey,SAS,7,4,3,39.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,14,2,12,261.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628449,1610612761
Chris Duarte,CHI,6,0,6,28.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,14,6,8,396.0,36,73,49.3,19.0,45.0,42.199999999999996,62.3,91,101108,1610612759
Christian Braun,DEN,12,7,5,425.0,3,10,30.0,2.0,5.0,40.0,40.0,8,1631128,1610612743
Christian Koloko,LAL,5,4,1,48.0,0,0,,0.0,0.0,,,0,1631132,1610612747
Clint Capela,ATL,14,6,8,309.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,14,5,9,460.0,26,74,35.099999999999994,13.0,45.0,28.9,43.9,65,1629632,1610612741
Cody Martin,CHA,13,5,8,318.0,8,21,38.1,4.0,10.0,40.0,47.599999999999994,20,1628998,1610612766
Cody Williams,UTA,13,3,10,267.0,0,2,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,6,5,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641732,1610612758
Cole Anthony,ORL,12,8,4,127.0,6,15,40.0,1.0,5.0,20.0,43.3,13,1630175,1610612753
Colin Castleton,MEM,6,6,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,13,3,10,343.0,25,57,43.9,12.0,25.0,48.0,54.400000000000006,62,1629012,1610612762
Corey Kispert,WAS,12,2,10,355.0,7,21,33.300000000000004,4.0,13.0,30.8,42.9,18,1630557,1610612764
Cory Joseph,ORL,9,5,4,33.0,1,4,25.0,1.0,2.0,50.0,37.5,3,202709,1610612753
Craig Porter Jr.,CLE,10,10,0,70.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,13,9,4,364.0,15,45,33.300000000000004,10.0,26.0,38.5,44.4,40,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,12,5,7,168.0,9,20,45.0,4.0,5.0,80.0,55.00000000000001,22,1630625,1610612757
Dalen Terry,CHI,14,5,9,184.0,1,1,100.0,0.0,0.0,,100.0,2,1631207,1610612741
Dalton Knecht,LAL,13,9,4,263.0,6,12,50.0,2.0,3.0,66.7,58.3,14,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,39,92,42.4,19.0,54.0,35.199999999999996,52.7,97,203081,1610612749
Damion Lee,PHX,3,1,2,34.0,1,2,50.0,0.0,0.0,,50.0,2,1627814,1610612756
Daniel Gafford,DAL,14,7,7,287.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,7,2,5,110.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,15,15,0,453.0,44,98,44.9,22.0,52.0,42.3,56.10000000000001,110,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,14,2,12,406.0,6,23,26.1,3.0,14.0,21.4,32.6,15,1630558,1610612761
De'Aaron Fox,SAC,14,8,6,522.0,50,119,42.0,14.0,43.0,32.6,47.9,114,1628368,1610612758
De'Andre Hunter,ATL,3,3,0,80.0,5,10,50.0,2.0,2.0,100.0,60.0,12,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,3,2,1,35.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,66,123,53.7,4.0,9.0,44.4,55.300000000000004,136,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,5,13,38.5,0.0,0.0,,38.5,10,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,10,3,7,175.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1626153,1610612749
Deni Avdija,POR,14,6,8,349.0,5,16,31.3,4.0,10.0,40.0,43.8,14,1630166,1610612757
Dennis Schröder,BKN,14,5,9,479.0,32,65,49.2,14.0,34.0,41.199999999999996,60.0,78,203471,1610612751
Dereck Lively II,DAL,10,6,4,226.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,14,7,7,365.0,0,12,0.0,0.0,4.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,14,11,3,480.0,21,62,33.900000000000006,11.0,45.0,24.4,42.699999999999996,53,1628401,1610612738
Desmond Bane,MEM,7,3,4,188.0,12,35,34.300000000000004,7.0,24.0,29.2,44.3,31,1630217,1610612763
Devin Booker,PHX,14,9,5,512.0,55,131,42.0,21.0,57.0,36.8,50.0,131,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,18,31,58.099999999999994,8.0,14.0,57.099999999999994,71.0,44,1630170,1610612759
Dillon Brooks,HOU,14,10,4,443.0,13,42,31.0,1.0,11.0,9.1,32.1,27,1628415,1610612745
Dillon Jones,OKC,13,11,2,100.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641794,1610612760
Domantas Sabonis,SAC,13,7,6,474.0,5,12,41.699999999999996,1.0,1.0,100.0,45.800000000000004,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,14,6,8,227.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,14,14,0,436.0,57,148,38.5,30.0,83.0,36.1,48.6,144,1628378,1610612739
Donte DiVincenzo,MIN,14,8,6,359.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1628978,1610612750
Dorian Finney-Smith,BKN,12,4,8,350.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,10,6,4,103.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,203926,1610612758
Draymond Green,GSW,12,10,2,334.0,1,4,25.0,1.0,1.0,100.0,37.5,3,203110,1610612744
Drew Eubanks,UTA,10,2,8,138.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,0,2,0.0,0.0,0.0,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,11,4,7,221.0,12,27,44.4,12.0,24.0,50.0,66.7,36,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,12,6,6,110.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,12,6,6,402.0,9,27,33.300000000000004,4.0,13.0,30.8,40.699999999999996,22,1630700,1610612737
E.J. Liddell,CHI,1,0,1,1.0,0,0,,,,,,0,1630604,1610612741
Enrique Freeman,IND,6,2,4,49.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,10,2,8,193.0,1,4,25.0,1.0,4.0,25.0,37.5,3,201569,1610612755
Evan Mobley,CLE,14,14,0,429.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1630596,1610612739
Franz Wagner,ORL,14,8,6,429.0,21,57,36.8,12.0,31.0,38.7,47.4,54,1630532,1610612753
Fred VanVleet,HOU,13,9,4,451.0,32,90,35.6,17.0,51.0,33.300000000000004,45.0,81,1627832,1610612745
Gabe Vincent,LAL,13,9,4,235.0,2,15,13.3,0.0,8.0,0.0,13.3,4,1629216,1610612747
Garrett Temple,TOR,4,1,3,13.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,13,5,8,275.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,12,7,5,205.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,12,10,2,142.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,11,4,7,273.0,6,22,27.3,2.0,8.0,25.0,31.8,14,1629018,1610612749
Georges Niang,CLE,15,15,0,288.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1627777,1610612739
Giannis Antetokounmpo,MIL,12,4,8,423.0,31,70,44.3,2.0,6.0,33.300000000000004,45.7,64,203507,1610612749
Goga Bitadze,ORL,10,7,3,197.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,14,2,12,461.0,24,62,38.7,8.0,25.0,32.0,45.2,56,1641711,1610612761
Grant Williams,CHA,13,5,8,374.0,6,18,33.300000000000004,4.0,11.0,36.4,44.4,16,1629684,1610612766
Grayson Allen,PHX,10,8,2,211.0,4,14,28.599999999999998,4.0,11.0,36.4,42.9,12,1628960,1610612756
Guerschon Yabusele,PHI,12,2,10,267.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,14,6,8,396.0,6,9,66.7,2.0,4.0,50.0,77.8,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,10,4,6,243.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,8,4,4,79.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,6,5,1,22.0,0,1,0.0,,,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,15,15,0,303.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630171,1610612739
Isaiah Collier,UTA,6,2,4,108.0,3,5,60.0,1.0,3.0,33.300000000000004,70.0,7,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,14,11,3,310.0,10,37,27.0,6.0,29.0,20.7,35.099999999999994,26,1630198,1610612760
Isaiah Stewart,DET,15,7,8,334.0,1,1,100.0,0.0,0.0,,100.0,2,1630191,1610612765
Ivica Zubac,LAC,14,7,7,474.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,1,1,0,2.0,0,0,,,,,,0,1630550,1610612739
Ja Morant,MEM,8,5,3,223.0,8,38,21.099999999999998,3.0,20.0,15.0,25.0,19,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,0,4,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,14,10,4,397.0,8,30,26.700000000000003,1.0,8.0,12.5,28.299999999999997,17,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,5,4,1,17.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,13,7,6,182.0,6,11,54.50000000000001,1.0,2.0,50.0,59.099999999999994,13,1630702,1610612742
Jaden Ivey,DET,14,7,7,453.0,24,74,32.4,7.0,33.0,21.2,37.2,55,1631093,1610612765
Jaden McDaniels,MIN,14,8,6,416.0,11,23,47.8,3.0,8.0,37.5,54.300000000000004,25,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,0,0,,0.0,0.0,,,0,1630531,1610612738
Jae'Sean Tate,HOU,6,5,1,25.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,9,5,4,207.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1631170,1610612748
Jake LaRavia,MEM,14,8,6,346.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1631222,1610612763
Jakob Poeltl,TOR,14,2,12,457.0,2,4,50.0,,,,50.0,4,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,13,7,6,448.0,47,115,40.9,21.0,55.0,38.2,50.0,115,1628973,1610612752
Jalen Duren,DET,13,6,7,317.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,14,10,4,451.0,31,110,28.199999999999996,22.0,72.0,30.599999999999998,38.2,84,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,0,,,,,,0,1641720,1610612747
Jalen Johnson,ATL,14,6,8,512.0,6,25,24.0,3.0,7.0,42.9,30.0,15,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,12,4,8,174.0,0,1,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,14,8,6,422.0,14,60,23.3,2.0,27.0,7.3999999999999995,25.0,30,1630591,1610612753
Jalen Williams,OKC,14,11,3,451.0,35,85,41.199999999999996,7.0,27.0,25.900000000000002,45.300000000000004,77,1631114,1610612760
Jalen Wilson,BKN,14,5,9,303.0,1,2,50.0,0.0,0.0,,50.0,2,1630592,1610612751
Jamal Cain,NOP,10,2,8,134.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631288,1610612740
Jamal Murray,DEN,9,4,5,327.0,28,77,36.4,9.0,30.0,30.0,42.199999999999996,65,1627750,1610612743
Jamal Shead,TOR,14,2,12,221.0,9,24,37.5,0.0,6.0,0.0,37.5,18,1642347,1610612761
James Harden,LAC,14,7,7,483.0,38,127,29.9,24.0,88.0,27.3,39.4,100,201935,1610612746
James Johnson,IND,2,0,2,6.0,0,0,,0.0,0.0,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,13,2,11,183.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8,1642419,1610612761
Jarace Walker,IND,13,6,7,201.0,3,13,23.1,0.0,7.0,0.0,23.1,6,1641716,1610612754
Jared Butler,WAS,9,1,8,77.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1630215,1610612764
Jared McCain,PHI,12,2,10,240.0,17,44,38.6,6.0,24.0,25.0,45.5,40,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,12,7,5,346.0,14,28,50.0,3.0,9.0,33.300000000000004,55.400000000000006,31,1628991,1610612763
Jarrett Allen,CLE,15,15,0,453.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,14,4,10,329.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,14,8,6,203.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,10,8,2,368.0,25,71,35.199999999999996,11.0,33.0,33.300000000000004,43.0,61,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,7,1,6,147.0,5,22,22.7,0.0,6.0,0.0,22.7,10,1629669,1610612740
Jaylen Wells,MEM,14,8,6,365.0,13,26,50.0,6.0,11.0,54.50000000000001,61.5,32,1642377,1610612763
Jaylon Tyson,CLE,6,6,0,26.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,14,11,3,510.0,49,140,35.0,35.0,103.0,34.0,47.5,133,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641789,1610612742
Jeff Dowtin Jr.,PHI,7,1,6,60.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630288,1610612755
Jeff Green,HOU,4,2,2,25.0,1,1,100.0,0.0,0.0,,100.0,2,201145,1610612745
Jerami Grant,POR,14,6,8,462.0,11,36,30.599999999999998,1.0,6.0,16.7,31.900000000000002,23,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,4,10,272.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631110,1610612759
Jericho Sims,NYK,13,7,6,174.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,14,8,6,122.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1641724,1610612753
Jevon Carter,CHI,5,1,4,35.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,10,21,47.599999999999994,1.0,2.0,50.0,50.0,21,202710,1610612748
Jock Landale,HOU,10,6,4,113.0,2,2,100.0,0.0,0.0,,100.0,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,2,0,2,59.0,3,12,25.0,0.0,3.0,0.0,25.0,6,203954,1610612755
John Collins,UTA,13,3,10,352.0,7,12,58.3,2.0,3.0,66.7,66.7,16,1628381,1610612762
John Konchar,MEM,7,4,3,111.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,10,1,9,74.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1631098,1610612764
Johnny Furphy,IND,5,1,4,31.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,9,3,6,133.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1630548,1610612762
Jonas Valančiūnas,WAS,12,2,10,244.0,0,5,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,11,6,5,173.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1628371,1610612753
Jonathan Kuminga,GSW,12,10,2,285.0,9,26,34.599999999999994,2.0,9.0,22.2,38.5,20,1630228,1610612744
Jonathan Mogbo,TOR,14,2,12,219.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,11,2,9,287.0,29,70,41.4,14.0,41.0,34.1,51.4,72,203903,1610612762
