PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,4,1,3,32.0,1,1,100.0,0.0,0.0,,100.0,2,1641748,1610612749
Andrew Nembhard,IND,5,2,3,126.0,6,17,35.3,0.0,2.0,0.0,35.3,12,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,5,13,38.5,2.0,6.0,33.300000000000004,46.2,12,203952,1610612744
Anfernee Simons,POR,6,2,4,198.0,15,37,40.5,9.0,24.0,37.5,52.7,39,1629014,1610612757
Anthony Black,ORL,6,3,3,156.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1641710,1610612753
Anthony Davis,LAL,6,4,2,215.0,8,22,36.4,0.0,1.0,0.0,36.4,16,203076,1610612747
Anthony Edwards,MIN,5,3,2,195.0,25,65,38.5,17.0,44.0,38.6,51.5,67,1630162,1610612750
Anthony Gill,WAS,2,1,1,3.0,0,0,,,,,,0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,0,0,,0.0,0.0,,,0,1641810,1610612740
Ariel Hukporti,NYK,4,2,2,29.0,0,0,,,,,,0,1630574,1610612752
Austin Reaves,LAL,6,4,2,206.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1630559,1610612747
Ayo Dosunmu,CHI,6,3,3,160.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630245,1610612741
Bam Adebayo,MIA,4,2,2,126.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,0,0,,0.0,0.0,,,0,1631248,1610612738
Ben Sheppard,IND,6,2,4,109.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641767,1610612754
Ben Simmons,BKN,5,3,2,122.0,0,1,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,6,2,4,161.0,9,24,37.5,3.0,12.0,25.0,43.8,21,1631097,1610612754
Bilal Coulibaly,WAS,4,2,2,136.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1641731,1610612764
Blake Wesley,SAS,5,2,3,46.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631104,1610612759
Bobby Portis,MIL,5,1,4,125.0,5,13,38.5,0.0,0.0,,38.5,10,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bradley Beal,PHX,3,2,1,109.0,6,16,37.5,4.0,9.0,44.4,50.0,16,203078,1610612756
Brandin Podziemski,GSW,5,4,1,146.0,6,22,27.3,2.0,13.0,15.4,31.8,14,1641764,1610612744
Brandon Boston Jr.,NOP,3,1,2,36.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630527,1610612740
Brandon Clarke,MEM,6,3,3,88.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,6,3,3,198.0,25,60,41.699999999999996,4.0,15.0,26.700000000000003,45.0,54,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,0,0,,0.0,0.0,,,0,1641706,1610612766
Brandon Williams,DAL,1,1,0,1.0,0,0,,,,,,0,1630314,1610612742
Brice Sensabaugh,UTA,5,0,5,73.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,1,1,100.0,0.0,0.0,,100.0,2,1642355,1610612747
Brook Lopez,MIL,5,1,4,150.0,1,4,25.0,0.0,0.0,,25.0,2,201572,1610612749
Bruno Fernando,TOR,4,1,3,38.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,5,4,1,120.0,8,22,36.4,7.0,17.0,41.199999999999996,52.300000000000004,23,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,6,1,5,216.0,24,58,41.4,9.0,25.0,36.0,49.1,57,1630595,1610612765
Caleb Houstan,ORL,3,1,2,14.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,PHI,4,1,3,141.0,4,16,25.0,0.0,4.0,0.0,25.0,8,1628997,1610612755
Cam Reddish,LAL,1,0,1,9.0,0,0,,,,,,0,1629629,1610612747
Cam Thomas,BKN,6,3,3,207.0,23,57,40.400000000000006,11.0,31.0,35.5,50.0,57,1630560,1610612751
Cam Whitmore,HOU,5,3,2,62.0,3,6,50.0,1.0,4.0,25.0,58.3,7,1641715,1610612745
Cameron Johnson,BKN,6,3,3,203.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,9,13,69.19999999999999,7.0,11.0,63.6,96.2,25,1627747,1610612739
Carlton Carrington,WAS,4,2,2,105.0,7,15,46.7,4.0,8.0,50.0,60.0,18,1642267,1610612764
Cason Wallace,OKC,5,5,0,128.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641717,1610612760
Charles Bassey,SAS,2,1,1,6.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,5,5,0,144.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1631096,1610612760
Chris Boucher,TOR,6,1,5,99.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1630537,1610612741
Chris Paul,SAS,5,2,3,143.0,13,23,56.49999999999999,6.0,12.0,50.0,69.6,32,101108,1610612759
Christian Braun,DEN,5,2,3,177.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1631128,1610612743
Clint Capela,ATL,6,2,4,140.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,6,3,3,203.0,11,31,35.5,5.0,19.0,26.3,43.5,27,1629632,1610612741
Cody Martin,CHA,5,2,3,125.0,4,8,50.0,2.0,4.0,50.0,62.5,10,1628998,1610612766
Cody Williams,UTA,5,0,5,114.0,0,1,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,0,0,,,,,,0,1641732,1610612758
Cole Anthony,ORL,5,3,2,64.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1630175,1610612753
Colin Castleton,MEM,1,1,0,2.0,0,0,,,,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,5,0,5,116.0,5,17,29.4,1.0,6.0,16.7,32.4,11,1629012,1610612762
Corey Kispert,WAS,4,2,2,122.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1630557,1610612764
Cory Joseph,ORL,3,1,2,14.0,1,2,50.0,1.0,1.0,100.0,75.0,3,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,0,0,,0.0,0.0,,,0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,6,4,2,186.0,5,16,31.3,3.0,9.0,33.300000000000004,40.6,13,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,4,1,3,22.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630625,1610612757
Dalen Terry,CHI,6,3,3,56.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,6,4,2,102.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1642261,1610612747
Damian Lillard,MIL,5,1,4,175.0,17,39,43.6,8.0,25.0,32.0,53.800000000000004,42,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,0,0,,0.0,0.0,,,0,1627814,1610612756
Daniel Gafford,DAL,5,3,2,93.0,0,0,,,,,,0,1629655,1610612742
Daniel Theis,NOP,6,3,3,93.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,6,6,0,163.0,16,35,45.7,8.0,20.0,40.0,57.099999999999994,40,1629636,1610612739
David Roddy,ATL,4,0,4,98.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631223,1610612737
Davion Mitchell,TOR,6,1,5,167.0,5,13,38.5,2.0,8.0,25.0,46.2,12,1630558,1610612761
De'Aaron Fox,SAC,5,3,2,182.0,11,29,37.9,3.0,12.0,25.0,43.1,25,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629001,1610612744
DeMar DeRozan,SAC,5,3,2,186.0,24,43,55.800000000000004,1.0,2.0,50.0,56.99999999999999,49,201942,1610612758
Dean Wade,CLE,6,6,0,144.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,6,2,4,190.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,5,1,4,70.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626153,1610612749
Deni Avdija,POR,6,2,4,165.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1630166,1610612757
Dennis Schröder,BKN,6,3,3,210.0,18,35,51.4,9.0,16.0,56.3,64.3,45,203471,1610612751
Dereck Lively II,DAL,5,3,2,117.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,5,2,3,148.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,6,5,1,201.0,8,23,34.8,6.0,18.0,33.300000000000004,47.8,22,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,10,28,35.699999999999996,6.0,18.0,33.300000000000004,46.400000000000006,26,1630217,1610612763
Devin Booker,PHX,5,4,1,182.0,18,39,46.2,10.0,20.0,50.0,59.0,46,1626164,1610612756
Dillon Brooks,HOU,5,3,2,176.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1628415,1610612745
Dillon Jones,OKC,5,5,0,22.0,0,1,0.0,0.0,0.0,,0.0,0,1641794,1610612760
Domantas Sabonis,SAC,5,3,2,178.0,1,5,20.0,0.0,0.0,,20.0,2,1627734,1610612758
Donovan Clingan,POR,6,2,4,76.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,6,6,0,173.0,23,57,40.400000000000006,10.0,34.0,29.4,49.1,56,1628378,1610612739
Donte DiVincenzo,MIN,5,3,2,133.0,4,11,36.4,3.0,10.0,30.0,50.0,11,1628978,1610612750
Dorian Finney-Smith,BKN,6,3,3,173.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,3,2,1,12.0,0,0,,0.0,0.0,,,0,203926,1610612758
Draymond Green,GSW,5,4,1,126.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203110,1610612744
Drew Eubanks,UTA,3,0,3,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,3,1,2,25.0,0,2,0.0,0.0,0.0,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,4,2,2,65.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,4,2,2,10.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,4,2,2,130.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,0,0,,,,,,0,1642402,1610612754
Eric Gordon,PHI,4,1,3,91.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201569,1610612755
Evan Mobley,CLE,6,6,0,175.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630596,1610612739
Franz Wagner,ORL,6,3,3,160.0,5,11,45.5,3.0,7.0,42.9,59.099999999999994,13,1630532,1610612753
Fred VanVleet,HOU,5,3,2,187.0,9,33,27.3,7.0,23.0,30.4,37.9,25,1627832,1610612745
Gabe Vincent,LAL,6,4,2,106.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,5,1,4,117.0,4,11,36.4,4.0,9.0,44.4,54.50000000000001,12,1629726,1610612737
Gary Harris,ORL,6,3,3,107.0,2,4,50.0,2.0,2.0,100.0,75.0,6,203914,1610612753
Gary Payton II,GSW,5,4,1,56.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,152.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1629018,1610612749
Georges Niang,CLE,6,6,0,107.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1627777,1610612739
Giannis Antetokounmpo,MIL,5,1,4,172.0,10,23,43.5,0.0,1.0,0.0,43.5,20,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,6,1,5,187.0,11,22,50.0,4.0,10.0,40.0,59.099999999999994,26,1641711,1610612761
Grant Williams,CHA,5,2,3,127.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1629684,1610612766
Grayson Allen,PHX,3,3,0,53.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628960,1610612756
Guerschon Yabusele,PHI,4,1,3,79.0,1,1,100.0,0.0,0.0,,100.0,2,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,5,2,3,140.0,3,5,60.0,0.0,1.0,0.0,60.0,6,203084,1610612759
Haywood Highsmith,MIA,2,1,1,51.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,2,0,2,7.0,1,1,100.0,0.0,0.0,,100.0,2,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,0,0,,,,,,0,1642403,1610612758
Isaac Okoro,CLE,6,6,0,104.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,5,5,0,93.0,4,11,36.4,3.0,9.0,33.300000000000004,50.0,11,1630198,1610612760
Isaiah Stewart,DET,6,1,5,117.0,0,0,,0.0,0.0,,,0,1630191,1610612765
Ivica Zubac,LAC,5,2,3,177.0,0,0,,,,,,0,1627826,1610612746
JD Davison,BOS,2,2,0,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
Ja Morant,MEM,5,3,2,135.0,5,24,20.8,2.0,14.0,14.299999999999999,25.0,12,1629630,1610612763
Ja'Kobe Walter,TOR,1,0,1,22.0,0,2,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,5,3,2,158.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631095,1610612745
Jabari Walker,POR,6,2,4,75.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,5,3,2,54.0,1,2,50.0,0.0,0.0,,50.0,2,1630702,1610612742
Jaden Ivey,DET,6,1,5,187.0,7,23,30.4,3.0,12.0,25.0,37.0,17,1631093,1610612765
Jaden McDaniels,MIN,5,3,2,138.0,6,12,50.0,2.0,5.0,40.0,58.3,14,1630183,1610612750
Jaden Springer,BOS,3,3,0,8.0,0,0,,,,,,0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,0,,,,,,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,4,2,2,101.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631170,1610612748
Jake LaRavia,MEM,6,3,3,152.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Pöltl,TOR,6,1,5,194.0,1,2,50.0,,,,50.0,2,1627751,1610612761
Jalen Brunson,NYK,5,3,2,159.0,16,37,43.2,12.0,21.0,57.099999999999994,59.5,44,1628973,1610612752
Jalen Duren,DET,6,1,5,146.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,5,3,2,174.0,12,40,30.0,10.0,25.0,40.0,42.5,34,1630224,1610612745
Jalen Johnson,ATL,6,2,4,222.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,5,2,3,68.0,0,0,,0.0,0.0,,,0,1630188,1610612741
Jalen Suggs,ORL,6,3,3,171.0,5,22,22.7,0.0,12.0,0.0,22.7,10,1630591,1610612753
Jalen Williams,OKC,5,5,0,152.0,13,37,35.099999999999994,2.0,13.0,15.4,37.8,28,1631114,1610612760
Jalen Wilson,BKN,6,3,3,132.0,1,1,100.0,0.0,0.0,,100.0,2,1630592,1610612751
Jamal Cain,NOP,3,1,2,36.0,0,1,0.0,0.0,0.0,,0.0,0,1631288,1610612740
Jamal Murray,DEN,5,2,3,174.0,13,39,33.300000000000004,2.0,11.0,18.2,35.9,28,1627750,1610612743
Jamal Shead,TOR,6,1,5,116.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1642347,1610612761
James Harden,LAC,5,2,3,181.0,17,56,30.4,9.0,38.0,23.7,38.4,43,201935,1610612746
James Johnson,IND,1,0,1,4.0,0,0,,,,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,5,1,4,76.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642419,1610612761
Jarace Walker,IND,6,2,4,54.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641716,1610612754
Jared Butler,WAS,3,1,2,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630215,1610612764
Jared McCain,PHI,4,1,3,47.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642272,1610612755
Jaren Jackson Jr.,MEM,4,2,2,101.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628991,1610612763
Jarrett Allen,CLE,6,6,0,173.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,6,3,3,124.0,0,0,,0.0,0.0,,,0,1629750,1610612740
Jaxson Hayes,LAL,6,4,2,94.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,6,3,3,102.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,18,46,39.1,7.0,21.0,33.300000000000004,46.7,43,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Wells,MEM,6,3,3,138.0,3,6,50.0,3.0,4.0,75.0,75.0,9,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,6,5,1,212.0,26,65,40.0,20.0,53.0,37.7,55.400000000000006,72,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,0,,,,,,0,1641789,1610612742
Jeff Dowtin Jr.,PHI,1,0,1,3.0,0,0,,,,,,0,1630288,1610612755
Jerami Grant,POR,6,2,4,193.0,3,10,30.0,0.0,2.0,0.0,30.0,6,203924,1610612757
Jeremiah Robinson-Earl,NOP,6,3,3,57.0,0,0,,0.0,0.0,,,0,1630526,1610612740
Jeremy Sochan,SAS,5,2,3,160.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,NYK,5,3,2,69.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,6,3,3,55.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975,1610612741
Jimmy Butler,MIA,4,2,2,134.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202710,1610612748
Jock Landale,HOU,3,1,2,31.0,0,0,,0.0,0.0,,,0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
John Collins,UTA,5,0,5,112.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,3,1,2,16.0,0,0,,0.0,0.0,,,0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,2,0,2,21.0,0,1,0.0,0.0,0.0,,0.0,0,1630548,1610612762
Jonas Valančiūnas,WAS,4,2,2,88.0,0,2,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,3,1,2,42.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,5,4,1,115.0,4,12,33.300000000000004,1.0,4.0,25.0,37.5,9,1630228,1610612744
Jonathan Mogbo,TOR,6,1,5,104.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,8,26,30.8,1.0,11.0,9.1,32.7,17,203903,1610612762
Jordan Hawkins,NOP,6,3,3,192.0,14,31,45.2,1.0,7.0,14.299999999999999,46.800000000000004,29,1641722,1610612740
Jordan McLaughlin,SAC,3,2,1,12.0,0,0,,,,,,0,1629162,1610612758
Jordan Poole,WAS,4,2,2,121.0,13,26,50.0,12.0,18.0,66.7,73.1,38,1629673,1610612764
Jordan Walsh,BOS,5,4,1,43.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,6,3,3,131.0,4,11,36.4,1.0,6.0,16.7,40.9,9,1630631,1610612740
Josh Giddey,CHI,6,3,3,174.0,6,13,46.2,2.0,4.0,50.0,53.800000000000004,14,1630581,1610612741
Josh Green,CHA,3,1,2,63.0,0,2,0.0,0.0,0.0,,0.0,0,1630182,1610612766
Josh Hart,NYK,5,3,2,178.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1628404,1610612752
Jrue Holiday,BOS,6,5,1,178.0,8,15,53.300000000000004,8.0,13.0,61.5,80.0,24,201950,1610612738
Julian Champagnie,SAS,5,2,3,126.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1630577,1610612759
Julian Phillips,CHI,6,3,3,83.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,5,2,3,94.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1631124,1610612743
Julius Randle,MIN,5,3,2,177.0,8,18,44.4,5.0,7.0,71.39999999999999,58.3,21,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,5,4,1,109.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,4,1,3,83.0,0,0,,0.0,0.0,,,0,1630231,1610612755
Kai Jones,LAC,5,2,3,48.0,0,2,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,5,3,2,154.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,4,0,4,49.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630811,1610612737
Keegan Murray,SAC,5,3,2,187.0,6,15,40.0,0.0,3.0,0.0,40.0,12,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,0,0,,0.0,0.0,,,0,1642276,1610612748
Keldon Johnson,SAS,5,2,3,137.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629640,1610612759
Kelly Oubre Jr.,PHI,4,1,3,138.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1626162,1610612755
Kentavious Caldwell-Pope,ORL,6,3,3,171.0,1,7,14.299999999999999,0.0,5.0,0.0,14.299999999999999,2,203484,1610612753
Keon Ellis,SAC,4,3,1,62.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631165,1610612758
Keon Johnson,BKN,5,3,2,44.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,0,,,,,,0,1630556,1610612742
