PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,23,8,15,440.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,53,21,32,581.0,6,19,31.6,2.0,6.0,33.300000000000004,36.8,14,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,49,28,21,1234.0,62,144,43.1,24.0,72.0,33.300000000000004,51.4,148,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,31,60,51.7,6.0,22.0,27.3,56.699999999999996,68,1629626,1610612756
Bones Hyland,MIN,24,11,13,239.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,49,21,28,1575.0,100,237,42.199999999999996,22.0,67.0,32.800000000000004,46.800000000000004,222,203078,1610612756
Branden Carlson,OKC,28,25,3,179.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,59,36,23,1557.0,77,203,37.9,33.0,102.0,32.4,46.1,187,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,14,37,37.8,4.0,21.0,19.0,43.2,32,1630314,1610612742
Braxton Key,GSW,1,1,0,1.0,0,0,,,,,,0,1630296,1610612744
Brice Sensabaugh,UTA,67,13,54,1296.0,62,163,38.0,30.0,86.0,34.9,47.199999999999996,154,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,8,23,34.8,5.0,15.0,33.300000000000004,45.7,21,1642355,1610612747
Brook Lopez,MIL,75,42,33,2406.0,28,74,37.8,5.0,13.0,38.5,41.199999999999996,61,201572,1610612749
Bruce Brown,NOP,39,15,24,869.0,19,53,35.8,3.0,6.0,50.0,38.7,41,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,77,17,60,2271.0,138,327,42.199999999999996,60.0,172.0,34.9,51.4,336,1642267,1610612764
Buddy Hield,GSW,77,46,31,1752.0,65,203,32.0,46.0,147.0,31.3,43.3,176,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,166,441,37.6,76.0,224.0,33.900000000000006,46.300000000000004,408,203468,1610612740
Cade Cunningham,DET,66,37,29,2321.0,215,529,40.6,85.0,256.0,33.2,48.699999999999996,515,1630595,1610612765
Caleb Houstan,ORL,54,26,28,681.0,8,18,44.4,4.0,10.0,40.0,55.60000000000001,20,1631216,1610612753
Caleb Martin,DAL,41,16,25,1129.0,25,68,36.8,1.0,15.0,6.7,37.5,51,1628997,1610612742
Cam Christie,LAC,10,7,3,50.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,21,11,10,201.0,4,13,30.8,3.0,7.0,42.9,42.3,11,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,47,29,18,739.0,38,98,38.800000000000004,25.0,70.0,35.699999999999996,51.5,101,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,84,220,38.2,42.0,117.0,35.9,47.699999999999996,210,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,72,169,42.6,44.0,108.0,40.699999999999996,55.60000000000001,188,1626166,1610612752
Caris LeVert,ATL,59,43,16,1468.0,54,143,37.8,33.0,81.0,40.699999999999996,49.3,141,1627747,1610612737
Cason Wallace,OKC,66,54,12,1822.0,20,63,31.7,7.0,26.0,26.900000000000002,37.3,47,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,29,24,5,797.0,12,40,30.0,4.0,7.0,57.099999999999994,35.0,28,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,77,32,45,2161.0,160,377,42.4,82.0,218.0,37.6,53.300000000000004,402,101108,1610612759
Christian Braun,DEN,75,45,30,2535.0,35,82,42.699999999999996,14.0,35.0,40.0,51.2,84,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,70,31,39,2332.0,131,348,37.6,80.0,230.0,34.8,49.1,342,1629632,1610612741
Cody Martin,PHX,49,15,34,1134.0,24,74,32.4,9.0,26.0,34.599999999999994,38.5,57,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,6,31,19.400000000000002,1.0,6.0,16.7,21.0,13,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,13,29,44.800000000000004,6.0,13.0,46.2,55.2,32,1641732,1610612764
Cole Anthony,ORL,63,32,31,1169.0,65,174,37.4,19.0,53.0,35.8,42.8,149,1630175,1610612753
Cole Swider,TOR,8,3,5,120.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1631306,1610612761
Colin Castleton,PHI,21,14,7,321.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612755
Collin Gillespie,PHX,28,11,17,345.0,13,39,33.300000000000004,7.0,20.0,35.0,42.3,33,1631221,1610612756
Collin Sexton,UTA,61,13,48,1701.0,113,279,40.5,51.0,131.0,38.9,49.6,277,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,13,35,37.1,5.0,17.0,29.4,44.3,31,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,13,32,40.6,10.0,21.0,47.599999999999994,56.3,36,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,58,26,32,1480.0,95,270,35.199999999999996,57.0,166.0,34.300000000000004,45.7,247,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,42,9,33,935.0,12,29,41.4,4.0,13.0,30.8,48.3,28,1629610,1610612766
Daeqwon Plowden,ATL,3,1,2,34.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,63,26,37,986.0,25,80,31.3,11.0,37.0,29.7,38.1,61,1630625,1610612757
Dalen Terry,CHI,69,30,39,917.0,2,11,18.2,1.0,6.0,16.7,22.7,5,1631207,1610612741
Dalton Knecht,LAL,73,44,29,1432.0,51,113,45.1,21.0,52.0,40.400000000000006,54.400000000000006,123,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,12,1,11,304.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,1641878,1610612766
Damion Lee,PHX,21,5,16,124.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,1641727,1610612751
Darius Garland,CLE,72,58,14,2207.0,215,513,41.9,110.0,279.0,39.4,52.6,540,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,69,23,46,1875.0,36,93,38.7,27.0,60.0,45.0,53.2,99,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,61,37,24,1659.0,79,175,45.1,29.0,75.0,38.7,53.400000000000006,187,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,72,35,37,2583.0,314,671,46.800000000000004,15.0,61.0,24.6,47.9,643,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,37,20,17,572.0,4,22,18.2,2.0,17.0,11.799999999999999,22.7,10,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,47,108,43.5,29.0,70.0,41.4,56.89999999999999,123,1630166,1610612757
Dennis Schröder,DET,71,36,35,1988.0,119,299,39.800000000000004,41.0,123.0,33.300000000000004,46.7,279,203471,1610612765
Dereck Lively II,DAL,33,20,13,784.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,72,43,29,1752.0,5,29,17.2,1.0,12.0,8.3,19.0,11,1627884,1610612746
Derrick White,BOS,73,55,18,2471.0,113,298,37.9,74.0,220.0,33.6,50.3,300,1628401,1610612738
Desmond Bane,MEM,65,36,29,2069.0,138,346,39.900000000000006,77.0,212.0,36.3,51.0,353,1630217,1610612763
Devin Booker,PHX,71,34,37,2657.0,298,694,42.9,89.0,288.0,30.9,49.4,685,1626164,1610612756
Devin Carter,SAC,31,15,16,312.0,6,28,21.4,4.0,21.0,19.0,28.599999999999998,16,1642269,1610612758
Devin Vassell,SAS,61,23,38,1899.0,138,326,42.3,34.0,102.0,33.300000000000004,47.5,310,1630170,1610612759
Dillon Brooks,HOU,73,48,25,2337.0,101,251,40.2,26.0,79.0,32.9,45.4,228,1628415,1610612745
Dillon Jones,OKC,49,41,8,456.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,65,33,32,2252.0,10,27,37.0,1.0,1.0,100.0,38.9,21,1627734,1610612758
Dominick Barlow,ATL,30,10,20,320.0,1,5,20.0,0.0,0.0,,20.0,2,1631230,1610612737
Donovan Clingan,POR,63,27,36,1218.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,70,55,15,2199.0,232,613,37.8,129.0,378.0,34.1,48.4,593,1628378,1610612739
Donte DiVincenzo,MIN,57,33,24,1483.0,48,132,36.4,43.0,120.0,35.8,52.7,139,1628978,1610612750
Dorian Finney-Smith,LAL,59,33,26,1694.0,6,15,40.0,3.0,8.0,37.5,50.0,15,1627827,1610612747
Doug McDermott,SAC,39,19,20,309.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203926,1610612758
Draymond Green,GSW,63,40,23,1835.0,14,33,42.4,4.0,8.0,50.0,48.5,32,203110,1610612744
Drew Eubanks,LAC,57,21,36,721.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,22,15,7,159.0,6,9,66.7,4.0,7.0,57.099999999999994,88.9,16,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,69,28,41,1672.0,77,185,41.6,69.0,165.0,41.8,60.3,223,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,51,24,27,523.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,71,34,37,2409.0,31,98,31.6,9.0,37.0,24.3,36.199999999999996,71,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,19,3,16,387.0,15,43,34.9,0.0,1.0,0.0,34.9,30,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,2,1,1,6.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,68,56,12,2069.0,22,71,31.0,9.0,32.0,28.1,37.3,53,1630596,1610612739
Franz Wagner,ORL,58,31,27,1958.0,112,319,35.099999999999994,42.0,145.0,28.999999999999996,41.699999999999996,266,1630532,1610612753
Fred VanVleet,HOU,58,40,18,2048.0,131,371,35.3,72.0,231.0,31.2,45.0,334,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,7,18,38.9,3.0,12.0,25.0,47.199999999999996,17,1641713,1610612763
Gabe Vincent,LAL,68,43,25,1438.0,42,115,36.5,21.0,75.0,28.000000000000004,45.7,105,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,2,12,16.7,0.0,2.0,0.0,16.7,4,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,44,25,19,655.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,203914,1610612753
Gary Payton II,GSW,59,35,24,868.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627780,1610612744
Gary Trent Jr.,MIL,69,39,30,1757.0,86,201,42.8,39.0,90.0,43.3,52.5,211,1629018,1610612749
Georges Niang,ATL,74,52,22,1597.0,18,43,41.9,7.0,20.0,35.0,50.0,43,1627777,1610612737
Giannis Antetokounmpo,MIL,63,36,27,2145.0,141,331,42.6,9.0,36.0,25.0,44.0,291,203507,1610612749
Goga Bitadze,ORL,67,36,31,1360.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,59,28,31,1424.0,22,58,37.9,18.0,45.0,40.0,53.400000000000006,62,1628960,1610612756
Guerschon Yabusele,PHI,69,23,46,1857.0,4,18,22.2,2.0,11.0,18.2,27.800000000000004,10,1627824,1610612755
Gui Santos,GSW,52,34,18,724.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1630611,1610612744
Harrison Barnes,SAS,77,32,45,2082.0,27,64,42.199999999999996,15.0,39.0,38.5,53.900000000000006,69,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,69,33,36,1700.0,9,20,45.0,4.0,10.0,40.0,55.00000000000001,22,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,4,14,28.599999999999998,1.0,8.0,12.5,32.1,9,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,71,173,41.0,41.0,105.0,39.0,52.900000000000006,183,1630193,1610612761
Isaac Jones,SAC,36,16,20,280.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,51,42,9,957.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1804.0,33,139,23.7,15.0,73.0,20.5,29.099999999999998,81,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,55,48,7,1536.0,9,22,40.9,0.0,0.0,,40.9,18,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,69,59,10,1473.0,48,160,30.0,36.0,119.0,30.3,41.3,132,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815,1610612748
Isaiah Stewart,DET,69,37,32,1349.0,2,9,22.2,0.0,3.0,0.0,22.2,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,75,45,30,2444.0,5,9,55.60000000000001,,,,55.60000000000001,10,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631120,1610612738
JT Thor,WAS,16,10,6,173.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1630550,1610612764
Ja Morant,MEM,47,29,18,1422.0,90,251,35.9,35.0,123.0,28.499999999999996,42.8,215,1629630,1610612763
Ja'Kobe Walter,TOR,51,18,33,1085.0,28,75,37.3,6.0,27.0,22.2,41.3,62,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1688.0,49,132,37.1,7.0,31.0,22.6,39.800000000000004,105,1631095,1610612745
Jabari Walker,POR,56,21,35,651.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,50,120,41.699999999999996,15.0,44.0,34.1,47.9,115,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,77,45,32,2476.0,72,168,42.9,12.0,36.0,33.300000000000004,46.400000000000006,156,1630183,1610612750
Jaden Springer,UTA,39,21,18,277.0,2,10,20.0,1.0,4.0,25.0,25.0,5,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203109,1610612758
Jae'Sean Tate,HOU,50,37,13,570.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,0,0,,0.0,0.0,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,63,30,33,1299.0,12,40,30.0,5.0,17.0,29.4,36.3,29,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,15,44,34.1,10.0,28.0,35.699999999999996,45.5,40,1631222,1610612758
Jakob Poeltl,TOR,57,21,36,1686.0,6,14,42.9,0.0,2.0,0.0,42.9,12,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,74,42,32,1940.0,3,5,60.0,,,,60.0,6,1631105,1610612765
Jalen Green,HOU,78,51,27,2612.0,197,597,33.0,120.0,370.0,32.4,43.0,514,1630224,1610612745
Jalen Hood-Schifino,PHI,11,3,8,213.0,21,45,46.7,7.0,22.0,31.8,54.400000000000006,49,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,45,28,17,581.0,24,58,41.4,12.0,21.0,57.099999999999994,51.7,60,1629618,1610612743
Jalen Smith,CHI,61,26,35,910.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,66,53,13,2138.0,182,422,43.1,32.0,104.0,30.8,46.9,396,1631114,1610612760
Jalen Wilson,BKN,75,24,51,1913.0,10,39,25.6,3.0,18.0,16.7,29.5,23,1630592,1610612751
