PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cade Cunningham,DET,17,7,10,618.0,52,137,38.0,22.0,68.0,32.4,46.0,126,1630595,1610612765
Caleb Houstan,ORL,11,6,5,52.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,9,32,28.1,0.0,9.0,0.0,28.1,18,1628997,1610612755
Cam Reddish,LAL,11,5,6,236.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,0,0,,0.0,0.0,,,0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,18,8,10,586.0,27,60,45.0,18.0,39.0,46.2,60.0,72,1629661,1610612751
Cameron Payne,NYK,13,9,4,237.0,13,36,36.1,9.0,21.0,42.9,48.6,35,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,11,17,64.7,8.0,13.0,61.5,88.2,30,1627747,1610612739
Carlton Carrington,WAS,16,2,14,464.0,29,69,42.0,14.0,39.0,35.9,52.2,72,1642267,1610612764
Cason Wallace,OKC,17,13,4,426.0,7,17,41.199999999999996,3.0,10.0,30.0,50.0,17,1641717,1610612760
Charles Bassey,SAS,10,7,3,93.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,18,4,14,341.0,6,11,54.50000000000001,0.0,2.0,0.0,54.50000000000001,12,1628449,1610612761
Chris Duarte,CHI,9,1,8,36.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,18,10,8,514.0,48,97,49.5,25.0,61.0,41.0,62.4,121,101108,1610612759
Christian Braun,DEN,16,9,7,552.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631128,1610612743
Christian Koloko,LAL,9,5,4,84.0,0,0,,0.0,0.0,,,0,1631132,1610612747
Clint Capela,ATL,18,7,11,409.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,19,8,11,623.0,41,106,38.7,22.0,66.0,33.300000000000004,49.1,104,1629632,1610612741
Cody Martin,CHA,17,6,11,432.0,11,30,36.7,5.0,14.0,35.699999999999996,45.0,27,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,10,5,5,41.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641732,1610612758
Cole Anthony,ORL,17,12,5,175.0,8,23,34.8,2.0,7.0,28.599999999999998,39.1,18,1630175,1610612753
Cole Swider,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,17,4,13,469.0,35,76,46.1,18.0,36.0,50.0,57.9,88,1629012,1610612762
Corey Kispert,WAS,16,2,14,462.0,8,29,27.6,5.0,19.0,26.3,36.199999999999996,21,1630557,1610612764
Cory Joseph,ORL,11,6,5,39.0,1,4,25.0,1.0,2.0,50.0,37.5,3,202709,1610612753
Craig Porter Jr.,CLE,13,12,1,136.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,17,10,7,460.0,21,60,35.0,12.0,33.0,36.4,45.0,54,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,16,6,10,252.0,11,25,44.0,5.0,8.0,62.5,54.0,27,1630625,1610612757
Dalen Terry,CHI,19,8,11,263.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,17,10,7,388.0,11,19,57.9,5.0,6.0,83.3,71.1,27,1642261,1610612747
Damian Lillard,MIL,15,7,8,539.0,62,140,44.3,31.0,85.0,36.5,55.400000000000006,155,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,18,10,8,379.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,13,3,10,193.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,17,16,1,515.0,48,113,42.5,25.0,61.0,41.0,53.5,121,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,18,4,14,521.0,9,30,30.0,6.0,18.0,33.300000000000004,40.0,24,1630558,1610612761
De'Aaron Fox,SAC,18,8,10,682.0,66,147,44.9,20.0,54.0,37.0,51.7,152,1628368,1610612758
De'Andre Hunter,ATL,7,4,3,190.0,10,19,52.6,4.0,4.0,100.0,63.2,24,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,7,4,3,66.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,15,7,8,545.0,80,156,51.300000000000004,4.0,11.0,36.4,52.6,164,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,5,13,38.5,0.0,0.0,,38.5,10,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,15,8,7,251.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,18,7,11,461.0,9,23,39.1,6.0,13.0,46.2,52.2,24,1630166,1610612757
Dennis Schröder,BKN,17,7,10,581.0,36,76,47.4,15.0,41.0,36.6,57.199999999999996,87,203471,1610612751
Dereck Lively II,DAL,14,9,5,309.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,19,11,8,493.0,2,14,14.299999999999999,1.0,5.0,20.0,17.9,5,1627884,1610612746
Derrick White,BOS,18,15,3,628.0,31,79,39.2,17.0,56.0,30.4,50.0,79,1628401,1610612738
Desmond Bane,MEM,11,6,5,306.0,16,53,30.2,10.0,37.0,27.0,39.6,42,1630217,1610612763
Devin Booker,PHX,17,10,7,622.0,71,164,43.3,25.0,71.0,35.199999999999996,50.9,167,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,18,31,58.099999999999994,8.0,14.0,57.099999999999994,71.0,44,1630170,1610612759
Dillon Brooks,HOU,19,13,6,582.0,22,58,37.9,5.0,17.0,29.4,42.199999999999996,49,1628415,1610612745
Dillon Jones,OKC,16,13,3,132.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641794,1610612760
Domantas Sabonis,SAC,16,7,9,584.0,5,13,38.5,1.0,1.0,100.0,42.3,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,17,16,1,531.0,64,173,37.0,35.0,98.0,35.699999999999996,47.099999999999994,163,1628378,1610612739
Donte DiVincenzo,MIN,17,8,9,440.0,15,42,35.699999999999996,14.0,41.0,34.1,52.400000000000006,44,1628978,1610612750
Dorian Finney-Smith,BKN,14,5,9,403.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627827,1610612751
Doug McDermott,SAC,14,6,8,132.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,203926,1610612758
Draymond Green,GSW,17,12,5,479.0,2,7,28.599999999999998,2.0,2.0,100.0,42.9,6,203110,1610612744
Drew Eubanks,UTA,14,3,11,206.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630696,1610612748
Duncan Robinson,MIA,14,6,8,292.0,16,35,45.7,15.0,31.0,48.4,67.10000000000001,47,1629130,1610612748
Duop Reath,POR,10,3,7,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,13,7,6,116.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,16,7,9,539.0,10,32,31.3,5.0,14.0,35.699999999999996,39.1,25,1630700,1610612737
E.J. Liddell,CHI,4,1,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,3,0,3,79.0,6,14,42.9,0.0,1.0,0.0,42.9,12,203901,1610612740
Enrique Freeman,IND,10,3,7,93.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,14,3,11,247.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,17,16,1,518.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1630596,1610612739
Franz Wagner,ORL,19,12,7,611.0,34,98,34.699999999999996,19.0,53.0,35.8,44.4,87,1630532,1610612753
Fred VanVleet,HOU,18,12,6,622.0,45,134,33.6,26.0,77.0,33.800000000000004,43.3,116,1627832,1610612745
Gabe Vincent,LAL,17,10,7,296.0,5,19,26.3,1.0,10.0,10.0,28.9,11,1629216,1610612747
Garrett Temple,TOR,6,2,4,25.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,16,6,10,309.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,17,12,5,211.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,16,9,7,408.0,9,32,28.1,4.0,14.0,28.599999999999998,34.4,22,1629018,1610612749
Georges Niang,CLE,18,17,1,359.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,1627777,1610612739
Giannis Antetokounmpo,MIL,16,8,8,560.0,39,87,44.800000000000004,3.0,9.0,33.300000000000004,46.6,81,203507,1610612749
Goga Bitadze,ORL,15,11,4,316.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,26,73,35.6,8.0,30.0,26.700000000000003,41.099999999999994,60,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,13,9,4,284.0,6,19,31.6,5.0,15.0,33.300000000000004,44.7,17,1628960,1610612756
Guerschon Yabusele,PHI,16,3,13,354.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,18,10,8,523.0,6,13,46.2,2.0,6.0,33.300000000000004,53.800000000000004,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,13,6,7,307.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,11,5,6,94.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,8,5,3,34.0,0,1,0.0,,,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,16,16,0,332.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630171,1610612739
Isaiah Collier,UTA,10,3,7,179.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1642268,1610612762
Isaiah Hartenstein,OKC,2,2,0,60.0,0,2,0.0,,,,0.0,0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,15,12,3,332.0,11,40,27.500000000000004,7.0,31.0,22.6,36.3,29,1630198,1610612760
Isaiah Stewart,DET,19,8,11,424.0,1,1,100.0,0.0,0.0,,100.0,2,1630191,1610612765
Ivica Zubac,LAC,19,11,8,627.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,9,6,3,246.0,8,41,19.5,3.0,21.0,14.299999999999999,23.200000000000003,19,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,0,4,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,19,13,6,547.0,9,38,23.7,1.0,10.0,10.0,25.0,19,1631095,1610612745
Jabari Walker,POR,13,4,9,127.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,17,10,7,255.0,9,22,40.9,1.0,6.0,16.7,43.2,19,1630702,1610612742
Jaden Ivey,DET,18,8,10,573.0,28,88,31.8,8.0,38.0,21.099999999999998,36.4,64,1631093,1610612765
Jaden McDaniels,MIN,17,8,9,530.0,13,30,43.3,4.0,10.0,40.0,50.0,30,1630183,1610612750
Jaden Springer,BOS,5,5,0,21.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae'Sean Tate,HOU,8,7,1,39.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,11,6,5,240.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631170,1610612748
Jake LaRavia,MEM,18,11,7,437.0,5,11,45.5,3.0,7.0,42.9,59.099999999999994,13,1631222,1610612763
Jakob Poeltl,TOR,18,4,14,584.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,17,10,7,590.0,68,153,44.4,31.0,76.0,40.8,54.6,167,1628973,1610612752
Jalen Duren,DET,17,7,10,421.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,19,13,6,601.0,36,140,25.7,24.0,89.0,27.0,34.300000000000004,96,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,0,,,,,,0,1641720,1610612747
Jalen Johnson,ATL,17,6,11,621.0,7,32,21.9,3.0,8.0,37.5,26.6,17,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,17,7,10,246.0,0,2,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,18,11,7,525.0,18,71,25.4,4.0,34.0,11.799999999999999,28.199999999999996,40,1630591,1610612753
Jalen Williams,OKC,17,13,4,553.0,48,111,43.2,8.0,35.0,22.900000000000002,46.800000000000004,104,1631114,1610612760
Jalen Wilson,BKN,18,8,10,432.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1631288,1610612740
Jamal Murray,DEN,13,6,7,463.0,39,103,37.9,13.0,42.0,31.0,44.2,91,1627750,1610612743
Jamal Shead,TOR,18,4,14,276.0,9,29,31.0,0.0,8.0,0.0,31.0,18,1642347,1610612761
James Harden,LAC,19,11,8,650.0,54,170,31.8,35.0,120.0,29.2,42.1,143,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,17,4,13,227.0,8,16,50.0,5.0,10.0,50.0,65.60000000000001,21,1642419,1610612761
Jarace Walker,IND,18,8,10,307.0,3,20,15.0,0.0,11.0,0.0,15.0,6,1641716,1610612754
Jared Butler,WAS,12,1,11,94.0,5,8,62.5,0.0,2.0,0.0,62.5,10,1630215,1610612764
Jared McCain,PHI,16,3,13,383.0,27,70,38.6,11.0,39.0,28.199999999999996,46.400000000000006,65,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,16,10,6,460.0,18,36,50.0,5.0,13.0,38.5,56.89999999999999,41,1628991,1610612763
Jarrett Allen,CLE,18,17,1,534.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,18,4,14,431.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,18,11,7,269.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630643,1610612763
Jaylen Brown,BOS,14,12,2,510.0,35,95,36.8,15.0,46.0,32.6,44.7,85,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,18,11,7,461.0,14,28,50.0,6.0,11.0,54.50000000000001,60.699999999999996,34,1642377,1610612763
Jaylon Tyson,CLE,8,8,0,70.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,18,15,3,654.0,60,175,34.300000000000004,44.0,129.0,34.1,46.9,164,1628369,1610612738
Jazian Gortman,DAL,3,2,1,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,18,7,11,582.0,12,39,30.8,2.0,7.0,28.599999999999998,33.300000000000004,26,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,4,14,375.0,3,12,25.0,0.0,5.0,0.0,25.0,6,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631110,1610612759
Jericho Sims,NYK,17,10,7,230.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,18,11,7,183.0,9,21,42.9,4.0,14.0,28.599999999999998,52.400000000000006,22,1641724,1610612753
Jevon Carter,CHI,8,2,6,43.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1628975,1610612741
Jimmy Butler,MIA,11,5,6,353.0,13,28,46.400000000000006,1.0,2.0,50.0,48.199999999999996,27,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,203954,1610612755
John Collins,UTA,17,4,13,480.0,7,17,41.199999999999996,2.0,3.0,66.7,47.099999999999994,16,1628381,1610612762
John Konchar,MEM,9,5,4,126.0,0,0,,0.0,0.0,,,0,1629723,1610612763
