PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,5,13,38.5,2.0,8.0,25.0,46.2,12,1630314,1610612742
Brice Sensabaugh,UTA,46,11,35,810.0,42,109,38.5,24.0,63.0,38.1,49.5,108,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,4,11,36.4,2.0,5.0,40.0,45.5,10,1642355,1610612747
Brook Lopez,MIL,55,32,23,1746.0,18,48,37.5,4.0,8.0,50.0,41.699999999999996,40,201572,1610612749
Bruce Brown,NOP,22,10,12,433.0,10,28,35.699999999999996,1.0,2.0,50.0,37.5,21,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,57,10,47,1671.0,96,225,42.699999999999996,41.0,119.0,34.5,51.800000000000004,233,1642267,1610612764
Buddy Hield,GSW,57,30,27,1340.0,49,161,30.4,34.0,117.0,29.099999999999998,41.0,132,1627741,1610612744
CJ McCollum,NOP,43,12,31,1432.0,128,344,37.2,59.0,176.0,33.5,45.800000000000004,315,203468,1610612740
Cade Cunningham,DET,53,30,23,1882.0,175,443,39.5,77.0,225.0,34.2,48.199999999999996,427,1630595,1610612765
Caleb Houstan,ORL,38,17,21,446.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,37,21,16,640.0,33,88,37.5,21.0,63.0,33.300000000000004,49.4,87,1641715,1610612745
Cameron Johnson,BKN,42,18,24,1340.0,62,152,40.8,33.0,81.0,40.699999999999996,51.6,157,1629661,1610612751
Cameron Payne,NYK,51,35,16,743.0,53,125,42.4,33.0,81.0,40.699999999999996,55.60000000000001,139,1626166,1610612752
Caris LeVert,ATL,44,36,8,1066.0,33,91,36.3,24.0,55.0,43.6,49.5,90,1627747,1610612737
Cason Wallace,OKC,49,39,10,1338.0,15,50,30.0,4.0,21.0,19.0,34.0,34,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,15,12,3,397.0,9,21,42.9,4.0,5.0,80.0,52.400000000000006,22,1631096,1610612760
Chris Boucher,TOR,48,18,30,829.0,13,33,39.4,4.0,16.0,25.0,45.5,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,55,24,31,1590.0,118,285,41.4,63.0,169.0,37.3,52.5,299,101108,1610612759
Christian Braun,DEN,57,37,20,1884.0,25,57,43.9,8.0,21.0,38.1,50.9,58,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,48,23,25,1065.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,51,19,32,1663.0,84,247,34.0,55.0,163.0,33.7,45.1,223,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,32,7,25,660.0,3,18,16.7,0.0,2.0,0.0,16.7,6,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,54,28,26,974.0,61,156,39.1,17.0,47.0,36.199999999999996,44.6,139,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,9,3,6,45.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1631221,1610612756
Collin Sexton,UTA,46,11,35,1313.0,82,204,40.2,40.0,103.0,38.800000000000004,50.0,204,1629012,1610612762
Corey Kispert,WAS,52,9,43,1387.0,21,63,33.300000000000004,14.0,42.0,33.300000000000004,44.4,56,1630557,1610612764
Cory Joseph,ORL,32,15,17,233.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,36,30,6,330.0,11,25,44.0,8.0,15.0,53.300000000000004,60.0,30,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,80,213,37.6,46.0,126.0,36.5,48.4,206,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,7,19,36.8,3.0,10.0,30.0,44.7,17,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,45,17,28,693.0,22,64,34.4,10.0,30.0,33.300000000000004,42.199999999999996,54,1630625,1610612757
Dalen Terry,CHI,51,19,32,641.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,52,31,21,1046.0,36,73,49.3,13.0,31.0,41.9,58.199999999999996,85,1642261,1610612747
Damian Lillard,MIL,46,26,20,1676.0,171,416,41.099999999999994,93.0,257.0,36.199999999999996,52.300000000000004,435,203081,1610612749
Damion Baugh,CHA,3,0,3,85.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,9,4,5,179.0,4,9,44.4,1.0,4.0,25.0,50.0,9,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,54,44,10,1625.0,160,367,43.6,86.0,213.0,40.400000000000006,55.300000000000004,406,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612755
Davion Mitchell,MIA,50,16,34,1267.0,22,66,33.300000000000004,16.0,43.0,37.2,45.5,60,1630558,1610612748
Day'Ron Sharpe,BKN,35,12,23,604.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630549,1610612751
De'Aaron Fox,SAS,53,24,29,1944.0,176,428,41.099999999999994,52.0,160.0,32.5,47.199999999999996,404,1628368,1610612759
De'Andre Hunter,CLE,42,23,19,1185.0,62,137,45.300000000000004,24.0,57.0,42.1,54.0,148,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,43,30,13,499.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,52,27,25,1863.0,226,485,46.6,10.0,38.0,26.3,47.599999999999994,462,201942,1610612758
Dean Wade,CLE,37,32,5,831.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,2,17,11.799999999999999,1.0,15.0,6.7,14.7,5,1626153,1610612752
Deni Avdija,POR,55,25,30,1582.0,32,73,43.8,16.0,40.0,40.0,54.800000000000004,80,1630166,1610612757
Dennis Schröder,DET,53,26,27,1509.0,101,237,42.6,33.0,96.0,34.4,49.6,235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,55,30,25,1368.0,5,27,18.5,1.0,10.0,10.0,20.4,11,1627884,1610612746
Derrick White,BOS,54,40,14,1812.0,78,206,37.9,49.0,152.0,32.2,49.8,205,1628401,1610612738
Desmond Bane,MEM,46,28,18,1415.0,94,235,40.0,52.0,148.0,35.099999999999994,51.1,240,1630217,1610612763
Devin Booker,PHX,51,26,25,1900.0,214,509,42.0,66.0,217.0,30.4,48.5,494,1626164,1610612756
Devin Carter,SAC,18,10,8,168.0,5,23,21.7,3.0,17.0,17.599999999999998,28.299999999999997,13,1642269,1610612758
Devin Vassell,SAS,40,16,24,1209.0,87,218,39.900000000000006,23.0,71.0,32.4,45.2,197,1630170,1610612759
Dillon Brooks,HOU,54,33,21,1741.0,71,182,39.0,20.0,55.0,36.4,44.5,162,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1641794,1610612760
Domantas Sabonis,SAC,54,28,26,1938.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,44,19,25,730.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,54,44,10,1687.0,194,488,39.800000000000004,109.0,295.0,36.9,50.9,497,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,40,20,20,1095.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,43,24,19,1223.0,9,19,47.4,4.0,6.0,66.7,57.9,22,203110,1610612744
Drew Eubanks,LAC,42,9,33,617.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,53,24,29,1272.0,57,140,40.699999999999996,54.0,126.0,42.9,60.0,168,1629130,1610612748
Duop Reath,POR,27,11,16,148.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,53,25,28,1804.0,22,78,28.199999999999996,8.0,33.0,24.2,33.300000000000004,52,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,51,43,8,1532.0,16,54,29.599999999999998,5.0,22.0,22.7,34.300000000000004,37,1630596,1610612739
Franz Wagner,ORL,39,22,17,1291.0,78,219,35.6,36.0,112.0,32.1,43.8,192,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,103,303,34.0,56.0,188.0,29.799999999999997,43.2,262,1627832,1610612745
GG Jackson,MEM,15,10,5,251.0,5,14,35.699999999999996,2.0,10.0,20.0,42.9,12,1641713,1610612763
Gabe Vincent,LAL,47,30,17,951.0,30,86,34.9,13.0,55.0,23.599999999999998,42.4,73,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,30,17,13,469.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,45,25,20,603.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,51,30,21,1279.0,64,142,45.1,29.0,64.0,45.300000000000004,55.300000000000004,157,1629018,1610612749
Georges Niang,ATL,57,44,13,1223.0,12,34,35.3,5.0,17.0,29.4,42.6,29,1627777,1610612737
Giannis Antetokounmpo,MIL,44,26,18,1506.0,103,236,43.6,6.0,24.0,25.0,44.9,212,203507,1610612749
Goga Bitadze,ORL,48,27,21,1119.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,50,14,36,1477.0,54,156,34.599999999999994,19.0,72.0,26.400000000000002,40.699999999999996,127,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,46,25,21,1154.0,19,47,40.400000000000006,16.0,35.0,45.7,57.4,54,1628960,1610612756
Guerschon Yabusele,PHI,54,20,34,1417.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,32,18,14,408.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630611,1610612744
Harrison Barnes,SAS,55,24,31,1527.0,11,34,32.4,6.0,22.0,27.3,41.199999999999996,28,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,40,26,14,306.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,18,4,14,499.0,45,101,44.6,27.0,60.0,45.0,57.9,117,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,31,27,4,605.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630171,1610612739
Isaiah Collier,UTA,49,12,37,1174.0,25,93,26.900000000000002,10.0,49.0,20.4,32.300000000000004,60,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,37,32,5,1053.0,5,14,35.699999999999996,0.0,0.0,,35.699999999999996,10,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,52,43,9,1091.0,34,119,28.599999999999998,26.0,90.0,28.9,39.5,94,1630198,1610612760
Isaiah Stewart,DET,53,28,25,1057.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,55,31,24,1761.0,3,5,60.0,,,,60.0,6,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,35,23,12,1018.0,47,156,30.099999999999998,22.0,80.0,27.500000000000004,37.2,116,1629630,1610612763
Ja'Kobe Walter,TOR,38,12,26,740.0,23,56,41.099999999999994,5.0,20.0,25.0,45.5,51,1642266,1610612761
Jabari Smith Jr.,HOU,35,23,12,1088.0,26,79,32.9,4.0,20.0,20.0,35.4,56,1631095,1610612745
Jabari Walker,POR,41,16,25,449.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,43,23,20,657.0,31,87,35.6,9.0,34.0,26.5,40.8,71,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,59,32,27,1904.0,56,125,44.800000000000004,11.0,30.0,36.7,49.2,123,1630183,1610612750
Jaden Springer,UTA,28,20,8,156.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,37,26,11,434.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jaime Jaquez Jr.,MIA,47,23,24,1070.0,11,33,33.300000000000004,5.0,16.0,31.3,40.9,27,1631170,1610612748
Jake LaRavia,SAC,53,35,18,1061.0,12,30,40.0,7.0,19.0,36.8,51.7,31,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,56,36,20,1969.0,226,511,44.2,82.0,215.0,38.1,52.300000000000004,534,1628973,1610612752
Jalen Duren,DET,55,31,24,1418.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,57,35,22,1902.0,146,446,32.7,89.0,275.0,32.4,42.699999999999996,381,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,2,1,1,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,27,20,7,290.0,14,30,46.7,6.0,10.0,60.0,56.699999999999996,34,1629618,1610612743
Jalen Smith,CHI,51,20,31,767.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,54,43,11,1769.0,155,355,43.7,27.0,86.0,31.4,47.5,337,1631114,1610612760
Jalen Wilson,BKN,56,20,36,1517.0,9,34,26.5,3.0,16.0,18.8,30.9,21,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1631288,1610612740
Jamal Murray,DEN,51,32,19,1832.0,180,421,42.8,61.0,153.0,39.900000000000006,50.0,421,1627750,1610612743
Jamal Shead,TOR,51,17,34,880.0,26,81,32.1,6.0,28.0,21.4,35.8,58,1642347,1610612761
James Harden,LAC,54,31,23,1862.0,180,522,34.5,121.0,373.0,32.4,46.1,481,201935,1610612746
James Johnson,IND,10,4,6,32.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1642419,1610612761
