PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bones Hyland,LAC,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,77,189,40.699999999999996,20.0,58.0,34.5,46.0,174,203078,1610612756
Branden Carlson,OKC,15,13,2,95.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,37,19,18,904.0,43,113,38.1,18.0,62.0,28.999999999999996,46.0,104,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,63,166,38.0,15.0,54.0,27.800000000000004,42.5,141,1630527,1610612740
Brandon Clarke,MEM,47,33,14,885.0,3,13,23.1,0.0,0.0,,23.1,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630314,1610612742
Brice Sensabaugh,UTA,39,9,30,699.0,37,92,40.2,22.0,56.0,39.300000000000004,52.2,96,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1642355,1610612747
Brook Lopez,MIL,48,27,21,1541.0,15,40,37.5,3.0,7.0,42.9,41.3,33,201572,1610612749
Bruce Brown,TOR,18,8,10,353.0,10,24,41.699999999999996,1.0,2.0,50.0,43.8,21,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,50,9,41,1447.0,78,187,41.699999999999996,34.0,100.0,34.0,50.8,190,1642267,1610612764
Buddy Hield,GSW,50,25,25,1161.0,39,134,29.099999999999998,28.0,101.0,27.700000000000003,39.6,106,1627741,1610612744
CJ McCollum,NOP,38,10,28,1267.0,106,302,35.099999999999994,49.0,155.0,31.6,43.2,261,203468,1610612740
Cade Cunningham,DET,47,24,23,1677.0,158,402,39.300000000000004,68.0,201.0,33.800000000000004,47.8,384,1630595,1610612765
Caleb Houstan,ORL,35,15,20,417.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,5,2,3,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,31,19,12,525.0,27,71,38.0,16.0,49.0,32.7,49.3,70,1641715,1610612745
Cameron Johnson,BKN,36,14,22,1156.0,53,132,40.2,28.0,71.0,39.4,50.8,134,1629661,1610612751
Cameron Payne,NYK,45,32,13,642.0,45,110,40.9,30.0,75.0,40.0,54.50000000000001,120,1626166,1610612752
Caris LeVert,CLE,38,33,5,904.0,29,77,37.7,21.0,49.0,42.9,51.300000000000004,79,1627747,1610612739
Cason Wallace,OKC,46,37,9,1259.0,14,48,29.2,4.0,20.0,20.0,33.300000000000004,32,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,43,16,27,748.0,13,31,41.9,4.0,14.0,28.599999999999998,48.4,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,48,22,26,1397.0,109,258,42.199999999999996,58.0,152.0,38.2,53.5,276,101108,1610612759
Christian Braun,DEN,50,31,19,1628.0,21,47,44.7,7.0,18.0,38.9,52.1,49,1631128,1610612743
Christian Koloko,LAL,27,18,9,233.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,45,18,27,1466.0,73,220,33.2,47.0,144.0,32.6,43.9,193,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,47,24,23,805.0,49,127,38.6,15.0,41.0,36.6,44.5,113,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,6,3,3,24.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631221,1610612756
Collin Sexton,UTA,46,11,35,1313.0,82,204,40.2,40.0,103.0,38.800000000000004,50.0,204,1629012,1610612762
Corey Kispert,WAS,45,8,37,1199.0,20,57,35.099999999999994,13.0,37.0,35.099999999999994,46.5,53,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,30,24,6,250.0,10,17,58.8,7.0,10.0,70.0,79.4,27,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,42,21,21,1079.0,74,197,37.6,42.0,114.0,36.8,48.199999999999996,190,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,17,2,15,296.0,6,15,40.0,3.0,8.0,37.5,50.0,15,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,39,14,25,598.0,19,54,35.199999999999996,8.0,21.0,38.1,42.6,46,1630625,1610612757
Dalen Terry,CHI,47,18,29,598.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,48,29,19,994.0,35,68,51.5,12.0,26.0,46.2,60.3,82,1642261,1610612747
Damian Lillard,MIL,41,23,18,1488.0,153,366,41.8,79.0,219.0,36.1,52.6,385,203081,1610612749
Damion Lee,PHX,13,3,10,78.0,4,12,33.300000000000004,0.0,3.0,0.0,33.300000000000004,8,1627814,1610612756
Daniel Gafford,DAL,49,25,24,1079.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,4,1,3,75.0,1,5,20.0,0.0,2.0,0.0,20.0,2,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,49,39,10,1485.0,149,338,44.1,80.0,193.0,41.5,55.900000000000006,378,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631223,1610612737
Davion Mitchell,MIA,44,15,29,1080.0,20,58,34.5,14.0,38.0,36.8,46.6,54,1630558,1610612748
Day'Ron Sharpe,BKN,29,8,21,505.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630549,1610612751
De'Aaron Fox,SAS,46,22,24,1700.0,160,382,41.9,48.0,143.0,33.6,48.199999999999996,368,1628368,1610612759
De'Andre Hunter,ATL,37,18,19,1064.0,54,122,44.3,19.0,50.0,38.0,52.0,127,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,36,24,12,420.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,45,23,22,1610.0,189,416,45.4,6.0,28.0,21.4,46.2,384,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,37,16,21,1124.0,18,35,51.4,0.0,0.0,,51.4,36,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,MIL,26,14,12,405.0,2,16,12.5,1.0,14.0,7.1,15.6,5,1626153,1610612749
Deni Avdija,POR,48,22,26,1387.0,29,66,43.9,14.0,35.0,40.0,54.50000000000001,72,1630166,1610612757
Dennis Schröder,DET,47,20,27,1400.0,96,217,44.2,32.0,89.0,36.0,51.6,224,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,48,27,21,1207.0,4,25,16.0,1.0,10.0,10.0,18.0,9,1627884,1610612746
Derrick White,BOS,49,35,14,1647.0,67,181,37.0,41.0,134.0,30.599999999999998,48.3,175,1628401,1610612738
Desmond Bane,MEM,40,26,14,1203.0,76,191,39.800000000000004,40.0,118.0,33.900000000000006,50.3,192,1630217,1610612763
Devin Booker,PHX,45,24,21,1661.0,186,440,42.3,56.0,188.0,29.799999999999997,48.6,428,1626164,1610612756
Devin Carter,SAC,15,9,6,150.0,4,20,20.0,2.0,14.0,14.299999999999999,25.0,10,1642269,1610612758
Devin Vassell,SAS,33,14,19,997.0,75,189,39.7,20.0,65.0,30.8,45.0,170,1630170,1610612759
Dillon Brooks,HOU,47,30,17,1517.0,63,155,40.6,17.0,46.0,37.0,46.1,143,1628415,1610612745
Dillon Jones,OKC,30,25,5,273.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1641794,1610612760
Domantas Sabonis,SAC,47,24,23,1698.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,14,3,11,99.0,1,2,50.0,0.0,0.0,,50.0,2,1631230,1610612737
Donovan Clingan,POR,37,16,21,593.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,48,38,10,1500.0,169,434,38.9,100.0,271.0,36.9,50.5,438,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,34,15,19,913.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,36,19,17,1009.0,7,16,43.8,4.0,6.0,66.7,56.3,18,203110,1610612744
Drew Eubanks,LAC,38,8,30,575.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,47,23,24,1135.0,53,131,40.5,50.0,117.0,42.699999999999996,59.5,156,1629130,1610612748
Duop Reath,POR,25,10,15,133.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,46,21,25,1555.0,21,68,30.9,8.0,29.0,27.6,36.8,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,9,1,8,135.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,37,12,25,749.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,45,37,8,1349.0,15,46,32.6,4.0,17.0,23.5,37.0,34,1630596,1610612739
Franz Wagner,ORL,32,18,14,1052.0,66,186,35.5,32.0,98.0,32.7,44.1,164,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,103,303,34.0,56.0,188.0,29.799999999999997,43.2,262,1627832,1610612745
GG Jackson,MEM,9,8,1,158.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1641713,1610612763
Gabe Vincent,LAL,41,25,16,824.0,24,67,35.8,9.0,40.0,22.5,42.5,57,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,42,17,25,757.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,24,13,11,385.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,39,21,18,533.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,44,25,19,1084.0,46,111,41.4,22.0,51.0,43.1,51.4,114,1629018,1610612749
Georges Niang,CLE,51,41,10,1053.0,12,29,41.4,5.0,16.0,31.3,50.0,29,1627777,1610612739
Giannis Antetokounmpo,MIL,41,23,18,1431.0,96,221,43.4,5.0,21.0,23.799999999999997,44.6,197,203507,1610612749
Goga Bitadze,ORL,41,23,18,985.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,44,12,32,1316.0,51,148,34.5,16.0,65.0,24.6,39.900000000000006,118,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,41,23,18,1018.0,18,43,41.9,15.0,32.0,46.9,59.3,51,1628960,1610612756
Guerschon Yabusele,PHI,48,20,28,1288.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,1627824,1610612755
Gui Santos,GSW,26,13,13,325.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630611,1610612744
Harrison Barnes,SAS,48,22,26,1342.0,9,28,32.1,4.0,17.0,23.5,39.300000000000004,22,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,47,24,23,1130.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,35,22,13,265.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,12,2,10,310.0,31,66,47.0,17.0,38.0,44.7,59.8,79,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,41,10,31,930.0,17,65,26.200000000000003,7.0,32.0,21.9,31.5,41,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,29,26,3,849.0,4,10,40.0,0.0,0.0,,40.0,8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,45,38,7,945.0,32,105,30.5,24.0,77.0,31.2,41.9,88,1630198,1610612760
Isaiah Stewart,DET,46,21,25,929.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,18,2,16,226.0,15,39,38.5,5.0,16.0,31.3,44.9,35,1631209,1610612766
Ivica Zubac,LAC,48,28,20,1531.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,30,21,9,851.0,39,129,30.2,21.0,73.0,28.799999999999997,38.4,99,1629630,1610612763
Ja'Kobe Walter,TOR,32,10,22,615.0,17,44,38.6,4.0,15.0,26.700000000000003,43.2,38,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,37,14,23,375.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,1,0,1,14.0,0,0,,0.0,0.0,,,0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,28,82,34.1,9.0,33.0,27.3,39.6,65,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,51,28,23,1605.0,39,89,43.8,8.0,22.0,36.4,48.3,86,1630183,1610612750
Jaden Springer,HOU,26,19,7,141.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612745
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,31,23,8,354.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,44,23,21,1022.0,11,31,35.5,5.0,15.0,33.300000000000004,43.5,27,1631170,1610612748
Jake LaRavia,SAC,47,31,16,982.0,12,28,42.9,7.0,17.0,41.199999999999996,55.400000000000006,31,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,50,33,17,1764.0,190,439,43.3,71.0,184.0,38.6,51.4,451,1628973,1610612752
Jalen Duren,DET,48,24,24,1233.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,50,32,18,1655.0,120,379,31.7,73.0,233.0,31.3,41.3,313,1630224,1610612745
Jalen Hood-Schifino,UTA,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612762
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,21,15,6,176.0,10,20,50.0,5.0,8.0,62.5,62.5,25,1629618,1610612743
Jalen Smith,CHI,47,20,27,721.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,46,37,9,1502.0,136,310,43.9,23.0,77.0,29.9,47.599999999999994,295,1631114,1610612760
Jalen Wilson,BKN,50,16,34,1380.0,6,28,21.4,3.0,14.0,21.4,26.8,15,1630592,1610612751
Jamal Cain,NOP,20,3,17,252.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1631288,1610612740
Jamal Murray,DEN,45,27,18,1619.0,149,361,41.3,43.0,125.0,34.4,47.199999999999996,341,1627750,1610612743
Jamal Shead,TOR,45,15,30,767.0,24,70,34.300000000000004,6.0,26.0,23.1,38.6,54,1642347,1610612761
James Harden,LAC,47,28,19,1589.0,157,453,34.699999999999996,103.0,319.0,32.300000000000004,46.0,417,201935,1610612746
James Johnson,IND,10,4,6,32.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,35,10,25,442.0,11,23,47.8,7.0,15.0,46.7,63.0,29,1642419,1610612761
Jarace Walker,IND,48,27,21,803.0,20,59,33.900000000000006,8.0,32.0,25.0,40.699999999999996,48,1641716,1610612754
Jared Butler,PHI,32,3,29,362.0,22,51,43.1,6.0,16.0,37.5,49.0,50,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,49,34,15,1452.0,65,131,49.6,12.0,40.0,30.0,54.2,142,1628991,1610612763
