PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Charles Bassey,SAS,6,4,2,17.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,12,2,10,227.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,11,5,6,313.0,30,56,53.6,15.0,35.0,42.9,67.0,75,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,0,0,,,,,,0,1631132,1610612747
Clint Capela,ATL,12,5,7,267.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,11,4,7,370.0,21,60,35.0,10.0,36.0,27.800000000000004,43.3,52,1629632,1610612741
Cody Martin,CHA,11,4,7,269.0,8,20,40.0,4.0,10.0,40.0,50.0,20,1628998,1610612766
Cody Williams,UTA,10,2,8,221.0,0,2,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,5,4,1,9.0,0,0,,,,,,0,1641732,1610612758
Cole Anthony,ORL,10,6,4,118.0,6,15,40.0,1.0,5.0,20.0,43.3,13,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,10,2,8,263.0,16,40,40.0,7.0,16.0,43.8,48.8,39,1629012,1610612762
Corey Kispert,WAS,9,2,7,268.0,4,16,25.0,2.0,10.0,20.0,31.3,10,1630557,1610612764
Cory Joseph,ORL,8,4,4,32.0,1,4,25.0,1.0,2.0,50.0,37.5,3,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,0,0,,0.0,0.0,,,0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,10,6,4,293.0,12,35,34.300000000000004,8.0,21.0,38.1,45.7,32,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,10,3,7,118.0,5,15,33.300000000000004,2.0,3.0,66.7,40.0,12,1630625,1610612757
Dalen Terry,CHI,11,4,7,143.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,10,6,4,169.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,39,92,42.4,19.0,54.0,35.199999999999996,52.7,97,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,0,0,,0.0,0.0,,,0,1627814,1610612756
Daniel Gafford,DAL,11,5,6,232.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,12,12,0,354.0,33,76,43.4,17.0,42.0,40.5,54.6,83,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,12,2,10,341.0,6,22,27.3,3.0,14.0,21.4,34.1,15,1630558,1610612761
De'Aaron Fox,SAC,11,6,5,410.0,31,82,37.8,7.0,31.0,22.6,42.1,69,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,11,6,5,420.0,65,121,53.7,4.0,9.0,44.4,55.400000000000006,134,201942,1610612758
Dean Wade,CLE,10,10,0,222.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,5,13,38.5,0.0,0.0,,38.5,10,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,8,2,6,115.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626153,1610612749
Deni Avdija,POR,12,4,8,305.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1630166,1610612757
Dennis Schröder,BKN,11,5,6,384.0,29,56,51.800000000000004,13.0,28.0,46.400000000000006,63.4,71,203471,1610612751
Dereck Lively II,DAL,7,4,3,162.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,11,6,5,299.0,0,11,0.0,0.0,4.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,12,9,3,417.0,20,53,37.7,11.0,39.0,28.199999999999996,48.1,51,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,10,28,35.699999999999996,6.0,18.0,33.300000000000004,46.400000000000006,26,1630217,1610612763
Devin Booker,PHX,11,9,2,407.0,44,102,43.1,19.0,50.0,38.0,52.5,107,1626164,1610612756
Devin Vassell,SAS,2,1,1,43.0,8,13,61.5,4.0,5.0,80.0,76.9,20,1630170,1610612759
Dillon Brooks,HOU,11,7,4,352.0,11,33,33.300000000000004,0.0,8.0,0.0,33.300000000000004,22,1628415,1610612745
Dillon Jones,OKC,10,9,1,67.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641794,1610612760
Domantas Sabonis,SAC,11,6,5,405.0,4,11,36.4,0.0,0.0,,36.4,8,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,12,4,8,174.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,12,12,0,368.0,44,126,34.9,21.0,68.0,30.9,43.3,109,1628378,1610612739
Donte DiVincenzo,MIN,11,6,5,293.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,7,4,3,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203926,1610612758
Draymond Green,GSW,11,9,2,303.0,1,4,25.0,1.0,1.0,100.0,37.5,3,203110,1610612744
Drew Eubanks,UTA,7,1,6,88.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,0,2,0.0,0.0,0.0,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,9,3,6,167.0,8,20,40.0,8.0,18.0,44.4,60.0,24,1629130,1610612748
Duop Reath,POR,6,1,5,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,10,5,5,331.0,9,23,39.1,4.0,12.0,33.300000000000004,47.8,22,1630700,1610612737
Enrique Freeman,IND,4,2,2,34.0,0,0,,0.0,0.0,,,0,1642402,1610612754
Eric Gordon,PHI,8,2,6,165.0,1,4,25.0,1.0,4.0,25.0,37.5,3,201569,1610612755
Evan Mobley,CLE,12,12,0,360.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1630596,1610612739
Franz Wagner,ORL,12,6,6,352.0,14,37,37.8,6.0,19.0,31.6,45.9,34,1630532,1610612753
Fred VanVleet,HOU,10,6,4,356.0,21,63,33.300000000000004,11.0,37.0,29.7,42.1,53,1627832,1610612745
Gabe Vincent,LAL,10,6,4,182.0,1,12,8.3,0.0,7.0,0.0,8.3,2,1629216,1610612747
Garrett Temple,TOR,3,1,2,11.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,11,4,7,252.0,7,19,36.8,6.0,16.0,37.5,52.6,20,1629726,1610612737
Gary Harris,ORL,11,6,5,191.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,11,9,2,131.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,9,3,6,221.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1629018,1610612749
Georges Niang,CLE,12,12,0,221.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1627777,1610612739
Giannis Antetokounmpo,MIL,10,3,7,346.0,19,46,41.3,1.0,3.0,33.300000000000004,42.4,39,203507,1610612749
Goga Bitadze,ORL,8,5,3,142.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,12,2,10,389.0,22,50,44.0,8.0,19.0,42.1,52.0,52,1641711,1610612761
Grant Williams,CHA,11,4,7,309.0,6,17,35.3,4.0,11.0,36.4,47.099999999999994,16,1629684,1610612766
Grayson Allen,PHX,9,8,1,187.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1628960,1610612756
Guerschon Yabusele,PHI,10,2,8,211.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,11,5,6,315.0,5,8,62.5,1.0,3.0,33.300000000000004,68.8,11,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,8,3,5,196.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,4,3,1,7.0,0,1,0.0,,,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,12,12,0,243.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630171,1610612739
Isaiah Collier,UTA,3,1,2,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,11,9,2,241.0,10,33,30.3,6.0,25.0,24.0,39.4,26,1630198,1610612760
Isaiah Stewart,DET,12,5,7,270.0,0,0,,0.0,0.0,,,0,1630191,1610612765
Ivica Zubac,LAC,11,6,5,385.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,8,38,21.099999999999998,3.0,20.0,15.0,25.0,19,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,0,4,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,11,7,4,317.0,5,17,29.4,1.0,7.0,14.299999999999999,32.4,11,1631095,1610612745
Jabari Walker,POR,10,3,7,90.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,3,2,1,10.0,0,1,0.0,0.0,0.0,,0.0,0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,10,5,5,117.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1630702,1610612742
Jaden Ivey,DET,12,5,7,395.0,21,61,34.4,5.0,25.0,20.0,38.5,47,1631093,1610612765
Jaden McDaniels,MIN,11,6,5,319.0,10,22,45.5,3.0,8.0,37.5,52.300000000000004,23,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,0,0,,0.0,0.0,,,0,1630531,1610612738
Jae'Sean Tate,HOU,4,3,1,15.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,7,4,3,167.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631170,1610612748
Jake LaRavia,MEM,11,7,4,289.0,3,5,60.0,1.0,3.0,33.300000000000004,70.0,7,1631222,1610612763
Jakob Pöltl,TOR,12,2,10,384.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627751,1610612761
Jalen Brunson,NYK,10,5,5,345.0,32,80,40.0,17.0,37.0,45.9,50.6,81,1628973,1610612752
Jalen Duren,DET,10,4,6,241.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,11,7,4,369.0,21,80,26.3,16.0,51.0,31.4,36.3,58,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,0,,,,,,0,1641720,1610612747
Jalen Johnson,ATL,12,5,7,440.0,6,21,28.599999999999998,3.0,6.0,50.0,35.699999999999996,15,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,9,3,6,131.0,0,1,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,12,6,6,350.0,14,50,28.000000000000004,2.0,22.0,9.1,30.0,30,1630591,1610612753
Jalen Williams,OKC,11,9,2,355.0,30,69,43.5,6.0,21.0,28.599999999999998,47.8,66,1631114,1610612760
Jalen Wilson,BKN,11,5,6,240.0,1,2,50.0,0.0,0.0,,50.0,2,1630592,1610612751
Jamal Cain,NOP,7,1,6,75.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631288,1610612740
Jamal Murray,DEN,7,4,3,247.0,25,61,41.0,7.0,21.0,33.300000000000004,46.7,57,1627750,1610612743
Jamal Shead,TOR,12,2,10,190.0,6,20,30.0,0.0,6.0,0.0,30.0,12,1642347,1610612761
James Harden,LAC,11,6,5,386.0,30,102,29.4,18.0,67.0,26.900000000000002,38.2,78,201935,1610612746
James Johnson,IND,2,0,2,6.0,0,0,,0.0,0.0,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,11,2,9,158.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1642419,1610612761
Jarace Walker,IND,10,5,5,137.0,3,11,27.3,0.0,6.0,0.0,27.3,6,1641716,1610612754
Jared Butler,WAS,8,1,7,73.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1630215,1610612764
Jared McCain,PHI,10,2,8,170.0,11,27,40.699999999999996,3.0,14.0,21.4,46.300000000000004,25,1642272,1610612755
Jared Rhoden,CHA,3,1,2,10.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,9,6,3,249.0,10,17,58.8,2.0,4.0,50.0,64.7,22,1628991,1610612763
Jarrett Allen,CLE,12,12,0,352.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,11,3,8,245.0,0,4,0.0,0.0,0.0,,0.0,0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,11,7,4,172.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,8,6,2,289.0,24,62,38.7,10.0,29.0,34.5,46.800000000000004,58,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,4,0,4,62.0,2,12,16.7,0.0,3.0,0.0,16.7,4,1629669,1610612740
Jaylen Wells,MEM,11,7,4,284.0,9,19,47.4,5.0,8.0,62.5,60.5,23,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,12,9,3,433.0,41,121,33.900000000000006,29.0,90.0,32.2,45.9,111,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641789,1610612742
Jeff Dowtin Jr.,PHI,5,1,4,52.0,2,4,50.0,0.0,0.0,,50.0,4,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,1,1,100.0,0.0,0.0,,100.0,2,201145,1610612745
Jerami Grant,POR,12,4,8,399.0,11,31,35.5,1.0,6.0,16.7,37.1,23,203924,1610612757
Jeremiah Robinson-Earl,NOP,11,3,8,193.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631110,1610612759
Jericho Sims,NYK,10,5,5,129.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,12,6,6,107.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,10,21,47.599999999999994,1.0,2.0,50.0,50.0,21,202710,1610612748
Jock Landale,HOU,7,3,4,77.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,1,0,1,26.0,0,4,0.0,0.0,1.0,0.0,0.0,0,203954,1610612755
John Collins,UTA,10,2,8,253.0,7,12,58.3,2.0,3.0,66.7,66.7,16,1628381,1610612762
John Konchar,MEM,5,3,2,100.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,8,1,7,63.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631098,1610612764
Johnny Furphy,IND,3,1,2,13.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,7,2,5,118.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630548,1610612762
Jonas Valančiūnas,WAS,9,2,7,185.0,0,3,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,9,4,5,126.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1628371,1610612753
Jonathan Kuminga,GSW,11,9,2,267.0,9,23,39.1,2.0,9.0,22.2,43.5,20,1630228,1610612744
Jonathan Mogbo,TOR,12,2,10,187.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,8,1,7,197.0,18,44,40.9,9.0,25.0,36.0,51.1,45,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,18,44,40.9,4.0,12.0,33.300000000000004,45.5,40,1641722,1610612740
Jordan McLaughlin,SAC,8,5,3,43.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629162,1610612758
Jordan Miller,LAC,2,1,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757,1610612746
Jordan Poole,WAS,9,2,7,273.0,20,53,37.7,16.0,33.0,48.5,52.800000000000004,56,1629673,1610612764
Jordan Walsh,BOS,10,7,3,99.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,17,38,44.7,9.0,22.0,40.9,56.599999999999994,43,1630631,1610612740
Josh Giddey,CHI,11,4,7,318.0,11,24,45.800000000000004,4.0,8.0,50.0,54.2,26,1630581,1610612741
Josh Green,CHA,9,3,6,208.0,0,4,0.0,0.0,0.0,,0.0,0,1630182,1610612766
