PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brook Lopez,MIL,25,14,11,817.0,8,19,42.1,1.0,3.0,33.300000000000004,44.7,17,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,25,14,11,601.0,25,79,31.6,18.0,60.0,30.0,43.0,68,1627741,1610612744
CJ McCollum,NOP,14,3,11,470.0,36,113,31.900000000000002,17.0,59.0,28.799999999999997,39.4,89,203468,1610612740
Cade Cunningham,DET,22,9,13,789.0,72,178,40.400000000000006,32.0,89.0,36.0,49.4,176,1630595,1610612765
Caleb Houstan,ORL,18,9,9,99.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,11,39,28.199999999999996,0.0,11.0,0.0,28.199999999999996,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,19,8,11,377.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,3,3,0,46.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,24,10,14,786.0,34,78,43.6,23.0,51.0,45.1,58.3,91,1629661,1610612751
Cameron Payne,NYK,20,14,6,342.0,17,49,34.699999999999996,11.0,30.0,36.7,45.9,45,1626166,1610612752
Caris LeVert,CLE,20,18,2,493.0,16,28,57.099999999999994,11.0,19.0,57.9,76.8,43,1627747,1610612739
Carlton Carrington,WAS,24,3,21,698.0,42,98,42.9,18.0,53.0,34.0,52.0,102,1642267,1610612764
Cason Wallace,OKC,25,20,5,667.0,9,28,32.1,4.0,15.0,26.700000000000003,39.300000000000004,22,1641717,1610612760
Charles Bassey,SAS,17,10,7,187.0,0,1,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,6,16,37.5,0.0,4.0,0.0,37.5,12,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,26,13,13,735.0,61,140,43.6,30.0,85.0,35.3,54.300000000000004,152,101108,1610612759
Christian Braun,DEN,23,13,10,797.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631128,1610612743
Christian Koloko,LAL,16,9,7,162.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,27,14,13,621.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,24,9,15,783.0,47,131,35.9,28.0,85.0,32.9,46.6,122,1629632,1610612741
Cody Martin,CHA,25,7,18,654.0,17,50,34.0,7.0,21.0,33.300000000000004,41.0,41,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,16,9,7,82.0,1,5,20.0,1.0,1.0,100.0,30.0,3,1641732,1610612758
Cole Anthony,ORL,25,16,9,274.0,14,41,34.1,6.0,16.0,37.5,41.5,34,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,24,5,19,665.0,43,102,42.199999999999996,21.0,48.0,43.8,52.5,107,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,10,32,31.3,6.0,20.0,30.0,40.6,26,1630557,1610612764
Cory Joseph,ORL,14,8,6,55.0,3,6,50.0,2.0,3.0,66.7,66.7,8,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,LAL,25,13,12,666.0,39,101,38.6,22.0,56.0,39.300000000000004,49.5,100,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,15,39,38.5,6.0,14.0,42.9,46.2,36,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,26,14,12,614.0,19,36,52.800000000000004,6.0,11.0,54.50000000000001,61.1,44,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,87,200,43.5,48.0,126.0,38.1,55.50000000000001,222,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,25,16,9,517.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,25,21,4,761.0,76,176,43.2,38.0,97.0,39.2,54.0,190,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,26,7,19,707.0,10,37,27.0,7.0,23.0,30.4,36.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,4,1,3,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,26,13,13,968.0,94,223,42.199999999999996,28.0,81.0,34.599999999999994,48.4,216,1628368,1610612758
De'Andre Hunter,ATL,16,11,5,447.0,19,50,38.0,8.0,18.0,44.4,46.0,46,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,11,7,4,112.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,21,11,10,747.0,101,208,48.6,4.0,13.0,30.8,49.5,206,201942,1610612758
Dean Wade,CLE,18,17,1,395.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629731,1610612739
Deandre Ayton,POR,17,4,13,513.0,11,21,52.400000000000006,0.0,0.0,,52.400000000000006,22,1629028,1610612757
Dejounte Murray,NOP,10,2,8,330.0,29,81,35.8,10.0,31.0,32.300000000000004,42.0,68,1627749,1610612740
Delon Wright,MIL,18,10,8,287.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,26,8,18,692.0,12,29,41.4,7.0,16.0,43.8,53.400000000000006,31,1630166,1610612757
Dennis Schröder,GSW,23,9,14,772.0,57,118,48.3,21.0,57.0,36.8,57.199999999999996,135,203471,1610612744
Dereck Lively II,DAL,21,15,6,501.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,25,14,11,625.0,2,17,11.799999999999999,1.0,6.0,16.7,14.7,5,1627884,1610612746
Derrick White,BOS,25,21,4,862.0,37,106,34.9,21.0,77.0,27.3,44.800000000000004,95,1628401,1610612738
Desmond Bane,MEM,19,12,7,537.0,27,81,33.300000000000004,15.0,54.0,27.800000000000004,42.6,69,1630217,1610612763
Devin Booker,PHX,25,14,11,926.0,104,249,41.8,36.0,110.0,32.7,49.0,244,1626164,1610612756
Devin Vassell,SAS,11,5,6,271.0,31,70,44.3,10.0,28.0,35.699999999999996,51.4,72,1630170,1610612759
Dillon Brooks,HOU,26,17,9,815.0,30,79,38.0,6.0,23.0,26.1,41.8,66,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,24,12,12,859.0,5,13,38.5,1.0,1.0,100.0,42.3,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,19,7,12,324.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,25,21,4,800.0,91,238,38.2,53.0,139.0,38.1,49.4,235,1628378,1610612739
Donte DiVincenzo,MIN,25,14,11,619.0,20,60,33.300000000000004,18.0,57.0,31.6,48.3,58,1628978,1610612750
Dorian Finney-Smith,BKN,17,6,11,496.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1627827,1610612751
Doug McDermott,SAC,19,10,9,155.0,3,10,30.0,3.0,7.0,42.9,45.0,9,203926,1610612758
Draymond Green,GSW,23,13,10,658.0,4,9,44.4,3.0,3.0,100.0,61.1,11,203110,1610612744
Drew Eubanks,UTA,20,4,16,271.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1641809,1610612738
Dru Smith,MIA,10,7,3,174.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1630696,1610612748
Duncan Robinson,MIA,22,12,10,496.0,25,61,41.0,22.0,51.0,43.1,59.0,72,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,20,13,7,155.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,25,14,11,849.0,11,38,28.9,5.0,16.0,31.3,35.5,27,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,24,20,4,736.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,24,15,9,850.0,60,186,32.300000000000004,32.0,112.0,28.599999999999998,40.9,152,1627832,1610612745
Gabe Vincent,LAL,26,14,12,493.0,12,40,30.0,5.0,22.0,22.7,36.3,29,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,25,14,11,336.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,23,14,9,593.0,16,47,34.0,6.0,21.0,28.599999999999998,40.400000000000006,38,1629018,1610612749
Georges Niang,CLE,26,22,4,537.0,7,14,50.0,4.0,9.0,44.4,64.3,18,1627777,1610612739
Giannis Antetokounmpo,MIL,23,13,10,810.0,49,117,41.9,3.0,12.0,25.0,43.2,101,203507,1610612749
Goga Bitadze,ORL,23,16,7,541.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,21,4,17,680.0,36,94,38.3,11.0,39.0,28.199999999999996,44.1,83,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,21,13,8,501.0,7,24,29.2,6.0,18.0,33.300000000000004,41.699999999999996,20,1628960,1610612756
Guerschon Yabusele,PHI,23,7,16,552.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,26,13,13,753.0,6,16,37.5,2.0,8.0,25.0,43.8,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,21,12,9,527.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,9,3,6,293.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1630529,1610612740
Hunter Tyson,DEN,15,8,7,134.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,15,9,6,142.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,22,20,2,463.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,17,4,13,291.0,3,21,14.299999999999999,1.0,9.0,11.1,16.7,7,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,10,9,1,301.0,1,5,20.0,0.0,0.0,,20.0,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,23,19,4,491.0,17,57,29.799999999999997,11.0,40.0,27.500000000000004,39.5,45,1630198,1610612760
Isaiah Stewart,DET,26,10,16,572.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630191,1610612765
Isaiah Wong,CHA,3,1,2,51.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631209,1610612766
Ivica Zubac,LAC,26,14,12,843.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,3,2,1,16.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,16,11,5,458.0,15,70,21.4,7.0,36.0,19.400000000000002,26.400000000000002,37,1629630,1610612763
Ja'Kobe Walter,TOR,12,4,8,227.0,9,21,42.9,0.0,2.0,0.0,42.9,18,1642266,1610612761
Jabari Smith Jr.,HOU,26,17,9,797.0,15,53,28.299999999999997,1.0,14.0,7.1,29.2,31,1631095,1610612745
Jabari Walker,POR,21,5,16,233.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,10,32,31.3,2.0,10.0,20.0,34.4,22,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,40,121,33.1,16.0,56.0,28.599999999999998,39.7,96,1631093,1610612765
Jaden McDaniels,MIN,25,14,11,755.0,18,42,42.9,6.0,15.0,40.0,50.0,42,1630183,1610612750
Jaden Springer,BOS,8,7,1,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,5,2,3,84.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,10,8,2,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,19,12,7,402.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1631170,1610612748
Jake LaRavia,MEM,27,18,9,618.0,6,15,40.0,3.0,9.0,33.300000000000004,50.0,15,1631222,1610612763
Jakob Poeltl,TOR,25,7,18,813.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,26,16,10,895.0,101,226,44.7,46.0,113.0,40.699999999999996,54.900000000000006,248,1628973,1610612752
Jalen Duren,DET,23,9,14,550.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,26,17,9,847.0,48,177,27.1,32.0,112.0,28.599999999999998,36.199999999999996,128,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,25,13,12,916.0,10,46,21.7,4.0,12.0,33.300000000000004,26.1,24,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1629618,1610612743
Jalen Smith,CHI,23,10,13,353.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,27,16,11,821.0,45,138,32.6,17.0,66.0,25.8,38.800000000000004,107,1630591,1610612753
Jalen Williams,OKC,25,20,5,802.0,73,164,44.5,14.0,48.0,29.2,48.8,160,1631114,1610612760
Jalen Wilson,BKN,24,9,15,604.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,18,9,9,644.0,55,140,39.300000000000004,16.0,52.0,30.8,45.0,126,1627750,1610612743
Jamal Shead,TOR,24,7,17,338.0,11,35,31.4,2.0,13.0,15.4,34.300000000000004,24,1642347,1610612761
James Harden,LAC,25,14,11,845.0,79,232,34.1,52.0,169.0,30.8,45.300000000000004,210,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,24,7,17,326.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,27,12,15,492.0,8,28,28.599999999999998,3.0,15.0,20.0,33.900000000000006,19,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,9,27,33.300000000000004,1.0,9.0,11.1,35.199999999999996,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,39,96,40.6,15.0,51.0,29.4,48.4,93,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,25,17,8,706.0,25,53,47.199999999999996,7.0,20.0,35.0,53.800000000000004,57,1628991,1610612763
Jarrett Allen,CLE,26,22,4,778.0,0,2,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,25,5,20,574.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630643,1610612763
Jaylen Brown,BOS,21,18,3,742.0,48,131,36.6,22.0,64.0,34.4,45.0,118,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,27,18,9,663.0,18,38,47.4,8.0,15.0,53.300000000000004,57.9,44,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,0,1,0.0,0.0,0.0,,0.0,0,1642281,1610612739
Jayson Tatum,BOS,24,19,5,873.0,82,238,34.5,60.0,177.0,33.900000000000006,47.099999999999994,224,1628369,1610612738
Jazian Gortman,DAL,7,5,2,15.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,24,7,17,789.0,17,53,32.1,2.0,8.0,25.0,34.0,36,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,3,15,20.0,0.0,6.0,0.0,20.0,6,1630526,1610612740
