PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,12,4,8,357.0,29,76,38.2,18.0,49.0,36.7,50.0,76,1629014,1610612757
Anthony Black,ORL,13,7,6,320.0,4,17,23.5,1.0,8.0,12.5,26.5,9,1641710,1610612753
Anthony Davis,LAL,10,7,3,348.0,10,31,32.300000000000004,0.0,2.0,0.0,32.300000000000004,20,203076,1610612747
Anthony Edwards,MIN,12,6,6,439.0,57,132,43.2,38.0,90.0,42.199999999999996,57.599999999999994,152,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,7,1,6,45.0,4,7,57.099999999999994,2.0,5.0,40.0,71.39999999999999,10,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,0,0,,,,,,0,1630574,1610612752
Austin Reaves,LAL,11,7,4,379.0,22,53,41.5,12.0,32.0,37.5,52.800000000000004,56,1630559,1610612747
Ayo Dosunmu,CHI,12,5,7,340.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1630245,1610612741
Bam Adebayo,MIA,10,4,6,348.0,7,28,25.0,0.0,2.0,0.0,25.0,14,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,11,5,6,217.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,11,5,6,339.0,19,46,41.3,9.0,24.0,37.5,51.1,47,1631097,1610612754
Bilal Coulibaly,WAS,10,2,8,351.0,6,17,35.3,0.0,0.0,,35.3,12,1641731,1610612764
Blake Wesley,SAS,11,6,5,127.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631104,1610612759
Bobby Portis,MIL,11,3,8,269.0,12,31,38.7,1.0,1.0,100.0,40.300000000000004,25,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bol Bol,PHX,1,0,1,6.0,1,1,100.0,,,,100.0,2,1629626,1610612756
Bones Hyland,LAC,3,1,2,13.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,20,51,39.2,9.0,25.0,36.0,48.0,49,203078,1610612756
Brandin Podziemski,GSW,10,8,2,255.0,11,33,33.300000000000004,4.0,20.0,20.0,39.4,26,1641764,1610612744
Brandon Boston Jr.,NOP,9,1,8,246.0,15,38,39.5,2.0,9.0,22.2,42.1,32,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,12,3,9,396.0,53,122,43.4,7.0,30.0,23.3,46.300000000000004,113,1627742,1610612740
Brandon Miller,CHA,7,3,4,203.0,9,30,30.0,5.0,19.0,26.3,38.3,23,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,12,4,8,383.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,201572,1610612749
Bruno Fernando,TOR,9,1,8,81.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,11,9,2,270.0,11,39,28.199999999999996,9.0,31.0,28.999999999999996,39.7,31,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,13,5,8,478.0,42,106,39.6,18.0,52.0,34.599999999999994,48.1,102,1630595,1610612765
Caleb Houstan,ORL,8,4,4,42.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,11,2,9,375.0,7,26,26.900000000000002,0.0,7.0,0.0,26.900000000000002,14,1628997,1610612755
Cam Reddish,LAL,6,3,3,128.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Thomas,BKN,12,5,7,407.0,45,108,41.699999999999996,20.0,55.0,36.4,50.9,110,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1641715,1610612745
Cameron Johnson,BKN,12,5,7,397.0,14,35,40.0,9.0,24.0,37.5,52.900000000000006,37,1629661,1610612751
Cameron Payne,NYK,7,4,3,103.0,4,15,26.700000000000003,3.0,7.0,42.9,36.7,11,1626166,1610612752
Caris LeVert,CLE,11,11,0,259.0,9,15,60.0,7.0,12.0,58.3,83.3,25,1627747,1610612739
Carlton Carrington,WAS,10,2,8,300.0,19,43,44.2,8.0,23.0,34.8,53.5,46,1642267,1610612764
Cason Wallace,OKC,12,10,2,300.0,7,13,53.800000000000004,3.0,8.0,37.5,65.4,17,1641717,1610612760
Charles Bassey,SAS,6,4,2,17.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,12,2,10,227.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,12,6,6,342.0,33,63,52.400000000000006,17.0,39.0,43.6,65.9,83,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1631128,1610612743
Christian Koloko,LAL,3,2,1,28.0,0,0,,,,,,0,1631132,1610612747
Clint Capela,ATL,12,5,7,267.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,12,5,7,405.0,21,65,32.300000000000004,10.0,39.0,25.6,40.0,52,1629632,1610612741
Cody Martin,CHA,11,4,7,269.0,8,20,40.0,4.0,10.0,40.0,50.0,20,1628998,1610612766
Cody Williams,UTA,10,2,8,221.0,0,2,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,6,5,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641732,1610612758
Cole Anthony,ORL,11,7,4,123.0,6,15,40.0,1.0,5.0,20.0,43.3,13,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,10,2,8,263.0,16,40,40.0,7.0,16.0,43.8,48.8,39,1629012,1610612762
Corey Kispert,WAS,10,2,8,301.0,5,19,26.3,2.0,11.0,18.2,31.6,12,1630557,1610612764
Cory Joseph,ORL,8,4,4,32.0,1,4,25.0,1.0,2.0,50.0,37.5,3,202709,1610612753
Craig Porter Jr.,CLE,8,8,0,43.0,1,1,100.0,0.0,0.0,,100.0,2,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,11,7,4,313.0,12,38,31.6,8.0,23.0,34.8,42.1,32,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,11,4,7,142.0,6,17,35.3,3.0,4.0,75.0,44.1,15,1630625,1610612757
Dalen Terry,CHI,12,5,7,153.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,11,7,4,200.0,5,10,50.0,2.0,3.0,66.7,60.0,12,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,39,92,42.4,19.0,54.0,35.199999999999996,52.7,97,203081,1610612749
Damion Lee,PHX,2,1,1,29.0,1,1,100.0,0.0,0.0,,100.0,2,1627814,1610612756
Daniel Gafford,DAL,11,5,6,232.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,13,13,0,388.0,34,78,43.6,17.0,43.0,39.5,54.50000000000001,85,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,12,2,10,341.0,6,22,27.3,3.0,14.0,21.4,34.1,15,1630558,1610612761
De'Aaron Fox,SAC,12,7,5,442.0,34,89,38.2,7.0,32.0,21.9,42.1,75,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,66,123,53.7,4.0,9.0,44.4,55.300000000000004,136,201942,1610612758
Dean Wade,CLE,11,11,0,242.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,5,13,38.5,0.0,0.0,,38.5,10,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,9,3,6,142.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1626153,1610612749
Deni Avdija,POR,13,5,8,324.0,4,14,28.599999999999998,3.0,9.0,33.300000000000004,39.300000000000004,11,1630166,1610612757
Dennis Schröder,BKN,12,5,7,415.0,30,59,50.8,14.0,31.0,45.2,62.7,74,203471,1610612751
Dereck Lively II,DAL,7,4,3,162.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,12,6,6,321.0,0,12,0.0,0.0,4.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,13,10,3,439.0,20,55,36.4,11.0,41.0,26.8,46.400000000000006,51,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,10,28,35.699999999999996,6.0,18.0,33.300000000000004,46.400000000000006,26,1630217,1610612763
Devin Booker,PHX,12,9,3,438.0,44,108,40.699999999999996,19.0,51.0,37.3,49.5,107,1626164,1610612756
Devin Vassell,SAS,3,2,1,68.0,12,21,57.099999999999994,5.0,8.0,62.5,69.0,29,1630170,1610612759
Dillon Brooks,HOU,12,8,4,382.0,13,38,34.2,1.0,10.0,10.0,35.5,27,1628415,1610612745
Dillon Jones,OKC,11,10,1,75.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641794,1610612760
Domantas Sabonis,SAC,12,7,5,434.0,5,12,41.699999999999996,1.0,1.0,100.0,45.800000000000004,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,13,5,8,205.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,13,13,0,402.0,50,136,36.8,25.0,75.0,33.300000000000004,46.0,125,1628378,1610612739
Donte DiVincenzo,MIN,12,6,6,315.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,8,5,3,69.0,1,6,16.7,1.0,5.0,20.0,25.0,3,203926,1610612758
Draymond Green,GSW,11,9,2,303.0,1,4,25.0,1.0,1.0,100.0,37.5,3,203110,1610612744
Drew Eubanks,UTA,7,1,6,88.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,0,2,0.0,0.0,0.0,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,9,3,6,167.0,8,20,40.0,8.0,18.0,44.4,60.0,24,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,10,5,5,331.0,9,23,39.1,4.0,12.0,33.300000000000004,47.8,22,1630700,1610612737
Enrique Freeman,IND,5,2,3,36.0,0,0,,0.0,0.0,,,0,1642402,1610612754
Eric Gordon,PHI,9,2,7,177.0,1,4,25.0,1.0,4.0,25.0,37.5,3,201569,1610612755
Evan Mobley,CLE,13,13,0,395.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1630596,1610612739
Franz Wagner,ORL,13,7,6,388.0,17,46,37.0,8.0,24.0,33.300000000000004,45.7,42,1630532,1610612753
Fred VanVleet,HOU,11,7,4,390.0,26,78,33.300000000000004,14.0,45.0,31.1,42.3,66,1627832,1610612745
Gabe Vincent,LAL,11,7,4,194.0,1,14,7.1,0.0,8.0,0.0,7.1,2,1629216,1610612747
Garrett Temple,TOR,3,1,2,11.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,11,4,7,252.0,7,19,36.8,6.0,16.0,37.5,52.6,20,1629726,1610612737
Gary Harris,ORL,11,6,5,191.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,11,9,2,131.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,10,4,6,255.0,6,22,27.3,2.0,8.0,25.0,31.8,14,1629018,1610612749
Georges Niang,CLE,13,13,0,237.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1627777,1610612739
Giannis Antetokounmpo,MIL,11,4,7,390.0,27,59,45.800000000000004,2.0,5.0,40.0,47.5,56,203507,1610612749
Goga Bitadze,ORL,9,6,3,170.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,12,2,10,389.0,22,50,44.0,8.0,19.0,42.1,52.0,52,1641711,1610612761
Grant Williams,CHA,11,4,7,309.0,6,17,35.3,4.0,11.0,36.4,47.099999999999994,16,1629684,1610612766
Grayson Allen,PHX,9,8,1,187.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1628960,1610612756
Guerschon Yabusele,PHI,11,2,9,242.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,12,6,6,345.0,6,9,66.7,2.0,4.0,50.0,77.8,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,8,3,5,196.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,5,4,1,10.0,0,1,0.0,,,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,13,13,0,263.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630171,1610612739
Isaiah Collier,UTA,3,1,2,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,12,10,2,263.0,10,34,29.4,6.0,26.0,23.1,38.2,26,1630198,1610612760
Isaiah Stewart,DET,13,5,8,285.0,0,0,,0.0,0.0,,,0,1630191,1610612765
Ivica Zubac,LAC,12,6,6,412.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,8,38,21.099999999999998,3.0,20.0,15.0,25.0,19,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,0,4,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,12,8,4,338.0,5,24,20.8,1.0,8.0,12.5,22.900000000000002,11,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,3,2,1,10.0,0,1,0.0,0.0,0.0,,0.0,0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,10,5,5,117.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1630702,1610612742
Jaden Ivey,DET,12,5,7,395.0,21,61,34.4,5.0,25.0,20.0,38.5,47,1631093,1610612765
Jaden McDaniels,MIN,12,6,6,352.0,10,22,45.5,3.0,8.0,37.5,52.300000000000004,23,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,0,0,,0.0,0.0,,,0,1630531,1610612738
Jae'Sean Tate,HOU,4,3,1,15.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,7,4,3,167.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631170,1610612748
Jake LaRavia,MEM,12,7,5,309.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631222,1610612763
Jakob Pöltl,TOR,12,2,10,384.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627751,1610612761
Jalen Bridges,PHX,1,0,1,6.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,11,5,6,380.0,38,93,40.9,19.0,44.0,43.2,51.1,95,1628973,1610612752
Jalen Duren,DET,11,4,7,277.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,12,8,4,405.0,28,102,27.500000000000004,22.0,67.0,32.800000000000004,38.2,78,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,0,,,,,,0,1641720,1610612747
Jalen Johnson,ATL,12,5,7,440.0,6,21,28.599999999999998,3.0,6.0,50.0,35.699999999999996,15,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,10,4,6,145.0,0,1,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,13,7,6,387.0,14,55,25.5,2.0,24.0,8.3,27.3,30,1630591,1610612753
Jalen Williams,OKC,12,10,2,386.0,32,73,43.8,7.0,22.0,31.8,48.6,71,1631114,1610612760
Jalen Wilson,BKN,12,5,7,262.0,1,2,50.0,0.0,0.0,,50.0,2,1630592,1610612751
Jamal Cain,NOP,8,1,7,94.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631288,1610612740
Jamal Murray,DEN,7,4,3,247.0,25,61,41.0,7.0,21.0,33.300000000000004,46.7,57,1627750,1610612743
Jamal Shead,TOR,12,2,10,190.0,6,20,30.0,0.0,6.0,0.0,30.0,12,1642347,1610612761
James Harden,LAC,12,6,6,418.0,33,111,29.7,20.0,74.0,27.0,38.7,86,201935,1610612746
James Johnson,IND,2,0,2,6.0,0,0,,0.0,0.0,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,11,2,9,158.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1642419,1610612761
Jarace Walker,IND,11,5,6,160.0,3,11,27.3,0.0,6.0,0.0,27.3,6,1641716,1610612754
Jared Butler,WAS,8,1,7,73.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1630215,1610612764
Jared McCain,PHI,11,2,9,208.0,16,40,40.0,5.0,21.0,23.799999999999997,46.300000000000004,37,1642272,1610612755
Jared Rhoden,CHA,3,1,2,10.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,10,6,4,282.0,12,22,54.50000000000001,2.0,6.0,33.300000000000004,59.099999999999994,26,1628991,1610612763
Jarrett Allen,CLE,13,13,0,385.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,12,3,9,272.0,0,6,0.0,0.0,0.0,,0.0,0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,12,7,5,185.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,9,7,2,325.0,24,67,35.8,10.0,30.0,33.300000000000004,43.3,58,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,5,0,5,88.0,4,15,26.700000000000003,0.0,4.0,0.0,26.700000000000003,8,1629669,1610612740
Jaylen Wells,MEM,12,7,5,311.0,11,21,52.400000000000006,5.0,8.0,62.5,64.3,27,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,13,10,3,469.0,45,129,34.9,31.0,93.0,33.300000000000004,46.9,121,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641789,1610612742
Jeff Dowtin Jr.,PHI,6,1,5,55.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,1,1,100.0,0.0,0.0,,100.0,2,201145,1610612745
Jerami Grant,POR,13,5,8,434.0,11,35,31.4,1.0,6.0,16.7,32.9,23,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,3,9,217.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631110,1610612759
Jericho Sims,NYK,11,5,6,138.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,13,7,6,121.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,10,21,47.599999999999994,1.0,2.0,50.0,50.0,21,202710,1610612748
Jock Landale,HOU,8,4,4,94.0,2,2,100.0,0.0,0.0,,100.0,4,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,1,0,1,26.0,0,4,0.0,0.0,1.0,0.0,0.0,0,203954,1610612755
John Collins,UTA,10,2,8,253.0,7,12,58.3,2.0,3.0,66.7,66.7,16,1628381,1610612762
John Konchar,MEM,6,3,3,111.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,8,1,7,63.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631098,1610612764
Johnny Furphy,IND,4,1,3,22.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,7,2,5,118.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630548,1610612762
Jonas Valančiūnas,WAS,10,2,8,207.0,0,4,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,10,5,5,148.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1628371,1610612753
Jonathan Kuminga,GSW,11,9,2,267.0,9,23,39.1,2.0,9.0,22.2,43.5,20,1630228,1610612744
Jonathan Mogbo,TOR,12,2,10,187.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,8,1,7,197.0,18,44,40.9,9.0,25.0,36.0,51.1,45,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,18,44,40.9,4.0,12.0,33.300000000000004,45.5,40,1641722,1610612740
Jordan McLaughlin,SAC,9,6,3,58.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629162,1610612758
Jordan Miller,LAC,3,1,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757,1610612746
Jordan Poole,WAS,10,2,8,306.0,24,60,40.0,19.0,39.0,48.699999999999996,55.800000000000004,67,1629673,1610612764
Jordan Walsh,BOS,11,8,3,101.0,0,0,,0.0,0.0,,,0,1641775,1610612738
