PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,43,21,22,1296.0,45,143,31.5,23.0,70.0,32.9,39.5,113,203952,1610612748
Anfernee Simons,POR,49,20,29,1584.0,131,338,38.800000000000004,69.0,196.0,35.199999999999996,49.0,331,1629014,1610612757
Anthony Black,ORL,50,24,26,1237.0,26,86,30.2,6.0,33.0,18.2,33.7,58,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,51,29,22,1873.0,227,576,39.4,155.0,367.0,42.199999999999996,52.900000000000006,609,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,21,1,20,200.0,8,19,42.1,3.0,10.0,30.0,50.0,19,1641810,1610612740
Ariel Hukporti,NYK,20,13,7,157.0,0,1,0.0,,,,0.0,0,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,31,17,14,641.0,4,17,23.5,1.0,5.0,20.0,26.5,9,1641709,1610612765
Austin Reaves,LAL,45,29,16,1566.0,92,243,37.9,51.0,145.0,35.199999999999996,48.4,235,1630559,1610612747
Ayo Dosunmu,CHI,42,16,26,1288.0,11,39,28.199999999999996,7.0,26.0,26.900000000000002,37.2,29,1630245,1610612741
Bam Adebayo,MIA,49,25,24,1664.0,76,175,43.4,8.0,26.0,30.8,45.7,160,1628389,1610612748
Baylor Scheierman,BOS,10,9,1,59.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,37,23,14,761.0,6,17,35.3,2.0,13.0,15.4,41.199999999999996,14,1641767,1610612754
Ben Simmons,BKN,33,13,20,825.0,6,13,46.2,,,,46.2,12,1627732,1610612751
Bennedict Mathurin,IND,49,27,22,1543.0,64,203,31.5,36.0,115.0,31.3,40.400000000000006,164,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1601.0,31,109,28.4,9.0,31.0,28.999999999999996,32.6,71,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,44,26,18,1111.0,51,123,41.5,5.0,9.0,55.60000000000001,43.5,107,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,24,12,12,598.0,15,51,29.4,8.0,32.0,25.0,37.3,38,203992,1610612746
Bol Bol,PHX,16,4,12,141.0,10,23,43.5,1.0,11.0,9.1,45.7,21,1629626,1610612756
Bones Hyland,LAC,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,77,189,40.699999999999996,20.0,58.0,34.5,46.0,174,203078,1610612756
Branden Carlson,OKC,17,15,2,98.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,39,20,19,968.0,46,120,38.3,19.0,64.0,29.7,46.300000000000004,111,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,48,33,15,906.0,3,13,23.1,0.0,0.0,,23.1,6,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630314,1610612742
Brice Sensabaugh,UTA,41,9,32,726.0,38,94,40.400000000000006,22.0,56.0,39.300000000000004,52.1,98,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1642355,1610612747
Brook Lopez,MIL,50,28,22,1599.0,15,42,35.699999999999996,3.0,7.0,42.9,39.300000000000004,33,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,10,24,41.699999999999996,1.0,2.0,50.0,43.8,21,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,52,9,43,1521.0,85,199,42.699999999999996,38.0,106.0,35.8,52.300000000000004,208,1642267,1610612764
Buddy Hield,GSW,52,26,26,1223.0,44,146,30.099999999999998,31.0,108.0,28.7,40.8,119,1627741,1610612744
CJ McCollum,NOP,39,10,29,1301.0,111,312,35.6,53.0,161.0,32.9,44.1,275,203468,1610612740
Cade Cunningham,DET,48,25,23,1714.0,161,407,39.6,68.0,202.0,33.7,47.9,390,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,5,2,3,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,CHA,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612766
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,34,20,14,598.0,31,82,37.8,20.0,58.0,34.5,50.0,82,1641715,1610612745
Cameron Johnson,BKN,37,15,22,1185.0,54,138,39.1,28.0,73.0,38.4,49.3,136,1629661,1610612751
Cameron Payne,NYK,46,32,14,660.0,48,115,41.699999999999996,30.0,75.0,40.0,54.800000000000004,126,1626166,1610612752
Caris LeVert,ATL,39,34,5,919.0,29,79,36.7,21.0,50.0,42.0,50.0,79,1627747,1610612737
Cason Wallace,OKC,46,37,9,1259.0,14,48,29.2,4.0,20.0,20.0,33.300000000000004,32,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,11,9,2,287.0,8,18,44.4,3.0,4.0,75.0,52.800000000000004,19,1631096,1610612760
Chris Boucher,TOR,45,16,29,781.0,13,33,39.4,4.0,16.0,25.0,45.5,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,50,22,28,1451.0,111,261,42.5,58.0,153.0,37.9,53.6,280,101108,1610612759
Christian Braun,DEN,52,33,19,1702.0,21,51,41.199999999999996,7.0,20.0,35.0,48.0,49,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,46,18,28,1500.0,77,224,34.4,50.0,147.0,34.0,45.5,204,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,27,5,22,560.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,49,25,24,847.0,53,138,38.4,15.0,44.0,34.1,43.8,121,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,7,3,4,29.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631221,1610612756
Collin Sexton,UTA,46,11,35,1313.0,82,204,40.2,40.0,103.0,38.800000000000004,50.0,204,1629012,1610612762
Corey Kispert,WAS,47,8,39,1262.0,21,61,34.4,14.0,40.0,35.0,45.9,56,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,31,25,6,273.0,10,18,55.60000000000001,7.0,10.0,70.0,75.0,27,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,43,22,21,1105.0,76,202,37.6,43.0,117.0,36.8,48.3,195,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,19,3,16,356.0,6,17,35.3,3.0,9.0,33.300000000000004,44.1,15,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612758
Dalano Banton,POR,40,15,25,608.0,19,54,35.199999999999996,8.0,21.0,38.1,42.6,46,1630625,1610612757
Dalen Terry,CHI,48,18,30,602.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,CHA,48,29,19,994.0,35,68,51.5,12.0,26.0,46.2,60.3,82,1642261,1610612766
Damian Lillard,MIL,43,24,19,1567.0,160,388,41.199999999999996,86.0,236.0,36.4,52.300000000000004,406,203081,1610612749
Damion Lee,PHX,15,4,11,100.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1627814,1610612756
Daniel Gafford,DAL,50,26,24,1105.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,5,2,3,96.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,50,40,10,1517.0,151,344,43.9,81.0,196.0,41.3,55.7,383,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631223,1610612737
Davion Mitchell,MIA,44,15,29,1080.0,20,58,34.5,14.0,38.0,36.8,46.6,54,1630558,1610612748
Day'Ron Sharpe,BKN,30,9,21,520.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630549,1610612751
De'Aaron Fox,SAS,48,22,26,1767.0,164,397,41.3,49.0,148.0,33.1,47.5,377,1628368,1610612759
De'Andre Hunter,CLE,37,18,19,1064.0,54,122,44.3,19.0,50.0,38.0,52.0,127,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,38,26,12,449.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,47,24,23,1679.0,200,434,46.1,6.0,30.0,20.0,46.800000000000004,406,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,39,17,22,1187.0,19,39,48.699999999999996,0.0,0.0,,48.699999999999996,38,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,2,16,12.5,1.0,14.0,7.1,15.6,5,1626153,1610612752
Deni Avdija,POR,50,23,27,1428.0,29,67,43.3,14.0,35.0,40.0,53.7,72,1630166,1610612757
Dennis Schröder,DET,48,21,27,1415.0,96,220,43.6,32.0,90.0,35.6,50.9,224,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,50,28,22,1261.0,4,25,16.0,1.0,10.0,10.0,18.0,9,1627884,1610612746
Derrick White,BOS,50,36,14,1672.0,71,187,38.0,44.0,138.0,31.900000000000002,49.7,186,1628401,1610612738
Desmond Bane,MEM,41,26,15,1239.0,80,197,40.6,43.0,123.0,35.0,51.5,203,1630217,1610612763
Devin Booker,PHX,47,25,22,1745.0,203,477,42.6,61.0,204.0,29.9,49.0,467,1626164,1610612756
Devin Carter,SAC,16,9,7,158.0,4,21,19.0,2.0,15.0,13.3,23.799999999999997,10,1642269,1610612758
Devin Vassell,SAS,35,14,21,1066.0,83,202,41.099999999999994,22.0,67.0,32.800000000000004,46.5,188,1630170,1610612759
Dillon Brooks,HOU,50,31,19,1625.0,67,170,39.4,18.0,50.0,36.0,44.7,152,1628415,1610612745
Dillon Jones,OKC,32,27,5,290.0,2,13,15.4,0.0,5.0,0.0,15.4,4,1641794,1610612760
Domantas Sabonis,SAC,49,25,24,1762.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,1,2,50.0,0.0,0.0,,50.0,2,1631230,1610612737
Donovan Clingan,POR,39,17,22,616.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,49,39,10,1534.0,174,445,39.1,103.0,278.0,37.1,50.7,451,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,36,17,19,981.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,38,20,18,1074.0,7,16,43.8,4.0,6.0,66.7,56.3,18,203110,1610612744
Drew Eubanks,LAC,40,9,31,594.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,48,23,25,1164.0,53,132,40.2,50.0,118.0,42.4,59.099999999999994,156,1629130,1610612748
Duop Reath,POR,25,10,15,133.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,48,23,25,1629.0,21,70,30.0,8.0,29.0,27.6,35.699999999999996,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,8,0,8,167.0,7,22,31.8,0.0,1.0,0.0,31.8,14,203901,1610612766
Elijah Harkless,UTA,9,1,8,135.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,5,5,0,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,46,38,8,1382.0,15,47,31.900000000000002,4.0,17.0,23.5,36.199999999999996,34,1630596,1610612739
Franz Wagner,ORL,34,19,15,1120.0,68,193,35.199999999999996,33.0,102.0,32.4,43.8,169,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,103,303,34.0,56.0,188.0,29.799999999999997,43.2,262,1627832,1610612745
GG Jackson,MEM,10,8,2,179.0,3,12,25.0,2.0,10.0,20.0,33.300000000000004,8,1641713,1610612763
Gabe Vincent,LAL,43,27,16,878.0,26,76,34.2,11.0,47.0,23.400000000000002,41.4,63,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,25,14,11,401.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,41,22,19,550.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,46,26,20,1146.0,50,118,42.4,26.0,56.0,46.400000000000006,53.400000000000006,126,1629018,1610612749
Georges Niang,ATL,52,42,10,1079.0,12,29,41.4,5.0,16.0,31.3,50.0,29,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,96,221,43.4,5.0,21.0,23.799999999999997,44.6,197,203507,1610612749
Goga Bitadze,ORL,43,24,19,1029.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,46,12,34,1358.0,52,150,34.699999999999996,17.0,67.0,25.4,40.300000000000004,121,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,42,24,18,1054.0,19,45,42.199999999999996,16.0,34.0,47.099999999999994,60.0,54,1628960,1610612756
Guerschon Yabusele,PHI,49,20,29,1313.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,1627824,1610612755
Gui Santos,GSW,27,14,13,340.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630611,1610612744
Harrison Barnes,SAS,50,22,28,1400.0,10,31,32.300000000000004,5.0,20.0,25.0,40.300000000000004,25,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,48,24,24,1148.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,37,24,13,283.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,14,2,12,368.0,33,73,45.2,18.0,43.0,41.9,57.49999999999999,84,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,43,10,33,994.0,19,71,26.8,7.0,36.0,19.400000000000002,31.7,45,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,31,28,3,907.0,4,11,36.4,0.0,0.0,,36.4,8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,47,40,7,995.0,33,109,30.3,25.0,81.0,30.9,41.699999999999996,91,1630198,1610612760
Isaiah Stewart,DET,48,23,25,967.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,19,2,17,250.0,19,46,41.3,7.0,18.0,38.9,48.9,45,1631209,1610612766
Ivica Zubac,LAC,50,29,21,1600.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,31,21,10,887.0,39,134,29.099999999999998,21.0,73.0,28.799999999999997,36.9,99,1629630,1610612763
Ja'Kobe Walter,TOR,34,10,24,663.0,20,48,41.699999999999996,5.0,16.0,31.3,46.9,45,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,37,14,23,375.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,3,1,2,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,28,82,34.1,9.0,33.0,27.3,39.6,65,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,53,30,23,1673.0,43,97,44.3,8.0,23.0,34.8,48.5,94,1630183,1610612750
Jaden Springer,BOS,26,19,7,141.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,34,24,10,385.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,11,31,35.5,5.0,15.0,33.300000000000004,43.5,27,1631170,1610612748
Jake LaRavia,SAC,48,32,16,994.0,12,28,42.9,7.0,17.0,41.199999999999996,55.400000000000006,31,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,51,33,18,1800.0,198,454,43.6,74.0,191.0,38.7,51.800000000000004,470,1628973,1610612752
Jalen Duren,DET,50,26,24,1284.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,53,33,20,1769.0,132,408,32.4,80.0,248.0,32.300000000000004,42.199999999999996,344,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,23,17,6,225.0,10,25,40.0,5.0,9.0,55.60000000000001,50.0,25,1629618,1610612743
Jalen Smith,CHI,48,20,28,740.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,48,39,9,1572.0,145,328,44.2,24.0,81.0,29.599999999999998,47.9,314,1631114,1610612760
Jalen Wilson,BKN,51,17,34,1397.0,7,30,23.3,3.0,15.0,20.0,28.299999999999997,17,1630592,1610612751
Jamal Cain,NOP,20,3,17,252.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1631288,1610612740
Jamal Murray,DEN,46,28,18,1657.0,154,373,41.3,45.0,129.0,34.9,47.3,353,1627750,1610612743
Jamal Shead,TOR,47,15,32,809.0,24,75,32.0,6.0,28.0,21.4,36.0,54,1642347,1610612761
James Harden,LAC,49,29,20,1664.0,163,469,34.8,108.0,332.0,32.5,46.300000000000004,434,201935,1610612746
James Johnson,IND,10,4,6,32.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,37,10,27,471.0,11,23,47.8,7.0,15.0,46.7,63.0,29,1642419,1610612761
Jarace Walker,IND,49,27,22,819.0,20,61,32.800000000000004,8.0,33.0,24.2,39.300000000000004,48,1641716,1610612754
Jared Butler,PHI,33,3,30,373.0,23,52,44.2,7.0,17.0,41.199999999999996,51.0,53,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
