PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,66,41,25,2292.0,133,350,38.0,71.0,211.0,33.6,48.1,337,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,72,33,39,2479.0,108,258,41.9,12.0,38.0,31.6,44.2,228,1628389,1610612748
Baylor Scheierman,BOS,24,22,2,257.0,7,14,50.0,5.0,8.0,62.5,67.9,19,1631248,1610612738
Ben Sheppard,IND,60,37,23,1181.0,9,26,34.599999999999994,4.0,20.0,20.0,42.3,22,1641767,1610612754
Ben Simmons,LAC,45,21,24,1037.0,9,19,47.4,,,,47.4,18,1627732,1610612746
Bennedict Mathurin,IND,67,39,28,2014.0,83,263,31.6,43.0,147.0,29.299999999999997,39.7,209,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,20,7,13,357.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,49,20,29,500.0,6,17,35.3,2.0,5.0,40.0,41.199999999999996,14,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,45,25,20,1137.0,57,132,43.2,22.0,65.0,33.800000000000004,51.5,136,203992,1610612746
Bol Bol,PHX,33,10,23,433.0,30,58,51.7,5.0,20.0,25.0,56.00000000000001,65,1629626,1610612756
Bones Hyland,MIN,23,10,13,237.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,100,237,42.199999999999996,22.0,67.0,32.800000000000004,46.800000000000004,222,203078,1610612756
Branden Carlson,OKC,25,23,2,167.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,55,32,23,1431.0,71,188,37.8,28.0,95.0,29.5,45.2,170,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,14,37,37.8,4.0,21.0,19.0,43.2,32,1630314,1610612742
Brice Sensabaugh,UTA,64,13,51,1211.0,61,156,39.1,29.0,81.0,35.8,48.4,151,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,8,23,34.8,5.0,15.0,33.300000000000004,45.7,21,1642355,1610612747
Brook Lopez,MIL,72,40,32,2307.0,27,72,37.5,5.0,13.0,38.5,41.0,59,201572,1610612749
Bruce Brown,NOP,36,14,22,789.0,18,50,36.0,3.0,6.0,50.0,39.0,39,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,74,16,58,2155.0,125,304,41.099999999999994,51.0,157.0,32.5,49.5,301,1642267,1610612764
Buddy Hield,GSW,73,42,31,1678.0,61,192,31.8,43.0,138.0,31.2,43.0,165,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,166,441,37.6,76.0,224.0,33.900000000000006,46.300000000000004,408,203468,1610612740
Cade Cunningham,DET,66,37,29,2321.0,215,529,40.6,85.0,256.0,33.2,48.699999999999996,515,1630595,1610612765
Caleb Houstan,ORL,51,24,27,628.0,8,18,44.4,4.0,10.0,40.0,55.60000000000001,20,1631216,1610612753
Caleb Martin,DAL,38,15,23,1063.0,24,67,35.8,1.0,15.0,6.7,36.6,49,1628997,1610612742
Cam Christie,LAC,8,5,3,41.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,20,11,9,199.0,4,12,33.300000000000004,3.0,6.0,50.0,45.800000000000004,11,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,44,26,18,714.0,36,93,38.7,23.0,66.0,34.8,51.1,95,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,84,220,38.2,42.0,117.0,35.9,47.699999999999996,210,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,72,169,42.6,44.0,108.0,40.699999999999996,55.60000000000001,188,1626166,1610612752
Caris LeVert,ATL,56,42,14,1395.0,51,135,37.8,32.0,77.0,41.6,49.6,134,1627747,1610612737
Cason Wallace,OKC,63,52,11,1736.0,20,62,32.300000000000004,7.0,25.0,28.000000000000004,37.9,47,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,26,22,4,707.0,12,38,31.6,4.0,7.0,57.099999999999994,36.8,28,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,73,31,42,2054.0,150,357,42.0,79.0,209.0,37.8,53.1,379,101108,1610612759
Christian Braun,DEN,73,45,28,2443.0,35,80,43.8,14.0,34.0,41.199999999999996,52.5,84,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,67,29,38,2240.0,129,342,37.7,80.0,227.0,35.199999999999996,49.4,338,1629632,1610612741
Cody Martin,PHX,46,15,31,1077.0,24,72,33.300000000000004,9.0,26.0,34.599999999999994,39.6,57,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,6,31,19.400000000000002,1.0,6.0,16.7,21.0,13,1642262,1610612762
Colby Jones,WAS,33,11,22,314.0,13,27,48.1,6.0,11.0,54.50000000000001,59.3,32,1641732,1610612764
Cole Anthony,ORL,61,30,31,1135.0,63,170,37.1,18.0,51.0,35.3,42.4,144,1630175,1610612753
Cole Swider,TOR,4,2,2,52.0,2,6,33.300000000000004,0.0,4.0,0.0,33.300000000000004,4,1631306,1610612761
Colin Castleton,TOR,20,14,6,305.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,25,11,14,274.0,11,33,33.300000000000004,6.0,17.0,35.3,42.4,28,1631221,1610612756
Collin Sexton,UTA,59,13,46,1644.0,111,274,40.5,50.0,129.0,38.800000000000004,49.6,272,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,44,21,23,489.0,13,32,40.6,5.0,17.0,29.4,48.4,31,202709,1610612753
Craig Porter Jr.,CLE,46,37,9,409.0,13,32,40.6,10.0,21.0,47.599999999999994,56.3,36,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,56,25,31,1436.0,91,261,34.9,54.0,160.0,33.800000000000004,45.2,236,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,38,8,30,831.0,12,28,42.9,4.0,13.0,30.8,50.0,28,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,59,24,35,869.0,24,71,33.800000000000004,11.0,32.0,34.4,41.5,59,1630625,1610612757
Dalen Terry,CHI,67,29,38,880.0,2,11,18.2,1.0,6.0,16.7,22.7,5,1631207,1610612741
Dalton Knecht,LAL,71,42,29,1407.0,51,113,45.1,21.0,52.0,40.400000000000006,54.400000000000006,123,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,11,1,10,287.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641878,1610612766
Damion Lee,PHX,19,5,14,115.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,13,4,9,111.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,69,55,14,2109.0,206,493,41.8,107.0,273.0,39.2,52.6,519,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,67,22,45,1805.0,33,87,37.9,24.0,56.0,42.9,51.7,90,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,58,34,24,1583.0,78,173,45.1,28.0,73.0,38.4,53.2,184,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,50,34,16,612.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,69,34,35,2474.0,299,642,46.6,14.0,56.0,25.0,47.699999999999996,612,201942,1610612758
Dean Wade,CLE,54,44,10,1152.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,34,18,16,471.0,3,19,15.8,2.0,17.0,11.799999999999999,21.099999999999998,8,1626153,1610612752
Deni Avdija,POR,68,31,37,2014.0,44,99,44.4,27.0,63.0,42.9,58.099999999999994,115,1630166,1610612757
Dennis Schröder,DET,68,35,33,1879.0,117,288,40.6,41.0,118.0,34.699999999999996,47.699999999999996,275,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,68,40,28,1662.0,5,29,17.2,1.0,12.0,8.3,19.0,11,1627884,1610612746
Derrick White,BOS,70,53,17,2372.0,110,288,38.2,72.0,212.0,34.0,50.7,292,1628401,1610612738
Desmond Bane,MEM,62,35,27,1966.0,131,329,39.800000000000004,73.0,200.0,36.5,50.9,335,1630217,1610612763
Devin Booker,PHX,68,34,34,2545.0,282,664,42.5,85.0,277.0,30.7,48.9,649,1626164,1610612756
Devin Carter,SAC,30,14,16,298.0,6,28,21.4,4.0,21.0,19.0,28.599999999999998,16,1642269,1610612758
Devin Vassell,SAS,58,23,35,1809.0,135,319,42.3,34.0,100.0,34.0,47.599999999999994,304,1630170,1610612759
Dillon Brooks,HOU,70,46,24,2261.0,96,239,40.2,26.0,77.0,33.800000000000004,45.6,218,1628415,1610612745
Dillon Jones,OKC,46,39,7,435.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,62,32,30,2150.0,10,27,37.0,1.0,1.0,100.0,38.9,21,1627734,1610612758
Dominick Barlow,ATL,27,9,18,280.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612737
Donovan Clingan,POR,59,25,34,1095.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,67,52,15,2099.0,222,594,37.4,125.0,366.0,34.2,47.9,569,1628378,1610612739
Donte DiVincenzo,MIN,55,31,24,1452.0,48,130,36.9,43.0,118.0,36.4,53.5,139,1628978,1610612750
Dorian Finney-Smith,LAL,56,31,25,1601.0,6,15,40.0,3.0,8.0,37.5,50.0,15,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203926,1610612758
Draymond Green,GSW,59,36,23,1716.0,13,29,44.800000000000004,4.0,8.0,50.0,51.7,30,203110,1610612744
Drew Eubanks,LAC,54,18,36,697.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Drew Timme,BKN,2,1,1,54.0,0,0,,0.0,0.0,,,0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,68,28,40,1661.0,76,183,41.5,68.0,163.0,41.699999999999996,60.099999999999994,220,1629130,1610612748
Duop Reath,POR,42,17,25,427.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,50,24,26,511.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,68,33,35,2306.0,28,94,29.799999999999997,9.0,37.0,24.3,34.599999999999994,65,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,16,2,14,327.0,12,38,31.6,0.0,1.0,0.0,31.6,24,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,65,53,12,1966.0,22,69,31.900000000000002,9.0,30.0,30.0,38.4,53,1630596,1610612739
Franz Wagner,ORL,55,29,26,1848.0,109,304,35.9,41.0,136.0,30.099999999999998,42.6,259,1630532,1610612753
Fred VanVleet,HOU,55,38,17,1943.0,128,361,35.5,71.0,227.0,31.3,45.300000000000004,327,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,7,18,38.9,3.0,12.0,25.0,47.199999999999996,17,1641713,1610612763
Gabe Vincent,LAL,65,41,24,1378.0,42,114,36.8,21.0,74.0,28.4,46.1,105,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,2,12,16.7,0.0,2.0,0.0,16.7,4,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,41,23,18,622.0,2,9,22.2,2.0,5.0,40.0,33.300000000000004,6,203914,1610612753
Gary Payton II,GSW,58,34,24,866.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627780,1610612744
Gary Trent Jr.,MIL,66,37,29,1678.0,83,193,43.0,36.0,85.0,42.4,52.300000000000004,202,1629018,1610612749
Georges Niang,ATL,71,51,20,1546.0,17,42,40.5,7.0,20.0,35.0,48.8,41,1627777,1610612737
Giannis Antetokounmpo,MIL,60,34,26,2039.0,135,317,42.6,7.0,32.0,21.9,43.7,277,203507,1610612749
Goga Bitadze,ORL,64,34,30,1333.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,56,28,28,1355.0,20,54,37.0,17.0,42.0,40.5,52.800000000000004,57,1628960,1610612756
Guerschon Yabusele,PHI,68,23,45,1822.0,3,17,17.599999999999998,1.0,10.0,10.0,20.599999999999998,7,1627824,1610612755
Gui Santos,GSW,48,30,18,660.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,73,31,42,1974.0,24,58,41.4,13.0,35.0,37.1,52.6,61,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,66,31,35,1627.0,9,20,45.0,4.0,10.0,40.0,55.00000000000001,22,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,47,29,18,360.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1641816,1610612743
Immanuel Quickley,TOR,30,11,19,850.0,68,167,40.699999999999996,40.0,102.0,39.2,52.7,176,1630193,1610612761
Isaac Jones,SAC,35,15,20,273.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,48,39,9,903.0,3,10,30.0,3.0,8.0,37.5,45.0,9,1630171,1610612739
Isaiah Collier,UTA,67,14,53,1706.0,32,131,24.4,14.0,67.0,20.9,29.799999999999997,78,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,52,46,6,1460.0,8,21,38.1,0.0,0.0,,38.1,16,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,67,57,10,1427.0,48,155,31.0,36.0,115.0,31.3,42.6,132,1630198,1610612760
Isaiah Stevens,MIA,1,1,0,2.0,0,0,,,,,,0,1641815,1610612748
Isaiah Stewart,DET,68,37,31,1342.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,71,42,29,2310.0,4,8,50.0,,,,50.0,8,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631120,1610612738
JT Thor,WAS,15,9,6,147.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1630550,1610612764
Ja Morant,MEM,44,28,16,1322.0,77,225,34.2,27.0,108.0,25.0,40.2,181,1629630,1610612763
Ja'Kobe Walter,TOR,47,17,30,963.0,28,71,39.4,6.0,25.0,24.0,43.7,62,1642266,1610612761
Jabari Smith Jr.,HOU,52,36,16,1574.0,43,121,35.5,5.0,26.0,19.2,37.6,91,1631095,1610612745
Jabari Walker,POR,52,19,33,598.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,52,28,24,796.0,47,115,40.9,12.0,41.0,29.299999999999997,46.1,106,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,74,42,32,2369.0,70,161,43.5,12.0,35.0,34.300000000000004,47.199999999999996,152,1630183,1610612750
Jaden Springer,UTA,36,21,15,230.0,2,8,25.0,1.0,2.0,50.0,31.3,5,1630531,1610612762
Jae Crowder,SAC,8,2,6,98.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203109,1610612758
Jae'Sean Tate,HOU,47,34,13,530.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,61,28,33,1274.0,12,39,30.8,5.0,17.0,29.4,37.2,29,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,15,44,34.1,10.0,28.0,35.699999999999996,45.5,40,1631222,1610612758
Jakob Poeltl,TOR,55,21,34,1631.0,6,14,42.9,0.0,2.0,0.0,42.9,12,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,71,41,30,1844.0,3,5,60.0,,,,60.0,6,1631105,1610612765
Jalen Green,HOU,74,48,26,2488.0,190,577,32.9,115.0,360.0,31.900000000000002,42.9,495,1630224,1610612745
Jalen Hood-Schifino,PHI,9,3,6,168.0,14,37,37.8,5.0,19.0,26.3,44.6,33,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,42,28,14,490.0,22,51,43.1,11.0,18.0,61.1,53.900000000000006,55,1629618,1610612743
Jalen Smith,CHI,59,25,34,888.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,63,51,12,2046.0,174,409,42.5,30.0,99.0,30.3,46.2,378,1631114,1610612760
Jalen Wilson,BKN,74,23,51,1884.0,10,38,26.3,3.0,18.0,16.7,30.3,23,1630592,1610612751
Jamal Cain,NOP,29,5,24,324.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,236,541,43.6,84.0,207.0,40.6,51.4,556,1627750,1610612743
