PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Donte DiVincenzo,MIN,23,12,11,579.0,20,58,34.5,18.0,55.0,32.7,50.0,58,1628978,1610612750
Dorian Finney-Smith,BKN,16,6,10,466.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1627827,1610612751
Doug McDermott,SAC,19,10,9,155.0,3,10,30.0,3.0,7.0,42.9,45.0,9,203926,1610612758
Draymond Green,GSW,21,13,8,599.0,3,8,37.5,3.0,3.0,100.0,56.3,9,203110,1610612744
Drew Eubanks,UTA,20,4,16,271.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,6,5,1,62.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641809,1610612738
Dru Smith,MIA,9,6,3,140.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1630696,1610612748
Duncan Robinson,MIA,21,11,10,478.0,25,58,43.1,22.0,49.0,44.9,62.1,72,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,18,12,6,153.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,23,13,10,775.0,11,36,30.599999999999998,5.0,15.0,33.300000000000004,37.5,27,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,15,3,12,111.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,24,20,4,736.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,22,14,8,772.0,58,173,33.5,31.0,102.0,30.4,42.5,147,1627832,1610612745
Gabe Vincent,LAL,24,13,11,454.0,10,34,29.4,3.0,18.0,16.7,33.800000000000004,23,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,23,14,9,307.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,21,12,9,547.0,16,43,37.2,6.0,18.0,33.300000000000004,44.2,38,1629018,1610612749
Georges Niang,CLE,25,21,4,514.0,6,12,50.0,4.0,9.0,44.4,66.7,16,1627777,1610612739
Giannis Antetokounmpo,MIL,21,11,10,736.0,46,109,42.199999999999996,3.0,10.0,30.0,43.6,95,203507,1610612749
Goga Bitadze,ORL,21,16,5,478.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,20,4,16,649.0,33,85,38.800000000000004,11.0,36.0,30.599999999999998,45.300000000000004,77,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,19,11,8,453.0,6,22,27.3,5.0,17.0,29.4,38.6,17,1628960,1610612756
Guerschon Yabusele,PHI,22,7,15,538.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,24,12,12,688.0,6,15,40.0,2.0,7.0,28.599999999999998,46.7,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,20,11,9,508.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1629312,1610612748
Herbert Jones,NOP,7,3,4,219.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630529,1610612740
Hunter Tyson,DEN,14,7,7,129.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,14,8,6,137.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,21,19,2,439.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,16,4,12,278.0,3,21,14.299999999999999,1.0,9.0,11.1,16.7,7,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,8,7,1,237.0,0,4,0.0,0.0,0.0,,0.0,0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,21,17,4,456.0,15,53,28.299999999999997,10.0,38.0,26.3,37.7,40,1630198,1610612760
Isaiah Stewart,DET,25,10,15,544.0,1,2,50.0,0.0,0.0,,50.0,2,1630191,1610612765
Isaiah Wong,CHA,2,1,1,29.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631209,1610612766
Ivica Zubac,LAC,25,14,11,811.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,4,4,0,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,3,2,1,16.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,14,10,4,394.0,13,60,21.7,6.0,31.0,19.400000000000002,26.700000000000003,32,1629630,1610612763
Ja'Kobe Walter,TOR,11,4,7,201.0,9,19,47.4,0.0,1.0,0.0,47.4,18,1642266,1610612761
Jabari Smith Jr.,HOU,24,16,8,720.0,12,48,25.0,1.0,14.0,7.1,26.0,25,1631095,1610612745
Jabari Walker,POR,19,5,14,204.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,10,32,31.3,2.0,10.0,20.0,34.4,22,1630702,1610612742
Jaden Ivey,DET,24,10,14,732.0,38,115,33.0,15.0,52.0,28.799999999999997,39.6,91,1631093,1610612765
Jaden McDaniels,MIN,23,12,11,691.0,15,38,39.5,4.0,12.0,33.300000000000004,44.7,34,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,5,2,3,84.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,10,8,2,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,18,11,7,386.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631170,1610612748
Jake LaRavia,MEM,25,17,8,584.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1631222,1610612763
Jakob Poeltl,TOR,24,7,17,786.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,24,15,9,822.0,95,207,45.9,43.0,104.0,41.3,56.3,233,1628973,1610612752
Jalen Duren,DET,23,9,14,550.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,24,16,8,782.0,45,165,27.3,31.0,105.0,29.5,36.7,121,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,23,12,11,836.0,10,42,23.799999999999997,4.0,11.0,36.4,28.599999999999998,24,1630552,1610612737
Jalen Pickett,DEN,4,2,2,37.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1629618,1610612743
Jalen Smith,CHI,22,9,13,325.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,25,16,9,751.0,35,111,31.5,13.0,55.0,23.599999999999998,37.4,83,1630591,1610612753
Jalen Williams,OKC,23,18,5,731.0,64,145,44.1,13.0,45.0,28.9,48.6,141,1631114,1610612760
Jalen Wilson,BKN,23,9,14,575.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1630592,1610612751
Jamal Cain,NOP,14,2,12,201.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,17,8,9,613.0,49,129,38.0,14.0,49.0,28.599999999999998,43.4,112,1627750,1610612743
Jamal Shead,TOR,23,7,16,325.0,11,34,32.4,2.0,13.0,15.4,35.3,24,1642347,1610612761
James Harden,LAC,24,14,10,814.0,75,223,33.6,50.0,163.0,30.7,44.800000000000004,200,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,23,7,16,311.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,25,10,15,456.0,8,26,30.8,3.0,14.0,21.4,36.5,19,1641716,1610612754
Jared Butler,WAS,17,2,15,180.0,9,25,36.0,1.0,8.0,12.5,38.0,19,1630215,1610612764
Jared McCain,PHI,22,7,15,563.0,39,96,40.6,15.0,51.0,29.4,48.4,93,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,23,16,7,645.0,24,50,48.0,7.0,19.0,36.8,55.00000000000001,55,1628991,1610612763
Jarrett Allen,CLE,25,21,4,745.0,0,1,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,24,5,19,561.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,25,17,8,392.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630643,1610612763
Jaylen Brown,BOS,19,16,3,686.0,46,124,37.1,21.0,61.0,34.4,45.6,113,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,25,17,8,621.0,17,35,48.6,8.0,15.0,53.300000000000004,60.0,42,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,0,1,0.0,0.0,0.0,,0.0,0,1642281,1610612739
Jayson Tatum,BOS,23,18,5,839.0,79,227,34.8,58.0,170.0,34.1,47.599999999999994,216,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,22,7,15,714.0,15,48,31.3,2.0,8.0,25.0,33.300000000000004,32,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,3,15,20.0,0.0,6.0,0.0,20.0,6,1630526,1610612740
Jeremy Sochan,SAS,11,4,7,304.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1631110,1610612759
