PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bones Hyland,LAC,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612746
Bradley Beal,PHX,38,17,21,1230.0,77,192,40.1,20.0,59.0,33.900000000000006,45.300000000000004,174,203078,1610612756
Branden Carlson,OKC,19,17,2,107.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,43,23,20,1094.0,52,135,38.5,20.0,70.0,28.599999999999998,45.9,124,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,52,35,17,980.0,4,15,26.700000000000003,0.0,0.0,,26.700000000000003,8,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,19,10,9,160.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,1630314,1610612742
Brice Sensabaugh,UTA,44,10,34,760.0,38,95,40.0,22.0,56.0,39.300000000000004,51.6,98,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,4,11,36.4,2.0,5.0,40.0,45.5,10,1642355,1610612747
Brook Lopez,MIL,54,31,23,1712.0,18,48,37.5,4.0,8.0,50.0,41.699999999999996,40,201572,1610612749
Bruce Brown,NOP,21,9,12,417.0,10,28,35.699999999999996,1.0,2.0,50.0,37.5,21,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,55,9,46,1617.0,93,217,42.9,41.0,115.0,35.699999999999996,52.300000000000004,227,1642267,1610612764
Buddy Hield,GSW,56,29,27,1322.0,49,158,31.0,34.0,115.0,29.599999999999998,41.8,132,1627741,1610612744
CJ McCollum,NOP,42,11,31,1403.0,125,338,37.0,58.0,173.0,33.5,45.6,308,203468,1610612740
Cade Cunningham,DET,51,28,23,1807.0,168,424,39.6,72.0,213.0,33.800000000000004,48.1,408,1630595,1610612765
Caleb Houstan,ORL,37,16,21,437.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,36,21,15,630.0,33,87,37.9,21.0,62.0,33.900000000000006,50.0,87,1641715,1610612745
Cameron Johnson,BKN,40,17,23,1272.0,60,147,40.8,32.0,78.0,41.0,51.7,152,1629661,1610612751
Cameron Payne,NYK,50,35,15,733.0,51,122,41.8,32.0,79.0,40.5,54.900000000000006,134,1626166,1610612752
Caris LeVert,ATL,42,35,7,1015.0,32,87,36.8,24.0,54.0,44.4,50.6,88,1627747,1610612737
Cason Wallace,OKC,47,38,9,1281.0,14,48,29.2,4.0,20.0,20.0,33.300000000000004,32,1641717,1610612760
Charles Bassey,SAS,33,14,19,357.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,14,11,3,370.0,9,21,42.9,4.0,5.0,80.0,52.400000000000006,22,1631096,1610612760
Chris Boucher,TOR,47,17,30,810.0,13,33,39.4,4.0,16.0,25.0,45.5,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,54,24,30,1565.0,118,279,42.3,63.0,166.0,38.0,53.6,299,101108,1610612759
Christian Braun,DEN,55,36,19,1818.0,25,56,44.6,8.0,21.0,38.1,51.800000000000004,58,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,46,22,24,1028.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,49,18,31,1604.0,80,235,34.0,52.0,155.0,33.5,45.1,212,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,30,6,24,609.0,2,16,12.5,0.0,2.0,0.0,12.5,4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,53,27,26,953.0,61,154,39.6,17.0,47.0,36.199999999999996,45.1,139,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,8,3,5,44.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1631221,1610612756
Collin Sexton,UTA,46,11,35,1313.0,82,204,40.2,40.0,103.0,38.800000000000004,50.0,204,1629012,1610612762
Corey Kispert,WAS,50,8,42,1336.0,21,62,33.900000000000006,14.0,41.0,34.1,45.2,56,1630557,1610612764
Cory Joseph,ORL,31,14,17,227.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,35,29,6,326.0,11,25,44.0,8.0,15.0,53.300000000000004,60.0,30,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,80,213,37.6,46.0,126.0,36.5,48.4,206,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,7,19,36.8,3.0,10.0,30.0,44.7,17,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,43,15,28,679.0,22,64,34.4,10.0,30.0,33.300000000000004,42.199999999999996,54,1630625,1610612757
Dalen Terry,CHI,49,18,31,616.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,51,30,21,1037.0,36,72,50.0,13.0,30.0,43.3,59.0,85,1642261,1610612747
Damian Lillard,MIL,45,25,20,1638.0,168,407,41.3,90.0,248.0,36.3,52.300000000000004,426,203081,1610612749
Damion Baugh,CHA,2,0,2,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,8,4,4,159.0,4,9,44.4,1.0,4.0,25.0,50.0,9,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,54,44,10,1625.0,160,367,43.6,86.0,213.0,40.400000000000006,55.300000000000004,406,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,PHI,28,9,19,360.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631223,1610612755
Davion Mitchell,MIA,48,16,32,1209.0,22,65,33.800000000000004,16.0,42.0,38.1,46.2,60,1630558,1610612748
Day'Ron Sharpe,BKN,33,11,22,574.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630549,1610612751
De'Aaron Fox,SAS,52,24,28,1909.0,175,418,41.9,52.0,157.0,33.1,48.1,402,1628368,1610612759
De'Andre Hunter,CLE,41,22,19,1159.0,61,134,45.5,24.0,56.0,42.9,54.50000000000001,146,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,41,29,12,485.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,51,26,25,1832.0,224,477,47.0,10.0,38.0,26.3,48.0,458,201942,1610612758
Dean Wade,CLE,36,31,5,814.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,2,17,11.799999999999999,1.0,15.0,6.7,14.7,5,1626153,1610612752
Deni Avdija,POR,53,23,30,1523.0,32,71,45.1,16.0,38.0,42.1,56.3,80,1630166,1610612757
Dennis Schröder,DET,51,24,27,1467.0,98,231,42.4,32.0,93.0,34.4,49.4,228,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,53,30,23,1326.0,5,26,19.2,1.0,10.0,10.0,21.2,11,1627884,1610612746
Derrick White,BOS,53,39,14,1776.0,76,203,37.4,47.0,149.0,31.5,49.0,199,1628401,1610612738
Desmond Bane,MEM,45,28,17,1380.0,93,228,40.8,52.0,144.0,36.1,52.2,238,1630217,1610612763
Devin Booker,PHX,49,25,24,1825.0,205,485,42.3,62.0,208.0,29.799999999999997,48.699999999999996,472,1626164,1610612756
Devin Carter,SAC,17,9,8,161.0,4,21,19.0,2.0,15.0,13.3,23.799999999999997,10,1642269,1610612758
Devin Vassell,SAS,39,16,23,1184.0,86,216,39.800000000000004,22.0,70.0,31.4,44.9,194,1630170,1610612759
Dillon Brooks,HOU,53,33,20,1708.0,69,180,38.3,20.0,55.0,36.4,43.9,158,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1641794,1610612760
Domantas Sabonis,SAC,53,27,26,1911.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,42,17,25,685.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,53,43,10,1652.0,187,473,39.5,106.0,289.0,36.7,50.7,480,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,39,19,20,1069.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,42,23,19,1196.0,9,19,47.4,4.0,6.0,66.7,57.9,22,203110,1610612744
Drew Eubanks,LAC,40,9,31,594.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,51,24,27,1230.0,56,138,40.6,53.0,124.0,42.699999999999996,59.8,165,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,51,24,27,1732.0,21,74,28.4,8.0,31.0,25.8,33.800000000000004,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,11,1,10,230.0,8,25,32.0,0.0,1.0,0.0,32.0,16,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,50,42,8,1496.0,16,51,31.4,5.0,19.0,26.3,36.3,37,1630596,1610612739
Franz Wagner,ORL,38,21,17,1261.0,76,215,35.3,35.0,110.0,31.8,43.5,187,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,103,303,34.0,56.0,188.0,29.799999999999997,43.2,262,1627832,1610612745
GG Jackson,MEM,14,10,4,247.0,5,14,35.699999999999996,2.0,10.0,20.0,42.9,12,1641713,1610612763
Gabe Vincent,LAL,46,29,17,932.0,30,85,35.3,13.0,54.0,24.099999999999998,42.9,73,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,29,16,13,456.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,44,24,20,592.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,50,29,21,1256.0,62,138,44.9,29.0,63.0,46.0,55.400000000000006,153,1629018,1610612749
Georges Niang,ATL,55,43,12,1164.0,12,33,36.4,5.0,17.0,29.4,43.9,29,1627777,1610612737
Giannis Antetokounmpo,MIL,43,25,18,1474.0,100,227,44.1,5.0,22.0,22.7,45.2,205,203507,1610612749
Goga Bitadze,ORL,47,26,21,1098.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,49,13,36,1450.0,52,154,33.800000000000004,17.0,70.0,24.3,39.300000000000004,121,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,44,24,20,1107.0,19,47,40.400000000000006,16.0,35.0,45.7,57.4,54,1628960,1610612756
Guerschon Yabusele,PHI,52,20,32,1381.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,31,17,14,389.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630611,1610612744
Harrison Barnes,SAS,54,24,30,1505.0,11,34,32.4,6.0,22.0,27.3,41.199999999999996,28,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,39,26,13,299.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,17,3,14,469.0,42,92,45.7,24.0,55.0,43.6,58.699999999999996,108,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,30,26,4,586.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630171,1610612739
Isaiah Collier,UTA,47,11,36,1117.0,23,86,26.700000000000003,10.0,47.0,21.3,32.6,56,1642268,1610612762
Isaiah Crawford,SAC,5,3,2,18.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,35,31,4,1011.0,5,12,41.699999999999996,0.0,0.0,,41.699999999999996,10,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,50,42,8,1062.0,33,115,28.7,25.0,87.0,28.7,39.6,91,1630198,1610612760
Isaiah Stewart,DET,51,26,25,1019.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,53,31,22,1694.0,3,5,60.0,,,,60.0,6,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,34,23,11,984.0,45,150,30.0,22.0,79.0,27.800000000000004,37.3,112,1629630,1610612763
Ja'Kobe Walter,TOR,37,11,26,722.0,23,55,41.8,5.0,19.0,26.3,46.400000000000006,51,1642266,1610612761
Jabari Smith Jr.,HOU,34,23,11,1059.0,25,75,33.300000000000004,3.0,19.0,15.8,35.3,53,1631095,1610612745
Jabari Walker,POR,39,14,25,408.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,42,23,19,641.0,29,84,34.5,9.0,34.0,26.5,39.900000000000006,67,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,57,31,26,1822.0,53,118,44.9,11.0,29.0,37.9,49.6,117,1630183,1610612750
Jaden Springer,UTA,27,19,8,152.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,37,26,11,434.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jaime Jaquez Jr.,MIA,46,23,23,1063.0,11,32,34.4,5.0,16.0,31.3,42.199999999999996,27,1631170,1610612748
Jake LaRavia,SAC,52,34,18,1044.0,12,30,40.0,7.0,19.0,36.8,51.7,31,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,55,36,19,1931.0,220,497,44.3,79.0,208.0,38.0,52.2,519,1628973,1610612752
Jalen Duren,DET,53,29,24,1364.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,56,35,21,1867.0,140,431,32.5,85.0,265.0,32.1,42.3,365,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,25,19,6,282.0,13,29,44.800000000000004,6.0,10.0,60.0,55.2,32,1629618,1610612743
Jalen Smith,CHI,51,20,31,767.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,52,42,10,1690.0,153,347,44.1,26.0,85.0,30.599999999999998,47.8,332,1631114,1610612760
Jalen Wilson,BKN,54,19,35,1473.0,9,33,27.3,3.0,15.0,20.0,31.8,21,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1631288,1610612740
Jamal Murray,DEN,49,31,18,1763.0,171,403,42.4,53.0,142.0,37.3,49.0,395,1627750,1610612743
Jamal Shead,TOR,50,16,34,861.0,26,81,32.1,6.0,28.0,21.4,35.8,58,1642347,1610612761
James Harden,LAC,52,31,21,1788.0,171,498,34.300000000000004,113.0,352.0,32.1,45.7,455,201935,1610612746
James Johnson,IND,10,4,6,32.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1642419,1610612761
Jarace Walker,IND,51,28,23,830.0,20,62,32.300000000000004,8.0,33.0,24.2,38.7,48,1641716,1610612754
