PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bruce Brown,NOP,27,12,15,557.0,11,34,32.4,1.0,3.0,33.300000000000004,33.800000000000004,23,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,9,5,4,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,61,12,49,1799.0,102,241,42.3,43.0,127.0,33.900000000000006,51.2,247,1642267,1610612764
Buddy Hield,GSW,63,35,28,1471.0,52,175,29.7,36.0,126.0,28.599999999999998,40.0,140,1627741,1610612744
CJ McCollum,NOP,48,15,33,1588.0,138,370,37.3,65.0,189.0,34.4,46.1,341,203468,1610612740
Cade Cunningham,DET,58,33,25,2044.0,187,477,39.2,79.0,239.0,33.1,47.5,453,1630595,1610612765
Caleb Houstan,ORL,40,17,23,460.0,7,14,50.0,4.0,8.0,50.0,64.3,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,12,8,4,127.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1642285,1610612763
Cam Thomas,BKN,22,8,14,688.0,81,202,40.1,38.0,108.0,35.199999999999996,49.5,200,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,36,92,39.1,23.0,65.0,35.4,51.6,95,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1493.0,68,175,38.9,36.0,95.0,37.9,49.1,172,1629661,1610612751
Cameron Payne,NYK,56,38,18,797.0,57,137,41.6,35.0,88.0,39.800000000000004,54.400000000000006,149,1626166,1610612752
Caris LeVert,ATL,49,38,11,1214.0,40,112,35.699999999999996,28.0,67.0,41.8,48.199999999999996,108,1627747,1610612737
Cason Wallace,OKC,54,44,10,1482.0,17,54,31.5,5.0,22.0,22.7,36.1,39,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,9,23,39.1,4.0,5.0,80.0,47.8,22,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,13,10,3,66.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,60,26,34,1722.0,123,299,41.099999999999994,64.0,176.0,36.4,51.800000000000004,310,101108,1610612759
Christian Braun,DEN,61,39,22,2035.0,30,69,43.5,11.0,26.0,42.3,51.4,71,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,53,25,28,1142.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,56,21,35,1841.0,103,288,35.8,68.0,194.0,35.099999999999994,47.599999999999994,274,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,37,8,29,761.0,3,21,14.299999999999999,0.0,2.0,0.0,14.299999999999999,6,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,58,28,30,1068.0,63,165,38.2,18.0,50.0,36.0,43.6,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,TOR,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,13,5,8,84.0,6,15,40.0,2.0,7.0,28.599999999999998,46.7,14,1631221,1610612756
Collin Sexton,UTA,48,12,36,1350.0,85,214,39.7,41.0,106.0,38.7,49.3,211,1629012,1610612762
Corey Kispert,WAS,56,11,45,1483.0,23,69,33.300000000000004,15.0,46.0,32.6,44.2,61,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,7,20,35.0,3.0,9.0,33.300000000000004,42.5,17,202709,1610612753
Craig Porter Jr.,CLE,39,33,6,349.0,11,26,42.3,8.0,16.0,50.0,57.699999999999996,30,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,48,24,24,1221.0,80,217,36.9,46.0,129.0,35.699999999999996,47.5,206,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,26,4,22,494.0,8,20,40.0,3.0,10.0,30.0,47.5,19,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,50,20,30,762.0,23,67,34.300000000000004,10.0,31.0,32.300000000000004,41.8,56,1630625,1610612757
Dalen Terry,CHI,56,21,35,711.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631207,1610612741
Dalton Knecht,LAL,58,37,21,1157.0,42,82,51.2,17.0,37.0,45.9,61.6,101,1642261,1610612747
Damian Lillard,MIL,51,30,21,1847.0,190,453,41.9,102.0,280.0,36.4,53.2,482,203081,1610612749
Damion Baugh,CHA,8,0,8,198.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,13,5,8,249.0,5,16,31.3,1.0,7.0,14.299999999999999,34.4,11,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,58,48,10,1758.0,172,409,42.1,92.0,233.0,39.5,53.300000000000004,436,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,54,18,36,1404.0,23,70,32.9,17.0,46.0,37.0,45.0,63,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,707.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630549,1610612751
De'Aaron Fox,SAS,58,26,32,2106.0,189,462,40.9,55.0,173.0,31.8,46.9,433,1628368,1610612759
De'Andre Hunter,CLE,47,28,19,1320.0,68,150,45.300000000000004,27.0,63.0,42.9,54.300000000000004,163,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,56,30,26,2010.0,244,524,46.6,10.0,40.0,25.0,47.5,498,201942,1610612758
Dean Wade,CLE,42,37,5,921.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,2,17,11.799999999999999,1.0,15.0,6.7,14.7,5,1626153,1610612752
Deni Avdija,POR,59,27,32,1686.0,32,75,42.699999999999996,16.0,42.0,38.1,53.300000000000004,80,1630166,1610612757
Dennis Schröder,DET,57,28,29,1596.0,109,256,42.6,38.0,107.0,35.5,50.0,256,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,57,31,26,1420.0,5,27,18.5,1.0,10.0,10.0,20.4,11,1627884,1610612746
Derrick White,BOS,60,44,16,2019.0,94,245,38.4,62.0,181.0,34.300000000000004,51.0,250,1628401,1610612738
Desmond Bane,MEM,50,29,21,1562.0,105,256,41.0,57.0,158.0,36.1,52.1,267,1630217,1610612763
Devin Booker,PHX,56,28,28,2089.0,237,552,42.9,74.0,234.0,31.6,49.6,548,1626164,1610612756
Devin Carter,SAC,18,10,8,168.0,5,23,21.7,3.0,17.0,17.599999999999998,28.299999999999997,13,1642269,1610612758
Devin Vassell,SAS,45,18,27,1367.0,103,248,41.5,25.0,79.0,31.6,46.6,231,1630170,1610612759
Dillon Brooks,HOU,59,36,23,1900.0,79,198,39.900000000000006,22.0,63.0,34.9,45.5,180,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1641794,1610612760
Domantas Sabonis,SAC,56,30,26,1973.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,49,22,27,836.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,58,48,10,1809.0,208,526,39.5,117.0,320.0,36.6,50.7,533,1628378,1610612739
Donte DiVincenzo,MIN,45,24,21,1188.0,40,106,37.7,35.0,97.0,36.1,54.2,115,1628978,1610612750
Dorian Finney-Smith,LAL,46,26,20,1292.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1627827,1610612747
Doug McDermott,SAC,34,18,16,277.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,49,29,20,1411.0,10,25,40.0,4.0,7.0,57.099999999999994,48.0,24,203110,1610612744
Drew Eubanks,LAC,46,11,35,657.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,58,27,31,1425.0,64,157,40.8,57.0,139.0,41.0,58.9,185,1629130,1610612748
Duop Reath,POR,31,13,18,198.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,38,19,19,329.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,58,27,31,1971.0,25,88,28.4,9.0,35.0,25.7,33.5,59,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,55,47,8,1657.0,16,55,29.099999999999998,5.0,22.0,22.7,33.6,37,1630596,1610612739
Franz Wagner,ORL,44,22,22,1476.0,91,251,36.3,37.0,119.0,31.1,43.6,219,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,103,307,33.6,56.0,191.0,29.299999999999997,42.699999999999996,262,1627832,1610612745
GG Jackson,MEM,19,11,8,317.0,5,14,35.699999999999996,2.0,10.0,20.0,42.9,12,1641713,1610612763
Gabe Vincent,LAL,53,36,17,1095.0,31,95,32.6,14.0,61.0,23.0,40.0,76,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,50,29,21,688.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,55,33,22,1379.0,73,155,47.099999999999994,32.0,69.0,46.400000000000006,57.4,178,1629018,1610612749
Georges Niang,ATL,61,45,16,1323.0,13,37,35.099999999999994,5.0,17.0,29.4,41.9,31,1627777,1610612737
Giannis Antetokounmpo,MIL,49,30,19,1661.0,118,265,44.5,6.0,26.0,23.1,45.7,242,203507,1610612749
Goga Bitadze,ORL,53,27,26,1198.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,50,26,24,1239.0,19,50,38.0,16.0,38.0,42.1,54.0,54,1628960,1610612756
Guerschon Yabusele,PHI,58,21,37,1548.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,38,23,15,510.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,60,26,34,1644.0,13,40,32.5,7.0,25.0,28.000000000000004,41.3,33,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,54,27,27,1309.0,7,14,50.0,4.0,7.0,57.099999999999994,64.3,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,41,27,14,310.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,23,6,17,653.0,55,124,44.4,31.0,75.0,41.3,56.89999999999999,141,1630193,1610612761
Isaac Jones,SAC,26,12,14,227.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,36,32,4,690.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1630171,1610612739
Isaiah Collier,UTA,54,13,41,1323.0,25,103,24.3,10.0,54.0,18.5,29.099999999999998,60,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,42,37,5,1186.0,6,15,40.0,0.0,0.0,,40.0,12,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,55,46,9,1131.0,36,123,29.299999999999997,28.0,94.0,29.799999999999997,40.699999999999996,100,1630198,1610612760
Isaiah Stewart,DET,57,30,27,1133.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,60,33,27,1934.0,3,6,50.0,,,,50.0,6,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120,1610612738
JT Thor,WAS,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612764
Ja Morant,MEM,38,24,14,1119.0,53,179,29.599999999999998,23.0,91.0,25.3,36.0,129,1629630,1610612763
Ja'Kobe Walter,TOR,43,14,29,860.0,28,67,41.8,6.0,23.0,26.1,46.300000000000004,62,1642266,1610612761
Jabari Smith Jr.,HOU,41,26,15,1266.0,35,98,35.699999999999996,4.0,21.0,19.0,37.8,74,1631095,1610612745
Jabari Walker,POR,46,19,27,532.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,35,94,37.2,10.0,36.0,27.800000000000004,42.6,80,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,64,35,29,2084.0,65,145,44.800000000000004,12.0,33.0,36.4,49.0,142,1630183,1610612750
Jaden Springer,UTA,32,21,11,208.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,41,28,13,473.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,11,33,33.300000000000004,5.0,16.0,31.3,40.9,27,1631170,1610612748
Jake LaRavia,SAC,57,38,19,1143.0,13,35,37.1,8.0,22.0,36.4,48.6,34,1631222,1610612758
Jakob Poeltl,TOR,49,18,31,1485.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,60,34,26,1546.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,63,38,25,2095.0,160,484,33.1,100.0,304.0,32.9,43.4,420,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,30,22,8,324.0,15,32,46.9,6.0,10.0,60.0,56.3,36,1629618,1610612743
Jalen Smith,CHI,55,22,33,841.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,59,48,11,1936.0,164,383,42.8,29.0,94.0,30.9,46.6,357,1631114,1610612760
Jalen Wilson,BKN,61,20,41,1623.0,9,34,26.5,3.0,16.0,18.8,30.9,21,1630592,1610612751
Jamal Cain,NOP,24,4,20,285.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,55,34,21,1985.0,196,459,42.699999999999996,69.0,174.0,39.7,50.2,461,1627750,1610612743
Jamal Shead,TOR,56,19,37,981.0,28,90,31.1,7.0,34.0,20.599999999999998,35.0,63,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,59,33,26,2051.0,196,570,34.4,134.0,412.0,32.5,46.1,526,201935,1610612746
James Johnson,IND,11,5,6,33.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
