PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
CJ McCollum,NOP,49,15,34,1615.0,138,370,37.3,65.0,189.0,34.4,46.1,341,203468,1610612740
Cade Cunningham,DET,60,34,26,2118.0,190,483,39.300000000000004,80.0,241.0,33.2,47.599999999999994,460,1630595,1610612765
Caleb Houstan,ORL,42,18,24,473.0,7,14,50.0,4.0,8.0,50.0,64.3,18,1631216,1610612753
Caleb Martin,DAL,34,13,21,995.0,22,61,36.1,1.0,14.0,7.1,36.9,45,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,13,9,4,147.0,3,9,33.300000000000004,2.0,4.0,50.0,44.4,8,1642285,1610612763
Cam Thomas,BKN,23,8,15,717.0,81,202,40.1,38.0,108.0,35.199999999999996,49.5,200,1630560,1610612751
Cam Whitmore,HOU,42,24,18,701.0,36,92,39.1,23.0,65.0,35.4,51.6,95,1641715,1610612745
Cameron Johnson,BKN,48,19,29,1525.0,70,181,38.7,37.0,96.0,38.5,48.9,177,1629661,1610612751
Cameron Payne,NYK,58,39,19,826.0,59,141,41.8,37.0,91.0,40.699999999999996,55.00000000000001,155,1626166,1610612752
Caris LeVert,ATL,50,39,11,1247.0,40,112,35.699999999999996,28.0,67.0,41.8,48.199999999999996,108,1627747,1610612737
Cason Wallace,OKC,56,45,11,1528.0,17,56,30.4,5.0,23.0,21.7,34.8,39,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,20,16,4,529.0,9,24,37.5,4.0,5.0,80.0,45.800000000000004,22,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,14,10,4,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,63,26,37,1798.0,128,309,41.4,66.0,180.0,36.7,52.1,322,101108,1610612759
Christian Braun,DEN,64,41,23,2141.0,31,72,43.1,12.0,28.0,42.9,51.4,74,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,58,23,35,1909.0,105,292,36.0,69.0,196.0,35.199999999999996,47.8,279,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,40,8,32,815.0,5,25,20.0,1.0,5.0,20.0,22.0,11,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,60,29,31,1129.0,63,169,37.3,18.0,51.0,35.3,42.6,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,TOR,13,11,2,122.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,16,6,10,104.0,6,16,37.5,2.0,8.0,25.0,43.8,14,1631221,1610612756
Collin Sexton,UTA,50,12,38,1407.0,91,230,39.6,43.0,111.0,38.7,48.9,225,1629012,1610612762
Corey Kispert,WAS,58,12,46,1532.0,23,69,33.300000000000004,15.0,46.0,32.6,44.2,61,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,7,20,35.0,3.0,9.0,33.300000000000004,42.5,17,202709,1610612753
Craig Porter Jr.,CLE,40,34,6,352.0,11,26,42.3,8.0,16.0,50.0,57.699999999999996,30,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,50,25,25,1279.0,81,223,36.3,47.0,133.0,35.3,46.9,209,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,29,6,23,571.0,8,20,40.0,3.0,10.0,30.0,47.5,19,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,52,20,32,784.0,23,67,34.300000000000004,10.0,31.0,32.300000000000004,41.8,56,1630625,1610612757
Dalen Terry,CHI,58,23,35,723.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631207,1610612741
Dalton Knecht,LAL,60,37,23,1222.0,44,88,50.0,18.0,40.0,45.0,60.199999999999996,106,1642261,1610612747
Damian Lillard,MIL,53,30,23,1917.0,192,460,41.699999999999996,102.0,283.0,36.0,52.800000000000004,486,203081,1610612749
Damion Baugh,CHA,10,1,9,254.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,16,6,10,315.0,8,24,33.300000000000004,2.0,10.0,20.0,37.5,18,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,60,50,10,1817.0,175,420,41.699999999999996,94.0,239.0,39.300000000000004,52.900000000000006,444,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,57,18,39,1496.0,23,71,32.4,17.0,46.0,37.0,44.4,63,1630558,1610612748
Day'Ron Sharpe,BKN,42,13,29,743.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2200.0,195,480,40.6,57.0,180.0,31.7,46.6,447,1628368,1610612759
De'Andre Hunter,CLE,49,30,19,1363.0,68,152,44.7,27.0,65.0,41.5,53.6,163,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,59,31,28,2120.0,257,555,46.300000000000004,11.0,47.0,23.400000000000002,47.3,525,201942,1610612758
Dean Wade,CLE,44,39,5,947.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1626153,1610612752
Deni Avdija,POR,60,27,33,1726.0,33,76,43.4,17.0,43.0,39.5,54.6,83,1630166,1610612757
Dennis Schröder,DET,59,29,30,1644.0,111,260,42.699999999999996,38.0,107.0,35.5,50.0,260,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,59,33,26,1465.0,5,27,18.5,1.0,10.0,10.0,20.4,11,1627884,1610612746
Derrick White,BOS,62,46,16,2092.0,96,253,37.9,64.0,187.0,34.2,50.6,256,1628401,1610612738
Desmond Bane,MEM,53,32,21,1672.0,110,277,39.7,59.0,170.0,34.699999999999996,50.4,279,1630217,1610612763
Devin Booker,PHX,59,29,30,2210.0,249,579,43.0,77.0,245.0,31.4,49.7,575,1626164,1610612756
Devin Carter,SAC,21,11,10,207.0,5,25,20.0,3.0,18.0,16.7,26.0,13,1642269,1610612758
Devin Vassell,SAS,48,18,30,1468.0,104,257,40.5,25.0,81.0,30.9,45.300000000000004,233,1630170,1610612759
Dillon Brooks,HOU,61,38,23,1962.0,83,208,39.900000000000006,22.0,65.0,33.800000000000004,45.2,188,1628415,1610612745
Dillon Jones,OKC,39,32,7,353.0,3,17,17.599999999999998,1.0,8.0,12.5,20.599999999999998,7,1641794,1610612760
Domantas Sabonis,SAC,56,30,26,1973.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,52,22,30,911.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,210,542,38.7,118.0,329.0,35.9,49.6,538,1628378,1610612739
Donte DiVincenzo,MIN,47,26,21,1247.0,42,110,38.2,37.0,101.0,36.6,55.00000000000001,121,1628978,1610612750
Dorian Finney-Smith,LAL,47,26,21,1328.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1627827,1610612747
Doug McDermott,SAC,35,18,17,282.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,51,31,20,1470.0,10,25,40.0,4.0,7.0,57.099999999999994,48.0,24,203110,1610612744
Drew Eubanks,LAC,47,12,35,661.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,61,27,34,1500.0,68,165,41.199999999999996,60.0,145.0,41.4,59.4,196,1629130,1610612748
Duop Reath,POR,34,13,21,259.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,41,20,21,363.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,60,29,31,2039.0,26,89,29.2,9.0,35.0,25.7,34.300000000000004,61,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,57,49,8,1719.0,17,57,29.799999999999997,6.0,24.0,25.0,35.099999999999994,40,1630596,1610612739
Franz Wagner,ORL,46,23,23,1547.0,92,257,35.8,37.0,120.0,30.8,43.0,221,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,103,307,33.6,56.0,191.0,29.299999999999997,42.699999999999996,262,1627832,1610612745
GG Jackson,MEM,22,14,8,367.0,6,15,40.0,2.0,10.0,20.0,46.7,14,1641713,1610612763
Gabe Vincent,LAL,55,36,19,1148.0,32,98,32.7,15.0,63.0,23.799999999999997,40.300000000000004,79,1629216,1610612747
Garrett Temple,TOR,19,8,11,84.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,33,18,15,503.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,52,31,21,739.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,56,33,23,1398.0,73,158,46.2,32.0,70.0,45.7,56.3,178,1629018,1610612749
Georges Niang,ATL,63,47,16,1375.0,14,38,36.8,5.0,17.0,29.4,43.4,33,1627777,1610612737
Giannis Antetokounmpo,MIL,51,30,21,1730.0,121,272,44.5,6.0,26.0,23.1,45.6,248,203507,1610612749
Goga Bitadze,ORL,55,28,27,1220.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,20,52,38.5,17.0,40.0,42.5,54.800000000000004,57,1628960,1610612756
Guerschon Yabusele,PHI,60,22,38,1588.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,40,25,15,550.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,63,26,37,1729.0,17,44,38.6,10.0,28.0,35.699999999999996,50.0,44,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,57,27,30,1393.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,42,27,15,311.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,25,8,17,711.0,60,137,43.8,34.0,83.0,41.0,56.2,154,1630193,1610612761
Isaac Jones,SAC,28,13,15,248.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,38,34,4,720.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1630171,1610612739
Isaiah Collier,UTA,57,13,44,1411.0,25,105,23.799999999999997,10.0,55.0,18.2,28.599999999999998,60,1642268,1610612762
Isaiah Crawford,SAC,8,5,3,32.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,44,38,6,1243.0,7,17,41.199999999999996,0.0,0.0,,41.199999999999996,14,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,58,48,10,1194.0,38,132,28.799999999999997,30.0,100.0,30.0,40.2,106,1630198,1610612760
Isaiah Stewart,DET,59,31,28,1169.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,62,35,27,2017.0,4,8,50.0,,,,50.0,8,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612764
Ja Morant,MEM,41,27,14,1224.0,66,202,32.7,25.0,100.0,25.0,38.9,157,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,28,68,41.199999999999996,6.0,23.0,26.1,45.6,62,1642266,1610612761
Jabari Smith Jr.,HOU,43,28,15,1323.0,35,100,35.0,4.0,21.0,19.0,37.0,74,1631095,1610612745
Jabari Walker,POR,49,19,30,580.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,35,94,37.2,10.0,36.0,27.800000000000004,42.6,80,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,66,37,29,2149.0,66,147,44.9,12.0,34.0,35.3,49.0,144,1630183,1610612750
Jaden Springer,UTA,32,21,11,208.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,43,30,13,480.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,52,25,27,1126.0,11,34,32.4,5.0,16.0,31.3,39.7,27,1631170,1610612748
Jake LaRavia,SAC,59,39,20,1200.0,13,37,35.099999999999994,8.0,24.0,33.300000000000004,45.9,34,1631222,1610612758
Jakob Poeltl,TOR,50,18,32,1509.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,62,35,27,1604.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,65,40,25,2155.0,165,497,33.2,103.0,312.0,33.0,43.6,433,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,32,23,9,358.0,17,35,48.6,7.0,11.0,63.6,58.599999999999994,41,1629618,1610612743
Jalen Smith,CHI,56,23,33,857.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,61,49,12,1988.0,171,399,42.9,30.0,98.0,30.599999999999998,46.6,372,1631114,1610612760
Jalen Wilson,BKN,63,21,42,1657.0,9,34,26.5,3.0,16.0,18.8,30.9,21,1630592,1610612751
Jamal Cain,NOP,26,4,22,304.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,58,36,22,2109.0,205,483,42.4,71.0,181.0,39.2,49.8,481,1627750,1610612743
Jamal Shead,TOR,59,21,38,1062.0,28,95,29.5,7.0,37.0,18.9,33.2,63,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,0,0,,,,,,0,1631123,1610612749
