PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Carlton Carrington,WAS,6,2,4,175.0,7,18,38.9,4.0,11.0,36.4,50.0,18,1642267,1610612764
Cason Wallace,OKC,7,7,0,179.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1641717,1610612760
Charles Bassey,SAS,3,2,1,8.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,7,7,0,195.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1631096,1610612760
Chris Boucher,TOR,8,2,6,138.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1630537,1610612741
Chris Paul,SAS,7,3,4,208.0,17,29,58.599999999999994,8.0,15.0,53.300000000000004,72.39999999999999,42,101108,1610612759
Christian Braun,DEN,7,4,3,246.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631128,1610612743
Clint Capela,ATL,8,3,5,178.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,7,3,4,237.0,11,31,35.5,5.0,19.0,26.3,43.5,27,1629632,1610612741
Cody Martin,CHA,7,2,5,163.0,6,11,54.50000000000001,2.0,5.0,40.0,63.6,14,1628998,1610612766
Cody Williams,UTA,7,1,6,164.0,0,2,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,0,0,,,,,,0,1641732,1610612758
Cole Anthony,ORL,7,3,4,81.0,5,13,38.5,1.0,4.0,25.0,42.3,11,1630175,1610612753
Colin Castleton,MEM,2,2,0,2.0,0,0,,,,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,7,1,6,176.0,7,21,33.300000000000004,2.0,7.0,28.599999999999998,38.1,16,1629012,1610612762
Corey Kispert,WAS,6,2,4,182.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1630557,1610612764
Cory Joseph,ORL,5,1,4,23.0,1,2,50.0,1.0,1.0,100.0,75.0,3,202709,1610612753
Craig Porter Jr.,CLE,5,5,0,24.0,0,0,,0.0,0.0,,,0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,7,4,3,219.0,5,16,31.3,3.0,9.0,33.300000000000004,40.6,13,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,6,2,4,46.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630625,1610612757
Dalen Terry,CHI,7,3,4,73.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,7,4,3,111.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1642261,1610612747
Damian Lillard,MIL,7,1,6,251.0,23,50,46.0,13.0,33.0,39.4,59.0,59,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,0,0,,0.0,0.0,,,0,1627814,1610612756
Daniel Gafford,DAL,7,4,3,128.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,8,3,5,131.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,8,8,0,231.0,19,42,45.2,9.0,24.0,37.5,56.00000000000001,47,1629636,1610612739
David Roddy,ATL,6,1,5,153.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631223,1610612737
Davion Mitchell,TOR,8,2,6,235.0,5,14,35.699999999999996,2.0,9.0,22.2,42.9,12,1630558,1610612761
De'Aaron Fox,SAC,7,4,3,262.0,13,36,36.1,3.0,17.0,17.599999999999998,40.300000000000004,29,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,7,4,3,265.0,29,56,51.800000000000004,1.0,4.0,25.0,52.7,59,201942,1610612758
Dean Wade,CLE,7,7,0,167.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,8,3,5,253.0,4,11,36.4,0.0,0.0,,36.4,8,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626153,1610612749
Deni Avdija,POR,8,3,5,218.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1630166,1610612757
Dennis Schröder,BKN,8,4,4,278.0,19,37,51.4,9.0,17.0,52.900000000000006,63.5,47,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,7,3,4,192.0,0,10,0.0,0.0,3.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,8,7,1,264.0,9,28,32.1,7.0,23.0,30.4,44.6,25,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,10,28,35.699999999999996,6.0,18.0,33.300000000000004,46.400000000000006,26,1630217,1610612763
Devin Booker,PHX,7,6,1,256.0,22,47,46.800000000000004,11.0,23.0,47.8,58.5,55,1626164,1610612756
Dillon Brooks,HOU,7,4,3,234.0,5,11,45.5,0.0,3.0,0.0,45.5,10,1628415,1610612745
Dillon Jones,OKC,7,7,0,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612760
Domantas Sabonis,SAC,7,4,3,259.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,0,,,,,,0,1631230,1610612737
Donovan Clingan,POR,8,3,5,106.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,8,8,0,238.0,29,73,39.7,13.0,40.0,32.5,48.6,71,1628378,1610612739
Donte DiVincenzo,MIN,7,4,3,189.0,4,13,30.8,3.0,12.0,25.0,42.3,11,1628978,1610612750
Dorian Finney-Smith,BKN,8,4,4,230.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,4,2,2,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203926,1610612758
Draymond Green,GSW,7,6,1,190.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203110,1610612744
Drew Eubanks,UTA,5,1,4,66.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,0,2,0.0,0.0,0.0,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,5,2,3,79.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,6,3,3,25.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,6,3,3,178.0,5,11,45.5,4.0,8.0,50.0,63.6,14,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,0,0,,,,,,0,1642402,1610612754
Eric Gordon,PHI,6,1,5,131.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201569,1610612755
Evan Mobley,CLE,8,8,0,239.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1630596,1610612739
Franz Wagner,ORL,8,3,5,219.0,5,13,38.5,3.0,8.0,37.5,50.0,13,1630532,1610612753
Fred VanVleet,HOU,7,4,3,263.0,9,36,25.0,7.0,25.0,28.000000000000004,34.699999999999996,25,1627832,1610612745
Gabe Vincent,LAL,7,4,3,124.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,7,2,5,163.0,4,12,33.300000000000004,4.0,10.0,40.0,50.0,12,1629726,1610612737
Gary Harris,ORL,7,3,4,122.0,2,4,50.0,2.0,2.0,100.0,75.0,6,203914,1610612753
Gary Payton II,GSW,7,6,1,83.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,7,1,6,207.0,3,15,20.0,1.0,6.0,16.7,23.3,7,1629018,1610612749
Georges Niang,CLE,8,8,0,154.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1627777,1610612739
Giannis Antetokounmpo,MIL,6,1,5,211.0,12,28,42.9,0.0,1.0,0.0,42.9,24,203507,1610612749
Goga Bitadze,ORL,4,2,2,44.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,8,2,6,260.0,13,29,44.800000000000004,4.0,11.0,36.4,51.7,30,1641711,1610612761
Grant Williams,CHA,7,2,5,182.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1629684,1610612766
Grayson Allen,PHX,5,5,0,95.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1628960,1610612756
Guerschon Yabusele,PHI,6,1,5,128.0,1,1,100.0,0.0,0.0,,100.0,2,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,7,3,4,215.0,4,6,66.7,0.0,1.0,0.0,66.7,8,203084,1610612759
Haywood Highsmith,MIA,4,2,2,61.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,4,2,2,48.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,0,0,,,,,,0,1642403,1610612758
Isaac Okoro,CLE,8,8,0,159.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,7,7,0,138.0,6,15,40.0,5.0,13.0,38.5,56.699999999999996,17,1630198,1610612760
Isaiah Stewart,DET,8,3,5,156.0,0,0,,0.0,0.0,,,0,1630191,1610612765
Ivica Zubac,LAC,7,3,4,242.0,0,0,,,,,,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
Ja Morant,MEM,7,4,3,199.0,5,28,17.9,2.0,16.0,12.5,21.4,12,1629630,1610612763
Ja'Kobe Walter,TOR,3,1,2,41.0,0,2,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,7,4,3,218.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1631095,1610612745
Jabari Walker,POR,7,3,4,77.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,6,4,2,62.0,1,2,50.0,0.0,0.0,,50.0,2,1630702,1610612742
Jaden Ivey,DET,8,3,5,257.0,7,29,24.099999999999998,3.0,15.0,20.0,29.299999999999997,17,1631093,1610612765
Jaden McDaniels,MIN,7,4,3,190.0,6,14,42.9,2.0,6.0,33.300000000000004,50.0,14,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,0,0,,,,,,0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,0,,,,,,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,5,3,2,125.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631170,1610612748
Jake LaRavia,MEM,8,4,4,210.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Pöltl,TOR,8,2,6,260.0,1,2,50.0,,,,50.0,2,1627751,1610612761
Jalen Brunson,NYK,6,3,3,201.0,16,37,43.2,12.0,21.0,57.099999999999994,59.5,44,1628973,1610612752
Jalen Duren,DET,8,3,5,203.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,7,4,3,239.0,13,45,28.9,10.0,26.0,38.5,40.0,36,1630224,1610612745
Jalen Johnson,ATL,8,3,5,291.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,6,2,4,83.0,0,0,,0.0,0.0,,,0,1630188,1610612741
Jalen Suggs,ORL,8,3,5,235.0,7,30,23.3,1.0,15.0,6.7,25.0,15,1630591,1610612753
Jalen Williams,OKC,7,7,0,220.0,14,43,32.6,2.0,14.0,14.299999999999999,34.9,30,1631114,1610612760
Jalen Wilson,BKN,8,4,4,182.0,1,2,50.0,0.0,0.0,,50.0,2,1630592,1610612751
Jamal Cain,NOP,5,1,4,66.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631288,1610612740
Jamal Murray,DEN,5,2,3,174.0,13,39,33.300000000000004,2.0,11.0,18.2,35.9,28,1627750,1610612743
Jamal Shead,TOR,8,2,6,147.0,4,15,26.700000000000003,0.0,4.0,0.0,26.700000000000003,8,1642347,1610612761
James Harden,LAC,7,3,4,246.0,17,62,27.400000000000002,9.0,43.0,20.9,34.699999999999996,43,201935,1610612746
James Johnson,IND,1,0,1,4.0,0,0,,,,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,7,2,5,104.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642419,1610612761
Jarace Walker,IND,7,3,4,69.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641716,1610612754
Jared Butler,WAS,5,1,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630215,1610612764
Jared McCain,PHI,6,1,5,67.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1642272,1610612755
Jared Rhoden,CHA,1,0,1,7.0,0,0,,,,,,0,1631197,1610612766
Jaren Jackson Jr.,MEM,6,3,3,165.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1628991,1610612763
Jarrett Allen,CLE,8,8,0,240.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,8,3,5,164.0,0,0,,0.0,0.0,,,0,1629750,1610612740
Jaxson Hayes,LAL,7,4,3,103.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,8,4,4,124.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,18,46,39.1,7.0,21.0,33.300000000000004,46.7,43,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,2,0,2,27.0,0,0,,,,,,0,1629669,1610612740
Jaylen Wells,MEM,8,4,4,207.0,3,7,42.9,3.0,4.0,75.0,64.3,9,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,8,7,1,277.0,28,73,38.4,21.0,60.0,35.0,52.7,77,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,0,,,,,,0,1641789,1610612742
Jeff Dowtin Jr.,PHI,2,0,2,4.0,0,1,0.0,,,,0.0,0,1630288,1610612755
Jeff Green,HOU,1,0,1,3.0,0,0,,,,,,0,201145,1610612745
Jerami Grant,POR,8,3,5,268.0,6,17,35.3,1.0,3.0,33.300000000000004,38.2,13,203924,1610612757
Jeremiah Robinson-Earl,NOP,8,3,5,116.0,0,1,0.0,0.0,0.0,,0.0,0,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,NYK,6,3,3,84.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,8,3,5,88.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975,1610612741
Jimmy Butler,MIA,6,3,3,200.0,3,8,37.5,0.0,1.0,0.0,37.5,6,202710,1610612748
Jock Landale,HOU,4,1,3,36.0,0,0,,0.0,0.0,,,0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
John Collins,UTA,7,1,6,165.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,5,1,4,42.0,0,0,,0.0,0.0,,,0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,4,1,3,66.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630548,1610612762
Jonas Valančiūnas,WAS,6,2,4,126.0,0,2,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,5,1,4,69.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,7,6,1,166.0,6,14,42.9,2.0,5.0,40.0,50.0,14,1630228,1610612744
Jonathan Mogbo,TOR,8,2,6,141.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,8,26,30.8,1.0,11.0,9.1,32.7,17,203903,1610612762
Jordan Hawkins,NOP,7,3,4,224.0,17,40,42.5,3.0,10.0,30.0,46.300000000000004,37,1641722,1610612740
Jordan McLaughlin,SAC,5,3,2,28.0,0,0,,,,,,0,1629162,1610612758
Jordan Miller,LAC,1,0,1,4.0,0,0,,,,,,0,1641757,1610612746
Jordan Poole,WAS,6,2,4,186.0,14,32,43.8,12.0,20.0,60.0,62.5,40,1629673,1610612764
Jordan Walsh,BOS,7,6,1,76.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,8,3,5,193.0,6,15,40.0,1.0,7.0,14.299999999999999,43.3,13,1630631,1610612740
Josh Giddey,CHI,7,3,4,204.0,6,13,46.2,2.0,4.0,50.0,53.800000000000004,14,1630581,1610612741
Josh Green,CHA,5,1,4,110.0,0,3,0.0,0.0,0.0,,0.0,0,1630182,1610612766
Josh Hart,NYK,6,3,3,216.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1628404,1610612752
Josh Minott,MIN,2,1,1,19.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Richardson,MIA,2,1,1,37.0,0,1,0.0,0.0,0.0,,0.0,0,1626196,1610612748
Jrue Holiday,BOS,8,7,1,237.0,9,21,42.9,8.0,16.0,50.0,61.9,26,201950,1610612738
Julian Champagnie,SAS,7,3,4,193.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1630577,1610612759
Julian Phillips,CHI,7,3,4,99.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,7,4,3,139.0,5,6,83.3,2.0,2.0,100.0,100.0,12,1631124,1610612743
Julius Randle,MIN,7,4,3,232.0,10,22,45.5,5.0,9.0,55.60000000000001,56.8,25,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,7,6,1,162.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,6,1,5,106.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,0,0,,,,,,0,1642354,1610612766
Kai Jones,LAC,7,3,4,62.0,0,2,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,6,3,3,187.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1626157,1610612752
