PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Black,ORL,33,19,14,791.0,16,58,27.6,4.0,25.0,16.0,31.0,36,1641710,1610612753
Anthony Davis,LAL,32,19,13,1114.0,42,108,38.9,2.0,9.0,22.2,39.800000000000004,86,203076,1610612747
Anthony Edwards,MIN,34,17,17,1235.0,150,382,39.300000000000004,98.0,237.0,41.4,52.1,398,1630162,1610612750
Anthony Gill,WAS,23,3,20,154.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,7,15,46.7,2.0,7.0,28.599999999999998,53.300000000000004,16,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,15,9,6,274.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641709,1610612765
Austin Reaves,LAL,29,18,11,1007.0,56,144,38.9,30.0,83.0,36.1,49.3,142,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,33,17,16,1129.0,47,113,41.6,6.0,18.0,33.300000000000004,44.2,100,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,22,12,10,437.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,3,9,33.300000000000004,,,,33.300000000000004,6,1627732,1610612751
Bennedict Mathurin,IND,36,18,18,1188.0,48,150,32.0,26.0,84.0,31.0,40.699999999999996,122,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,24,77,31.2,7.0,18.0,38.9,35.699999999999996,55,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,32,16,16,817.0,35,94,37.2,3.0,6.0,50.0,38.800000000000004,73,1626171,1610612749
Bogdan Bogdanović,ATL,15,8,7,380.0,10,33,30.3,4.0,19.0,21.099999999999998,36.4,24,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,6,10,60.0,0.0,3.0,0.0,60.0,12,1629626,1610612756
Bones Hyland,LAC,15,6,9,166.0,18,52,34.599999999999994,15.0,39.0,38.5,49.0,51,1630538,1610612746
Bradley Beal,PHX,23,10,13,767.0,53,138,38.4,17.0,49.0,34.699999999999996,44.6,123,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,32,4,28,807.0,52,136,38.2,12.0,46.0,26.1,42.6,116,1630527,1610612740
Brandon Clarke,MEM,33,22,11,618.0,3,6,50.0,0.0,0.0,,50.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,47,157,29.9,27.0,91.0,29.7,38.5,121,1641706,1610612766
Brandon Williams,DAL,8,5,3,63.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630314,1610612742
Brice Sensabaugh,UTA,27,5,22,462.0,25,54,46.300000000000004,16.0,34.0,47.099999999999994,61.1,66,1641729,1610612762
Bronny James,LAL,8,6,2,20.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,33,17,16,1050.0,10,28,35.699999999999996,1.0,3.0,33.300000000000004,37.5,21,201572,1610612749
Bruce Brown,TOR,3,0,3,52.0,1,4,25.0,0.0,0.0,,25.0,2,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,34,18,16,774.0,29,97,29.9,22.0,77.0,28.599999999999998,41.199999999999996,80,1627741,1610612744
CJ McCollum,NOP,22,4,18,740.0,57,178,32.0,26.0,92.0,28.299999999999997,39.300000000000004,140,203468,1610612740
Cade Cunningham,DET,31,16,15,1107.0,109,259,42.1,49.0,129.0,38.0,51.5,267,1630595,1610612765
Caleb Houstan,ORL,23,12,11,182.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1631216,1610612753
Caleb Martin,PHI,28,11,17,835.0,17,53,32.1,1.0,13.0,7.7,33.0,35,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,27,14,13,520.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,9,7,2,111.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,16,10,6,232.0,13,40,32.5,8.0,30.0,26.700000000000003,42.5,34,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,47,112,42.0,27.0,64.0,42.199999999999996,54.0,121,1629661,1610612751
Cameron Payne,NYK,30,22,8,466.0,27,69,39.1,18.0,46.0,39.1,52.2,72,1626166,1610612752
Caris LeVert,CLE,28,26,2,668.0,24,49,49.0,18.0,33.0,54.50000000000001,67.30000000000001,66,1627747,1610612739
Carlton Carrington,WAS,32,6,26,959.0,55,126,43.7,23.0,64.0,35.9,52.800000000000004,133,1642267,1610612764
Cason Wallace,OKC,33,28,5,882.0,10,31,32.300000000000004,4.0,15.0,26.700000000000003,38.7,24,1641717,1610612760
Charles Bassey,SAS,23,13,10,233.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,8,21,38.1,0.0,7.0,0.0,38.1,16,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,35,18,17,1013.0,80,192,41.699999999999996,41.0,113.0,36.3,52.300000000000004,201,101108,1610612759
Christian Braun,DEN,33,19,14,1114.0,10,23,43.5,5.0,12.0,41.699999999999996,54.300000000000004,25,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,36,18,18,821.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,33,14,19,1084.0,63,175,36.0,39.0,114.0,34.2,47.099999999999994,165,1629632,1610612741
Cody Martin,CHA,31,7,24,799.0,20,60,33.300000000000004,8.0,24.0,33.300000000000004,40.0,48,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,3,8,37.5,1.0,1.0,100.0,43.8,7,1641732,1610612758
Cole Anthony,ORL,33,20,13,414.0,25,73,34.2,9.0,26.0,34.599999999999994,40.400000000000006,59,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,33,8,25,942.0,65,156,41.699999999999996,32.0,76.0,42.1,51.9,162,1629012,1610612762
Corey Kispert,WAS,27,5,22,723.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630557,1610612764
Cory Joseph,ORL,21,11,10,138.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,202709,1610612753
Craig Porter Jr.,CLE,20,17,3,172.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,54,136,39.7,28.0,73.0,38.4,50.0,136,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,15,40,37.5,6.0,14.0,42.9,45.0,36,1630625,1610612757
Dalen Terry,CHI,32,13,19,440.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631207,1610612741
Dalton Knecht,LAL,34,20,14,757.0,24,45,53.300000000000004,7.0,13.0,53.800000000000004,61.1,55,1642261,1610612747
Damian Lillard,MIL,26,13,13,948.0,95,230,41.3,52.0,143.0,36.4,52.6,242,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627814,1610612756
Daniel Gafford,DAL,34,19,15,697.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,25,4,21,367.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,33,29,4,990.0,101,221,45.7,50.0,124.0,40.300000000000004,56.99999999999999,252,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,20,7,13,261.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1631223,1610612737
Davion Mitchell,TOR,32,8,24,808.0,11,39,28.199999999999996,8.0,25.0,32.0,38.5,30,1630558,1610612761
Day'Ron Sharpe,BKN,14,4,10,229.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,130,300,43.3,36.0,107.0,33.6,49.3,296,1628368,1610612758
De'Andre Hunter,ATL,25,15,10,697.0,35,77,45.5,13.0,28.0,46.400000000000006,53.900000000000006,83,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,22,14,8,228.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,30,14,16,1054.0,129,270,47.8,4.0,17.0,23.5,48.5,262,201942,1610612758
Dean Wade,CLE,25,24,1,565.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,25,8,17,757.0,14,25,56.00000000000001,0.0,0.0,,56.00000000000001,28,1629028,1610612757
Dejounte Murray,NOP,18,3,15,604.0,49,143,34.300000000000004,13.0,50.0,26.0,38.800000000000004,111,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1626153,1610612749
Deni Avdija,POR,34,12,22,937.0,17,40,42.5,9.0,21.0,42.9,53.800000000000004,43,1630166,1610612757
Dennis Schröder,GSW,32,13,19,1029.0,70,157,44.6,25.0,71.0,35.199999999999996,52.5,165,203471,1610612744
Dereck Lively II,DAL,27,17,10,651.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,33,19,14,812.0,2,20,10.0,1.0,7.0,14.299999999999999,12.5,5,1627884,1610612746
Derrick White,BOS,34,26,8,1165.0,53,146,36.3,31.0,105.0,29.5,46.9,137,1628401,1610612738
Desmond Bane,MEM,28,17,11,812.0,49,130,37.7,26.0,84.0,31.0,47.699999999999996,124,1630217,1610612763
Devin Booker,PHX,28,14,14,1017.0,107,260,41.199999999999996,37.0,114.0,32.5,48.3,251,1626164,1610612756
Devin Carter,SAC,1,1,0,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642269,1610612758
Devin Vassell,SAS,20,10,10,571.0,50,125,40.0,15.0,44.0,34.1,46.0,115,1630170,1610612759
Dillon Brooks,HOU,31,20,11,995.0,43,100,43.0,13.0,33.0,39.4,49.5,99,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641794,1610612760
Domantas Sabonis,SAC,32,15,17,1141.0,7,16,43.8,1.0,1.0,100.0,46.9,15,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,27,11,16,429.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,33,29,4,1035.0,120,303,39.6,73.0,187.0,39.0,51.7,313,1628378,1610612739
Donte DiVincenzo,MIN,34,17,17,869.0,24,72,33.300000000000004,22.0,69.0,31.900000000000002,48.6,70,1628978,1610612750
Dorian Finney-Smith,LAL,23,9,14,647.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,23,11,12,210.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,30,16,14,858.0,5,13,38.5,4.0,6.0,66.7,53.800000000000004,14,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,31,15,16,723.0,36,89,40.400000000000006,33.0,77.0,42.9,59.0,105,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,28,16,12,220.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,32,16,16,1064.0,14,48,29.2,7.0,21.0,33.300000000000004,36.5,35,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,22,7,15,364.0,4,13,30.8,1.0,9.0,11.1,34.599999999999994,9,201569,1610612755
Evan Mobley,CLE,32,28,4,967.0,12,32,37.5,4.0,13.0,30.8,43.8,28,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,32,20,12,1126.0,80,239,33.5,45.0,147.0,30.599999999999998,42.9,205,1627832,1610612745
Gabe Vincent,LAL,31,18,13,586.0,15,46,32.6,7.0,27.0,25.900000000000002,40.2,37,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,27,12,15,513.0,9,30,30.0,7.0,24.0,29.2,41.699999999999996,25,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,31,17,14,765.0,32,78,41.0,14.0,34.0,41.199999999999996,50.0,78,1629018,1610612749
Georges Niang,CLE,34,30,4,701.0,9,20,45.0,4.0,12.0,33.300000000000004,55.00000000000001,22,1627777,1610612739
Giannis Antetokounmpo,MIL,27,14,13,950.0,60,139,43.2,3.0,12.0,25.0,44.2,123,203507,1610612749
Goga Bitadze,ORL,31,20,11,770.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,29,5,24,923.0,40,113,35.4,12.0,50.0,24.0,40.699999999999996,92,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,24,13,11,581.0,9,26,34.599999999999994,7.0,19.0,36.8,48.1,25,1628960,1610612756
Guerschon Yabusele,PHI,33,14,19,797.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627824,1610612755
Gui Santos,GSW,10,6,4,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,35,18,17,976.0,7,19,36.8,2.0,9.0,22.2,42.1,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,31,16,15,758.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,17,4,13,561.0,4,10,40.0,0.0,4.0,0.0,40.0,8,1630529,1610612740
Hunter Tyson,DEN,24,14,10,209.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1641816,1610612743
Immanuel Quickley,TOR,5,1,4,133.0,15,32,46.9,6.0,17.0,35.3,56.3,36,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,25,6,19,439.0,4,25,16.0,2.0,13.0,15.4,20.0,10,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,19,18,1,566.0,1,6,16.7,0.0,0.0,,16.7,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,32,28,4,644.0,23,77,29.9,17.0,56.0,30.4,40.9,63,1630198,1610612760
Isaiah Stewart,DET,31,14,17,660.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,8,23,34.8,2.0,8.0,25.0,39.1,18,1631209,1610612766
Ivica Zubac,LAC,35,20,15,1124.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,6,5,1,30.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,17,81,21.0,7.0,43.0,16.3,25.3,41,1629630,1610612763
Ja'Kobe Walter,TOR,20,5,15,402.0,11,28,39.300000000000004,1.0,7.0,14.299999999999999,41.099999999999994,23,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,10,8,2,26.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,27,16,11,404.0,16,45,35.6,5.0,18.0,27.800000000000004,41.099999999999994,37,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,34,17,17,1014.0,24,56,42.9,6.0,17.0,35.3,48.199999999999996,54,1630183,1610612750
Jaden Springer,BOS,14,11,3,63.0,0,2,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,17,13,4,157.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,29,16,13,634.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1631170,1610612748
Jake LaRavia,MEM,35,22,13,776.0,10,23,43.5,5.0,13.0,38.5,54.300000000000004,25,1631222,1610612763
Jakob Poeltl,TOR,30,8,22,959.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,35,23,12,1225.0,129,306,42.199999999999996,55.0,144.0,38.2,51.1,313,1628973,1610612752
Jalen Duren,DET,32,16,16,795.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,34,22,12,1113.0,74,245,30.2,43.0,149.0,28.9,39.0,191,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,13,58,22.400000000000002,4.0,15.0,26.700000000000003,25.900000000000002,30,1630552,1610612737
Jalen Pickett,DEN,9,6,3,83.0,6,12,50.0,4.0,7.0,57.099999999999994,66.7,16,1629618,1610612743
Jalen Smith,CHI,31,14,17,475.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,63,187,33.7,24.0,91.0,26.400000000000002,40.1,150,1630591,1610612753
Jalen Williams,OKC,34,29,5,1103.0,98,224,43.8,19.0,62.0,30.599999999999998,48.0,215,1631114,1610612760
Jalen Wilson,BKN,34,12,22,917.0,4,14,28.599999999999998,2.0,7.0,28.599999999999998,35.699999999999996,10,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,28,15,13,1028.0,92,237,38.800000000000004,28.0,81.0,34.599999999999994,44.7,212,1627750,1610612743
Jamal Shead,TOR,31,8,23,490.0,15,47,31.900000000000002,3.0,19.0,15.8,35.099999999999994,33,1642347,1610612761
James Harden,LAC,33,20,13,1114.0,106,305,34.8,71.0,221.0,32.1,46.400000000000006,283,201935,1610612746
James Johnson,IND,5,1,4,22.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,11,22,50.0,7.0,14.0,50.0,65.9,29,1642419,1610612761
Jarace Walker,IND,36,18,18,633.0,17,45,37.8,8.0,25.0,32.0,46.7,42,1641716,1610612754
Jared Butler,WAS,23,3,20,228.0,9,30,30.0,1.0,10.0,10.0,31.7,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,34,22,12,982.0,35,77,45.5,8.0,27.0,29.599999999999998,50.6,78,1628991,1610612763
Jarrett Allen,CLE,34,30,4,987.0,0,4,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,13,8,5,220.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,32,20,12,477.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,59,177,33.300000000000004,27.0,89.0,30.3,41.0,145,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,36,23,13,921.0,24,49,49.0,10.0,19.0,52.6,59.199999999999996,58,1642377,1610612763
