PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Black,ORL,23,15,8,550.0,8,29,27.6,3.0,16.0,18.8,32.800000000000004,19,1641710,1610612753
Anthony Davis,LAL,20,12,8,708.0,19,61,31.1,0.0,4.0,0.0,31.1,38,203076,1610612747
Anthony Edwards,MIN,20,10,10,739.0,88,220,40.0,61.0,146.0,41.8,53.900000000000006,237,1630162,1610612750
Anthony Gill,WAS,15,1,14,90.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,12,1,11,130.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,9,7,2,80.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,5,3,2,38.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,32,82,39.0,19.0,52.0,36.5,50.6,83,1630559,1610612747
Ayo Dosunmu,CHI,22,9,13,645.0,4,18,22.2,2.0,11.0,18.2,27.800000000000004,10,1630245,1610612741
Bam Adebayo,MIA,19,9,10,670.0,19,55,34.5,5.0,10.0,50.0,39.1,43,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,16,7,9,387.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,22,9,13,718.0,32,93,34.4,20.0,55.0,36.4,45.2,84,1631097,1610612754
Bilal Coulibaly,WAS,18,2,16,628.0,15,36,41.699999999999996,3.0,5.0,60.0,45.800000000000004,33,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1631104,1610612759
Bobby Portis,MIL,19,10,9,454.0,22,53,41.5,3.0,3.0,100.0,44.3,47,1626171,1610612749
Bogdan Bogdanović,ATL,8,5,3,198.0,8,21,38.1,2.0,10.0,20.0,42.9,18,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1629626,1610612756
Bones Hyland,LAC,8,4,4,53.0,7,20,35.0,5.0,13.0,38.5,47.5,19,1630538,1610612746
Bradley Beal,PHX,12,9,3,398.0,25,68,36.8,11.0,30.0,36.7,44.9,61,203078,1610612756
Branden Carlson,OKC,3,3,0,11.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,19,11,8,460.0,20,56,35.699999999999996,6.0,29.0,20.7,41.099999999999994,46,1641764,1610612744
Brandon Boston Jr.,NOP,19,2,17,541.0,32,90,35.6,6.0,29.0,20.7,38.9,70,1630527,1610612740
Brandon Clarke,MEM,21,14,7,377.0,3,3,100.0,0.0,0.0,,100.0,6,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,68,158,43.0,11.0,38.0,28.9,46.5,147,1627742,1610612740
Brandon Miller,CHA,17,5,12,584.0,34,115,29.599999999999998,20.0,65.0,30.8,38.3,88,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,15,1,14,246.0,11,28,39.300000000000004,7.0,19.0,36.8,51.800000000000004,29,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,20,11,9,656.0,8,19,42.1,1.0,3.0,33.300000000000004,44.7,17,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,20,12,8,464.0,20,64,31.3,16.0,50.0,32.0,43.8,56,1627741,1610612744
CJ McCollum,NOP,9,2,7,293.0,21,72,29.2,10.0,38.0,26.3,36.1,52,203468,1610612740
Cade Cunningham,DET,19,8,11,684.0,58,147,39.5,25.0,73.0,34.2,48.0,141,1630595,1610612765
Caleb Houstan,ORL,14,8,6,66.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,17,4,13,537.0,9,35,25.7,0.0,10.0,0.0,25.7,18,1628997,1610612755
Cam Reddish,LAL,14,6,8,278.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,0,0,,0.0,0.0,,,0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,21,9,12,682.0,29,68,42.6,19.0,45.0,42.199999999999996,56.599999999999994,77,1629661,1610612751
Cameron Payne,NYK,17,12,5,303.0,15,44,34.1,10.0,26.0,38.5,45.5,40,1626166,1610612752
Caris LeVert,CLE,16,15,1,385.0,14,21,66.7,10.0,16.0,62.5,90.5,38,1627747,1610612739
Carlton Carrington,WAS,19,2,17,535.0,35,80,43.8,17.0,44.0,38.6,54.400000000000006,87,1642267,1610612764
Cason Wallace,OKC,21,16,5,554.0,9,25,36.0,4.0,13.0,30.8,44.0,22,1641717,1610612760
Charles Bassey,SAS,12,8,4,102.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,22,7,15,396.0,6,13,46.2,0.0,3.0,0.0,46.2,12,1628449,1610612761
Chris Duarte,CHI,11,2,9,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,21,11,10,604.0,52,115,45.2,27.0,72.0,37.5,56.99999999999999,131,101108,1610612759
Christian Braun,DEN,19,11,8,665.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631128,1610612743
Christian Koloko,LAL,12,7,5,109.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,22,11,11,501.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,21,8,13,682.0,44,112,39.300000000000004,25.0,72.0,34.699999999999996,50.4,113,1629632,1610612741
Cody Martin,CHA,21,6,15,533.0,17,42,40.5,7.0,19.0,36.8,48.8,41,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,13,6,7,54.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1641732,1610612758
Cole Anthony,ORL,21,15,6,208.0,9,24,37.5,3.0,8.0,37.5,43.8,21,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,21,4,17,595.0,41,94,43.6,20.0,45.0,44.4,54.300000000000004,102,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,10,32,31.3,6.0,20.0,30.0,40.6,26,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,2,5,40.0,2.0,3.0,66.7,60.0,6,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1641854,1610612739
D'Angelo Russell,LAL,20,11,9,545.0,27,74,36.5,15.0,42.0,35.699999999999996,46.6,69,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Daishen Nix,MIN,1,1,0,5.0,0,0,,,,,,0,1630227,1610612750
Dalano Banton,POR,20,7,13,337.0,13,34,38.2,5.0,10.0,50.0,45.6,31,1630625,1610612757
Dalen Terry,CHI,22,9,13,290.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,21,12,9,510.0,14,29,48.3,6.0,11.0,54.50000000000001,58.599999999999994,34,1642261,1610612747
Damian Lillard,MIL,17,9,8,610.0,70,156,44.9,36.0,95.0,37.9,56.39999999999999,176,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,21,13,8,445.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,21,18,3,629.0,60,139,43.2,33.0,78.0,42.3,55.00000000000001,153,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,22,7,15,612.0,10,35,28.599999999999998,7.0,22.0,31.8,38.6,27,1630558,1610612761
Day'Ron Sharpe,BKN,1,0,1,16.0,0,0,,,,,,0,1630549,1610612751
De'Aaron Fox,SAC,22,10,12,829.0,80,186,43.0,25.0,66.0,37.9,49.7,185,1628368,1610612758
De'Andre Hunter,ATL,11,8,3,302.0,15,32,46.9,5.0,10.0,50.0,54.7,35,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,17,8,9,616.0,89,177,50.3,4.0,11.0,36.4,51.4,182,201942,1610612758
Dean Wade,CLE,14,14,0,304.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,15,4,11,461.0,10,19,52.6,0.0,0.0,,52.6,20,1629028,1610612757
Dejounte Murray,NOP,5,1,4,156.0,8,35,22.900000000000002,4.0,15.0,26.700000000000003,28.599999999999998,20,1627749,1610612740
Delon Wright,MIL,17,10,7,275.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,22,8,14,591.0,12,28,42.9,7.0,15.0,46.7,55.400000000000006,31,1630166,1610612757
Dennis Schröder,BKN,20,8,12,681.0,44,98,44.9,17.0,49.0,34.699999999999996,53.6,105,203471,1610612751
Dereck Lively II,DAL,17,12,5,393.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,23,14,9,585.0,2,17,11.799999999999999,1.0,6.0,16.7,14.7,5,1627884,1610612746
Derrick White,BOS,20,17,3,683.0,35,87,40.2,20.0,63.0,31.7,51.7,90,1628401,1610612738
Desmond Bane,MEM,15,9,6,416.0,21,68,30.9,11.0,46.0,23.9,39.0,53,1630217,1610612763
Devin Booker,PHX,20,12,8,738.0,86,200,43.0,31.0,89.0,34.8,50.8,203,1626164,1610612756
Devin Vassell,SAS,7,3,4,163.0,27,46,58.699999999999996,10.0,19.0,52.6,69.6,64,1630170,1610612759
Dillon Brooks,HOU,22,15,7,672.0,26,67,38.800000000000004,5.0,20.0,25.0,42.5,57,1628415,1610612745
Dillon Jones,OKC,20,16,4,176.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,20,9,11,728.0,5,13,38.5,1.0,1.0,100.0,42.3,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,21,18,3,665.0,78,204,38.2,46.0,119.0,38.7,49.5,202,1628378,1610612739
Donte DiVincenzo,MIN,20,10,10,515.0,19,50,38.0,17.0,47.0,36.199999999999996,55.00000000000001,55,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1627827,1610612751
Doug McDermott,SAC,17,8,9,143.0,1,8,12.5,1.0,5.0,20.0,18.8,3,203926,1610612758
Draymond Green,GSW,19,12,7,542.0,3,8,37.5,3.0,3.0,100.0,56.3,9,203110,1610612744
Drew Eubanks,UTA,18,3,15,244.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,5,4,1,58.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641809,1610612738
Dru Smith,MIA,6,3,3,73.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630696,1610612748
Duncan Robinson,MIA,18,8,10,394.0,19,49,38.800000000000004,18.0,43.0,41.9,57.099999999999994,56,1629130,1610612748
Duop Reath,POR,12,4,8,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,16,10,6,139.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,20,11,9,675.0,11,36,30.599999999999998,5.0,15.0,33.300000000000004,37.5,27,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,13,3,10,102.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,21,18,3,657.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,1630596,1610612739
Franz Wagner,ORL,23,15,8,754.0,39,121,32.2,23.0,68.0,33.800000000000004,41.699999999999996,101,1630532,1610612753
Fred VanVleet,HOU,21,14,7,736.0,54,160,33.800000000000004,28.0,93.0,30.099999999999998,42.5,136,1627832,1610612745
Gabe Vincent,LAL,21,12,9,371.0,7,24,29.2,2.0,14.0,14.299999999999999,33.300000000000004,16,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,20,12,8,244.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,18,11,7,454.0,14,38,36.8,6.0,16.0,37.5,44.7,34,1629018,1610612749
Georges Niang,CLE,22,19,3,448.0,6,12,50.0,4.0,9.0,44.4,66.7,16,1627777,1610612739
Giannis Antetokounmpo,MIL,18,10,8,626.0,44,98,44.9,3.0,9.0,33.300000000000004,46.400000000000006,91,203507,1610612749
Goga Bitadze,ORL,18,14,4,400.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,26,73,35.6,8.0,30.0,26.700000000000003,41.099999999999994,60,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,16,11,5,370.0,6,21,28.599999999999998,5.0,17.0,29.4,40.5,17,1628960,1610612756
Guerschon Yabusele,PHI,19,5,14,455.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,21,11,10,607.0,6,15,40.0,2.0,7.0,28.599999999999998,46.7,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,17,8,9,426.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,12,7,5,113.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,20,18,2,427.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,14,3,11,239.0,3,17,17.599999999999998,1.0,7.0,14.299999999999999,20.599999999999998,7,1642268,1610612762
Isaiah Hartenstein,OKC,6,5,1,180.0,0,4,0.0,0.0,0.0,,0.0,0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,19,15,4,422.0,14,47,29.799999999999997,9.0,34.0,26.5,39.4,37,1630198,1610612760
Isaiah Stewart,DET,23,9,14,499.0,1,2,50.0,0.0,0.0,,50.0,2,1630191,1610612765
Ivica Zubac,LAC,23,14,9,748.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,4,4,0,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,12,8,4,333.0,11,52,21.2,5.0,29.0,17.2,26.0,27,1629630,1610612763
Ja'Kobe Walter,TOR,8,4,4,136.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1642266,1610612761
Jabari Smith Jr.,HOU,22,15,7,649.0,10,43,23.3,1.0,12.0,8.3,24.4,21,1631095,1610612745
Jabari Walker,POR,17,5,12,174.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,6,5,1,19.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,21,14,7,315.0,9,31,28.999999999999996,1.0,9.0,11.1,30.599999999999998,19,1630702,1610612742
Jaden Ivey,DET,22,9,13,679.0,36,106,34.0,14.0,47.0,29.799999999999997,40.6,86,1631093,1610612765
Jaden McDaniels,MIN,20,10,10,601.0,13,31,41.9,4.0,10.0,40.0,48.4,30,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,4,2,2,71.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,9,7,2,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,15,8,7,334.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1631170,1610612748
Jake LaRavia,MEM,22,14,8,508.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1631222,1610612763
Jakob Poeltl,TOR,22,7,15,719.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,21,13,8,716.0,86,186,46.2,36.0,90.0,40.0,55.900000000000006,208,1628973,1610612752
Jalen Duren,DET,21,8,13,500.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,22,15,7,710.0,43,149,28.9,29.0,96.0,30.2,38.6,115,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,21,10,11,761.0,10,38,26.3,4.0,9.0,44.4,31.6,24,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,19,8,11,275.0,0,2,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,22,14,8,650.0,25,91,27.500000000000004,6.0,43.0,14.000000000000002,30.8,56,1630591,1610612753
Jalen Williams,OKC,21,16,5,668.0,61,136,44.9,12.0,44.0,27.3,49.3,134,1631114,1610612760
Jalen Wilson,BKN,21,8,13,511.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630592,1610612751
Jamal Cain,NOP,13,2,11,191.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,16,8,8,571.0,47,122,38.5,14.0,47.0,29.799999999999997,44.3,108,1627750,1610612743
Jamal Shead,TOR,22,7,15,313.0,11,33,33.300000000000004,2.0,12.0,16.7,36.4,24,1642347,1610612761
James Harden,LAC,23,14,9,789.0,75,219,34.2,50.0,159.0,31.4,45.7,200,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,21,7,14,294.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,22,9,13,398.0,5,23,21.7,1.0,12.0,8.3,23.9,11,1641716,1610612754
Jared Butler,WAS,14,1,13,118.0,7,14,50.0,0.0,3.0,0.0,50.0,14,1630215,1610612764
Jared McCain,PHI,19,5,14,475.0,31,84,36.9,11.0,44.0,25.0,43.5,73,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,20,13,7,569.0,20,42,47.599999999999994,5.0,16.0,31.3,53.6,45,1628991,1610612763
Jarrett Allen,CLE,22,19,3,648.0,0,0,,0.0,0.0,,,0,1628386,1610612739
Javonte Green,NOP,22,4,18,535.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,22,14,8,330.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630643,1610612763
Jaylen Brown,BOS,16,14,2,578.0,37,105,35.199999999999996,17.0,51.0,33.300000000000004,43.3,91,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,22,14,8,554.0,16,34,47.099999999999994,7.0,14.0,50.0,57.4,39,1642377,1610612763
Jaylon Tyson,CLE,12,10,2,102.0,0,1,0.0,0.0,0.0,,0.0,0,1642281,1610612739
Jayson Tatum,BOS,21,17,4,764.0,75,210,35.699999999999996,54.0,155.0,34.8,48.6,204,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,20,7,13,654.0,14,45,31.1,2.0,7.0,28.599999999999998,33.300000000000004,30,203924,1610612757
Jeremiah Robinson-Earl,NOP,22,4,18,464.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1630526,1610612740
Jeremy Sochan,SAS,8,3,5,227.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631110,1610612759
Jericho Sims,NYK,21,13,8,288.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,22,14,8,225.0,9,23,39.1,4.0,16.0,25.0,47.8,22,1641724,1610612753
Jevon Carter,CHI,10,3,7,52.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1628975,1610612741
Jimmy Butler,MIA,14,7,7,446.0,14,32,43.8,1.0,2.0,50.0,45.300000000000004,29,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
