PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,21,15,6,647.0,18,45,40.0,0.0,4.0,0.0,40.0,36,1630578,1610612745
Amen Thompson,HOU,21,15,6,561.0,7,17,41.199999999999996,0.0,0.0,,41.199999999999996,14,1641708,1610612745
Amir Coffey,LAC,22,13,9,526.0,13,31,41.9,3.0,9.0,33.300000000000004,46.800000000000004,29,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,18,10,8,334.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1641748,1610612749
Andrew Nembhard,IND,8,4,4,201.0,8,26,30.8,0.0,3.0,0.0,30.8,16,1629614,1610612754
Andrew Wiggins,GSW,17,10,7,489.0,21,60,35.0,9.0,28.0,32.1,42.5,51,203952,1610612744
Anfernee Simons,POR,18,6,12,547.0,44,115,38.3,27.0,75.0,36.0,50.0,115,1629014,1610612757
Anthony Black,ORL,22,15,7,530.0,8,29,27.6,3.0,16.0,18.8,32.800000000000004,19,1641710,1610612753
Anthony Davis,LAL,19,12,7,675.0,16,53,30.2,0.0,4.0,0.0,30.2,32,203076,1610612747
Anthony Edwards,MIN,19,9,10,712.0,87,214,40.699999999999996,60.0,142.0,42.3,54.7,234,1630162,1610612750
Anthony Gill,WAS,14,1,13,71.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,12,1,11,130.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,8,6,2,77.0,0,0,,,,,,0,1630574,1610612752
Armel Traoré,LAL,4,3,1,23.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,4,2,2,62.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,32,82,39.0,19.0,52.0,36.5,50.6,83,1630559,1610612747
Ayo Dosunmu,CHI,21,8,13,616.0,4,18,22.2,2.0,11.0,18.2,27.800000000000004,10,1630245,1610612741
Bam Adebayo,MIA,18,9,9,637.0,18,51,35.3,5.0,10.0,50.0,40.2,41,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,16,7,9,387.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,21,9,12,681.0,32,89,36.0,20.0,52.0,38.5,47.199999999999996,84,1631097,1610612754
Bilal Coulibaly,WAS,17,2,15,597.0,15,34,44.1,3.0,5.0,60.0,48.5,33,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1631104,1610612759
Bobby Portis,MIL,18,9,9,427.0,22,53,41.5,3.0,3.0,100.0,44.3,47,1626171,1610612749
Bogdan Bogdanović,ATL,7,4,3,173.0,7,18,38.9,2.0,8.0,25.0,44.4,16,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1629626,1610612756
Bones Hyland,LAC,7,3,4,46.0,7,18,38.9,5.0,12.0,41.699999999999996,52.800000000000004,19,1630538,1610612746
Bradley Beal,PHX,11,8,3,367.0,25,64,39.1,11.0,29.0,37.9,47.699999999999996,61,203078,1610612756
Branden Carlson,OKC,2,2,0,3.0,1,1,100.0,,,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,18,11,7,435.0,17,50,34.0,6.0,27.0,22.2,40.0,40,1641764,1610612744
Brandon Boston Jr.,NOP,18,2,16,512.0,30,83,36.1,5.0,26.0,19.2,39.2,65,1630527,1610612740
Brandon Clarke,MEM,20,14,6,356.0,3,3,100.0,0.0,0.0,,100.0,6,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,68,158,43.0,11.0,38.0,28.9,46.5,147,1627742,1610612740
Brandon Miller,CHA,16,5,11,547.0,30,103,29.099999999999998,17.0,56.0,30.4,37.4,77,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,14,1,13,226.0,9,26,34.599999999999994,6.0,18.0,33.300000000000004,46.2,24,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,19,10,9,623.0,7,18,38.9,1.0,3.0,33.300000000000004,41.699999999999996,15,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,19,12,7,443.0,18,61,29.5,14.0,47.0,29.799999999999997,41.0,50,1627741,1610612744
CJ McCollum,NOP,8,2,6,258.0,17,60,28.299999999999997,10.0,33.0,30.3,36.7,44,203468,1610612740
Cade Cunningham,DET,18,8,10,651.0,54,142,38.0,24.0,71.0,33.800000000000004,46.5,132,1630595,1610612765
Caleb Houstan,ORL,13,8,5,59.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,9,32,28.1,0.0,9.0,0.0,28.1,18,1628997,1610612755
Cam Reddish,LAL,13,6,7,266.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,0,0,,0.0,0.0,,,0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,21,9,12,682.0,29,68,42.6,19.0,45.0,42.199999999999996,56.599999999999994,77,1629661,1610612751
Cameron Payne,NYK,16,11,5,284.0,14,41,34.1,9.0,24.0,37.5,45.1,37,1626166,1610612752
Caris LeVert,CLE,15,14,1,361.0,13,20,65.0,10.0,16.0,62.5,90.0,36,1627747,1610612739
Carlton Carrington,WAS,18,2,16,499.0,31,73,42.5,15.0,41.0,36.6,52.7,77,1642267,1610612764
Cason Wallace,OKC,20,15,5,526.0,9,23,39.1,4.0,13.0,30.8,47.8,22,1641717,1610612760
Charles Bassey,SAS,12,8,4,102.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,21,6,15,382.0,6,13,46.2,0.0,3.0,0.0,46.2,12,1628449,1610612761
Chris Duarte,CHI,10,1,9,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,20,11,9,572.0,51,107,47.699999999999996,27.0,67.0,40.300000000000004,60.3,129,101108,1610612759
Christian Braun,DEN,18,10,8,629.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631128,1610612743
Christian Koloko,LAL,11,7,4,101.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,21,10,11,472.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,21,8,13,682.0,44,112,39.300000000000004,25.0,72.0,34.699999999999996,50.4,113,1629632,1610612741
Cody Martin,CHA,20,6,14,502.0,16,40,40.0,7.0,18.0,38.9,48.8,39,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,12,5,7,52.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641732,1610612758
Cole Anthony,ORL,20,15,5,195.0,8,23,34.8,2.0,7.0,28.599999999999998,39.1,18,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,20,4,16,567.0,41,92,44.6,20.0,44.0,45.5,55.400000000000006,102,1629012,1610612762
Corey Kispert,WAS,18,2,16,516.0,9,31,28.999999999999996,6.0,20.0,30.0,38.7,24,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,2,5,40.0,2.0,3.0,66.7,60.0,6,202709,1610612753
Craig Porter Jr.,CLE,15,12,3,145.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1641854,1610612739
Cui Yongxi,BKN,4,2,2,5.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,19,11,8,511.0,23,67,34.300000000000004,13.0,39.0,33.300000000000004,44.0,59,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,19,7,12,316.0,12,30,40.0,5.0,10.0,50.0,48.3,29,1630625,1610612757
Dalen Terry,CHI,21,8,13,273.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,20,12,8,482.0,14,28,50.0,6.0,10.0,60.0,60.699999999999996,34,1642261,1610612747
Damian Lillard,MIL,16,8,8,579.0,66,148,44.6,34.0,89.0,38.2,56.10000000000001,166,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,20,12,8,430.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,16,3,13,230.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,2,1,1,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,20,17,3,613.0,59,135,43.7,32.0,74.0,43.2,55.60000000000001,150,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,21,6,15,585.0,9,32,28.1,6.0,19.0,31.6,37.5,24,1630558,1610612761
De'Aaron Fox,SAC,21,9,12,793.0,76,178,42.699999999999996,24.0,65.0,36.9,49.4,176,1628368,1610612758
De'Andre Hunter,ATL,10,7,3,273.0,14,30,46.7,5.0,9.0,55.60000000000001,55.00000000000001,33,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,16,7,9,582.0,85,168,50.6,4.0,11.0,36.4,51.800000000000004,174,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,14,4,10,428.0,8,17,47.099999999999994,0.0,0.0,,47.099999999999994,16,1629028,1610612757
Dejounte Murray,NOP,4,1,3,118.0,7,26,26.900000000000002,3.0,11.0,27.3,32.7,17,1627749,1610612740
Delon Wright,MIL,16,9,7,260.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,21,8,13,568.0,11,27,40.699999999999996,6.0,14.0,42.9,51.9,28,1630166,1610612757
Dennis Schröder,BKN,19,8,11,652.0,42,94,44.7,17.0,48.0,35.4,53.7,101,203471,1610612751
Dereck Lively II,DAL,16,11,5,361.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,22,13,9,560.0,2,16,12.5,1.0,5.0,20.0,15.6,5,1627884,1610612746
Derrick White,BOS,19,16,3,652.0,32,80,40.0,18.0,57.0,31.6,51.300000000000004,82,1628401,1610612738
Desmond Bane,MEM,14,9,5,384.0,19,64,29.7,11.0,45.0,24.4,38.3,49,1630217,1610612763
Devin Booker,PHX,19,11,8,699.0,79,185,42.699999999999996,29.0,82.0,35.4,50.5,187,1626164,1610612756
Devin Vassell,SAS,6,3,3,135.0,22,39,56.39999999999999,9.0,18.0,50.0,67.9,53,1630170,1610612759
Dillon Brooks,HOU,21,15,6,648.0,25,66,37.9,5.0,20.0,25.0,41.699999999999996,55,1628415,1610612745
Dillon Jones,OKC,19,15,4,160.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641794,1610612760
Domantas Sabonis,SAC,19,8,11,696.0,5,13,38.5,1.0,1.0,100.0,42.3,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,20,17,3,637.0,75,198,37.9,43.0,115.0,37.4,48.699999999999996,193,1628378,1610612739
Donte DiVincenzo,MIN,19,9,10,487.0,17,45,37.8,16.0,44.0,36.4,55.60000000000001,50,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1627827,1610612751
Doug McDermott,SAC,16,7,9,141.0,1,8,12.5,1.0,5.0,20.0,18.8,3,203926,1610612758
Draymond Green,GSW,19,12,7,542.0,3,8,37.5,3.0,3.0,100.0,56.3,9,203110,1610612744
Drew Eubanks,UTA,17,3,14,232.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,4,3,1,32.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630696,1610612748
Duncan Robinson,MIA,17,8,9,374.0,19,45,42.199999999999996,18.0,39.0,46.2,62.2,56,1629130,1610612748
Duop Reath,POR,11,4,7,52.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,16,10,6,139.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,19,10,9,640.0,10,35,28.599999999999998,5.0,15.0,33.300000000000004,35.699999999999996,25,1630700,1610612737
E.J. Liddell,CHI,5,1,4,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,6,0,6,138.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,12,3,9,99.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,20,17,3,626.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,1630596,1610612739
Franz Wagner,ORL,22,15,7,716.0,38,116,32.800000000000004,22.0,65.0,33.800000000000004,42.199999999999996,98,1630532,1610612753
Fred VanVleet,HOU,20,14,6,698.0,49,147,33.300000000000004,28.0,86.0,32.6,42.9,126,1627832,1610612745
Gabe Vincent,LAL,20,12,8,348.0,7,22,31.8,2.0,12.0,16.7,36.4,16,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,19,12,7,230.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,17,10,7,427.0,9,33,27.3,4.0,14.0,28.599999999999998,33.300000000000004,22,1629018,1610612749
Georges Niang,CLE,21,18,3,422.0,6,12,50.0,4.0,9.0,44.4,66.7,16,1627777,1610612739
Giannis Antetokounmpo,MIL,17,9,8,598.0,39,92,42.4,3.0,9.0,33.300000000000004,44.0,81,203507,1610612749
Goga Bitadze,ORL,18,14,4,400.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,26,73,35.6,8.0,30.0,26.700000000000003,41.099999999999994,60,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,15,10,5,347.0,6,19,31.6,5.0,15.0,33.300000000000004,44.7,17,1628960,1610612756
Guerschon Yabusele,PHI,18,4,14,422.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,20,11,9,583.0,6,13,46.2,2.0,6.0,33.300000000000004,53.800000000000004,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,16,8,8,391.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,11,6,5,95.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,19,17,2,397.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1630171,1610612739
Isaiah Collier,UTA,13,3,10,225.0,3,16,18.8,1.0,6.0,16.7,21.9,7,1642268,1610612762
Isaiah Hartenstein,OKC,5,4,1,158.0,0,4,0.0,0.0,0.0,,0.0,0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,18,14,4,400.0,11,43,25.6,7.0,31.0,22.6,33.7,29,1630198,1610612760
Isaiah Stewart,DET,22,9,13,479.0,1,1,100.0,0.0,0.0,,100.0,2,1630191,1610612765
Ivica Zubac,LAC,22,13,9,719.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,11,8,3,301.0,8,45,17.8,3.0,25.0,12.0,21.099999999999998,19,1629630,1610612763
Ja'Kobe Walter,TOR,7,3,4,119.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1642266,1610612761
Jabari Smith Jr.,HOU,21,15,6,613.0,10,41,24.4,1.0,10.0,10.0,25.6,21,1631095,1610612745
Jabari Walker,POR,16,5,11,159.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,6,5,1,19.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,20,13,7,311.0,9,31,28.999999999999996,1.0,9.0,11.1,30.599999999999998,19,1630702,1610612742
Jaden Ivey,DET,21,9,12,649.0,35,101,34.699999999999996,13.0,45.0,28.9,41.099999999999994,83,1631093,1610612765
Jaden McDaniels,MIN,19,9,10,579.0,13,30,43.3,4.0,10.0,40.0,50.0,30,1630183,1610612750
Jaden Springer,BOS,6,5,1,21.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,3,1,2,59.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,8,7,1,39.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,14,8,6,298.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1631170,1610612748
Jake LaRavia,MEM,21,14,7,497.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1631222,1610612763
Jakob Poeltl,TOR,21,6,15,683.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,20,12,8,690.0,82,178,46.1,35.0,87.0,40.2,55.900000000000006,199,1628973,1610612752
Jalen Duren,DET,20,8,12,480.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,21,15,6,676.0,38,143,26.6,25.0,91.0,27.500000000000004,35.3,101,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,20,9,11,729.0,10,38,26.3,4.0,9.0,44.4,31.6,24,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,18,7,11,260.0,0,2,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,21,14,7,611.0,24,86,27.900000000000002,6.0,42.0,14.299999999999999,31.4,54,1630591,1610612753
Jalen Williams,OKC,20,15,5,641.0,58,130,44.6,11.0,42.0,26.200000000000003,48.8,127,1631114,1610612760
Jalen Wilson,BKN,20,8,12,485.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630592,1610612751
Jamal Cain,NOP,13,2,11,191.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,15,7,8,537.0,46,117,39.300000000000004,14.0,47.0,29.799999999999997,45.300000000000004,106,1627750,1610612743
Jamal Shead,TOR,21,6,15,303.0,9,31,28.999999999999996,0.0,10.0,0.0,28.999999999999996,18,1642347,1610612761
James Harden,LAC,22,13,9,757.0,70,208,33.7,47.0,151.0,31.1,45.0,187,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,20,6,14,280.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,21,9,12,373.0,5,22,22.7,1.0,12.0,8.3,25.0,11,1641716,1610612754
Jared Butler,WAS,13,1,12,101.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1630215,1610612764
Jared McCain,PHI,18,4,14,454.0,30,81,37.0,11.0,43.0,25.6,43.8,71,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,19,13,6,539.0,20,40,50.0,5.0,15.0,33.300000000000004,56.3,45,1628991,1610612763
Jarrett Allen,CLE,21,18,3,623.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,21,4,17,509.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,21,14,7,314.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630643,1610612763
Jaylen Brown,BOS,15,13,2,547.0,36,100,36.0,16.0,47.0,34.0,44.0,88,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,21,14,7,532.0,15,33,45.5,7.0,14.0,50.0,56.10000000000001,37,1642377,1610612763
Jaylon Tyson,CLE,11,9,2,96.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,20,16,4,728.0,73,199,36.7,52.0,145.0,35.9,49.7,198,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,19,7,12,619.0,12,42,28.599999999999998,2.0,7.0,28.599999999999998,31.0,26,203924,1610612757
Jeremiah Robinson-Earl,NOP,21,4,17,442.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631110,1610612759
Jericho Sims,NYK,20,12,8,275.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,21,14,7,213.0,9,21,42.9,4.0,14.0,28.599999999999998,52.400000000000006,22,1641724,1610612753
Jevon Carter,CHI,9,2,7,48.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1628975,1610612741
Jimmy Butler,MIA,14,7,7,446.0,14,32,43.8,1.0,2.0,50.0,45.300000000000004,29,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,203954,1610612755
