PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,40,21,19,1018.0,46,112,41.099999999999994,18.0,56.0,32.1,49.1,110,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,30,58,51.7,5.0,20.0,25.0,56.00000000000001,65,1629626,1610612756
Bones Hyland,MIN,21,9,12,229.0,24,65,36.9,19.0,49.0,38.800000000000004,51.5,67,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,100,237,42.199999999999996,22.0,67.0,32.800000000000004,46.800000000000004,222,203078,1610612756
Branden Carlson,OKC,20,18,2,121.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,58,158,36.7,21.0,78.0,26.900000000000002,43.4,137,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,63,40,23,1201.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,26,10,16,350.0,12,29,41.4,4.0,17.0,23.5,48.3,28,1630314,1610612742
Brice Sensabaugh,UTA,58,12,46,1092.0,55,143,38.5,28.0,77.0,36.4,48.3,138,1641729,1610612762
Bronny James,LAL,20,13,7,94.0,5,16,31.3,3.0,10.0,30.0,40.6,13,1642355,1610612747
Brook Lopez,MIL,66,38,28,2093.0,24,63,38.1,4.0,11.0,36.4,41.3,52,201572,1610612749
Bruce Brown,NOP,32,13,19,669.0,12,38,31.6,1.0,3.0,33.300000000000004,32.9,25,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,11,6,5,28.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,67,15,52,1959.0,114,270,42.199999999999996,46.0,139.0,33.1,50.7,274,1642267,1610612764
Buddy Hield,GSW,68,39,29,1570.0,57,184,31.0,40.0,133.0,30.099999999999998,41.8,154,1627741,1610612744
CJ McCollum,NOP,53,16,37,1735.0,150,409,36.7,70.0,207.0,33.800000000000004,45.2,370,203468,1610612740
Cade Cunningham,DET,64,36,28,2247.0,207,516,40.1,82.0,250.0,32.800000000000004,48.1,496,1630595,1610612765
Caleb Houstan,ORL,45,20,25,522.0,8,15,53.300000000000004,4.0,8.0,50.0,66.7,20,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,23,66,34.8,1.0,15.0,6.7,35.6,47,1628997,1610612742
Cam Christie,LAC,8,5,3,41.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,32,15,17,567.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,16,10,6,187.0,4,12,33.300000000000004,3.0,6.0,50.0,45.800000000000004,11,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,44,26,18,714.0,36,93,38.7,23.0,66.0,34.8,51.1,95,1641715,1610612745
Cameron Johnson,BKN,52,20,32,1660.0,80,204,39.2,40.0,107.0,37.4,49.0,200,1629661,1610612751
Cameron Payne,NYK,61,41,20,870.0,63,149,42.3,38.0,94.0,40.400000000000006,55.00000000000001,164,1626166,1610612752
Caris LeVert,ATL,52,40,12,1294.0,42,120,35.0,30.0,72.0,41.699999999999996,47.5,114,1627747,1610612737
Cason Wallace,OKC,59,48,11,1622.0,18,59,30.5,6.0,24.0,25.0,35.6,42,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,22,18,4,598.0,11,26,42.3,4.0,5.0,80.0,50.0,26,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,16,11,5,73.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,67,28,39,1885.0,136,328,41.5,71.0,191.0,37.2,52.300000000000004,343,101108,1610612759
Christian Braun,DEN,67,42,25,2243.0,33,75,44.0,13.0,30.0,43.3,52.7,79,1631128,1610612743
Christian Koloko,LAL,33,21,12,304.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,3,1,2,35.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,61,25,36,2019.0,112,308,36.4,69.0,203.0,34.0,47.599999999999994,293,1629632,1610612741
Cody Martin,PHX,41,12,29,995.0,24,72,33.300000000000004,9.0,26.0,34.599999999999994,39.6,57,1628998,1610612756
Cody Williams,UTA,44,8,36,916.0,5,26,19.2,1.0,5.0,20.0,21.2,11,1642262,1610612762
Colby Jones,WAS,26,10,16,157.0,5,11,45.5,1.0,1.0,100.0,50.0,11,1641732,1610612764
Cole Anthony,ORL,61,30,31,1135.0,63,170,37.1,18.0,51.0,35.3,42.4,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,TOR,17,13,4,243.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,20,8,12,160.0,7,23,30.4,3.0,12.0,25.0,37.0,17,1631221,1610612756
Collin Sexton,UTA,53,12,41,1491.0,96,247,38.9,44.0,117.0,37.6,47.8,236,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,38,17,21,360.0,9,23,39.1,3.0,10.0,30.0,45.7,21,202709,1610612753
Craig Porter Jr.,CLE,42,36,6,370.0,12,29,41.4,9.0,19.0,47.4,56.89999999999999,33,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,52,25,27,1332.0,84,232,36.199999999999996,48.0,139.0,34.5,46.6,216,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,32,7,25,672.0,8,21,38.1,3.0,11.0,27.3,45.2,19,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,54,22,32,809.0,23,67,34.300000000000004,10.0,31.0,32.300000000000004,41.8,56,1630625,1610612757
Dalen Terry,CHI,61,25,36,762.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1631207,1610612741
Dalton Knecht,LAL,64,39,25,1316.0,50,103,48.5,21.0,48.0,43.8,58.699999999999996,121,1642261,1610612747
Damian Lillard,MIL,57,32,25,2055.0,199,490,40.6,107.0,301.0,35.5,51.5,505,203081,1610612749
Damion Baugh,CHA,10,1,9,254.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Dante Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,63,52,11,1917.0,189,449,42.1,101.0,253.0,39.900000000000006,53.300000000000004,479,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,61,18,43,1603.0,26,76,34.2,20.0,49.0,40.8,47.4,72,1630558,1610612748
Day'Ron Sharpe,BKN,46,14,32,825.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,51,31,20,1415.0,69,156,44.2,27.0,67.0,40.300000000000004,52.900000000000006,165,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,62,32,30,2221.0,266,572,46.5,12.0,50.0,24.0,47.599999999999994,544,201942,1610612758
Dean Wade,CLE,47,41,6,1016.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1626153,1610612752
Deni Avdija,POR,63,29,34,1828.0,38,85,44.7,22.0,52.0,42.3,57.599999999999994,98,1630166,1610612757
Dennis Schröder,DET,63,31,32,1733.0,112,268,41.8,39.0,111.0,35.099999999999994,49.1,263,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,63,36,27,1565.0,5,28,17.9,1.0,11.0,9.1,19.6,11,1627884,1610612746
Derrick White,BOS,64,47,17,2166.0,101,264,38.3,67.0,193.0,34.699999999999996,50.9,269,1628401,1610612738
Desmond Bane,MEM,57,34,23,1803.0,124,305,40.699999999999996,67.0,182.0,36.8,51.6,315,1630217,1610612763
Devin Booker,PHX,63,31,32,2357.0,261,611,42.699999999999996,80.0,256.0,31.3,49.3,602,1626164,1610612756
Devin Carter,SAC,24,12,12,231.0,5,25,20.0,3.0,18.0,16.7,26.0,13,1642269,1610612758
Devin Vassell,SAS,52,20,32,1602.0,118,283,41.699999999999996,30.0,91.0,33.0,47.0,266,1630170,1610612759
Dillon Brooks,HOU,65,42,23,2098.0,88,224,39.300000000000004,24.0,71.0,33.800000000000004,44.6,200,1628415,1610612745
Dillon Jones,OKC,41,34,7,363.0,3,17,17.599999999999998,1.0,8.0,12.5,20.599999999999998,7,1641794,1610612760
Domantas Sabonis,SAC,58,31,27,2016.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,22,6,16,203.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612737
Donovan Clingan,POR,55,24,31,1001.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,61,50,11,1909.0,213,557,38.2,120.0,339.0,35.4,49.0,546,1628378,1610612739
Donte DiVincenzo,MIN,51,29,22,1358.0,44,117,37.6,39.0,106.0,36.8,54.300000000000004,127,1628978,1610612750
Dorian Finney-Smith,LAL,50,28,22,1419.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,54,33,21,1565.0,11,26,42.3,4.0,7.0,57.099999999999994,50.0,26,203110,1610612744
Drew Eubanks,LAC,50,15,35,685.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,65,27,38,1594.0,72,177,40.699999999999996,64.0,157.0,40.8,58.8,208,1629130,1610612748
Duop Reath,POR,37,15,22,318.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,44,20,24,413.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,63,30,33,2139.0,27,91,29.7,9.0,35.0,25.7,34.599999999999994,63,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,59,51,8,1785.0,19,61,31.1,7.0,25.0,28.000000000000004,36.9,45,1630596,1610612739
Franz Wagner,ORL,49,25,24,1653.0,96,267,36.0,38.0,123.0,30.9,43.1,230,1630532,1610612753
Fred VanVleet,HOU,50,34,16,1757.0,111,326,34.0,60.0,204.0,29.4,43.3,282,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,7,18,38.9,3.0,12.0,25.0,47.199999999999996,17,1641713,1610612763
Gabe Vincent,LAL,58,38,20,1232.0,33,100,33.0,15.0,63.0,23.799999999999997,40.5,81,1629216,1610612747
Garrett Temple,TOR,23,10,13,174.0,2,12,16.7,0.0,2.0,0.0,16.7,4,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,35,19,16,544.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,55,33,22,811.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1627780,1610612744
Gary Trent Jr.,MIL,60,35,25,1490.0,78,170,45.9,33.0,74.0,44.6,55.60000000000001,189,1629018,1610612749
Georges Niang,ATL,66,48,18,1440.0,14,39,35.9,5.0,18.0,27.800000000000004,42.3,33,1627777,1610612737
Giannis Antetokounmpo,MIL,55,32,23,1865.0,130,295,44.1,6.0,27.0,22.2,45.1,266,203507,1610612749
Goga Bitadze,ORL,58,30,28,1237.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,20,52,38.5,17.0,40.0,42.5,54.800000000000004,57,1628960,1610612756
Guerschon Yabusele,PHI,62,23,39,1651.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,43,27,16,602.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,67,28,39,1828.0,21,49,42.9,12.0,30.0,40.0,55.1,54,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,60,27,33,1443.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,44,28,16,336.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1641816,1610612743
Immanuel Quickley,TOR,27,9,18,766.0,62,147,42.199999999999996,36.0,92.0,39.1,54.400000000000006,160,1630193,1610612761
Isaac Jones,SAC,30,13,17,252.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,41,36,5,781.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1630171,1610612739
Isaiah Collier,UTA,61,13,48,1532.0,27,115,23.5,11.0,57.0,19.3,28.299999999999997,65,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,47,41,6,1331.0,8,18,44.4,0.0,0.0,,44.4,16,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,61,51,10,1281.0,42,140,30.0,33.0,106.0,31.1,41.8,117,1630198,1610612760
Isaiah Stewart,DET,63,33,30,1242.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,66,38,28,2152.0,4,8,50.0,,,,50.0,8,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,74,218,33.900000000000006,27.0,106.0,25.5,40.1,175,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,28,68,41.199999999999996,6.0,23.0,26.1,45.6,62,1642266,1610612761
Jabari Smith Jr.,HOU,47,32,15,1451.0,41,115,35.699999999999996,5.0,25.0,20.0,37.8,87,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,35,94,37.2,10.0,36.0,27.800000000000004,42.6,80,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,70,40,30,2271.0,67,156,42.9,12.0,35.0,34.300000000000004,46.800000000000004,146,1630183,1610612750
Jaden Springer,UTA,33,21,12,224.0,2,8,25.0,1.0,2.0,50.0,31.3,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,47,34,13,530.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,56,25,31,1220.0,12,39,30.8,5.0,17.0,29.4,37.2,29,1631170,1610612748
Jake LaRavia,SAC,62,40,22,1261.0,15,40,37.5,10.0,27.0,37.0,50.0,40,1631222,1610612758
Jakob Poeltl,TOR,52,19,33,1551.0,5,13,38.5,0.0,2.0,0.0,38.5,10,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,66,37,29,1708.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,69,44,25,2307.0,179,537,33.300000000000004,111.0,338.0,32.800000000000004,43.7,469,1630224,1610612745
Jalen Hood-Schifino,PHI,5,3,2,89.0,10,19,52.6,4.0,11.0,36.4,63.2,24,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,36,25,11,398.0,17,40,42.5,7.0,12.0,58.3,51.300000000000004,41,1629618,1610612743
Jalen Smith,CHI,57,23,34,869.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,61,49,12,1988.0,171,399,42.9,30.0,98.0,30.599999999999998,46.6,372,1631114,1610612760
Jalen Wilson,BKN,67,22,45,1739.0,10,38,26.3,3.0,18.0,16.7,30.3,23,1630592,1610612751
Jamal Cain,NOP,27,4,23,308.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,215,503,42.699999999999996,79.0,195.0,40.5,50.6,509,1627750,1610612743
Jamal Shead,TOR,63,23,40,1149.0,30,103,29.099999999999998,9.0,42.0,21.4,33.5,69,1642347,1610612761
