PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,35,24,11,1008.0,13,37,35.099999999999994,0.0,5.0,0.0,35.099999999999994,26,1641708,1610612745
Amir Coffey,LAC,36,20,16,904.0,27,65,41.5,6.0,16.0,37.5,46.2,60,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,35,20,15,616.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1641748,1610612749
Andrew Nembhard,IND,24,16,8,663.0,23,72,31.900000000000002,2.0,10.0,20.0,33.300000000000004,48,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,33,107,30.8,16.0,47.0,34.0,38.3,82,203952,1610612744
Anfernee Simons,POR,35,11,24,1119.0,89,232,38.4,50.0,148.0,33.800000000000004,49.1,228,1629014,1610612757
Anthony Black,ORL,36,20,16,848.0,19,65,29.2,5.0,28.0,17.9,33.1,43,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,43,112,38.4,2.0,9.0,22.2,39.300000000000004,88,203076,1610612747
Anthony Edwards,MIN,38,20,18,1386.0,165,422,39.1,111.0,264.0,42.0,52.300000000000004,441,1630162,1610612750
Anthony Gill,WAS,26,3,23,169.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,8,17,47.099999999999994,3.0,9.0,33.300000000000004,55.900000000000006,19,1641810,1610612740
Ariel Hukporti,NYK,13,9,4,112.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,17,10,7,310.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,60,158,38.0,33.0,93.0,35.5,48.4,153,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,37,20,17,1262.0,54,128,42.199999999999996,8.0,21.0,38.1,45.300000000000004,116,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,25,15,10,498.0,3,9,33.300000000000004,1.0,7.0,14.299999999999999,38.9,7,1641767,1610612754
Ben Simmons,BKN,27,10,17,675.0,3,10,30.0,,,,30.0,6,1627732,1610612751
Bennedict Mathurin,IND,39,21,18,1278.0,50,160,31.3,26.0,89.0,29.2,39.4,126,1631097,1610612754
Bilal Coulibaly,WAS,32,6,26,1070.0,27,83,32.5,7.0,18.0,38.9,36.7,61,1641731,1610612764
Blake Wesley,SAS,24,12,12,262.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,35,19,16,884.0,38,98,38.800000000000004,3.0,6.0,50.0,40.300000000000004,79,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,0,,,,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,17,9,8,436.0,13,40,32.5,6.0,23.0,26.1,40.0,32,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,6,10,60.0,0.0,3.0,0.0,60.0,12,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,19,55,34.5,16.0,42.0,38.1,49.1,54,1630538,1610612746
Bradley Beal,PHX,27,13,14,892.0,60,151,39.7,18.0,52.0,34.599999999999994,45.7,138,203078,1610612756
Branden Carlson,OKC,8,8,0,27.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,36,6,30,896.0,54,147,36.7,13.0,51.0,25.5,41.199999999999996,121,1630527,1610612740
Brandon Clarke,MEM,36,24,12,669.0,3,6,50.0,0.0,0.0,,50.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,25,7,18,857.0,51,167,30.5,30.0,97.0,30.9,39.5,132,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,30,63,47.599999999999994,19.0,38.0,50.0,62.7,79,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,36,20,16,1151.0,11,33,33.300000000000004,1.0,5.0,20.0,34.8,23,201572,1610612749
Bruce Brown,TOR,6,0,6,109.0,2,5,40.0,0.0,0.0,,40.0,4,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,3,0,3,9.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,38,19,19,883.0,30,109,27.500000000000004,23.0,85.0,27.1,38.1,83,1627741,1610612744
CJ McCollum,NOP,26,6,20,868.0,71,210,33.800000000000004,33.0,108.0,30.599999999999998,41.699999999999996,175,203468,1610612740
Cade Cunningham,DET,35,19,16,1247.0,121,284,42.6,54.0,144.0,37.5,52.1,296,1630595,1610612765
Caleb Houstan,ORL,27,13,14,285.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,19,13,6,281.0,16,48,33.300000000000004,9.0,34.0,26.5,42.699999999999996,41,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,47,112,42.0,27.0,64.0,42.199999999999996,54.0,121,1629661,1610612751
Cameron Payne,NYK,33,23,10,504.0,30,78,38.5,20.0,51.0,39.2,51.300000000000004,80,1626166,1610612752
Caris LeVert,CLE,31,29,2,749.0,28,63,44.4,20.0,41.0,48.8,60.3,76,1627747,1610612739
Carlton Carrington,WAS,36,6,30,1080.0,64,142,45.1,29.0,75.0,38.7,55.300000000000004,157,1642267,1610612764
Cason Wallace,OKC,36,30,6,978.0,10,34,29.4,4.0,16.0,25.0,35.3,24,1641717,1610612760
Charles Bassey,SAS,25,13,12,259.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,34,8,26,593.0,9,22,40.9,1.0,8.0,12.5,43.2,19,1628449,1610612761
Chris Duarte,CHI,15,4,11,72.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,37,18,19,1075.0,92,214,43.0,47.0,124.0,37.9,54.0,231,101108,1610612759
Christian Braun,DEN,36,21,15,1200.0,11,25,44.0,6.0,13.0,46.2,56.00000000000001,28,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,38,19,19,872.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,36,16,20,1179.0,67,189,35.4,43.0,124.0,34.699999999999996,46.800000000000004,177,1629632,1610612741
Cody Martin,CHA,33,8,25,849.0,21,63,33.300000000000004,8.0,24.0,33.300000000000004,39.7,50,1628998,1610612766
Cody Williams,UTA,22,4,18,439.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,3,8,37.5,1.0,1.0,100.0,43.8,7,1641732,1610612758
Cole Anthony,ORL,37,21,16,541.0,35,95,36.8,12.0,31.0,38.7,43.2,82,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,37,9,28,1056.0,74,175,42.3,36.0,86.0,41.9,52.6,184,1629012,1610612762
Corey Kispert,WAS,31,5,26,839.0,19,50,38.0,12.0,33.0,36.4,50.0,50,1630557,1610612764
Cory Joseph,ORL,23,11,12,159.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,54,136,39.7,28.0,73.0,38.4,50.0,136,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,29,8,21,453.0,15,41,36.6,6.0,14.0,42.9,43.9,36,1630625,1610612757
Dalen Terry,CHI,35,15,20,465.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,26,48,54.2,7.0,13.0,53.800000000000004,61.5,59,1642261,1610612747
Damian Lillard,MIL,29,16,13,1049.0,107,256,41.8,59.0,159.0,37.1,53.300000000000004,273,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627814,1610612756
Daniel Gafford,DAL,36,20,16,715.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,29,6,23,431.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,36,32,4,1087.0,108,242,44.6,55.0,138.0,39.900000000000006,56.00000000000001,271,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,21,7,14,271.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1631223,1610612737
Davion Mitchell,TOR,34,8,26,824.0,11,39,28.199999999999996,8.0,25.0,32.0,38.5,30,1630558,1610612761
Day'Ron Sharpe,BKN,16,4,12,271.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,130,300,43.3,36.0,107.0,33.6,49.3,296,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,37,85,43.5,14.0,34.0,41.199999999999996,51.800000000000004,88,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,25,16,9,281.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,33,17,16,1173.0,141,305,46.2,4.0,20.0,20.0,46.9,286,201942,1610612758
Dean Wade,CLE,28,27,1,636.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,28,9,19,840.0,16,30,53.300000000000004,0.0,0.0,,53.300000000000004,32,1629028,1610612757
Dejounte Murray,NOP,22,5,17,731.0,59,170,34.699999999999996,14.0,57.0,24.6,38.800000000000004,132,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,2,12,16.7,1.0,11.0,9.1,20.8,5,1626153,1610612749
Deni Avdija,POR,38,13,25,1065.0,22,47,46.800000000000004,10.0,23.0,43.5,57.4,54,1630166,1610612757
Dennis Schröder,GSW,36,14,22,1141.0,77,171,45.0,26.0,75.0,34.699999999999996,52.6,180,203471,1610612744
Dereck Lively II,DAL,30,19,11,738.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,35,19,16,852.0,2,21,9.5,1.0,8.0,12.5,11.899999999999999,5,1627884,1610612746
Derrick White,BOS,36,26,10,1229.0,56,153,36.6,33.0,110.0,30.0,47.4,145,1628401,1610612738
Desmond Bane,MEM,30,18,12,871.0,50,133,37.6,27.0,87.0,31.0,47.699999999999996,127,1630217,1610612763
Devin Booker,PHX,32,17,15,1171.0,124,299,41.5,38.0,126.0,30.2,47.8,286,1626164,1610612756
Devin Carter,SAC,4,4,0,61.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1642269,1610612758
Devin Vassell,SAS,22,10,12,637.0,55,135,40.699999999999996,17.0,47.0,36.199999999999996,47.0,127,1630170,1610612759
Dillon Brooks,HOU,34,23,11,1081.0,45,109,41.3,14.0,35.0,40.0,47.699999999999996,104,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641794,1610612760
Domantas Sabonis,SAC,35,18,17,1260.0,8,19,42.1,1.0,1.0,100.0,44.7,17,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,30,11,19,494.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,35,31,4,1100.0,125,317,39.4,76.0,195.0,39.0,51.4,326,1628378,1610612739
Donte DiVincenzo,MIN,38,20,18,989.0,28,79,35.4,25.0,75.0,33.300000000000004,51.300000000000004,81,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,6,15,40.0,4.0,6.0,66.7,53.300000000000004,16,203110,1610612744
Drew Eubanks,UTA,28,7,21,389.0,5,9,55.60000000000001,1.0,1.0,100.0,61.1,11,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,35,18,17,804.0,40,99,40.400000000000006,37.0,87.0,42.5,59.099999999999994,117,1629130,1610612748
Duop Reath,POR,17,5,12,111.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,34,17,17,1136.0,14,48,29.2,7.0,21.0,33.300000000000004,36.5,35,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,1,0,1,9.0,0,0,,,,,,0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,25,8,17,418.0,5,14,35.699999999999996,2.0,10.0,20.0,42.9,12,201569,1610612755
Evan Mobley,CLE,35,31,4,1065.0,12,36,33.300000000000004,4.0,16.0,25.0,38.9,28,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,35,23,12,1247.0,90,257,35.0,48.0,156.0,30.8,44.4,228,1627832,1610612745
Gabe Vincent,LAL,32,18,14,610.0,15,47,31.900000000000002,7.0,28.0,25.0,39.4,37,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,29,13,16,543.0,9,31,28.999999999999996,7.0,25.0,28.000000000000004,40.300000000000004,25,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,34,82,41.5,15.0,36.0,41.699999999999996,50.6,83,1629018,1610612749
Georges Niang,CLE,37,33,4,747.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1627777,1610612739
Giannis Antetokounmpo,MIL,30,17,13,1051.0,70,158,44.3,3.0,14.0,21.4,45.300000000000004,143,203507,1610612749
Goga Bitadze,ORL,35,21,14,874.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,33,5,28,1022.0,41,119,34.5,13.0,52.0,25.0,39.900000000000006,95,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,28,16,12,678.0,10,27,37.0,8.0,20.0,40.0,51.9,28,1628960,1610612756
Guerschon Yabusele,PHI,36,15,21,899.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1627824,1610612755
Gui Santos,GSW,14,7,7,113.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,37,18,19,1031.0,7,21,33.300000000000004,2.0,11.0,18.2,38.1,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,35,19,16,886.0,7,10,70.0,4.0,5.0,80.0,90.0,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,27,16,11,219.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,20,46,43.5,10.0,27.0,37.0,54.300000000000004,50,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,25,23,2,504.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,29,7,22,553.0,4,29,13.8,2.0,17.0,11.799999999999999,17.2,10,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,22,20,2,662.0,2,8,25.0,0.0,0.0,,25.0,4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,35,30,5,716.0,25,82,30.5,19.0,61.0,31.1,42.1,69,1630198,1610612760
Isaiah Stewart,DET,35,17,18,731.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,8,23,34.8,2.0,8.0,25.0,39.1,18,1631209,1610612766
Ivica Zubac,LAC,37,20,17,1188.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,22,15,7,613.0,18,84,21.4,8.0,45.0,17.8,26.200000000000003,44,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,12,31,38.7,1.0,8.0,12.5,40.300000000000004,25,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,26,6,20,255.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,12,9,3,34.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,30,18,12,477.0,18,52,34.599999999999994,5.0,20.0,25.0,39.4,41,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,38,20,18,1139.0,25,59,42.4,7.0,18.0,38.9,48.3,57,1630183,1610612750
Jaden Springer,BOS,16,12,4,66.0,0,2,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,20,16,4,205.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,33,19,14,770.0,7,23,30.4,4.0,13.0,30.8,39.1,18,1631170,1610612748
Jake LaRavia,MEM,38,24,14,837.0,10,24,41.699999999999996,5.0,14.0,35.699999999999996,52.1,25,1631222,1610612763
Jakob Poeltl,TOR,34,8,26,1088.0,3,9,33.300000000000004,0.0,2.0,0.0,33.300000000000004,6,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,38,24,14,1329.0,136,327,41.6,56.0,147.0,38.1,50.2,328,1628973,1610612752
Jalen Duren,DET,36,19,17,903.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,37,25,12,1214.0,86,275,31.3,52.0,169.0,30.8,40.699999999999996,224,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,13,58,22.400000000000002,4.0,15.0,26.700000000000003,25.900000000000002,30,1630552,1610612737
Jalen Pickett,DEN,12,8,4,97.0,7,13,53.800000000000004,5.0,8.0,62.5,73.1,19,1629618,1610612743
Jalen Smith,CHI,34,16,18,524.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,63,187,33.7,24.0,91.0,26.400000000000002,40.1,150,1630591,1610612753
Jalen Williams,OKC,37,31,6,1207.0,105,240,43.8,19.0,64.0,29.7,47.699999999999996,229,1631114,1610612760
Jalen Wilson,BKN,37,12,25,997.0,5,18,27.800000000000004,2.0,8.0,25.0,33.300000000000004,12,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,31,17,14,1117.0,97,247,39.300000000000004,31.0,86.0,36.0,45.5,225,1627750,1610612743
Jamal Shead,TOR,35,8,27,556.0,18,54,33.300000000000004,4.0,21.0,19.0,37.0,40,1642347,1610612761
James Harden,LAC,35,20,15,1179.0,116,332,34.9,76.0,237.0,32.1,46.400000000000006,308,201935,1610612746
James Johnson,IND,7,3,4,25.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,11,22,50.0,7.0,14.0,50.0,65.9,29,1642419,1610612761
Jarace Walker,IND,39,21,18,670.0,17,48,35.4,8.0,27.0,29.599999999999998,43.8,42,1641716,1610612754
Jared Butler,WAS,27,3,24,310.0,19,46,41.3,5.0,15.0,33.300000000000004,46.7,43,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,37,24,13,1084.0,37,82,45.1,9.0,28.0,32.1,50.6,83,1628991,1610612763
Jarrett Allen,CLE,37,33,4,1076.0,0,4,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,34,6,28,724.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,15,8,7,238.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,35,22,13,523.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,31,22,9,1103.0,61,187,32.6,28.0,95.0,29.5,40.1,150,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
