PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cade Cunningham,DET,17,7,10,618.0,52,137,38.0,22.0,68.0,32.4,46.0,126,1630595,1610612765
Caleb Houstan,ORL,12,7,5,56.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,9,32,28.1,0.0,9.0,0.0,28.1,18,1628997,1610612755
Cam Reddish,LAL,12,6,6,253.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,0,0,,0.0,0.0,,,0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,19,9,10,617.0,28,64,43.8,19.0,43.0,44.2,58.599999999999994,75,1629661,1610612751
Cameron Payne,NYK,14,9,5,256.0,13,37,35.099999999999994,9.0,22.0,40.9,47.3,35,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,11,17,64.7,8.0,13.0,61.5,88.2,30,1627747,1610612739
Carlton Carrington,WAS,17,2,15,483.0,30,70,42.9,14.0,39.0,35.9,52.900000000000006,74,1642267,1610612764
Cason Wallace,OKC,18,14,4,459.0,8,19,42.1,3.0,11.0,27.3,50.0,19,1641717,1610612760
Charles Bassey,SAS,11,7,4,96.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,19,5,14,353.0,6,12,50.0,0.0,3.0,0.0,50.0,12,1628449,1610612761
Chris Duarte,CHI,10,1,9,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,19,10,9,539.0,48,100,48.0,25.0,63.0,39.7,60.5,121,101108,1610612759
Christian Braun,DEN,17,10,7,593.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631128,1610612743
Christian Koloko,LAL,10,6,4,92.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,19,8,11,427.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,20,8,12,649.0,43,108,39.800000000000004,24.0,68.0,35.3,50.9,110,1629632,1610612741
Cody Martin,CHA,18,6,12,455.0,12,33,36.4,5.0,14.0,35.699999999999996,43.9,29,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,10,5,5,41.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641732,1610612758
Cole Anthony,ORL,18,13,5,187.0,8,23,34.8,2.0,7.0,28.599999999999998,39.1,18,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,18,4,14,508.0,36,81,44.4,19.0,38.0,50.0,56.2,91,1629012,1610612762
Corey Kispert,WAS,17,2,15,485.0,8,29,27.6,5.0,19.0,26.3,36.199999999999996,21,1630557,1610612764
Cory Joseph,ORL,12,7,5,43.0,1,4,25.0,1.0,2.0,50.0,37.5,3,202709,1610612753
Craig Porter Jr.,CLE,14,12,2,143.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,18,11,7,485.0,21,63,33.300000000000004,12.0,36.0,33.300000000000004,42.9,54,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,17,6,11,268.0,11,26,42.3,5.0,9.0,55.60000000000001,51.9,27,1630625,1610612757
Dalen Terry,CHI,20,8,12,265.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,18,11,7,418.0,13,23,56.49999999999999,5.0,7.0,71.39999999999999,67.4,31,1642261,1610612747
Damian Lillard,MIL,15,7,8,539.0,62,140,44.3,31.0,85.0,36.5,55.400000000000006,155,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,18,10,8,379.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,14,3,11,206.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,18,16,2,547.0,50,118,42.4,26.0,64.0,40.6,53.400000000000006,126,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,19,5,14,537.0,9,30,30.0,6.0,18.0,33.300000000000004,40.0,24,1630558,1610612761
De'Aaron Fox,SAC,19,9,10,720.0,70,159,44.0,22.0,59.0,37.3,50.9,162,1628368,1610612758
De'Andre Hunter,ATL,8,5,3,221.0,12,24,50.0,5.0,7.0,71.39999999999999,60.4,29,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,15,7,8,545.0,80,156,51.300000000000004,4.0,11.0,36.4,52.6,164,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,12,3,9,356.0,5,13,38.5,0.0,0.0,,38.5,10,1629028,1610612757
Dejounte Murray,NOP,2,1,1,55.0,2,13,15.4,0.0,4.0,0.0,15.4,4,1627749,1610612740
Delon Wright,MIL,15,8,7,251.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,19,7,12,503.0,9,24,37.5,6.0,14.0,42.9,50.0,24,1630166,1610612757
Dennis Schröder,BKN,18,8,10,615.0,40,87,46.0,16.0,45.0,35.6,55.2,96,203471,1610612751
Dereck Lively II,DAL,15,10,5,338.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,20,12,8,511.0,2,14,14.299999999999999,1.0,5.0,20.0,17.9,5,1627884,1610612746
Derrick White,BOS,18,15,3,628.0,31,79,39.2,17.0,56.0,30.4,50.0,79,1628401,1610612738
Desmond Bane,MEM,12,7,5,329.0,16,56,28.599999999999998,10.0,39.0,25.6,37.5,42,1630217,1610612763
Devin Booker,PHX,18,10,8,661.0,74,170,43.5,27.0,76.0,35.5,51.5,175,1626164,1610612756
Devin Vassell,SAS,5,2,3,111.0,19,33,57.599999999999994,8.0,14.0,57.099999999999994,69.69999999999999,46,1630170,1610612759
Dillon Brooks,HOU,20,14,6,618.0,22,61,36.1,5.0,19.0,26.3,40.2,49,1628415,1610612745
Dillon Jones,OKC,17,14,3,145.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641794,1610612760
Domantas Sabonis,SAC,17,8,9,618.0,5,13,38.5,1.0,1.0,100.0,42.3,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,18,16,2,567.0,67,180,37.2,37.0,103.0,35.9,47.5,171,1628378,1610612739
Donte DiVincenzo,MIN,18,8,10,465.0,15,43,34.9,14.0,42.0,33.300000000000004,51.2,44,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1627827,1610612751
Doug McDermott,SAC,15,7,8,133.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,203926,1610612758
Draymond Green,GSW,18,12,6,511.0,3,8,37.5,3.0,3.0,100.0,56.3,9,203110,1610612744
Drew Eubanks,UTA,15,3,12,207.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630696,1610612748
Duncan Robinson,MIA,15,7,8,325.0,19,41,46.300000000000004,18.0,36.0,50.0,68.30000000000001,56,1629130,1610612748
Duop Reath,POR,10,3,7,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,14,8,6,123.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,17,8,9,575.0,10,32,31.3,5.0,14.0,35.699999999999996,39.1,25,1630700,1610612737
E.J. Liddell,CHI,5,1,4,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,4,0,4,106.0,6,16,37.5,0.0,1.0,0.0,37.5,12,203901,1610612740
Enrique Freeman,IND,10,3,7,93.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,15,3,12,254.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,18,16,2,554.0,4,12,33.300000000000004,1.0,4.0,25.0,37.5,9,1630596,1610612739
Franz Wagner,ORL,20,13,7,642.0,35,104,33.7,20.0,57.0,35.099999999999994,43.3,90,1630532,1610612753
Fred VanVleet,HOU,19,13,6,663.0,47,141,33.300000000000004,27.0,82.0,32.9,42.9,121,1627832,1610612745
Gabe Vincent,LAL,18,11,7,302.0,5,19,26.3,1.0,10.0,10.0,28.9,11,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,16,6,10,309.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,18,12,6,218.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,16,9,7,408.0,9,32,28.1,4.0,14.0,28.599999999999998,34.4,22,1629018,1610612749
Georges Niang,CLE,19,17,2,380.0,5,11,45.5,3.0,8.0,37.5,59.099999999999994,13,1627777,1610612739
Giannis Antetokounmpo,MIL,16,8,8,560.0,39,87,44.800000000000004,3.0,9.0,33.300000000000004,46.6,81,203507,1610612749
Goga Bitadze,ORL,16,12,4,342.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,26,73,35.6,8.0,30.0,26.700000000000003,41.099999999999994,60,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,14,9,5,314.0,6,19,31.6,5.0,15.0,33.300000000000004,44.7,17,1628960,1610612756
Guerschon Yabusele,PHI,17,3,14,397.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,19,10,9,556.0,6,13,46.2,2.0,6.0,33.300000000000004,53.800000000000004,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,14,7,7,337.0,4,6,66.7,2.0,2.0,100.0,83.3,10,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,9,6,3,56.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,17,16,1,354.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630171,1610612739
Isaiah Collier,UTA,11,3,8,200.0,3,15,20.0,1.0,6.0,16.7,23.3,7,1642268,1610612762
Isaiah Hartenstein,OKC,3,3,0,91.0,0,2,0.0,,,,0.0,0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,16,13,3,363.0,11,42,26.200000000000003,7.0,31.0,22.6,34.5,29,1630198,1610612760
Isaiah Stewart,DET,20,8,12,442.0,1,1,100.0,0.0,0.0,,100.0,2,1630191,1610612765
Ivica Zubac,LAC,20,12,8,650.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,9,6,3,246.0,8,41,19.5,3.0,21.0,14.299999999999999,23.200000000000003,19,1629630,1610612763
Ja'Kobe Walter,TOR,5,2,3,76.0,1,5,20.0,0.0,0.0,,20.0,2,1642266,1610612761
Jabari Smith Jr.,HOU,20,14,6,573.0,9,38,23.7,1.0,10.0,10.0,25.0,19,1631095,1610612745
Jabari Walker,POR,14,4,10,137.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,18,11,7,271.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1630702,1610612742
Jaden Ivey,DET,19,8,11,591.0,30,92,32.6,10.0,40.0,25.0,38.0,70,1631093,1610612765
Jaden McDaniels,MIN,18,8,10,554.0,13,30,43.3,4.0,10.0,40.0,50.0,30,1630183,1610612750
Jaden Springer,BOS,5,5,0,21.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,1,1,0,27.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,8,7,1,39.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,12,7,5,261.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1631170,1610612748
Jake LaRavia,MEM,19,12,7,462.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1631222,1610612763
Jakob Poeltl,TOR,19,5,14,614.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,18,10,8,627.0,75,165,45.5,31.0,79.0,39.2,54.800000000000004,181,1628973,1610612752
Jalen Duren,DET,18,7,11,441.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,20,14,6,642.0,38,143,26.6,25.0,91.0,27.500000000000004,35.3,101,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,0,,,,,,0,1641720,1610612747
Jalen Johnson,ATL,18,7,11,656.0,7,34,20.599999999999998,3.0,8.0,37.5,25.0,17,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,17,7,10,246.0,0,2,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,19,12,7,557.0,23,81,28.4,6.0,39.0,15.4,32.1,52,1630591,1610612753
Jalen Williams,OKC,18,14,4,569.0,51,117,43.6,10.0,39.0,25.6,47.9,112,1631114,1610612760
Jalen Wilson,BKN,18,8,10,432.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1631288,1610612740
Jamal Murray,DEN,14,7,7,499.0,43,111,38.7,14.0,45.0,31.1,45.0,100,1627750,1610612743
Jamal Shead,TOR,19,5,14,292.0,9,31,28.999999999999996,0.0,10.0,0.0,28.999999999999996,18,1642347,1610612761
James Harden,LAC,20,12,8,682.0,60,181,33.1,41.0,130.0,31.5,44.5,161,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,18,5,13,250.0,8,17,47.099999999999994,5.0,11.0,45.5,61.8,21,1642419,1610612761
Jarace Walker,IND,19,9,10,317.0,3,20,15.0,0.0,11.0,0.0,15.0,6,1641716,1610612754
Jared Butler,WAS,13,1,12,101.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1630215,1610612764
Jared McCain,PHI,17,3,14,424.0,29,77,37.7,11.0,41.0,26.8,44.800000000000004,69,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,17,11,6,482.0,18,38,47.4,5.0,15.0,33.300000000000004,53.900000000000006,41,1628991,1610612763
Jarrett Allen,CLE,19,17,2,566.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,19,4,15,459.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,19,12,7,291.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630643,1610612763
Jaylen Brown,BOS,14,12,2,510.0,35,95,36.8,15.0,46.0,32.6,44.7,85,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,19,12,7,485.0,14,28,50.0,6.0,11.0,54.50000000000001,60.699999999999996,34,1642377,1610612763
Jaylon Tyson,CLE,9,8,1,81.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,18,15,3,654.0,60,175,34.300000000000004,44.0,129.0,34.1,46.9,164,1628369,1610612738
Jazian Gortman,DAL,4,3,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,18,7,11,582.0,12,39,30.8,2.0,7.0,28.599999999999998,33.300000000000004,26,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,4,15,408.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631110,1610612759
Jericho Sims,NYK,18,10,8,244.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,19,12,7,187.0,9,21,42.9,4.0,14.0,28.599999999999998,52.400000000000006,22,1641724,1610612753
Jevon Carter,CHI,9,2,7,48.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1628975,1610612741
Jimmy Butler,MIA,12,6,6,378.0,13,28,46.400000000000006,1.0,2.0,50.0,48.199999999999996,27,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,203954,1610612755
