PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
DeAndre Jordan,DEN,32,22,10,384.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,39,21,18,1398.0,168,365,46.0,5.0,24.0,20.8,46.7,341,201942,1610612758
Dean Wade,CLE,34,30,4,779.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,32,11,21,959.0,16,32,50.0,0.0,0.0,,50.0,32,1629028,1610612757
Dejounte Murray,NOP,27,9,18,903.0,76,213,35.699999999999996,23.0,76.0,30.3,41.099999999999994,175,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,2,14,14.299999999999999,1.0,12.0,8.3,17.9,5,1626153,1610612749
Deni Avdija,POR,41,16,25,1164.0,25,56,44.6,11.0,28.0,39.300000000000004,54.50000000000001,61,1630166,1610612757
Dennis Schröder,GSW,42,17,25,1280.0,87,199,43.7,28.0,82.0,34.1,50.8,202,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,42,24,18,1028.0,3,23,13.0,1.0,9.0,11.1,15.2,7,1627884,1610612746
Derrick White,BOS,43,30,13,1442.0,58,161,36.0,34.0,117.0,29.099999999999998,46.6,150,1628401,1610612738
Desmond Bane,MEM,35,22,13,1042.0,68,166,41.0,39.0,108.0,36.1,52.7,175,1630217,1610612763
Devin Booker,PHX,38,21,17,1396.0,157,379,41.4,48.0,160.0,30.0,47.8,362,1626164,1610612756
Devin Carter,SAC,9,7,2,100.0,3,15,20.0,2.0,11.0,18.2,26.700000000000003,8,1642269,1610612758
Devin Vassell,SAS,27,12,15,802.0,66,162,40.699999999999996,18.0,56.0,32.1,46.300000000000004,150,1630170,1610612759
Dillon Brooks,HOU,40,27,13,1278.0,50,125,40.0,14.0,39.0,35.9,45.6,114,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1641794,1610612760
Domantas Sabonis,SAC,41,22,19,1481.0,9,24,37.5,1.0,1.0,100.0,39.6,19,1627734,1610612758
Dominick Barlow,ATL,8,2,6,48.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,41,34,7,1281.0,139,365,38.1,83.0,222.0,37.4,49.5,361,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,29,11,18,786.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,27,14,13,232.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,6,15,40.0,4.0,6.0,66.7,53.300000000000004,16,203110,1610612744
Drew Eubanks,UTA,33,8,25,502.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,41,19,22,969.0,49,118,41.5,46.0,104.0,44.2,61.0,144,1629130,1610612748
Duop Reath,POR,21,6,15,123.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,40,20,20,1343.0,19,61,31.1,8.0,27.0,29.599999999999998,37.7,46,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,6,1,5,96.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,1,1,0,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,31,8,23,575.0,7,17,41.199999999999996,3.0,12.0,25.0,50.0,17,201569,1610612755
Evan Mobley,CLE,38,32,6,1147.0,13,38,34.2,4.0,17.0,23.5,39.5,30,1630596,1610612739
Franz Wagner,ORL,26,16,10,853.0,52,153,34.0,26.0,82.0,31.7,42.5,130,1630532,1610612753
Fred VanVleet,HOU,40,27,13,1432.0,98,280,35.0,54.0,173.0,31.2,44.6,250,1627832,1610612745
GG Jackson,MEM,2,2,0,21.0,0,0,,0.0,0.0,,,0,1641713,1610612763
Gabe Vincent,LAL,38,22,16,756.0,22,60,36.7,9.0,36.0,25.0,44.2,53,1629216,1610612747
Garrett Temple,TOR,14,4,10,55.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,35,16,19,639.0,10,36,27.800000000000004,8.0,30.0,26.700000000000003,38.9,28,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,33,18,15,441.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,37,23,14,909.0,39,93,41.9,18.0,42.0,42.9,51.6,96,1629018,1610612749
Georges Niang,CLE,43,36,7,871.0,10,24,41.699999999999996,5.0,14.0,35.699999999999996,52.1,25,1627777,1610612739
Giannis Antetokounmpo,MIL,36,22,14,1252.0,81,191,42.4,3.0,17.0,17.599999999999998,43.2,165,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,38,9,29,1158.0,50,136,36.8,15.0,62.0,24.2,42.3,115,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,34,20,14,826.0,13,32,40.6,11.0,24.0,45.800000000000004,57.8,37,1628960,1610612756
Guerschon Yabusele,PHI,40,15,25,1031.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1627824,1610612755
Gui Santos,GSW,20,10,10,231.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611,1610612744
Harrison Barnes,SAS,42,20,22,1180.0,7,21,33.300000000000004,2.0,11.0,18.2,38.1,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,41,20,21,999.0,7,12,58.3,4.0,6.0,66.7,75.0,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,32,20,12,241.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,24,57,42.1,13.0,33.0,39.4,53.5,61,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,34,8,26,712.0,8,45,17.8,5.0,24.0,20.8,23.3,21,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,1,2,50.0,,,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,2,8,25.0,0.0,0.0,,25.0,4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,40,34,6,824.0,29,93,31.2,22.0,68.0,32.4,43.0,80,1630198,1610612760
Isaiah Stewart,DET,40,20,20,833.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,11,1,10,149.0,9,24,37.5,2.0,8.0,25.0,41.699999999999996,20,1631209,1610612766
Ivica Zubac,LAC,42,25,17,1335.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,26,18,8,743.0,28,113,24.8,13.0,62.0,21.0,30.5,69,1629630,1610612763
Ja'Kobe Walter,TOR,26,7,19,479.0,12,32,37.5,1.0,8.0,12.5,39.1,25,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,32,9,23,335.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,34,19,15,539.0,23,70,32.9,9.0,29.0,31.0,39.300000000000004,55,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,44,23,21,1359.0,30,67,44.800000000000004,7.0,18.0,38.9,50.0,67,1630183,1610612750
Jaden Springer,BOS,21,15,6,105.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,24,20,4,257.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,20,19,926.0,11,30,36.7,5.0,15.0,33.300000000000004,45.0,27,1631170,1610612748
Jake LaRavia,MEM,42,27,15,915.0,11,26,42.3,6.0,16.0,37.5,53.800000000000004,28,1631222,1610612763
Jakob Poeltl,TOR,39,12,27,1223.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,44,28,16,1555.0,168,392,42.9,64.0,167.0,38.3,51.0,400,1628973,1610612752
Jalen Duren,DET,41,22,19,1030.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,43,29,14,1410.0,104,316,32.9,63.0,193.0,32.6,42.9,271,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,17,12,5,131.0,9,15,60.0,5.0,8.0,62.5,76.7,23,1629618,1610612743
Jalen Smith,CHI,41,17,24,624.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,63,187,33.7,24.0,91.0,26.400000000000002,40.1,150,1630591,1610612753
Jalen Williams,OKC,43,35,8,1405.0,126,283,44.5,23.0,76.0,30.3,48.6,275,1631114,1610612760
Jalen Wilson,BKN,44,13,31,1189.0,5,25,20.0,2.0,11.0,18.2,24.0,12,1630592,1610612751
Jamal Cain,NOP,17,3,14,227.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,38,23,15,1363.0,125,309,40.5,39.0,109.0,35.8,46.800000000000004,289,1627750,1610612743
Jamal Shead,TOR,40,12,28,646.0,20,60,33.300000000000004,5.0,22.0,22.7,37.5,45,1642347,1610612761
James Harden,LAC,41,25,16,1376.0,137,393,34.9,91.0,281.0,32.4,46.400000000000006,365,201935,1610612746
James Johnson,IND,8,3,5,27.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,11,23,47.8,7.0,15.0,46.7,63.0,29,1642419,1610612761
Jarace Walker,IND,44,24,20,752.0,19,55,34.5,8.0,30.0,26.700000000000003,41.8,46,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,20,49,40.8,6.0,16.0,37.5,46.9,46,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,42,28,14,1233.0,53,108,49.1,11.0,32.0,34.4,54.2,117,1628991,1610612763
Jarrett Allen,CLE,43,36,7,1240.0,0,5,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,39,10,29,849.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,21,12,9,344.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,39,26,13,554.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
