PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,50,29,21,1282.0,1321,20,5,7,71.39999999999999,8,9,88.9,20,100.0,9,45.0,3,33.300000000000004,0,0.0,4,20.0,1629599,1610612746
Andre Drummond,PHI,29,10,19,546.0,726,45,9,18,50.0,0,2,0.0,18,40.0,21,46.7,1,4.8,4,8.9,1,2.1999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,49,27,22,852.0,1081,45,7,10,70.0,0,0,0.0,14,31.1,32,71.1,6,18.8,3,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,35,23,12,991.0,1998,21,7,11,63.6,0,2,0.0,14,66.7,8,38.1,1,12.5,0,0.0,1,4.8,1629614,1610612754
Andrew Wiggins,MIA,42,21,21,1259.0,1952,30,14,19,73.7,4,6,66.7,32,106.69999999999999,8,26.700000000000003,3,37.5,0,0.0,3,10.0,203952,1610612748
Anfernee Simons,POR,49,20,29,1584.0,3190,9,1,3,33.300000000000004,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1629014,1610612757
Anthony Black,ORL,50,24,26,1237.0,2476,23,6,10,60.0,1,2,50.0,13,56.49999999999999,10,43.5,1,10.0,2,8.7,1,4.3,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,51,29,22,1873.0,3787,17,7,9,77.8,4,4,100.0,18,105.89999999999999,4,23.5,1,25.0,2,11.799999999999999,2,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,214,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,21,1,20,200.0,230,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,20,13,7,157.0,198,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,2,25.0,2,13.3,0,0.0,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,31,17,14,641.0,983,23,6,12,50.0,1,2,50.0,13,56.49999999999999,8,34.8,1,12.5,1,4.3,1,4.3,1641709,1610612765
Austin Reaves,LAL,45,29,16,1566.0,3631,32,7,11,63.6,0,0,0.0,14,43.8,16,50.0,2,12.5,2,6.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,42,16,26,1288.0,2391,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,49,25,24,1664.0,3180,197,49,102,48.0,15,16,93.8,114,57.9,74,37.6,19,25.7,9,4.6,8,4.1000000000000005,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,53.0,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,37,23,14,761.0,1063,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,33,13,20,825.0,2128,55,5,12,41.699999999999996,2,2,100.0,13,23.599999999999998,36,65.5,10,27.800000000000004,5,9.1,1,1.7999999999999998,1627732,1610612751
Bennedict Mathurin,IND,49,27,22,1543.0,2547,52,16,29,55.2,12,14,85.7,45,86.5,15,28.799999999999997,1,6.7,1,1.9,7,13.5,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1601.0,2414,29,7,9,77.8,7,8,87.5,21,72.39999999999999,13,44.800000000000004,1,7.7,1,3.4000000000000004,4,13.8,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,538,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,44,26,18,1111.0,2172,64,13,31,41.9,3,4,75.0,32,50.0,27,42.199999999999996,5,18.5,3,4.7,2,3.1,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,24,12,12,598.0,844,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612746
Bol Bol,PHX,16,4,12,141.0,177,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,2242,42,13,22,59.099999999999994,4,4,100.0,30,71.39999999999999,17,40.5,2,11.799999999999999,0,0.0,2,4.8,203078,1610612756
Branden Carlson,OKC,16,14,2,87.0,132,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,39,20,19,968.0,2057,33,5,11,45.5,0,0,0.0,10,30.3,19,57.599999999999994,3,15.8,3,9.1,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,48,33,15,906.0,1134,97,35,56,62.5,3,4,75.0,76,78.4,36,37.1,4,11.1,2,2.1,2,2.1,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,41,9,32,726.0,1016,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,120,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,50,28,22,1599.0,1804,77,19,32,59.4,9,12,75.0,47,61.0,38,49.4,8,21.099999999999998,1,1.3,6,7.8,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,527,17,6,9,66.7,0,0,0.0,12,70.6,5,29.4,0,0.0,2,11.799999999999999,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,52,9,43,1521.0,3055,23,7,10,70.0,0,0,0.0,15,65.2,10,43.5,1,10.0,3,13.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,51,26,25,1198.0,2123,22,4,9,44.4,2,2,100.0,11,50.0,11,50.0,0,0.0,0,0.0,1,4.5,1627741,1610612744
CJ McCollum,NOP,39,10,29,1301.0,2424,26,8,13,61.5,0,0,0.0,17,65.4,13,50.0,3,23.1,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,48,25,23,1714.0,4470,41,10,22,45.5,6,6,100.0,28,68.30000000000001,13,31.7,4,30.8,1,2.4,3,7.3,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,415,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,CHA,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612766
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,34,20,14,598.0,748,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,37,15,22,1186.0,1804,30,9,11,81.8,2,2,100.0,20,66.7,13,43.3,3,23.1,3,10.0,1,3.3000000000000003,1629661,1610612751
Cameron Payne,NYK,46,32,14,660.0,1344,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,39,34,5,919.0,1410,14,4,5,80.0,2,2,100.0,10,71.39999999999999,7,50.0,3,42.9,0,0.0,1,7.1,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,1480,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,4,28.599999999999998,2,9.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,33,7,19,36.8,2,2,100.0,16,48.5,10,30.3,1,10.0,2,6.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,11,9,2,287.0,518,19,8,10,80.0,5,7,71.39999999999999,21,110.5,3,15.8,0,0.0,3,15.8,4,21.099999999999998,1631096,1610612760
Chris Boucher,TOR,45,16,29,781.0,994,26,9,13,69.19999999999999,12,14,85.7,31,119.19999999999999,5,19.2,0,0.0,1,3.8,7,26.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,50,22,28,1451.0,3225,18,2,6,33.300000000000004,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,52,33,19,1702.0,2115,86,34,41,82.89999999999999,16,18,88.9,86,100.0,23,26.700000000000003,5,21.7,6,7.000000000000001,7,8.1,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,314,21,2,5,40.0,0,0,0.0,4,19.0,14,66.7,0,0.0,2,9.5,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,1312,94,26,45,57.8,7,14,50.0,60,63.800000000000004,31,33.0,4,12.9,7,7.3999999999999995,7,7.3999999999999995,203991,1610612737
Coby White,CHI,46,18,28,1500.0,2760,7,2,2,100.0,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,27,5,22,560.0,655,7,0,2,0.0,0,2,0.0,0,0.0,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,49,25,24,847.0,1855,19,3,6,50.0,1,2,50.0,7,36.8,10,52.6,4,40.0,2,10.5,1,5.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,7,3,4,29.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,47,8,39,1262.0,1590,21,6,14,42.9,2,2,100.0,14,66.7,6,28.599999999999998,1,16.7,0,0.0,1,4.8,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,497,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,31,25,6,273.0,433,6,2,4,50.0,1,1,100.0,5,83.3,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,43,22,21,1105.0,2709,22,8,11,72.7,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,19,3,16,356.0,372,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612758
Dalano Banton,POR,40,15,25,608.0,1351,10,2,4,50.0,0,0,0.0,5,50.0,3,30.0,0,0.0,2,20.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,48,18,30,602.0,964,11,2,2,100.0,0,0,0.0,4,36.4,8,72.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,CHA,48,29,19,994.0,1314,32,7,11,63.6,4,4,100.0,18,56.3,18,56.3,3,16.7,1,3.1,2,6.3,1642261,1610612766
Damian Lillard,MIL,43,24,19,1567.0,3776,13,1,4,25.0,3,4,75.0,5,38.5,4,30.8,1,25.0,1,7.7,2,15.4,203081,1610612749
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,50,26,24,1105.0,1702,125,38,58,65.5,11,16,68.8,89,71.2,48,38.4,9,18.8,6,4.8,8,6.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,5,2,3,96.0,185,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,50,40,10,1517.0,3162,30,5,7,71.39999999999999,4,4,100.0,15,50.0,15,50.0,6,40.0,2,6.7,2,6.7,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,554,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,MIA,44,15,29,1080.0,2247,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,0,0.0,1,11.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,30,9,21,520.0,922,71,5,16,31.3,6,8,75.0,16,22.5,47,66.2,8,17.0,3,4.2,4,5.6000000000000005,1630549,1610612751
De'Aaron Fox,SAS,47,21,26,1730.0,3843,24,11,18,61.1,0,0,0.0,23,95.8,6,25.0,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,37,18,19,1064.0,1500,34,8,19,42.1,5,6,83.3,22,64.7,7,20.599999999999998,1,14.299999999999999,4,11.799999999999999,3,8.799999999999999,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,38,26,12,449.0,604,79,10,17,58.8,2,6,33.300000000000004,22,27.800000000000004,51,64.60000000000001,10,19.6,4,5.1,3,3.8,201599,1610612743
DeMar DeRozan,SAC,46,23,23,1640.0,2353,42,15,25,60.0,2,2,100.0,34,81.0,12,28.599999999999998,3,25.0,3,7.1,1,2.4,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,39,17,22,1187.0,1779,174,52,102,51.0,4,6,66.7,108,62.1,61,35.099999999999994,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,783,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,50,23,27,1428.0,2961,45,9,16,56.3,2,2,100.0,20,44.4,22,48.9,4,18.2,6,13.3,1,2.1999999999999997,1630166,1610612757
Dennis Schröder,DET,47,21,26,1394.0,3612,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,49,28,21,1218.0,1558,39,7,19,36.8,4,4,100.0,19,48.699999999999996,16,41.0,1,6.3,1,2.6,2,5.1,1627884,1610612746
Derrick White,BOS,49,35,14,1630.0,3417,21,8,8,100.0,3,4,75.0,21,100.0,9,42.9,1,11.1,1,4.8,2,9.5,1628401,1610612738
Desmond Bane,MEM,41,26,15,1239.0,2732,21,6,13,46.2,0,0,0.0,12,57.099999999999994,3,14.299999999999999,1,33.300000000000004,4,19.0,0,0.0,1630217,1610612763
Devin Booker,PHX,47,25,22,1745.0,3304,38,6,16,37.5,5,6,83.3,17,44.7,17,44.7,6,35.3,0,0.0,3,7.9,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,289,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,35,14,21,1066.0,1765,23,8,12,66.7,2,2,100.0,20,87.0,9,39.1,0,0.0,1,4.3,1,4.3,1630170,1610612759
Dillon Brooks,HOU,50,31,19,1625.0,1770,29,12,22,54.50000000000001,0,0,0.0,25,86.2,6,20.7,1,16.7,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,32,27,5,290.0,481,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,1,9.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,48,24,24,1723.0,3739,343,76,130,58.5,42,52,80.80000000000001,196,57.099999999999994,161,46.9,34,21.099999999999998,16,4.7,26,7.6,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,124,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,39,17,22,616.0,899,51,3,10,30.0,0,0,0.0,6,11.799999999999999,34,66.7,2,5.8999999999999995,3,5.8999999999999995,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,49,39,10,1534.0,2946,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,36,17,19,981.0,1261,20,3,4,75.0,1,2,50.0,7,35.0,15,75.0,3,20.0,0,0.0,1,5.0,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,38,20,18,1074.0,2380,70,10,16,62.5,3,6,50.0,23,32.9,48,68.60000000000001,14,29.2,2,2.9000000000000004,2,2.9000000000000004,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,736,89,21,34,61.8,11,14,78.60000000000001,53,59.599999999999994,44,49.4,9,20.5,3,3.4000000000000004,7,7.9,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,48,23,25,1164.0,1691,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,25,10,15,133.0,193,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,48,23,25,1629.0,2739,91,29,42,69.0,3,5,60.0,59,64.8,45,49.5,12,26.700000000000003,1,1.0999999999999999,3,3.3000000000000003,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,8,0,8,167.0,417,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,8,1,7,117.0,164,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
