PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,70,28,42,2292.0,4560,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,77,38,39,1869.0,3805,34,8,14,57.099999999999994,3,4,75.0,19,55.900000000000006,15,44.1,2,13.3,3,8.799999999999999,2,5.8999999999999995,1641710,1610612753
Anthony Davis,DAL,51,30,21,1705.0,3757,253,76,141,53.900000000000006,24,28,85.7,183,72.3,78,30.8,17,21.8,14,5.5,13,5.1,203076,1610612742
Anthony Edwards,MIN,79,48,31,2871.0,5836,40,19,25,76.0,8,8,100.0,49,122.50000000000001,9,22.5,2,22.2,2,5.0,4,10.0,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,424,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,9,5,4,22.0,39,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,44,6,38,660.0,781,8,2,2,100.0,6,6,100.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,58,34,24,1310.0,1905,55,17,28,60.699999999999996,3,4,75.0,37,67.30000000000001,18,32.7,6,33.300000000000004,3,5.5,2,3.5999999999999996,1641709,1610612765
Austin Reaves,LAL,72,46,26,2512.0,5744,56,15,22,68.2,0,0,0.0,32,57.099999999999994,28,50.0,8,28.599999999999998,3,5.4,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,77,36,41,2636.0,4916,341,88,183,48.1,18,22,81.8,196,57.49999999999999,127,37.2,31,24.4,14,4.1000000000000005,11,3.2,1628389,1610612748
Baylor Scheierman,BOS,30,26,4,378.0,403,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,20.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,1718,18,6,10,60.0,0,0,0.0,13,72.2,8,44.4,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,51,26,25,1120.0,2708,80,6,18,33.300000000000004,2,2,100.0,15,18.8,53,66.3,15,28.299999999999997,6,7.5,1,1.3,1627732,1610612746
Bennedict Mathurin,IND,71,43,28,2109.0,3537,64,18,33,54.50000000000001,18,20,90.0,56,87.5,18,28.1,2,11.1,3,4.7,10,15.6,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,28,10,18,528.0,746,53,10,16,62.5,2,6,33.300000000000004,22,41.5,32,60.4,0,0.0,2,3.8,3,5.7,202687,1610612759
Blake Wesley,SAS,58,23,35,683.0,1194,12,2,2,100.0,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,1,8.3,0,0.0,1631104,1610612759
Bobby Portis,MIL,49,30,19,1244.0,2410,73,16,35,45.7,3,4,75.0,38,52.1,32,43.8,6,18.8,3,4.1000000000000005,2,2.7,1626171,1610612749
Bobi Klintman,DET,8,4,4,42.0,75,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,54,33,21,1348.0,2118,22,4,6,66.7,1,2,50.0,9,40.9,11,50.0,2,18.2,4,18.2,1,4.5,203992,1610612746
Bol Bol,PHX,36,10,26,448.0,584,12,4,6,66.7,0,0,0.0,8,66.7,3,25.0,2,66.7,3,25.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,53,22,31,1702.0,3234,50,15,26,57.699999999999996,4,6,66.7,34,68.0,20,40.0,2,10.0,0,0.0,3,6.0,203078,1610612756
Branden Carlson,OKC,31,28,3,235.0,356,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,64,38,26,1716.0,3632,61,13,25,52.0,0,0,0.0,26,42.6,33,54.1,7,21.2,3,4.9,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,146,46,80,57.49999999999999,6,8,75.0,101,69.19999999999999,55,37.7,8,14.499999999999998,5,3.4000000000000004,4,2.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,33,15,18,487.0,978,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,1630314,1610612742
Braxton Key,GSW,3,3,0,11.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630296,1610612744
Brice Sensabaugh,UTA,71,14,57,1432.0,1953,15,8,12,66.7,0,0,0.0,16,106.69999999999999,3,20.0,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,27,17,10,181.0,315,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,79,47,32,2520.0,3029,124,36,54,66.7,14,18,77.8,87,70.19999999999999,56,45.2,14,25.0,4,3.2,9,7.3,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,1509,39,14,23,60.9,0,0,0.0,28,71.8,13,33.300000000000004,2,15.4,2,5.1,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,81,17,64,2437.0,5137,30,10,13,76.9,0,0,0.0,21,70.0,14,46.7,2,14.299999999999999,3,10.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,80,47,33,1819.0,3246,26,5,10,50.0,2,2,100.0,13,50.0,14,53.800000000000004,2,14.299999999999999,0,0.0,1,3.8,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,69,38,31,2414.0,6249,76,23,39,59.0,6,6,100.0,55,72.39999999999999,27,35.5,10,37.0,3,3.9,3,3.9,1630595,1610612765
Caleb Houstan,ORL,57,28,29,782.0,808,12,4,6,66.7,0,0,0.0,8,66.7,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1631216,1610612753
Caleb Martin,DAL,45,17,28,1218.0,1708,26,3,8,37.5,2,2,100.0,8,30.8,17,65.4,2,11.799999999999999,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,12,10,2,53.0,84,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,25,14,11,252.0,477,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,1,16.7,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,17,7,11,63.6,0,0,0.0,14,82.39999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,50,29,21,819.0,1034,20,5,14,35.699999999999996,4,4,100.0,15,75.0,3,15.0,0,0.0,0,0.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,48,16,21,76.2,3,4,75.0,35,72.89999999999999,20,41.699999999999996,5,25.0,3,6.3,1,2.1,1629661,1610612751
Cameron Payne,NYK,72,46,26,1090.0,2314,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,63,45,18,1563.0,2333,36,14,16,87.5,4,4,100.0,36,100.0,17,47.199999999999996,5,29.4,0,0.0,2,5.6000000000000005,1627747,1610612737
Cason Wallace,OKC,67,54,13,1840.0,2280,41,8,10,80.0,2,2,100.0,18,43.9,27,65.9,10,37.0,2,4.9,1,2.4,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,619,38,9,21,42.9,2,2,100.0,20,52.6,13,34.2,2,15.4,2,5.3,0,0.0,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,1429,62,16,26,61.5,15,21,71.39999999999999,48,77.4,18,28.999999999999996,5,27.800000000000004,5,8.1,11,17.7,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,21,15,6,106.0,164,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,82,34,48,2292.0,4930,28,3,7,42.9,0,0,0.0,6,21.4,18,64.3,1,5.6000000000000005,1,3.5999999999999996,0,0.0,101108,1610612759
Christian Braun,DEN,79,48,31,2675.0,3509,136,52,69,75.4,22,26,84.6,128,94.1,40,29.4,7,17.5,6,4.3999999999999995,11,8.1,1631128,1610612743
Christian Koloko,LAL,37,23,14,342.0,457,31,3,9,33.300000000000004,0,0,0.0,6,19.400000000000002,20,64.5,1,5.0,2,6.5,0,0.0,1631132,1610612747
Chuma Okeke,CLE,9,2,7,197.0,270,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1629643,1610612739
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,73,34,39,2417.0,4460,17,7,7,100.0,1,2,50.0,15,88.2,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,53,16,37,1173.0,1770,24,4,10,40.0,3,4,75.0,11,45.800000000000004,11,45.800000000000004,1,9.1,0,0.0,2,8.3,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,15,2,6,33.300000000000004,2,4,50.0,6,40.0,4,26.700000000000003,1,25.0,1,6.7,2,13.3,1642262,1610612762
Colby Jones,WAS,39,12,27,515.0,704,12,3,6,50.0,2,2,100.0,8,66.7,3,25.0,1,33.300000000000004,2,16.7,1,8.3,1641732,1610612764
Cole Anthony,ORL,66,34,32,1203.0,2608,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,TOR,10,5,5,170.0,187,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,TOR,25,15,10,406.0,554,33,9,13,69.19999999999999,2,2,100.0,20,60.6,17,51.5,4,23.5,2,6.1,1,3.0,1630658,1610612761
Collin Gillespie,PHX,33,12,21,461.0,1105,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,62,14,48,1726.0,3364,42,7,21,33.300000000000004,0,0,0.0,14,33.300000000000004,19,45.2,6,31.6,2,4.8,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,50,26,24,612.0,1262,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,51,40,11,513.0,924,16,4,6,66.7,3,3,100.0,12,75.0,8,50.0,3,37.5,0,0.0,1,6.3,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,25,8,13,61.5,2,2,100.0,19,76.0,9,36.0,3,33.300000000000004,0,0.0,1,4.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,46,8,38,1050.0,1196,16,4,8,50.0,0,0,0.0,8,50.0,7,43.8,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,6,3,3,72.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,67,28,39,1120.0,2533,21,5,9,55.60000000000001,0,0,0.0,12,57.099999999999994,9,42.9,2,22.2,2,9.5,0,0.0,1630625,1610612757
Dalen Terry,CHI,72,32,40,979.0,1627,22,6,8,75.0,0,0,0.0,12,54.50000000000001,13,59.099999999999994,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,77,47,30,1470.0,2002,51,10,17,58.8,11,14,78.60000000000001,31,60.8,25,49.0,4,16.0,1,2.0,7,13.700000000000001,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,14,0,14,341.0,715,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,50.0,1,20.0,1,20.0,1641878,1610612766
Damion Lee,PHX,25,6,19,144.0,237,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,57,28,29,1226.0,1895,138,42,64,65.60000000000001,12,18,66.7,98,71.0,53,38.4,10,18.9,7,5.1,9,6.5,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,7,3,4,23.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,20,7,13,372.0,760,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,63,2,10,20.0,0,0,0.0,4,6.3,45,71.39999999999999,8,17.8,6,9.5,0,0.0,203967,1610612743
Dariq Whitehead,BKN,20,6,14,246.0,330,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,75,60,15,2301.0,4795,42,8,12,66.7,4,4,100.0,21,50.0,21,50.0,6,28.599999999999998,3,7.1,2,4.8,1629636,1610612739
David Duke Jr.,SAS,6,0,6,34.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,33,9,24,410.0,659,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,73,25,48,1998.0,4024,14,5,6,83.3,2,2,100.0,13,92.9,6,42.9,1,16.7,1,7.1,1,7.1,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,129,15,33,45.5,6,8,75.0,36,27.900000000000002,82,63.6,15,18.3,4,3.1,4,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,64,38,26,1740.0,2384,57,13,28,46.400000000000006,11,14,78.60000000000001,38,66.7,16,28.1,3,18.8,4,7.000000000000001,7,12.3,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,56,37,19,691.0,949,112,12,20,60.0,2,6,33.300000000000004,27,24.099999999999998,79,70.5,14,17.7,6,5.4,3,2.7,201599,1610612743
DeMar DeRozan,SAC,76,37,39,2728.0,4130,74,24,44,54.50000000000001,4,4,100.0,54,73.0,20,27.0,6,30.0,5,6.800000000000001,2,2.7,201942,1610612758
Dean Wade,CLE,59,47,12,1253.0,1588,26,3,4,75.0,0,0,0.0,7,26.900000000000002,22,84.6,4,18.2,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,40,22,18,635.0,1220,7,0,0,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,25.0,3,42.9,0,0.0,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,4645,78,16,25,64.0,6,6,100.0,38,48.699999999999996,41,52.6,8,19.5,8,10.299999999999999,3,3.8,1630166,1610612757
Dennis Schröder,DET,73,37,36,2059.0,5164,16,4,6,66.7,0,0,0.0,8,50.0,7,43.8,3,42.9,1,6.3,0,0.0,203471,1610612765
Dereck Lively II,DAL,36,21,15,833.0,1270,112,21,34,61.8,11,14,78.60000000000001,53,47.3,63,56.3,14,22.2,5,4.5,7,6.3,1641726,1610612742
Derrick Jones Jr.,LAC,76,48,28,1830.0,2264,63,12,29,41.4,9,14,64.3,34,54.0,23,36.5,2,8.7,3,4.8,5,7.9,1627884,1610612746
Derrick White,BOS,74,56,18,2495.0,5413,31,9,9,100.0,3,4,75.0,23,74.2,16,51.6,2,12.5,2,6.5,2,6.5,1628401,1610612738
Desmond Bane,MEM,69,38,31,2205.0,4717,32,11,19,57.9,3,3,100.0,25,78.10000000000001,7,21.9,2,28.599999999999998,4,12.5,1,3.1,1630217,1610612763
Devin Booker,PHX,75,35,40,2795.0,5433,68,12,27,44.4,9,10,90.0,34,50.0,32,47.099999999999994,10,31.3,2,2.9000000000000004,5,7.3999999999999995,1626164,1610612756
Devin Carter,SAC,35,17,18,392.0,662,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,3207,36,12,16,75.0,2,2,100.0,28,77.8,18,50.0,3,16.7,1,2.8000000000000003,1,2.8000000000000003,1630170,1610612759
Dillon Brooks,HOU,74,48,26,2363.0,2665,38,16,26,61.5,0,0,0.0,33,86.8,7,18.4,1,14.299999999999999,3,7.9,0,0.0,1628415,1610612745
Dillon Jones,OKC,54,45,9,552.0,889,18,4,4,100.0,0,0,0.0,8,44.4,13,72.2,2,15.4,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,69,35,34,2390.0,5201,457,102,173,59.0,48,62,77.4,256,56.00000000000001,217,47.5,45,20.7,21,4.6,31,6.800000000000001,1627734,1610612758
Dominick Barlow,ATL,35,13,22,375.0,464,21,5,12,41.699999999999996,1,2,50.0,11,52.400000000000006,8,38.1,2,25.0,0,0.0,1,4.8,1631230,1610612737
Donovan Clingan,POR,67,29,38,1324.0,1724,84,8,21,38.1,6,10,60.0,22,26.200000000000003,47,56.00000000000001,7,14.899999999999999,6,7.1,4,4.8,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,4281,22,6,11,54.50000000000001,5,6,83.3,17,77.3,8,36.4,1,12.5,0,0.0,3,13.600000000000001,1628378,1610612739
Donte DiVincenzo,MIN,62,37,25,1606.0,3100,16,1,4,25.0,2,2,100.0,4,25.0,10,62.5,0,0.0,1,6.3,1,6.3,1628978,1610612750
Dorian Finney-Smith,LAL,62,36,26,1782.0,2250,33,4,6,66.7,2,4,50.0,10,30.3,24,72.7,4,16.7,0,0.0,2,6.1,1627827,1610612747
Doug McDermott,SAC,42,21,21,342.0,384,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,67,41,26,1952.0,4448,136,19,35,54.300000000000004,5,8,62.5,44,32.4,87,64.0,25,28.7,6,4.3999999999999995,3,2.1999999999999997,203110,1610612744
Drew Eubanks,LAC,60,25,35,729.0,921,105,27,42,64.3,12,16,75.0,66,62.9,51,48.6,11,21.6,3,2.9000000000000004,8,7.6,1629234,1610612746
Drew Peterson,BOS,25,17,8,186.0,261,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641809,1610612738
Drew Timme,BKN,9,3,6,254.0,445,29,10,16,62.5,5,6,83.3,25,86.2,10,34.5,2,20.0,0,0.0,3,10.299999999999999,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
