PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,22,11,11,143.0,238,24,2,5,40.0,1,2,50.0,5,20.8,16,66.7,1,6.3,0,0.0,1,4.2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,24,3,21,656.0,1137,85,12,39,30.8,3,6,50.0,27,31.8,36,42.4,6,16.7,7,8.200000000000001,3,3.5000000000000004,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,28,19,9,875.0,1746,146,37,74,50.0,11,18,61.1,86,58.9,49,33.6,9,18.4,10,6.800000000000001,9,6.2,1630578,1610612745
Amen Thompson,HOU,28,19,9,752.0,1196,36,9,16,56.3,4,6,66.7,24,66.7,14,38.9,2,14.299999999999999,2,5.6000000000000005,3,8.3,1641708,1610612745
Amir Coffey,LAC,28,16,12,686.0,723,9,4,4,100.0,3,3,100.0,13,144.4,4,44.4,1,25.0,0,0.0,1,11.1,1629599,1610612746
Andre Drummond,PHI,23,8,15,456.0,607,41,7,15,46.7,0,2,0.0,14,34.1,20,48.8,0,0.0,4,9.8,1,2.4,203083,1610612755
Andre Jackson Jr.,MIL,26,15,11,466.0,591,20,4,6,66.7,0,0,0.0,8,40.0,12,60.0,2,16.7,2,10.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,15,9,6,385.0,716,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,23,12,11,655.0,997,20,7,10,70.0,4,6,66.7,18,90.0,7,35.0,3,42.9,0,0.0,3,15.0,203952,1610612744
Anfernee Simons,POR,25,7,18,777.0,1666,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,30,18,12,724.0,1488,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1641710,1610612753
Anthony Davis,LAL,27,16,11,955.0,2130,149,46,81,56.8,17,18,94.39999999999999,115,77.2,46,30.9,10,21.7,8,5.4,8,5.4,203076,1610612747
Anthony Edwards,MIN,27,14,13,970.0,1923,7,4,5,80.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,160,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,9,4,5,151.0,264,6,1,2,50.0,1,2,50.0,3,50.0,2,33.300000000000004,1,50.0,1,16.7,1,16.7,1641709,1610612765
Austin Reaves,LAL,23,14,9,777.0,1732,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,1,4.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,29,13,16,890.0,1697,14,7,7,100.0,3,4,75.0,17,121.39999999999999,5,35.699999999999996,3,60.0,0,0.0,2,14.299999999999999,1630245,1610612741
Bam Adebayo,MIA,26,13,13,910.0,1726,99,27,56,48.199999999999996,10,10,100.0,64,64.60000000000001,32,32.300000000000004,11,34.4,4,4.0,5,5.1,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,15,8,7,305.0,427,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,22,9,13,539.0,1395,41,3,6,50.0,2,2,100.0,9,22.0,30,73.2,7,23.3,4,9.8,1,2.4,1627732,1610612751
Bennedict Mathurin,IND,29,14,15,951.0,1611,32,10,17,58.8,5,6,83.3,26,81.3,11,34.4,1,9.1,1,3.1,3,9.4,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,872.0,1249,16,4,5,80.0,5,6,83.3,13,81.3,5,31.3,0,0.0,1,6.3,3,18.8,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,453,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,26,14,12,630.0,1178,29,7,13,53.800000000000004,1,2,50.0,16,55.2,11,37.9,2,18.2,3,10.299999999999999,1,3.4000000000000004,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,511,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,17,9,8,572.0,960,24,7,10,70.0,4,4,100.0,18,75.0,11,45.800000000000004,1,9.1,0,0.0,2,8.3,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,26,14,12,633.0,1355,23,3,8,37.5,0,0,0.0,6,26.1,14,60.9,2,14.299999999999999,1,4.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,27,3,24,718.0,1439,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,28,20,8,523.0,681,59,23,38,60.5,0,0,0.0,48,81.39999999999999,19,32.2,1,5.3,1,1.7000000000000002,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,1599,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,21,4,17,351.0,495,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,27,15,12,872.0,968,36,9,13,69.19999999999999,5,6,83.3,23,63.9,19,52.800000000000004,5,26.3,1,2.8000000000000003,3,8.3,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,27,15,12,641.0,1101,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,6,66.7,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,17,3,14,575.0,1098,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,25,11,14,906.0,2363,21,4,9,44.4,4,4,100.0,14,66.7,8,38.1,3,37.5,1,4.8,2,9.5,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,21,6,15,611.0,934,15,2,3,66.7,2,2,100.0,6,40.0,11,73.3,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,21,10,11,410.0,329,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,5,5,0,56.0,114,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,10,7,3,97.0,128,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,27,11,16,885.0,1333,26,9,11,81.8,2,2,100.0,20,76.9,10,38.5,2,20.0,2,7.7,1,3.8,1629661,1610612751
Cameron Payne,NYK,22,16,6,368.0,740,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,23,21,2,552.0,866,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1627747,1610612739
Carlton Carrington,WAS,26,4,22,764.0,1572,9,4,5,80.0,0,0,0.0,9,100.0,1,11.1,0,0.0,3,33.300000000000004,0,0.0,1642267,1610612764
Cason Wallace,OKC,27,22,5,711.0,842,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1641717,1610612760
Charles Bassey,SAS,19,12,7,212.0,374,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,1,16.7,2,12.5,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,26,7,19,471.0,620,21,8,11,72.7,8,10,80.0,25,119.0,4,19.0,0,0.0,1,4.8,5,23.799999999999997,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,28,15,13,793.0,1838,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,25,14,11,861.0,1072,42,18,22,81.8,12,14,85.7,49,116.7,7,16.7,1,14.299999999999999,3,7.1,6,14.299999999999999,1631128,1610612743
Christian Koloko,LAL,18,11,7,169.0,202,13,1,2,50.0,0,0,0.0,2,15.4,9,69.19999999999999,0,0.0,2,15.4,0,0.0,1631132,1610612747
Clint Capela,ATL,29,14,15,662.0,826,62,17,31,54.800000000000004,6,10,60.0,40,64.5,20,32.300000000000004,1,5.0,3,4.8,5,8.1,203991,1610612737
Coby White,CHI,27,11,16,876.0,1641,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,729.0,1085,16,3,7,42.9,1,2,50.0,7,43.8,7,43.8,1,14.299999999999999,0,0.0,1,6.3,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,19,9,10,107.0,136,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,27,17,10,315.0,639,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,27,7,20,757.0,1481,14,2,5,40.0,0,0,0.0,4,28.599999999999998,8,57.099999999999994,3,37.5,1,7.1,0,0.0,1629012,1610612762
Corey Kispert,WAS,21,3,18,570.0,693,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1630557,1610612764
Cory Joseph,ORL,16,9,7,86.0,190,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,252,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,27,15,12,720.0,1651,17,7,9,77.8,0,0,0.0,14,82.39999999999999,7,41.199999999999996,3,42.9,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,4,1,3,91.0,108,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,918,6,1,2,50.0,0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,26,10,16,348.0,593,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,28,16,12,629.0,816,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,2,33.300000000000004,1,6.7,0,0.0,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,1955,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,27,17,10,550.0,810,65,24,34,70.6,6,8,75.0,56,86.2,19,29.2,4,21.099999999999998,4,6.2,4,6.2,1629655,1610612742
Daniel Theis,NOP,20,3,17,284.0,431,22,3,8,37.5,3,4,75.0,9,40.9,10,45.5,1,10.0,1,4.5,2,9.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,28,24,4,836.0,1726,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,10,58.8,4,40.0,2,11.799999999999999,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,15,5,10,214.0,337,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,27,7,20,723.0,1528,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,7,2,5,110.0,187,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,0,0.0,0,0.0,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,30,13,17,1115.0,2479,14,6,10,60.0,0,0,0.0,12,85.7,4,28.599999999999998,1,25.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,18,11,7,508.0,713,18,5,11,45.5,0,0,0.0,10,55.60000000000001,4,22.2,0,0.0,3,16.7,0,0.0,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,14,9,5,144.0,197,26,2,5,40.0,1,4,25.0,5,19.2,15,57.699999999999996,3,20.0,3,11.5,2,7.7,201599,1610612743
DeMar DeRozan,SAC,25,11,14,882.0,1265,26,10,18,55.60000000000001,2,2,100.0,23,88.5,4,15.4,0,0.0,3,11.5,1,3.8,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,610,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,19,5,14,577.0,958,82,24,50,48.0,0,0,0.0,48,58.5,28,34.1,5,17.9,3,3.6999999999999997,0,0.0,1629028,1610612757
Dejounte Murray,NOP,13,2,11,438.0,1076,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,20,11,9,322.0,615,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1626153,1610612749
Deni Avdija,POR,28,9,19,740.0,1525,22,8,11,72.7,2,2,100.0,18,81.8,7,31.8,2,28.599999999999998,3,13.600000000000001,1,4.5,1630166,1610612757
Dennis Schröder,GSW,25,10,15,822.0,2138,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,23,16,7,557.0,835,74,14,20,70.0,8,10,80.0,36,48.6,44,59.5,8,18.2,3,4.1000000000000005,5,6.800000000000001,1641726,1610612742
Derrick Jones Jr.,LAC,27,15,12,663.0,851,21,5,12,41.699999999999996,2,2,100.0,13,61.9,7,33.300000000000004,0,0.0,1,4.8,1,4.8,1627884,1610612746
Derrick White,BOS,27,22,5,924.0,1957,12,4,4,100.0,2,2,100.0,11,91.7,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1628401,1610612738
Desmond Bane,MEM,21,14,7,588.0,1252,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,1,8.3,1,100.0,4,33.300000000000004,0,0.0,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,1713,20,1,7,14.299999999999999,3,4,75.0,5,25.0,9,45.0,1,11.1,0,0.0,2,10.0,1626164,1610612756
Devin Vassell,SAS,13,7,6,332.0,573,8,1,4,25.0,2,2,100.0,4,50.0,3,37.5,0,0.0,0,0.0,1,12.5,1630170,1610612759
Dillon Brooks,HOU,28,19,9,886.0,1015,15,7,11,63.6,0,0,0.0,14,93.30000000000001,3,20.0,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,305,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,28,12,16,1007.0,2070,211,52,83,62.7,29,34,85.3,135,64.0,99,46.9,22,22.2,9,4.3,17,8.1,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,21,8,13,348.0,554,30,3,4,75.0,0,0,0.0,6,20.0,22,73.3,0,0.0,2,6.7,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,28,24,4,885.0,1683,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,27,14,13,670.0,1251,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,769,15,1,2,50.0,1,2,50.0,3,20.0,12,80.0,3,25.0,0,0.0,1,6.7,1627827,1610612751
Doug McDermott,SAC,22,10,12,201.0,214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,24,13,11,677.0,1516,35,3,7,42.9,3,4,75.0,9,25.7,25,71.39999999999999,9,36.0,1,2.9000000000000004,1,2.9000000000000004,203110,1610612744
Drew Eubanks,UTA,22,6,16,293.0,384,45,7,14,50.0,6,8,75.0,20,44.4,25,55.60000000000001,5,20.0,2,4.3999999999999995,4,8.9,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,100,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,13,7,6,261.0,413,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,25,12,13,577.0,821,12,5,8,62.5,1,2,50.0,12,100.0,2,16.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,127,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,22,14,8,158.0,190,19,2,3,66.7,0,0,0.0,4,21.099999999999998,14,73.7,3,21.4,1,5.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,27,14,13,906.0,1380,42,14,20,70.0,2,4,50.0,30,71.39999999999999,19,45.2,4,21.099999999999998,0,0.0,2,4.8,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,111,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,382,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,27,23,4,816.0,1584,68,25,39,64.1,11,12,91.7,64,94.1,17,25.0,4,23.5,5,7.3999999999999995,6,8.799999999999999,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,26,17,9,922.0,2058,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,28,16,12,531.0,703,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,28.599999999999998,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,20,8,12,350.0,374,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,27,15,12,361.0,524,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,2,33.300000000000004,3,12.5,0,0.0,1627780,1610612744
