PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,30,18,12,1048.0,2393,26,5,7,71.39999999999999,0,0,0.0,10,38.5,15,57.699999999999996,2,13.3,1,3.8,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,15,7,7,100.0,3,4,75.0,17,113.3,6,40.0,3,50.0,0,0.0,2,13.3,1630245,1610612741
Bam Adebayo,MIA,34,17,17,1174.0,2228,130,32,69,46.400000000000006,14,14,100.0,78,60.0,47,36.199999999999996,12,25.5,5,3.8,7,5.4,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,23,13,10,457.0,647,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,1702,44,3,7,42.9,2,2,100.0,9,20.5,32,72.7,7,21.9,4,9.1,1,2.3,1627732,1610612751
Bennedict Mathurin,IND,37,19,18,1219.0,2007,46,14,26,53.800000000000004,6,8,75.0,35,76.1,15,32.6,1,6.7,1,2.1999999999999997,4,8.7,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,1435,19,5,6,83.3,5,6,83.3,15,78.9,7,36.8,0,0.0,1,5.3,3,15.8,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,467,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,33,17,16,839.0,1642,42,9,18,50.0,1,2,50.0,20,47.599999999999994,19,45.2,3,15.8,3,7.1,1,2.4,1626171,1610612749
Bogdan Bogdanović,ATL,15,8,7,380.0,545,8,3,3,100.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,2,25.0,0,0.0,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,6,9,166.0,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,24,11,13,797.0,1439,33,11,18,61.1,4,4,100.0,26,78.8,12,36.4,1,8.3,0,0.0,2,6.1,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,33,5,28,826.0,1610,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,34,23,11,633.0,808,67,28,43,65.10000000000001,0,0,0.0,58,86.6,22,32.800000000000004,2,9.1,1,1.5,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,24,6,18,825.0,1726,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,9,5,4,64.0,138,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,688,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,8,6,2,20.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,34,18,16,1081.0,1232,53,16,22,72.7,8,10,80.0,40,75.5,25,47.199999999999996,6,24.0,1,1.9,5,9.4,201572,1610612749
Bruce Brown,TOR,4,0,4,69.0,94,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,35,18,17,793.0,1363,12,3,6,50.0,0,0,0.0,7,58.3,6,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,23,5,18,776.0,1454,17,7,10,70.0,0,0,0.0,15,88.2,7,41.199999999999996,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,32,17,15,1146.0,3002,29,7,14,50.0,6,6,100.0,22,75.9,10,34.5,3,30.0,1,3.4000000000000004,3,10.299999999999999,1630595,1610612765
Caleb Houstan,ORL,25,13,12,223.0,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,29,11,18,872.0,1251,18,3,5,60.0,2,2,100.0,8,44.4,12,66.7,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,417,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,17,11,6,248.0,314,7,2,5,40.0,2,2,100.0,6,85.7,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,28,9,11,81.8,2,2,100.0,20,71.39999999999999,11,39.300000000000004,2,18.2,3,10.7,1,3.5999999999999996,1629661,1610612751
Cameron Payne,NYK,31,22,9,478.0,973,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,29,27,2,693.0,1071,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,1627747,1610612739
Carlton Carrington,WAS,33,6,27,993.0,1999,13,5,7,71.39999999999999,0,0,0.0,11,84.6,3,23.1,0,0.0,3,23.1,0,0.0,1642267,1610612764
Cason Wallace,OKC,34,29,5,917.0,1084,18,3,5,60.0,0,0,0.0,6,33.300000000000004,11,61.1,4,36.4,2,11.1,0,0.0,1641717,1610612760
Charles Bassey,SAS,24,13,11,246.0,420,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,708,23,8,11,72.7,12,14,85.7,29,126.1,4,17.4,0,0.0,1,4.3,7,30.4,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,36,18,18,1046.0,2422,14,2,5,40.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,33,19,14,1114.0,1352,58,24,28,85.7,12,14,85.7,61,105.2,15,25.900000000000002,5,33.300000000000004,3,5.2,6,10.299999999999999,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,0,0.0,2,11.799999999999999,0,0.0,1631132,1610612747
Clint Capela,ATL,36,18,18,821.0,1025,72,20,35,57.099999999999994,6,12,50.0,46,63.9,23,31.900000000000002,2,8.7,4,5.6000000000000005,6,8.3,203991,1610612737
Coby White,CHI,34,15,19,1120.0,2080,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,32,7,25,821.0,1245,17,3,8,37.5,1,2,50.0,7,41.199999999999996,7,41.199999999999996,1,14.299999999999999,0,0.0,1,5.8999999999999995,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,424,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,35,21,14,479.0,1034,14,3,5,60.0,1,2,50.0,7,50.0,6,42.9,3,50.0,2,14.299999999999999,1,7.1,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,34,9,25,968.0,1919,20,2,9,22.2,0,0,0.0,4,20.0,10,50.0,3,30.0,1,5.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,28,5,23,749.0,909,10,2,5,40.0,2,2,100.0,6,60.0,4,40.0,1,25.0,0,0.0,1,10.0,1630557,1610612764
Cory Joseph,ORL,22,11,11,153.0,336,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,274,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,1921,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,3,37.5,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,957,8,1,2,50.0,0,0,0.0,3,37.5,3,37.5,0,0.0,2,25.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,33,14,19,446.0,723,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,35,20,15,774.0,1001,22,5,8,62.5,2,2,100.0,12,54.50000000000001,12,54.50000000000001,3,25.0,1,4.5,1,4.5,1642261,1610612747
Damian Lillard,MIL,27,14,13,974.0,2365,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,35,19,16,705.0,1078,78,27,38,71.1,9,12,75.0,65,83.3,25,32.1,5,20.0,5,6.4,6,7.7,1629655,1610612742
Daniel Theis,NOP,26,5,21,383.0,587,24,3,8,37.5,4,6,66.7,10,41.699999999999996,11,45.800000000000004,1,9.1,1,4.2,3,12.5,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,34,30,4,1019.0,2108,22,3,5,60.0,4,4,100.0,11,50.0,11,50.0,5,45.5,2,9.1,2,9.1,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,20,7,13,261.0,411,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,32,8,24,808.0,1690,7,3,4,75.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,15,4,11,251.0,446,33,0,8,0.0,0,0,0.0,0,0.0,23,69.69999999999999,3,13.0,1,3.0,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,2935,17,6,11,54.50000000000001,0,0,0.0,12,70.6,6,35.3,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,25,15,10,697.0,1004,24,6,16,37.5,1,2,50.0,13,54.2,4,16.7,0,0.0,3,12.5,1,4.2,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,22,14,8,228.0,336,48,6,10,60.0,2,6,33.300000000000004,14,29.2,28,58.3,4,14.299999999999999,4,8.3,3,6.3,201599,1610612743
DeMar DeRozan,SAC,32,16,16,1132.0,1640,32,12,22,54.50000000000001,2,2,100.0,28,87.5,6,18.8,0,0.0,3,9.4,1,3.1,201942,1610612758
Dean Wade,CLE,26,25,1,587.0,767,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,26,8,18,792.0,1243,111,34,64,53.1,2,2,100.0,70,63.1,41,36.9,8,19.5,3,2.7,1,0.8999999999999999,1629028,1610612757
Dejounte Murray,NOP,19,4,15,640.0,1569,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,717,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,35,12,23,966.0,2035,28,8,11,72.7,2,2,100.0,18,64.3,12,42.9,2,16.7,4,14.299999999999999,1,3.5999999999999996,1630166,1610612757
Dennis Schröder,GSW,33,13,20,1050.0,2701,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,28,17,11,684.0,1037,93,16,27,59.3,9,12,75.0,41,44.1,54,58.099999999999994,11,20.4,4,4.3,6,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,34,19,15,838.0,1061,27,5,15,33.300000000000004,2,2,100.0,13,48.1,10,37.0,1,10.0,1,3.6999999999999997,1,3.6999999999999997,1627884,1610612746
Derrick White,BOS,35,26,9,1202.0,2514,18,5,5,100.0,3,4,75.0,15,83.3,9,50.0,1,11.1,1,5.6000000000000005,2,11.1,1628401,1610612738
Desmond Bane,MEM,28,17,11,812.0,1795,18,5,11,45.5,0,0,0.0,10,55.60000000000001,2,11.1,1,50.0,4,22.2,0,0.0,1630217,1610612763
Devin Booker,PHX,29,15,14,1055.0,1934,23,1,8,12.5,3,4,75.0,5,21.7,11,47.8,2,18.2,0,0.0,2,8.7,1626164,1610612756
Devin Carter,SAC,3,3,0,44.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,21,10,11,605.0,1030,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1630170,1610612759
Dillon Brooks,HOU,32,21,11,1028.0,1150,17,8,12,66.7,0,0,0.0,16,94.1,4,23.5,1,25.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,34,17,17,1221.0,2568,254,55,92,59.8,35,42,83.3,147,57.9,124,48.8,24,19.400000000000002,11,4.3,21,8.3,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,28,11,17,443.0,671,40,3,6,50.0,0,0,0.0,6,15.0,29,72.5,2,6.9,3,7.5,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,34,30,4,1065.0,2041,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,35,18,17,900.0,1675,9,0,2,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,1,11.1,1,11.1,1628978,1610612750
Dorian Finney-Smith,LAL,24,9,15,673.0,931,16,2,3,66.7,1,2,50.0,5,31.3,12,75.0,3,25.0,0,0.0,1,6.3,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,31,16,15,884.0,1975,50,6,12,50.0,3,6,50.0,15,30.0,34,68.0,10,29.4,1,2.0,2,4.0,203110,1610612744
Drew Eubanks,UTA,25,7,18,337.0,433,49,9,16,56.3,6,8,75.0,24,49.0,26,53.1,5,19.2,3,6.1,4,8.200000000000001,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,32,15,17,748.0,1071,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,134,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,29,16,13,226.0,295,22,2,4,50.0,0,0,0.0,4,18.2,16,72.7,4,25.0,1,4.5,0,0.0,203939,1610612742
Dyson Daniels,ATL,32,16,16,1064.0,1683,47,15,22,68.2,2,4,50.0,32,68.10000000000001,22,46.800000000000004,4,18.2,0,0.0,2,4.3,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,119,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,23,7,16,372.0,429,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,33,29,4,998.0,1930,83,31,46,67.4,12,14,85.7,77,92.80000000000001,23,27.700000000000003,5,21.7,5,6.0,7,8.4,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,33,21,12,1169.0,2594,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,31,18,13,586.0,779,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,28.599999999999998,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
