PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,ATL,24,12,12,598.0,844,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,32,16,16,1052.0,1922,40,13,22,59.099999999999994,4,4,100.0,30,75.0,15,37.5,2,13.3,0,0.0,2,5.0,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,32,16,16,771.0,1599,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,1764,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,44,30,14,816.0,1043,85,32,52,61.5,0,0,0.0,67,78.8,31,36.5,4,12.9,1,1.2,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,34,7,27,616.0,873,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,12,8,4,29.0,50,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,44,26,18,1420.0,1572,65,17,27,63.0,9,12,75.0,43,66.2,31,47.699999999999996,8,25.8,1,1.5,6,9.2,201572,1610612749
Bruce Brown,TOR,13,6,7,264.0,394,14,5,8,62.5,0,0,0.0,10,71.39999999999999,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,5,1,4,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,45,6,39,1341.0,2699,21,6,9,66.7,0,0,0.0,13,61.9,9,42.9,1,11.1,3,14.299999999999999,0,0.0,1642267,1610612764
Buddy Hield,GSW,44,22,22,1029.0,1814,14,4,7,57.099999999999994,0,0,0.0,9,64.3,7,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,34,10,24,1135.0,2065,22,8,12,66.7,0,0,0.0,17,77.3,10,45.5,2,20.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,42,22,20,1494.0,3888,34,7,17,41.199999999999996,6,6,100.0,22,64.7,11,32.4,4,36.4,1,2.9000000000000004,3,8.799999999999999,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,388,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,30,15,15,542.0,435,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,26,18,8,427.0,550,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,29,9,11,81.8,2,2,100.0,20,69.0,12,41.4,3,25.0,3,10.299999999999999,1,3.4000000000000004,1629661,1610612751
Cameron Payne,NYK,41,29,12,600.0,1218,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,3,50.0,0,0.0,1,7.7,1627747,1610612739
Cason Wallace,OKC,43,35,8,1188.0,1434,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,4,28.599999999999998,2,9.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,525,25,6,13,46.2,2,2,100.0,14,56.00000000000001,8,32.0,1,12.5,2,8.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,41,14,27,716.0,915,26,9,13,69.19999999999999,12,14,85.7,31,119.19999999999999,5,19.2,0,0.0,1,3.8,7,26.900000000000002,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,8,8,0,21.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,43,20,23,1253.0,2822,15,2,5,40.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,1,12.5,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,45,27,18,1460.0,1739,75,31,35,88.6,14,16,87.5,78,104.0,20,26.700000000000003,5,25.0,6,8.0,7,9.3,1631128,1610612743
Christian Koloko,LAL,24,16,8,207.0,275,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,0,0.0,2,11.799999999999999,0,0.0,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,94,26,45,57.8,7,14,50.0,60,63.800000000000004,31,33.0,4,12.9,7,7.3999999999999995,7,7.3999999999999995,203991,1610612737
Coby White,CHI,40,16,24,1305.0,2405,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,5,0,2,0.0,0,2,0.0,0,0.0,1,20.0,0,0.0,1,20.0,1,20.0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,43,23,20,702.0,1529,16,3,6,50.0,1,2,50.0,7,43.8,7,43.8,3,42.9,2,12.5,1,6.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,41,10,31,1183.0,2359,29,3,14,21.4,0,0,0.0,6,20.7,13,44.800000000000004,3,23.1,2,6.9,0,0.0,1629012,1610612762
Corey Kispert,WAS,40,5,35,1071.0,1316,17,6,11,54.50000000000001,2,2,100.0,14,82.39999999999999,5,29.4,1,20.0,0,0.0,1,5.8999999999999995,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,487,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,27,21,6,205.0,338,3,1,2,50.0,1,1,100.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,38,18,20,990.0,2381,21,7,10,70.0,0,0,0.0,14,66.7,9,42.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,12,2,10,209.0,229,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,37,12,25,581.0,1302,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,44,17,27,564.0,895,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,44,26,18,919.0,1215,27,6,9,66.7,4,4,100.0,16,59.3,15,55.60000000000001,3,20.0,1,3.6999999999999997,2,7.3999999999999995,1642261,1610612747
Damian Lillard,MIL,37,22,15,1344.0,3213,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,99,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,45,23,22,946.0,1480,104,32,50,64.0,9,14,64.3,75,72.1,38,36.5,7,18.4,5,4.8,7,6.7,1629655,1610612742
Daniel Theis,NOP,37,10,27,603.0,895,47,8,18,44.4,8,12,66.7,24,51.1,18,38.3,3,16.7,4,8.5,5,10.6,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,45,36,9,1366.0,2844,28,4,6,66.7,4,4,100.0,13,46.400000000000006,14,50.0,6,42.9,2,7.1,2,7.1,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,26,9,17,343.0,550,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,41,14,27,1012.0,2091,8,3,4,75.0,0,0,0.0,7,87.5,3,37.5,0,0.0,1,12.5,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,25,5,20,440.0,781,57,1,12,8.3,6,8,75.0,8,14.000000000000002,37,64.9,5,13.5,3,5.3,4,7.000000000000001,1630549,1610612751
De'Aaron Fox,SAC,42,20,22,1562.0,3473,22,9,16,56.3,0,0,0.0,19,86.4,6,27.3,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,32,17,15,906.0,1270,30,7,18,38.9,3,4,75.0,18,60.0,6,20.0,1,16.7,3,10.0,2,6.7,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,33,22,11,390.0,522,69,8,15,53.300000000000004,2,6,33.300000000000004,18,26.1,43,62.3,7,16.3,4,5.800000000000001,3,4.3,201599,1610612743
DeMar DeRozan,SAC,40,21,19,1431.0,2074,38,12,22,54.50000000000001,2,2,100.0,28,73.7,11,28.9,2,18.2,3,7.9,1,2.6,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,32,11,21,959.0,1454,137,41,78,52.6,2,2,100.0,84,61.3,52,38.0,10,19.2,4,2.9000000000000004,1,0.7000000000000001,1629028,1610612757
Dejounte Murray,NOP,29,9,20,971.0,2397,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,43,17,26,1236.0,2579,38,9,14,64.3,2,2,100.0,20,52.6,18,47.4,3,16.7,5,13.200000000000001,1,2.6,1630166,1610612757
Dennis Schröder,GSW,42,17,25,1280.0,3310,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,43,25,18,1044.0,1323,36,6,18,33.300000000000004,4,4,100.0,17,47.199999999999996,14,38.9,1,7.1,1,2.8000000000000003,2,5.6000000000000005,1627884,1610612746
Derrick White,BOS,43,30,13,1436.0,3014,21,8,8,100.0,3,4,75.0,21,100.0,9,42.9,1,11.1,1,4.8,2,9.5,1628401,1610612738
Desmond Bane,MEM,38,24,14,1135.0,2498,19,5,12,41.699999999999996,0,0,0.0,10,52.6,2,10.5,1,50.0,4,21.099999999999998,0,0.0,1630217,1610612763
Devin Booker,PHX,40,23,17,1474.0,2793,30,5,13,38.5,5,6,83.3,15,50.0,12,40.0,2,16.7,0,0.0,3,10.0,1626164,1610612756
Devin Carter,SAC,10,7,3,114.0,212,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,28,12,16,835.0,1408,20,6,10,60.0,2,2,100.0,16,80.0,9,45.0,0,0.0,0,0.0,1,5.0,1630170,1610612759
Dillon Brooks,HOU,42,29,13,1351.0,1481,25,11,19,57.9,0,0,0.0,22,88.0,5,20.0,1,20.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,388,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,1,9.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,42,22,20,1519.0,3266,309,71,117,60.699999999999996,36,44,81.8,180,58.3,147,47.599999999999994,30,20.4,15,4.9,22,7.1,1627734,1610612758
Dominick Barlow,ATL,10,2,8,59.0,61,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,33,12,21,554.0,830,46,3,9,33.300000000000004,0,0,0.0,6,13.0,30,65.2,2,6.7,3,6.5,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,44,35,9,1382.0,2662,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,31,13,18,839.0,1085,18,3,4,75.0,1,2,50.0,7,38.9,13,72.2,3,23.1,0,0.0,1,5.6000000000000005,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,61,8,14,57.099999999999994,3,6,50.0,19,31.1,42,68.89999999999999,13,31.0,1,1.6,2,3.3000000000000003,203110,1610612744
Drew Eubanks,UTA,34,8,26,515.0,669,80,19,31,61.3,11,14,78.60000000000001,49,61.3,39,48.8,7,17.9,3,3.8,7,8.799999999999999,1629234,1610612762
Drew Peterson,BOS,12,9,3,112.0,153,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,43,21,22,1047.0,1521,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,21,6,15,123.0,176,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,41,20,21,1378.0,2270,76,24,35,68.60000000000001,2,4,50.0,50,65.8,37,48.699999999999996,9,24.3,1,1.3,2,2.6,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,7,1,6,111.0,153,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,2,2,0,9.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,138,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
