PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alec Burks,MIA,20,12,8,332.0,473,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,355,38,3,7,42.9,3,4,75.0,9,23.7,26,68.4,4,15.4,0,0.0,2,5.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,31,5,26,841.0,1492,116,18,51,35.3,8,12,66.7,44,37.9,48,41.4,11,22.900000000000002,10,8.6,6,5.2,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,36,24,12,1129.0,2216,181,49,91,53.800000000000004,13,20,65.0,112,61.9,65,35.9,14,21.5,11,6.1,10,5.5,1630578,1610612745
Amen Thompson,HOU,34,23,11,973.0,1537,42,12,19,63.2,4,6,66.7,30,71.39999999999999,17,40.5,2,11.799999999999999,2,4.8,3,7.1,1641708,1610612745
Amir Coffey,LAC,36,20,16,904.0,960,13,4,5,80.0,3,3,100.0,13,100.0,7,53.800000000000004,2,28.599999999999998,0,0.0,1,7.7,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,43,8,17,47.099999999999994,0,2,0.0,16,37.2,20,46.5,0,0.0,4,9.3,1,2.3,203083,1610612755
Andre Jackson Jr.,MIL,34,19,15,603.0,745,29,4,6,66.7,0,0,0.0,8,27.6,21,72.39999999999999,3,14.299999999999999,2,6.9,0,0.0,1641748,1610612749
Andrew Nembhard,IND,23,15,8,634.0,1250,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,1401,27,11,16,68.8,4,6,66.7,26,96.3,8,29.599999999999998,3,37.5,0,0.0,3,11.1,203952,1610612744
Anfernee Simons,POR,33,11,22,1049.0,2205,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1629014,1610612757
Anthony Black,ORL,34,20,14,818.0,1666,16,3,7,42.9,1,2,50.0,7,43.8,7,43.8,0,0.0,1,6.3,1,6.3,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,2623,179,51,96,53.1,20,24,83.3,128,71.5,55,30.7,10,18.2,11,6.1,11,6.1,203076,1610612747
Anthony Edwards,MIN,36,19,17,1310.0,2591,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,0,0.0,0,0.0,2,20.0,1630162,1610612750
Anthony Gill,WAS,25,3,22,165.0,180,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,15,9,6,274.0,459,9,2,3,66.7,1,2,50.0,5,55.60000000000001,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,2474,26,5,7,71.39999999999999,0,0,0.0,10,38.5,15,57.699999999999996,2,13.3,1,3.8,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,15,7,7,100.0,3,4,75.0,17,113.3,6,40.0,3,50.0,0,0.0,2,13.3,1630245,1610612741
Bam Adebayo,MIA,35,18,17,1204.0,2293,137,35,74,47.3,14,14,100.0,84,61.3,49,35.8,13,26.5,5,3.5999999999999996,7,5.1,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,24,14,10,477.0,683,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,1702,44,3,7,42.9,2,2,100.0,9,20.5,32,72.7,7,21.9,4,9.1,1,2.3,1627732,1610612751
Bennedict Mathurin,IND,38,20,18,1244.0,2050,47,14,26,53.800000000000004,8,10,80.0,37,78.7,15,31.900000000000002,1,6.7,1,2.1,5,10.6,1631097,1610612754
Bilal Coulibaly,WAS,31,6,25,1040.0,1530,20,5,6,83.3,5,6,83.3,15,75.0,8,40.0,0,0.0,1,5.0,3,15.0,1641731,1610612764
Blake Wesley,SAS,24,12,12,262.0,472,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,34,18,16,859.0,1683,42,9,18,50.0,1,2,50.0,20,47.599999999999994,19,45.2,3,15.8,3,7.1,1,2.4,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,16,9,7,408.0,586,8,3,3,100.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,2,25.0,0,0.0,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,372,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,25,11,14,828.0,1497,33,11,18,61.1,4,4,100.0,26,78.8,12,36.4,1,8.3,0,0.0,2,6.1,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,35,5,30,873.0,1689,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,34,23,11,633.0,808,67,28,43,65.10000000000001,0,0,0.0,58,86.6,22,32.800000000000004,2,9.1,1,1.5,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,25,7,18,857.0,1787,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,688,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,35,19,16,1117.0,1278,54,16,23,69.6,8,10,80.0,40,74.1,25,46.300000000000004,6,24.0,1,1.9,5,9.3,201572,1610612749
Bruce Brown,TOR,5,0,5,90.0,117,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,36,18,18,817.0,1422,12,3,6,50.0,0,0,0.0,7,58.3,6,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,25,5,20,833.0,1552,19,7,10,70.0,0,0,0.0,15,78.9,9,47.4,2,22.2,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,33,18,15,1169.0,3059,29,7,14,50.0,6,6,100.0,22,75.9,10,34.5,3,30.0,1,3.4000000000000004,3,10.299999999999999,1630595,1610612765
Caleb Houstan,ORL,25,13,12,223.0,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,30,12,18,907.0,1292,21,3,6,50.0,2,2,100.0,8,38.1,14,66.7,2,14.299999999999999,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,417,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,18,12,6,266.0,336,7,2,5,40.0,2,2,100.0,6,85.7,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,28,9,11,81.8,2,2,100.0,20,71.39999999999999,11,39.300000000000004,2,18.2,3,10.7,1,3.5999999999999996,1629661,1610612751
Cameron Payne,NYK,32,23,9,489.0,992,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,30,28,2,713.0,1101,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,2,50.0,0,0.0,1,9.1,1627747,1610612739
Carlton Carrington,WAS,35,6,29,1058.0,2127,15,6,8,75.0,0,0,0.0,13,86.7,4,26.700000000000003,1,25.0,3,20.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,35,29,6,948.0,1115,18,3,5,60.0,0,0,0.0,6,33.300000000000004,11,61.1,4,36.4,2,11.1,0,0.0,1641717,1610612760
Charles Bassey,SAS,25,13,12,259.0,436,21,5,10,50.0,0,0,0.0,10,47.599999999999994,8,38.1,1,12.5,2,9.5,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,32,8,24,547.0,713,23,8,11,72.7,12,14,85.7,29,126.1,4,17.4,0,0.0,1,4.3,7,30.4,1628449,1610612761
Chris Duarte,CHI,14,3,11,68.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,37,18,19,1075.0,2491,14,2,5,40.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,35,20,15,1171.0,1387,59,24,28,85.7,12,14,85.7,61,103.4,15,25.4,5,33.300000000000004,3,5.1,6,10.2,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,0,0.0,2,11.799999999999999,0,0.0,1631132,1610612747
Clint Capela,ATL,37,19,18,846.0,1062,79,23,38,60.5,6,12,50.0,52,65.8,26,32.9,2,7.7,5,6.3,6,7.6,203991,1610612737
Coby White,CHI,35,15,20,1151.0,2134,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,33,8,25,849.0,1292,17,3,8,37.5,1,2,50.0,7,41.199999999999996,7,41.199999999999996,1,14.299999999999999,0,0.0,1,5.8999999999999995,1628998,1610612766
Cody Williams,UTA,20,4,16,394.0,456,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,35,21,14,479.0,1034,14,3,5,60.0,1,2,50.0,7,50.0,6,42.9,3,50.0,2,14.299999999999999,1,7.1,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,35,9,26,999.0,1986,23,2,11,18.2,0,0,0.0,4,17.4,11,47.8,3,27.3,1,4.3,0,0.0,1629012,1610612762
Corey Kispert,WAS,30,5,25,817.0,1008,13,4,8,50.0,2,2,100.0,10,76.9,4,30.8,1,25.0,0,0.0,1,7.7,1630557,1610612764
Cory Joseph,ORL,22,11,11,153.0,336,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,274,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,1921,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,3,37.5,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,27,8,19,433.0,986,8,1,2,50.0,0,0,0.0,3,37.5,3,37.5,0,0.0,2,25.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,34,14,20,454.0,737,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,1025,22,5,8,62.5,2,2,100.0,12,54.50000000000001,12,54.50000000000001,3,25.0,1,4.5,1,4.5,1642261,1610612747
Damian Lillard,MIL,28,15,13,1009.0,2444,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,35,19,16,705.0,1078,78,27,38,71.1,9,12,75.0,65,83.3,25,32.1,5,20.0,5,6.4,6,7.7,1629655,1610612742
Daniel Theis,NOP,28,5,23,413.0,634,26,3,8,37.5,4,6,66.7,10,38.5,13,50.0,2,15.4,1,3.8,3,11.5,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,281,51,1,8,12.5,0,0,0.0,2,3.9,35,68.60000000000001,4,11.4,6,11.799999999999999,0,0.0,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,35,31,4,1051.0,2178,23,3,5,60.0,4,4,100.0,11,47.8,12,52.2,5,41.699999999999996,2,8.7,2,8.7,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,20,7,13,261.0,411,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,33,8,25,808.0,1690,7,3,4,75.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,15,4,11,251.0,446,33,0,8,0.0,0,0,0.0,0,0.0,23,69.69999999999999,3,13.0,1,3.0,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,2935,17,6,11,54.50000000000001,0,0,0.0,12,70.6,6,35.3,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,26,16,10,724.0,1040,24,6,16,37.5,1,2,50.0,13,54.2,4,16.7,0,0.0,3,12.5,1,4.2,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,24,15,9,271.0,376,56,6,11,54.50000000000001,2,6,33.300000000000004,14,25.0,35,62.5,5,14.299999999999999,4,7.1,3,5.4,201599,1610612743
DeMar DeRozan,SAC,32,16,16,1132.0,1640,32,12,22,54.50000000000001,2,2,100.0,28,87.5,6,18.8,0,0.0,3,9.4,1,3.1,201942,1610612758
Dean Wade,CLE,27,26,1,608.0,798,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,27,9,18,819.0,1280,116,34,65,52.300000000000004,2,2,100.0,70,60.3,45,38.800000000000004,9,20.0,3,2.6,1,0.8999999999999999,1629028,1610612757
Dejounte Murray,NOP,21,4,17,699.0,1715,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,717,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,36,13,23,993.0,2092,28,8,11,72.7,2,2,100.0,18,64.3,12,42.9,2,16.7,4,14.299999999999999,1,3.5999999999999996,1630166,1610612757
Dennis Schröder,GSW,34,13,21,1079.0,2770,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,29,18,11,703.0,1069,95,16,27,59.3,9,12,75.0,41,43.2,56,58.9,12,21.4,4,4.2,6,6.3,1641726,1610612742
Derrick Jones Jr.,LAC,35,19,16,852.0,1074,27,5,15,33.300000000000004,2,2,100.0,13,48.1,10,37.0,1,10.0,1,3.6999999999999997,1,3.6999999999999997,1627884,1610612746
Derrick White,BOS,35,26,9,1202.0,2514,18,5,5,100.0,3,4,75.0,15,83.3,9,50.0,1,11.1,1,5.6000000000000005,2,11.1,1628401,1610612738
Desmond Bane,MEM,28,17,11,812.0,1795,18,5,11,45.5,0,0,0.0,10,55.60000000000001,2,11.1,1,50.0,4,22.2,0,0.0,1630217,1610612763
Devin Booker,PHX,30,15,15,1094.0,2013,25,2,10,20.0,3,4,75.0,7,28.000000000000004,11,44.0,2,18.2,0,0.0,2,8.0,1626164,1610612756
Devin Carter,SAC,3,3,0,44.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,22,10,12,637.0,1089,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1630170,1610612759
Dillon Brooks,HOU,33,22,11,1046.0,1173,17,8,12,66.7,0,0,0.0,16,94.1,4,23.5,1,25.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,34,17,17,1221.0,2568,254,55,92,59.8,35,42,83.3,147,57.9,124,48.8,24,19.400000000000002,11,4.3,21,8.3,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,28,11,17,443.0,671,40,3,6,50.0,0,0,0.0,6,15.0,29,72.5,2,6.9,3,7.5,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,35,31,4,1100.0,2099,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,36,19,17,928.0,1740,9,0,2,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,1,11.1,1,11.1,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,954,16,2,3,66.7,1,2,50.0,5,31.3,12,75.0,3,25.0,0,0.0,1,6.3,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,32,16,16,910.0,2035,58,7,13,53.800000000000004,3,6,50.0,17,29.299999999999997,40,69.0,13,32.5,1,1.7000000000000002,2,3.4000000000000004,203110,1610612744
Drew Eubanks,UTA,26,7,19,354.0,457,51,9,16,56.3,8,10,80.0,26,51.0,27,52.900000000000006,5,18.5,3,5.8999999999999995,5,9.8,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,33,16,17,769.0,1108,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,16,5,11,94.0,137,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,297,22,2,4,50.0,0,0,0.0,4,18.2,16,72.7,4,25.0,1,4.5,0,0.0,203939,1610612742
Dyson Daniels,ATL,33,17,16,1099.0,1750,51,17,24,70.8,2,4,50.0,36,70.6,24,47.099999999999994,4,16.7,0,0.0,2,3.9,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,18,5,13,135.0,138,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,24,8,16,402.0,471,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,34,30,4,1033.0,1999,91,34,49,69.39999999999999,12,14,85.7,83,91.2,28,30.8,9,32.1,5,5.5,7,7.7,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,34,22,12,1207.0,2679,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,32,18,14,610.0,800,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,28.599999999999998,0,0.0,0,0.0,1629216,1610612747
