PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,PHI,26,10,16,491.0,656,43,8,17,47.099999999999994,0,2,0.0,16,37.2,20,46.5,0,0.0,4,9.3,1,2.3,203083,1610612755
Andre Jackson Jr.,MIL,38,22,16,656.0,811,30,4,6,66.7,0,0,0.0,8,26.700000000000003,22,73.3,4,18.2,2,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,26,17,9,724.0,1467,12,5,8,62.5,0,2,0.0,10,83.3,2,16.7,0,0.0,0,0.0,1,8.3,1629614,1610612754
Andrew Wiggins,GSW,34,16,18,998.0,1504,27,11,16,68.8,4,6,66.7,26,96.3,8,29.599999999999998,3,37.5,0,0.0,3,11.1,203952,1610612744
Anfernee Simons,POR,36,11,25,1151.0,2394,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1629014,1610612757
Anthony Black,ORL,38,21,17,916.0,1880,17,4,8,50.0,1,2,50.0,9,52.900000000000006,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1641710,1610612753
Anthony Davis,LAL,36,20,16,1257.0,2754,191,55,103,53.400000000000006,20,24,83.3,136,71.2,59,30.9,12,20.3,12,6.3,11,5.800000000000001,203076,1610612747
Anthony Edwards,MIN,40,21,19,1463.0,2878,12,4,6,66.7,4,4,100.0,12,100.0,3,25.0,0,0.0,1,8.3,2,16.7,1630162,1610612750
Anthony Gill,WAS,28,3,25,175.0,193,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,14,10,4,117.0,149,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,18,11,7,336.0,546,10,3,4,75.0,1,2,50.0,7,70.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1641709,1610612765
Austin Reaves,LAL,33,19,14,1149.0,2647,26,5,7,71.39999999999999,0,0,0.0,10,38.5,15,57.699999999999996,2,13.3,1,3.8,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,31,13,18,949.0,1826,15,7,7,100.0,3,4,75.0,17,113.3,6,40.0,3,50.0,0,0.0,2,13.3,1630245,1610612741
Bam Adebayo,MIA,38,20,18,1294.0,2465,147,37,79,46.800000000000004,14,14,100.0,88,59.9,54,36.7,16,29.599999999999998,5,3.4000000000000004,7,4.8,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,27,16,11,552.0,774,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,29,11,18,732.0,1908,46,3,8,37.5,2,2,100.0,9,19.6,33,71.7,8,24.2,4,8.7,1,2.1999999999999997,1627732,1610612751
Bennedict Mathurin,IND,41,22,19,1343.0,2210,49,15,28,53.6,8,10,80.0,39,79.60000000000001,15,30.599999999999998,1,6.7,1,2.0,5,10.2,1631097,1610612754
Bilal Coulibaly,WAS,34,6,28,1133.0,1681,21,6,7,85.7,5,6,83.3,17,81.0,8,38.1,0,0.0,1,4.8,3,14.299999999999999,1641731,1610612764
Blake Wesley,SAS,25,13,12,264.0,475,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,38,21,17,947.0,1827,45,9,19,47.4,1,2,50.0,20,44.4,21,46.7,3,14.299999999999999,3,6.7,1,2.1999999999999997,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,19,11,8,481.0,689,9,3,4,75.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,2,22.2,0,0.0,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,17,7,10,190.0,408,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,29,14,15,956.0,1764,37,13,22,59.099999999999994,4,4,100.0,30,81.10000000000001,12,32.4,1,8.3,0,0.0,2,5.4,203078,1610612756
Branden Carlson,OKC,10,10,0,38.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,1764,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,38,25,13,704.0,901,72,28,46,60.9,0,0,0.0,58,80.60000000000001,24,33.300000000000004,3,12.5,1,1.4000000000000001,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,30,7,23,544.0,771,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,39,22,17,1239.0,1395,59,16,24,66.7,9,12,75.0,41,69.5,28,47.5,7,25.0,1,1.7000000000000002,6,10.2,201572,1610612749
Bruce Brown,TOR,8,2,6,144.0,196,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,3,0,3,9.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,40,20,20,945.0,1661,13,4,7,57.099999999999994,0,0,0.0,9,69.19999999999999,6,46.2,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,29,8,21,969.0,1776,20,7,10,70.0,0,0,0.0,15,75.0,10,50.0,2,20.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,36,20,16,1279.0,3341,31,7,15,46.7,6,6,100.0,22,71.0,10,32.300000000000004,3,30.0,1,3.2,3,9.700000000000001,1630595,1610612765
Caleb Houstan,ORL,29,14,15,336.0,322,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,434,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,21,15,6,326.0,418,10,3,7,42.9,2,2,100.0,8,80.0,1,10.0,0,0.0,0,0.0,1,10.0,1641715,1610612745
Cameron Johnson,BKN,33,14,19,1071.0,1616,29,9,11,81.8,2,2,100.0,20,69.0,12,41.4,3,25.0,3,10.299999999999999,1,3.4000000000000004,1629661,1610612751
Cameron Payne,NYK,36,25,11,539.0,1089,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,33,30,3,798.0,1235,12,4,5,80.0,2,2,100.0,10,83.3,5,41.699999999999996,3,60.0,0,0.0,1,8.3,1627747,1610612739
Carlton Carrington,WAS,38,6,32,1148.0,2306,18,6,8,75.0,0,0,0.0,13,72.2,7,38.9,1,14.299999999999999,3,16.7,0,0.0,1642267,1610612764
Cason Wallace,OKC,38,32,6,1042.0,1229,18,3,5,60.0,0,0,0.0,6,33.300000000000004,11,61.1,4,36.4,2,11.1,0,0.0,1641717,1610612760
Charles Bassey,SAS,27,14,13,282.0,471,22,6,11,54.50000000000001,0,0,0.0,12,54.50000000000001,8,36.4,1,12.5,2,9.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,36,10,26,632.0,815,24,8,11,72.7,12,14,85.7,29,120.8,5,20.8,0,0.0,1,4.2,7,29.2,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,5,5,0,14.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,39,19,20,1139.0,2618,14,2,5,40.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,39,23,16,1288.0,1524,66,26,30,86.7,12,14,85.7,65,98.5,18,27.3,5,27.800000000000004,5,7.6,6,9.1,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,0,0.0,2,11.799999999999999,0,0.0,1631132,1610612747
Clint Capela,ATL,40,21,19,913.0,1159,88,24,42,57.099999999999994,7,14,50.0,55,62.5,29,33.0,2,6.9,6,6.800000000000001,7,8.0,203991,1610612737
Coby White,CHI,38,16,22,1245.0,2291,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,35,9,26,898.0,1354,17,3,8,37.5,1,2,50.0,7,41.199999999999996,7,41.199999999999996,1,14.299999999999999,0,0.0,1,5.8999999999999995,1628998,1610612766
Cody Williams,UTA,24,5,19,506.0,591,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,39,22,17,606.0,1339,15,3,6,50.0,1,2,50.0,7,46.7,6,40.0,3,50.0,2,13.3,1,6.7,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,38,10,28,1094.0,2178,26,2,13,15.4,0,0,0.0,4,15.4,12,46.2,3,25.0,1,3.8,0,0.0,1629012,1610612762
Corey Kispert,WAS,33,5,28,881.0,1092,13,4,8,50.0,2,2,100.0,10,76.9,4,30.8,1,25.0,0,0.0,1,7.7,1630557,1610612764
Cory Joseph,ORL,25,12,13,187.0,412,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,23,19,4,180.0,283,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,33,18,15,852.0,1974,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,3,37.5,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,30,8,22,472.0,1059,8,1,2,50.0,0,0,0.0,3,37.5,3,37.5,0,0.0,2,25.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,38,15,23,492.0,782,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,38,21,17,818.0,1075,22,5,8,62.5,2,2,100.0,12,54.50000000000001,12,54.50000000000001,3,25.0,1,4.5,1,4.5,1642261,1610612747
Damian Lillard,MIL,32,18,14,1152.0,2750,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,39,20,19,779.0,1215,89,28,42,66.7,9,12,75.0,67,75.3,32,36.0,6,18.8,5,5.6000000000000005,6,6.7,1629655,1610612742
Daniel Theis,NOP,32,8,24,497.0,746,36,6,14,42.9,7,10,70.0,19,52.800000000000004,15,41.699999999999996,2,13.3,1,2.8000000000000003,5,13.900000000000002,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,38,33,5,1151.0,2393,23,3,5,60.0,4,4,100.0,11,47.8,12,52.2,5,41.699999999999996,2,8.7,2,8.7,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,492,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,36,10,26,877.0,1816,7,3,4,75.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,19,5,14,333.0,599,43,1,10,10.0,2,2,100.0,4,9.3,30,69.8,5,16.7,1,2.3,1,2.3,1630549,1610612751
De'Aaron Fox,SAC,37,17,20,1375.0,3080,18,7,12,58.3,0,0,0.0,14,77.8,6,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,1071,24,6,16,37.5,1,2,50.0,13,54.2,4,16.7,0,0.0,3,12.5,1,4.2,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,28,18,10,329.0,452,63,7,12,58.3,2,6,33.300000000000004,16,25.4,40,63.5,6,15.0,4,6.3,3,4.8,201599,1610612743
DeMar DeRozan,SAC,35,18,17,1246.0,1832,33,12,22,54.50000000000001,2,2,100.0,28,84.8,7,21.2,1,14.299999999999999,3,9.1,1,3.0,201942,1610612758
Dean Wade,CLE,30,28,2,679.0,889,15,2,3,66.7,0,0,0.0,4,26.700000000000003,12,80.0,1,8.3,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,29,9,20,864.0,1331,120,34,66,51.5,2,2,100.0,70,58.3,48,40.0,10,20.8,3,2.5,1,0.8,1629028,1610612757
Dejounte Murray,NOP,25,7,18,833.0,2070,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,38,13,25,1065.0,2230,34,8,13,61.5,2,2,100.0,18,52.900000000000006,16,47.099999999999994,3,18.8,4,11.799999999999999,1,2.9000000000000004,1630166,1610612757
Dennis Schröder,GSW,38,15,23,1190.0,3050,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,37,21,16,887.0,1115,29,5,16,31.3,2,2,100.0,13,44.800000000000004,11,37.9,1,9.1,1,3.4000000000000004,1,3.4000000000000004,1627884,1610612746
Derrick White,BOS,38,27,11,1281.0,2674,19,6,6,100.0,3,4,75.0,17,89.5,9,47.4,1,11.1,1,5.3,2,10.5,1628401,1610612738
Desmond Bane,MEM,32,19,13,938.0,2051,18,5,11,45.5,0,0,0.0,10,55.60000000000001,2,11.1,1,50.0,4,22.2,0,0.0,1630217,1610612763
Devin Booker,PHX,34,18,16,1247.0,2345,26,2,10,20.0,3,4,75.0,7,26.900000000000002,12,46.2,2,16.7,0,0.0,2,7.7,1626164,1610612756
Devin Carter,SAC,6,5,1,86.0,172,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,24,11,13,705.0,1200,18,4,8,50.0,2,2,100.0,11,61.1,9,50.0,0,0.0,0,0.0,1,5.6000000000000005,1630170,1610612759
Dillon Brooks,HOU,36,25,11,1146.0,1270,21,8,15,53.300000000000004,0,0,0.0,16,76.2,5,23.799999999999997,1,20.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,37,19,18,1334.0,2823,272,62,100,62.0,35,42,83.3,161,59.199999999999996,134,49.3,24,17.9,11,4.0,21,7.7,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,772,42,3,6,50.0,0,0,0.0,6,14.299999999999999,29,69.0,2,6.9,3,7.1,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,37,32,5,1162.0,2213,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,26,9,17,722.0,976,16,2,3,66.7,1,2,50.0,5,31.3,12,75.0,3,25.0,0,0.0,1,6.3,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,2115,61,8,14,57.099999999999994,3,6,50.0,19,31.1,42,68.89999999999999,13,31.0,1,1.6,2,3.3000000000000003,203110,1610612744
Drew Eubanks,UTA,30,8,22,441.0,572,71,15,26,57.699999999999996,10,12,83.3,40,56.3,36,50.7,7,19.400000000000002,3,4.2,6,8.5,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,37,18,19,851.0,1243,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,18,5,13,112.0,161,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,32,17,15,246.0,319,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,36,19,17,1203.0,1940,61,20,29,69.0,2,4,50.0,42,68.89999999999999,29,47.5,6,20.7,0,0.0,2,3.3000000000000003,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,3,1,2,50.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,138,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,28,8,20,495.0,572,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,37,32,5,1129.0,2175,100,34,50,68.0,15,18,83.3,86,86.0,34,34.0,10,29.4,5,5.0,9,9.0,1630596,1610612739
