PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cole Anthony,ORL,62,31,31,1138.0,2459,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,TOR,8,3,5,120.0,132,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,PHI,21,14,7,310.0,425,26,8,10,80.0,2,2,100.0,18,69.19999999999999,13,50.0,3,23.1,2,7.7,1,3.8,1630658,1610612755
Collin Gillespie,PHX,28,11,17,345.0,816,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,2,100.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,60,13,47,1670.0,3271,41,7,21,33.300000000000004,0,0,0.0,14,34.1,18,43.9,5,27.800000000000004,2,4.9,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,1149,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,721,16,4,6,66.7,3,3,100.0,12,75.0,8,50.0,3,37.5,0,0.0,1,6.3,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,25,8,13,61.5,2,2,100.0,19,76.0,9,36.0,3,33.300000000000004,0,0.0,1,4.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,41,8,33,914.0,1030,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,63,26,37,986.0,2175,18,4,7,57.099999999999994,0,0,0.0,10,55.60000000000001,8,44.4,1,12.5,2,11.1,0,0.0,1630625,1610612757
Dalen Terry,CHI,68,29,39,909.0,1489,22,6,8,75.0,0,0,0.0,12,54.50000000000001,13,59.099999999999994,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,72,44,28,1408.0,1908,50,9,16,56.3,11,14,78.60000000000001,29,57.99999999999999,25,50.0,4,16.0,1,2.0,7,14.000000000000002,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,584,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,21,5,16,124.0,207,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,1806,134,40,62,64.5,12,18,66.7,94,70.1,51,38.1,9,17.599999999999998,7,5.2,9,6.7,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,63,2,10,20.0,0,0,0.0,4,6.3,45,71.39999999999999,8,17.8,6,9.5,0,0.0,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,192,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,72,58,14,2207.0,4596,41,7,11,63.6,4,4,100.0,19,46.300000000000004,21,51.2,6,28.599999999999998,3,7.3,2,4.9,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,69,23,46,1885.0,3780,13,5,6,83.3,2,2,100.0,13,100.0,5,38.5,0,0.0,1,7.7,1,7.7,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,129,15,33,45.5,6,8,75.0,36,27.900000000000002,82,63.6,15,18.3,4,3.1,4,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,61,37,24,1659.0,2257,53,11,25,44.0,10,12,83.3,33,62.3,16,30.2,3,18.8,4,7.5,6,11.3,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,901,110,12,20,60.0,2,6,33.300000000000004,27,24.5,77,70.0,14,18.2,6,5.5,3,2.7,201599,1610612743
DeMar DeRozan,SAC,71,34,37,2544.0,3812,72,24,42,57.099999999999994,4,4,100.0,54,75.0,20,27.800000000000004,6,30.0,5,6.9,2,2.8000000000000003,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,1504,22,3,4,75.0,0,0,0.0,7,31.8,18,81.8,3,16.7,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,1161,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,2,40.0,0,0.0,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,4645,78,16,25,64.0,6,6,100.0,38,48.699999999999996,41,52.6,8,19.5,8,10.299999999999999,3,3.8,1630166,1610612757
Dennis Schröder,DET,70,36,34,1972.0,4979,15,4,5,80.0,0,0,0.0,8,53.300000000000004,7,46.7,3,42.9,1,6.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,34,20,14,800.0,1225,108,19,32,59.4,11,14,78.60000000000001,49,45.4,61,56.49999999999999,14,23.0,5,4.6,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,72,44,28,1726.0,2161,61,11,28,39.300000000000004,9,14,64.3,32,52.5,23,37.7,2,8.7,2,3.3000000000000003,5,8.200000000000001,1627884,1610612746
Derrick White,BOS,71,53,18,2392.0,5201,28,8,8,100.0,3,4,75.0,21,75.0,16,57.099999999999994,2,12.5,1,3.5999999999999996,2,7.1,1628401,1610612738
Desmond Bane,MEM,66,37,29,2107.0,4513,31,11,19,57.9,3,3,100.0,25,80.60000000000001,6,19.400000000000002,2,33.300000000000004,4,12.9,1,3.2,1630217,1610612763
Devin Booker,PHX,71,34,37,2657.0,5110,67,12,26,46.2,9,10,90.0,34,50.7,32,47.8,10,31.3,2,3.0,5,7.5,1626164,1610612756
Devin Carter,SAC,30,14,16,308.0,531,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,61,23,38,1899.0,3095,34,12,16,75.0,2,2,100.0,28,82.39999999999999,16,47.099999999999994,3,18.8,1,2.9000000000000004,1,2.9000000000000004,1630170,1610612759
Dillon Brooks,HOU,72,47,25,2312.0,2595,37,15,25,60.0,0,0,0.0,31,83.8,7,18.9,1,14.299999999999999,3,8.1,0,0.0,1628415,1610612745
Dillon Jones,OKC,49,41,8,456.0,758,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,2,15.4,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,64,32,32,2214.0,4793,418,91,158,57.599999999999994,48,62,77.4,232,55.50000000000001,197,47.099999999999994,41,20.8,18,4.3,31,7.3999999999999995,1627734,1610612758
Dominick Barlow,ATL,31,10,21,335.0,417,16,5,12,41.699999999999996,0,0,0.0,10,62.5,4,25.0,1,25.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,63,27,36,1218.0,1594,81,8,20,40.0,6,10,60.0,22,27.200000000000003,45,55.60000000000001,6,13.3,6,7.3999999999999995,4,4.9,1642270,1610612757
Donovan Mitchell,CLE,70,55,15,2199.0,4231,21,6,11,54.50000000000001,5,6,83.3,17,81.0,7,33.300000000000004,1,14.299999999999999,0,0.0,3,14.299999999999999,1628378,1610612739
Donte DiVincenzo,MIN,58,34,24,1502.0,2917,16,1,4,25.0,2,2,100.0,4,25.0,10,62.5,0,0.0,1,6.3,1,6.3,1628978,1610612750
Dorian Finney-Smith,LAL,58,33,25,1658.0,2088,32,4,6,66.7,2,4,50.0,10,31.3,23,71.89999999999999,4,17.4,0,0.0,2,6.3,1627827,1610612747
Doug McDermott,SAC,39,19,20,309.0,349,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,62,39,23,1803.0,4117,131,19,35,54.300000000000004,5,8,62.5,44,33.6,82,62.6,24,29.299999999999997,6,4.6,3,2.3,203110,1610612744
Drew Eubanks,LAC,57,22,35,711.0,902,104,27,42,64.3,12,16,75.0,66,63.5,50,48.1,10,20.0,3,2.9000000000000004,8,7.7,1629234,1610612746
Drew Peterson,BOS,22,15,7,159.0,215,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,167,12,6,9,66.7,0,0,0.0,12,100.0,3,25.0,0,0.0,0,0.0,0,0.0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
