PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Christian Koloko,LAL,21,14,7,201.0,265,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,0,0.0,2,11.799999999999999,0,0.0,1631132,1610612747
Clint Capela,ATL,36,18,18,821.0,1025,72,20,35,57.099999999999994,6,12,50.0,46,63.9,23,31.900000000000002,2,8.7,4,5.6000000000000005,6,8.3,203991,1610612737
Coby White,CHI,33,14,19,1084.0,2025,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,31,7,24,799.0,1208,17,3,8,37.5,1,2,50.0,7,41.199999999999996,7,41.199999999999996,1,14.299999999999999,0,0.0,1,5.8999999999999995,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,424,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,33,20,13,414.0,875,13,3,4,75.0,1,2,50.0,7,53.800000000000004,6,46.2,3,50.0,2,15.4,1,7.7,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,33,8,25,942.0,1867,19,2,8,25.0,0,0,0.0,4,21.099999999999998,10,52.6,3,30.0,1,5.3,0,0.0,1629012,1610612762
Corey Kispert,WAS,27,5,22,723.0,882,9,1,4,25.0,2,2,100.0,4,44.4,4,44.4,1,25.0,0,0.0,1,11.1,1630557,1610612764
Cory Joseph,ORL,21,11,10,138.0,306,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,20,17,3,172.0,268,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,1921,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,3,37.5,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,957,8,1,2,50.0,0,0,0.0,3,37.5,3,37.5,0,0.0,2,25.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,32,13,19,440.0,715,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,34,20,14,757.0,986,22,5,8,62.5,2,2,100.0,12,54.50000000000001,12,54.50000000000001,3,25.0,1,4.5,1,4.5,1642261,1610612747
Damian Lillard,MIL,26,13,13,948.0,2305,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,34,19,15,697.0,1066,74,25,36,69.39999999999999,8,10,80.0,60,81.10000000000001,24,32.4,5,20.8,5,6.800000000000001,5,6.800000000000001,1629655,1610612742
Daniel Theis,NOP,25,4,21,367.0,559,23,3,8,37.5,4,6,66.7,10,43.5,10,43.5,1,10.0,1,4.3,3,13.0,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,33,29,4,990.0,2049,21,3,5,60.0,2,2,100.0,9,42.9,11,52.400000000000006,5,45.5,2,9.5,1,4.8,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,20,7,13,261.0,411,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,32,8,24,808.0,1690,7,3,4,75.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,14,4,10,229.0,405,32,0,8,0.0,0,0,0.0,0,0.0,22,68.8,3,13.600000000000001,1,3.1,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,2935,17,6,11,54.50000000000001,0,0,0.0,12,70.6,6,35.3,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,25,15,10,697.0,1004,24,6,16,37.5,1,2,50.0,13,54.2,4,16.7,0,0.0,3,12.5,1,4.2,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,22,14,8,228.0,336,48,6,10,60.0,2,6,33.300000000000004,14,29.2,28,58.3,4,14.299999999999999,4,8.3,3,6.3,201599,1610612743
DeMar DeRozan,SAC,30,14,16,1054.0,1504,28,11,19,57.9,2,2,100.0,25,89.3,5,17.9,0,0.0,3,10.7,1,3.5999999999999996,201942,1610612758
Dean Wade,CLE,25,24,1,565.0,743,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,25,8,17,757.0,1191,104,32,61,52.5,2,2,100.0,66,63.5,37,35.6,7,18.9,3,2.9000000000000004,1,1.0,1629028,1610612757
Dejounte Murray,NOP,18,3,15,604.0,1475,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,705,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,34,12,22,937.0,1974,28,8,11,72.7,2,2,100.0,18,64.3,12,42.9,2,16.7,4,14.299999999999999,1,3.5999999999999996,1630166,1610612757
Dennis Schröder,GSW,32,13,19,1029.0,2649,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,27,17,10,651.0,987,90,16,25,64.0,9,12,75.0,41,45.6,53,58.9,11,20.8,4,4.3999999999999995,6,6.7,1641726,1610612742
Derrick Jones Jr.,LAC,33,19,14,812.0,1044,27,5,15,33.300000000000004,2,2,100.0,13,48.1,10,37.0,1,10.0,1,3.6999999999999997,1,3.6999999999999997,1627884,1610612746
Derrick White,BOS,34,26,8,1165.0,2424,16,5,5,100.0,2,2,100.0,14,87.5,8,50.0,1,12.5,1,6.3,1,6.3,1628401,1610612738
Desmond Bane,MEM,28,17,11,812.0,1795,18,5,11,45.5,0,0,0.0,10,55.60000000000001,2,11.1,1,50.0,4,22.2,0,0.0,1630217,1610612763
Devin Booker,PHX,28,14,14,1017.0,1843,23,1,8,12.5,3,4,75.0,5,21.7,11,47.8,2,18.2,0,0.0,2,8.7,1626164,1610612756
Devin Carter,SAC,1,1,0,11.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,20,10,10,571.0,968,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1630170,1610612759
Dillon Brooks,HOU,31,20,11,995.0,1122,16,8,12,66.7,0,0,0.0,16,100.0,3,18.8,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,32,15,17,1141.0,2393,235,54,87,62.1,32,38,84.2,142,60.4,114,48.5,24,21.099999999999998,10,4.3,19,8.1,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,27,11,16,429.0,657,39,3,6,50.0,0,0,0.0,6,15.4,28,71.8,2,7.1,3,7.7,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,33,29,4,1035.0,1986,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,34,17,17,869.0,1606,9,0,2,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,1,11.1,1,11.1,1628978,1610612750
Dorian Finney-Smith,LAL,23,9,14,647.0,897,16,2,3,66.7,1,2,50.0,5,31.3,12,75.0,3,25.0,0,0.0,1,6.3,1627827,1610612747
Doug McDermott,SAC,23,11,12,210.0,222,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,30,16,14,858.0,1920,49,6,12,50.0,3,6,50.0,15,30.599999999999998,33,67.30000000000001,10,30.3,1,2.0,2,4.1000000000000005,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,415,46,8,15,53.300000000000004,6,8,75.0,22,47.8,25,54.300000000000004,5,20.0,2,4.3,4,8.7,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,31,15,16,723.0,1039,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,134,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,28,16,12,220.0,281,21,2,4,50.0,0,0,0.0,4,19.0,15,71.39999999999999,3,20.0,1,4.8,0,0.0,203939,1610612742
Dyson Daniels,ATL,32,16,16,1064.0,1683,47,15,22,68.2,2,4,50.0,32,68.10000000000001,22,46.800000000000004,4,18.2,0,0.0,2,4.3,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,119,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,22,7,15,364.0,425,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,32,28,4,967.0,1877,80,29,44,65.9,12,14,85.7,73,91.3,22,27.500000000000004,5,22.7,5,6.3,7,8.799999999999999,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,32,20,12,1126.0,2509,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,31,18,13,586.0,779,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,28.599999999999998,0,0.0,0,0.0,1629216,1610612747
