PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bradley Beal,PHX,8,6,2,284.0,452,13,5,7,71.39999999999999,4,4,100.0,14,107.69999999999999,4,30.8,1,25.0,0,0.0,2,15.4,203078,1610612756
Brandin Podziemski,GSW,9,7,2,238.0,512,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,8,1,7,215.0,430,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,197,14,5,10,50.0,0,0,0.0,11,78.60000000000001,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,11,3,8,361.0,781,14,2,4,50.0,2,2,100.0,6,42.9,5,35.699999999999996,2,40.0,2,14.299999999999999,1,7.1,1627742,1610612740
Brandon Miller,CHA,6,3,3,166.0,341,5,1,3,33.300000000000004,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,8,1,7,103.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,10,2,8,305.0,335,16,1,3,33.300000000000004,2,2,100.0,4,25.0,12,75.0,3,25.0,0,0.0,1,6.3,201572,1610612749
Bruno Fernando,TOR,8,1,7,63.0,106,19,4,9,44.4,0,0,0.0,8,42.1,10,52.6,2,20.0,0,0.0,0,0.0,1628981,1610612761
Buddy Hield,GSW,10,8,2,249.0,455,6,1,2,50.0,0,0,0.0,3,50.0,4,66.7,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,11,4,7,397.0,1015,8,1,4,25.0,2,2,100.0,5,62.5,2,25.0,0,0.0,1,12.5,1,12.5,1630595,1610612765
Caleb Houstan,ORL,7,3,4,37.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,9,2,7,305.0,477,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,5,2,3,106.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,11,5,6,379.0,679,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,6,4,2,53.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,11,5,6,371.0,504,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,170,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,10,10,0,234.0,364,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,9,2,7,271.0,561,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,11,9,2,272.0,306,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,6,4,2,17.0,33,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,11,2,9,207.0,275,13,4,6,66.7,6,6,100.0,15,115.39999999999999,4,30.8,0,0.0,0,0.0,3,23.1,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,10,4,6,287.0,675,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,438,9,5,6,83.3,5,6,83.3,15,166.70000000000002,0,0.0,0,0.0,0,0.0,3,33.300000000000004,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,11,4,7,250.0,285,22,6,11,54.50000000000001,5,6,83.3,17,77.3,5,22.7,0,0.0,1,4.5,3,13.600000000000001,203991,1610612737
Coby White,CHI,11,4,7,370.0,690,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,10,4,6,250.0,365,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628998,1610612766
Cody Williams,UTA,9,2,7,206.0,247,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,5,4,1,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,9,5,4,109.0,217,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,9,2,7,232.0,481,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,9,2,7,268.0,326,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,7,3,4,30.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,10,6,4,293.0,641,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,9,2,7,95.0,207,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,11,4,7,143.0,266,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,10,6,4,169.0,198,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,883,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,10,5,5,209.0,283,29,13,16,81.3,4,6,66.7,31,106.89999999999999,9,31.0,1,11.1,1,3.4000000000000004,3,10.299999999999999,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,11,0,3,0.0,0,0,0.0,0,0.0,5,45.5,0,0.0,2,18.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,12,12,0,354.0,719,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,9,2,7,183.0,288,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,11,2,9,308.0,710,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,11,6,5,410.0,860,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,5,3,2,95.0,205,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,11,6,5,420.0,609,13,7,11,63.6,0,0,0.0,15,115.39999999999999,1,7.7,0,0.0,1,7.7,0,0.0,201942,1610612758
Dean Wade,CLE,10,10,0,222.0,289,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,16.7,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,52,10,32,31.3,0,0,0.0,20,38.5,18,34.599999999999994,4,22.2,1,1.9,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,11,3,8,280.0,535,10,4,5,80.0,0,0,0.0,8,80.0,2,20.0,0,0.0,3,30.0,0,0.0,1630166,1610612757
Dennis Schröder,BKN,11,5,6,384.0,956,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,204,16,3,5,60.0,0,0,0.0,6,37.5,9,56.3,2,22.2,2,12.5,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,11,6,5,299.0,427,8,2,6,33.300000000000004,2,2,100.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5,1627884,1610612746
Derrick White,BOS,11,9,2,379.0,798,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,10,8,2,373.0,624,13,0,5,0.0,3,4,75.0,3,23.1,5,38.5,1,20.0,0,0.0,2,15.4,1626164,1610612756
Devin Vassell,SAS,2,1,1,43.0,78,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,10,7,3,316.0,343,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,10,9,1,67.0,125,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,11,6,5,405.0,737,84,20,29,69.0,15,18,83.3,56,66.7,40,47.599999999999994,12,30.0,4,4.8,9,10.7,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,11,3,8,153.0,252,13,2,2,100.0,0,0,0.0,4,30.8,9,69.19999999999999,0,0.0,2,15.4,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,12,12,0,368.0,676,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,10,6,4,275.0,530,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,414,7,0,1,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,1627827,1610612751
Doug McDermott,SAC,7,4,3,53.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,10,8,2,272.0,606,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,5,50.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,6,1,5,84.0,129,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,8,3,5,131.0,193,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,6,1,5,20.0,41,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,93,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,2,20.0,1,6.7,0,0.0,203939,1610612742
Dyson Daniels,ATL,9,4,5,290.0,393,13,3,5,60.0,0,0,0.0,6,46.2,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,1630700,1610612737
Enrique Freeman,IND,4,2,2,34.0,34,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,8,2,6,165.0,201,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,12,12,0,360.0,689,24,9,16,56.3,2,2,100.0,22,91.7,5,20.8,1,20.0,1,4.2,1,4.2,1630596,1610612739
Franz Wagner,ORL,11,5,6,320.0,615,17,5,6,83.3,1,2,50.0,13,76.5,9,52.900000000000006,3,33.300000000000004,1,5.8999999999999995,1,5.8999999999999995,1630532,1610612753
Fred VanVleet,HOU,9,6,3,318.0,704,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,10,6,4,182.0,231,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,10,3,7,229.0,244,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,10,5,5,174.0,149,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,10,8,2,124.0,171,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,1,50.0,1,9.1,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,8,2,6,215.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,12,12,0,221.0,331,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,9,2,7,313.0,766,54,17,23,73.9,1,2,50.0,37,68.5,27,50.0,8,29.599999999999998,0,0.0,1,1.9,203507,1610612749
Goga Bitadze,ORL,7,4,3,122.0,214,15,3,4,75.0,0,0,0.0,6,40.0,9,60.0,2,22.2,1,6.7,0,0.0,1629048,1610612753
Gradey Dick,TOR,11,2,9,351.0,470,12,4,9,44.4,1,2,50.0,9,75.0,1,8.3,0,0.0,1,8.3,1,8.3,1641711,1610612761
Grant Williams,CHA,10,4,6,277.0,352,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,8,7,1,162.0,234,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,1,25.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,9,2,7,192.0,312,18,4,5,80.0,2,2,100.0,11,61.1,10,55.60000000000001,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,10,4,6,287.0,366,11,3,3,100.0,4,4,100.0,10,90.9,5,45.5,0,0.0,0,0.0,2,18.2,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,7,3,4,160.0,197,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,77,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,4,3,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,12,12,0,243.0,226,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,2,1,1,29.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
