PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,20,17,3,398.0,722,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,23,11,12,165.0,284,31,2,5,40.0,3,4,75.0,7,22.6,22,71.0,3,13.600000000000001,0,0.0,2,6.5,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,25,4,21,680.0,1172,86,12,39,30.8,3,6,50.0,27,31.4,37,43.0,6,16.2,7,8.1,3,3.5000000000000004,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,31,21,10,968.0,1906,155,41,78,52.6,13,20,65.0,96,61.9,52,33.5,11,21.2,11,7.1,10,6.5,1630578,1610612745
Amen Thompson,HOU,31,21,10,859.0,1359,40,11,18,61.1,4,6,66.7,28,70.0,16,40.0,2,12.5,2,5.0,3,7.5,1641708,1610612745
Amir Coffey,LAC,30,18,12,736.0,778,9,4,4,100.0,3,3,100.0,13,144.4,4,44.4,1,25.0,0,0.0,1,11.1,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,617,41,7,15,46.7,0,2,0.0,14,34.1,20,48.8,0,0.0,4,9.8,1,2.4,203083,1610612755
Andre Jackson Jr.,MIL,28,16,12,512.0,643,24,4,6,66.7,0,0,0.0,8,33.300000000000004,16,66.7,2,12.5,2,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,10,7,447.0,862,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,26,12,14,748.0,1125,22,9,12,75.0,4,6,66.7,22,100.0,7,31.8,3,42.9,0,0.0,3,13.600000000000001,203952,1610612744
Anfernee Simons,POR,27,8,19,836.0,1788,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,1619,16,3,7,42.9,1,2,50.0,7,43.8,7,43.8,0,0.0,1,6.3,1,6.3,1641710,1610612753
Anthony Davis,LAL,28,17,11,962.0,2143,149,46,81,56.8,17,18,94.39999999999999,115,77.2,46,30.9,10,21.7,8,5.4,8,5.4,203076,1610612747
Anthony Edwards,MIN,30,16,14,1077.0,2145,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,0,0.0,0,0.0,1,12.5,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,10,5,5,169.0,293,6,1,2,50.0,1,2,50.0,3,50.0,2,33.300000000000004,1,50.0,1,16.7,1,16.7,1641709,1610612765
Austin Reaves,LAL,24,15,9,814.0,1828,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,1,4.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,15,7,7,100.0,3,4,75.0,17,113.3,6,40.0,3,50.0,0,0.0,2,13.3,1630245,1610612741
Bam Adebayo,MIA,28,15,13,976.0,1843,107,29,59,49.2,12,12,100.0,70,65.4,36,33.6,12,33.300000000000004,4,3.6999999999999997,6,5.6000000000000005,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,18,9,9,358.0,502,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,24,10,14,598.0,1552,44,3,7,42.9,2,2,100.0,9,20.5,32,72.7,7,21.9,4,9.1,1,2.3,1627732,1610612751
Bennedict Mathurin,IND,32,15,17,1057.0,1770,37,10,20,50.0,5,6,83.3,26,70.3,13,35.099999999999994,1,7.7,1,2.7,3,8.1,1631097,1610612754
Bilal Coulibaly,WAS,26,5,21,903.0,1307,17,4,5,80.0,5,6,83.3,13,76.5,6,35.3,0,0.0,1,5.8999999999999995,3,17.599999999999998,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,453,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,28,15,13,698.0,1347,34,8,15,53.300000000000004,1,2,50.0,18,52.900000000000006,14,41.199999999999996,3,21.4,3,8.799999999999999,1,2.9000000000000004,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,511,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,20,10,10,683.0,1190,28,8,13,61.5,4,4,100.0,20,71.39999999999999,12,42.9,1,8.3,0,0.0,2,7.1,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,29,14,15,714.0,1484,25,3,8,37.5,0,0,0.0,6,24.0,15,60.0,2,13.3,2,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,29,3,26,748.0,1503,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,31,22,9,569.0,739,62,25,40,62.5,0,0,0.0,52,83.89999999999999,20,32.300000000000004,2,10.0,1,1.6,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,1675,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,23,4,19,379.0,533,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,29,16,13,942.0,1054,39,10,14,71.39999999999999,5,6,83.3,25,64.1,21,53.800000000000004,5,23.799999999999997,1,2.6,3,7.7,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,30,15,15,696.0,1206,11,3,5,60.0,0,0,0.0,7,63.6,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,19,3,16,636.0,1200,13,5,7,71.39999999999999,0,0,0.0,11,84.6,6,46.2,1,16.7,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,26,12,14,944.0,2464,22,4,9,44.4,6,6,100.0,16,72.7,8,36.4,3,37.5,1,4.5,3,13.600000000000001,1630595,1610612765
Caleb Houstan,ORL,20,10,10,115.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,23,8,15,676.0,1012,15,2,3,66.7,2,2,100.0,6,40.0,11,73.3,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,22,11,11,433.0,347,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,6,6,0,59.0,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,13,9,4,162.0,214,6,2,4,50.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7,1641715,1610612745
Cameron Johnson,BKN,29,12,17,953.0,1435,26,9,11,81.8,2,2,100.0,20,76.9,10,38.5,2,20.0,2,7.7,1,3.8,1629661,1610612751
Cameron Payne,NYK,25,19,6,396.0,798,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,25,23,2,599.0,940,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1627747,1610612739
Carlton Carrington,WAS,28,5,23,822.0,1673,10,4,6,66.7,0,0,0.0,9,90.0,1,10.0,0,0.0,3,30.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,29,24,5,769.0,908,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1641717,1610612760
Charles Bassey,SAS,20,12,8,219.0,382,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,28,7,21,512.0,667,21,8,11,72.7,8,10,80.0,25,119.0,4,19.0,0,0.0,1,4.8,5,23.799999999999997,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,31,16,15,896.0,2048,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,1,16.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,28,15,13,947.0,1171,46,20,24,83.3,12,14,85.7,53,115.19999999999999,9,19.6,2,22.2,3,6.5,6,13.0,1631128,1610612743
Christian Koloko,LAL,19,12,7,178.0,215,14,1,2,50.0,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,2,14.299999999999999,0,0.0,1631132,1610612747
Clint Capela,ATL,31,16,15,712.0,880,62,17,31,54.800000000000004,6,10,60.0,40,64.5,20,32.300000000000004,1,5.0,3,4.8,5,8.1,203991,1610612737
Coby White,CHI,29,11,18,944.0,1789,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,1168,17,3,8,37.5,1,2,50.0,7,41.199999999999996,7,41.199999999999996,1,14.299999999999999,0,0.0,1,5.8999999999999995,1628998,1610612766
Cody Williams,UTA,17,4,13,324.0,377,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,20,9,11,117.0,146,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,30,18,12,349.0,721,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,2,40.0,1,10.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,29,7,22,820.0,1635,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,3,30.0,1,6.3,0,0.0,1629012,1610612762
Corey Kispert,WAS,23,4,19,626.0,769,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5,1630557,1610612764
Cory Joseph,ORL,18,9,9,102.0,223,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,252,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,27,15,12,720.0,1651,17,7,9,77.8,0,0,0.0,14,82.39999999999999,7,41.199999999999996,3,42.9,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,6,1,5,117.0,133,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,947,8,1,2,50.0,0,0,0.0,3,37.5,3,37.5,0,0.0,2,25.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,28,10,18,374.0,628,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,29,17,12,655.0,858,18,5,8,62.5,0,0,0.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,0,0.0,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,1955,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,6,1,5,45.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,30,19,11,613.0,909,66,24,34,70.6,6,8,75.0,56,84.8,20,30.3,5,25.0,4,6.1,4,6.1,1629655,1610612742
Daniel Theis,NOP,22,3,19,323.0,501,22,3,8,37.5,3,4,75.0,9,40.9,10,45.5,1,10.0,1,4.5,2,9.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,30,26,4,900.0,1875,18,2,4,50.0,0,0,0.0,5,27.800000000000004,10,55.60000000000001,4,40.0,2,11.1,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,16,6,10,215.0,339,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,29,7,22,762.0,1606,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,10,3,7,150.0,267,16,0,3,0.0,0,0,0.0,0,0.0,11,68.8,0,0.0,1,6.3,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,31,13,18,1153.0,2571,15,6,10,60.0,0,0,0.0,12,80.0,5,33.300000000000004,1,20.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,20,13,7,564.0,799,21,6,14,42.9,0,0,0.0,12,57.099999999999994,4,19.0,0,0.0,3,14.299999999999999,0,0.0,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,17,10,7,179.0,255,32,2,5,40.0,1,4,25.0,5,15.6,21,65.60000000000001,3,14.299999999999999,3,9.4,2,6.3,201599,1610612743
DeMar DeRozan,SAC,26,11,15,918.0,1314,27,11,19,57.9,2,2,100.0,25,92.60000000000001,4,14.799999999999999,0,0.0,3,11.1,1,3.6999999999999997,201942,1610612758
Dean Wade,CLE,22,21,1,489.0,643,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,21,6,15,637.0,1041,88,27,54,50.0,0,0,0.0,54,61.4,30,34.1,5,16.7,3,3.4000000000000004,0,0.0,1629028,1610612757
Dejounte Murray,NOP,15,2,13,504.0,1228,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,705,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,30,10,20,794.0,1664,22,8,11,72.7,2,2,100.0,18,81.8,7,31.8,2,28.599999999999998,3,13.600000000000001,1,4.5,1630166,1610612757
Dennis Schröder,GSW,28,10,18,904.0,2337,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,904,81,15,22,68.2,8,10,80.0,38,46.9,49,60.5,10,20.4,3,3.6999999999999997,5,6.2,1641726,1610612742
Derrick Jones Jr.,LAC,29,17,12,714.0,915,24,5,14,35.699999999999996,2,2,100.0,13,54.2,8,33.300000000000004,0,0.0,1,4.2,1,4.2,1627884,1610612746
Derrick White,BOS,30,23,7,1027.0,2165,12,4,4,100.0,2,2,100.0,11,91.7,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1628401,1610612738
Desmond Bane,MEM,24,16,8,676.0,1457,15,3,8,37.5,0,0,0.0,6,40.0,2,13.3,1,50.0,4,26.700000000000003,0,0.0,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,1713,20,1,7,14.299999999999999,3,4,75.0,5,25.0,9,45.0,1,11.1,0,0.0,2,10.0,1626164,1610612756
Devin Vassell,SAS,16,8,8,434.0,723,11,1,5,20.0,2,2,100.0,4,36.4,5,45.5,0,0.0,0,0.0,1,9.1,1630170,1610612759
Dillon Brooks,HOU,28,19,9,886.0,1015,15,7,11,63.6,0,0,0.0,14,93.30000000000001,3,20.0,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,23,19,4,183.0,311,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,28,12,16,1007.0,2070,211,52,83,62.7,29,34,85.3,135,64.0,99,46.9,22,22.2,9,4.3,17,8.1,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,23,9,14,377.0,595,35,3,5,60.0,0,0,0.0,6,17.1,25,71.39999999999999,1,4.0,3,8.6,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,30,26,4,949.0,1811,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,30,16,14,750.0,1394,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1628978,1610612750
Dorian Finney-Smith,BKN,20,7,13,579.0,810,16,2,3,66.7,1,2,50.0,5,31.3,12,75.0,3,25.0,0,0.0,1,6.3,1627827,1610612751
Doug McDermott,SAC,22,10,12,201.0,214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,26,13,13,737.0,1651,39,3,8,37.5,3,4,75.0,9,23.1,28,71.8,9,32.1,1,2.6,1,2.6,203110,1610612744
Drew Eubanks,UTA,23,6,17,311.0,402,46,8,15,53.300000000000004,6,8,75.0,22,47.8,25,54.300000000000004,5,20.0,2,4.3,4,8.7,1629234,1610612762
Drew Peterson,BOS,8,7,1,89.0,117,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,27,14,13,620.0,881,12,5,8,62.5,1,2,50.0,12,100.0,2,16.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,127,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,24,16,8,184.0,226,19,2,3,66.7,0,0,0.0,4,21.099999999999998,14,73.7,3,21.4,1,5.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,1506,45,15,21,71.39999999999999,2,4,50.0,32,71.1,21,46.7,4,19.0,0,0.0,2,4.3999999999999995,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,119,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,382,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,29,25,4,881.0,1715,76,26,41,63.4,12,14,85.7,67,88.2,21,27.6,5,23.799999999999997,5,6.6000000000000005,7,9.2,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,29,19,10,1016.0,2270,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,29,17,12,561.0,742,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,28.599999999999998,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,10,3,7,40.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,22,10,12,394.0,427,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,18,11,7,296.0,248,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
