PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,33,16,17,1077.0,1981,41,13,22,59.099999999999994,4,4,100.0,30,73.2,16,39.0,2,12.5,0,0.0,2,4.9,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,34,18,16,821.0,1733,28,4,9,44.4,0,0,0.0,8,28.599999999999998,17,60.699999999999996,2,11.799999999999999,2,7.1,0,0.0,1641764,1610612744
Brandon Boston,NOP,40,8,32,948.0,1791,16,6,8,75.0,1,2,50.0,13,81.3,6,37.5,1,16.7,0,0.0,1,6.3,1630527,1610612740
Brandon Clarke,MEM,44,30,14,816.0,1043,85,32,52,61.5,0,0,0.0,67,78.8,31,36.5,4,12.9,1,1.2,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,35,7,28,643.0,904,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,13,8,5,44.0,78,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,45,26,19,1455.0,1607,67,17,28,60.699999999999996,9,12,75.0,43,64.2,32,47.8,8,25.0,1,1.5,6,9.0,201572,1610612749
Bruce Brown,TOR,14,7,7,284.0,428,15,5,8,62.5,0,0,0.0,10,66.7,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,6,2,4,14.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,46,6,40,1363.0,2745,21,6,9,66.7,0,0,0.0,13,61.9,9,42.9,1,11.1,3,14.299999999999999,0,0.0,1642267,1610612764
Buddy Hield,GSW,46,24,22,1066.0,1886,14,4,7,57.099999999999994,0,0,0.0,9,64.3,7,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,35,10,25,1171.0,2134,22,8,12,66.7,0,0,0.0,17,77.3,10,45.5,2,20.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,43,22,21,1531.0,3970,34,7,17,41.199999999999996,6,6,100.0,22,64.7,11,32.4,4,36.4,1,2.9000000000000004,3,8.799999999999999,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,388,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,27,19,8,447.0,566,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,29,9,11,81.8,2,2,100.0,20,69.0,12,41.4,3,25.0,3,10.299999999999999,1,3.4000000000000004,1629661,1610612751
Cameron Payne,NYK,42,30,12,611.0,1242,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,3,50.0,0,0.0,1,7.7,1627747,1610612739
Cason Wallace,OKC,44,35,9,1214.0,1469,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,4,28.599999999999998,2,9.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,525,25,6,13,46.2,2,2,100.0,14,56.00000000000001,8,32.0,1,12.5,2,8.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,42,15,27,732.0,930,26,9,13,69.19999999999999,12,14,85.7,31,119.19999999999999,5,19.2,0,0.0,1,3.8,7,26.900000000000002,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,9,8,1,25.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,44,20,24,1280.0,2874,16,2,5,40.0,0,0,0.0,4,25.0,9,56.3,1,11.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,46,27,19,1489.0,1781,76,31,35,88.6,14,16,87.5,78,102.60000000000001,21,27.6,5,23.799999999999997,6,7.9,7,9.2,1631128,1610612743
Christian Koloko,LAL,25,16,9,225.0,292,19,2,5,40.0,0,0,0.0,4,21.099999999999998,12,63.2,0,0.0,2,10.5,0,0.0,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,94,26,45,57.8,7,14,50.0,60,63.800000000000004,31,33.0,4,12.9,7,7.3999999999999995,7,7.3999999999999995,203991,1610612737
Coby White,CHI,41,16,25,1336.0,2468,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,5,0,2,0.0,0,2,0.0,0,0.0,1,20.0,0,0.0,1,20.0,1,20.0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,43,23,20,702.0,1529,16,3,6,50.0,1,2,50.0,7,43.8,7,43.8,3,42.9,2,12.5,1,6.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,3,2,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,42,10,32,1217.0,2415,29,3,14,21.4,0,0,0.0,6,20.7,13,44.800000000000004,3,23.1,2,6.9,0,0.0,1629012,1610612762
Corey Kispert,WAS,41,5,36,1095.0,1348,18,6,12,50.0,2,2,100.0,14,77.8,5,27.800000000000004,1,20.0,0,0.0,1,5.6000000000000005,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,487,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,28,22,6,226.0,371,4,2,3,66.7,1,1,100.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,39,19,20,1011.0,2442,21,7,10,70.0,0,0,0.0,14,66.7,9,42.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,13,2,11,230.0,244,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,37,12,25,581.0,1302,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,45,17,28,577.0,918,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,45,26,19,942.0,1249,28,6,9,66.7,4,4,100.0,16,57.099999999999994,16,57.099999999999994,3,18.8,1,3.5999999999999996,2,7.1,1642261,1610612747
Damian Lillard,MIL,38,22,16,1383.0,3288,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,99,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,46,24,22,980.0,1528,108,33,51,64.7,9,14,64.3,77,71.3,40,37.0,8,20.0,6,5.6000000000000005,7,6.5,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,45,36,9,1366.0,2844,28,4,6,66.7,4,4,100.0,13,46.400000000000006,14,50.0,6,42.9,2,7.1,2,7.1,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,26,9,17,343.0,550,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,42,15,27,1039.0,2153,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,0,0.0,1,11.1,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,26,6,20,450.0,799,57,1,12,8.3,6,8,75.0,8,14.000000000000002,37,64.9,5,13.5,3,5.3,4,7.000000000000001,1630549,1610612751
De'Aaron Fox,SAC,43,20,23,1596.0,3549,22,9,16,56.3,0,0,0.0,19,86.4,6,27.3,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,33,17,16,934.0,1318,32,8,19,42.1,3,4,75.0,20,62.5,7,21.9,1,14.299999999999999,3,9.4,2,6.3,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,34,22,12,398.0,531,70,8,15,53.300000000000004,2,6,33.300000000000004,18,25.7,44,62.9,8,18.2,4,5.7,3,4.3,201599,1610612743
DeMar DeRozan,SAC,41,21,20,1469.0,2131,38,12,22,54.50000000000001,2,2,100.0,28,73.7,11,28.9,2,18.2,3,7.9,1,2.6,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,33,12,21,993.0,1513,143,43,83,51.800000000000004,3,4,75.0,89,62.2,52,36.4,10,19.2,4,2.8000000000000003,2,1.4000000000000001,1629028,1610612757
Dejounte Murray,NOP,30,9,21,1004.0,2475,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,44,18,26,1274.0,2668,38,9,14,64.3,2,2,100.0,20,52.6,18,47.4,3,16.7,5,13.200000000000001,1,2.6,1630166,1610612757
Dennis Schröder,GSW,44,19,25,1340.0,3473,12,4,5,80.0,0,0,0.0,8,66.7,4,33.300000000000004,2,50.0,1,8.3,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,44,26,18,1077.0,1368,38,6,18,33.300000000000004,4,4,100.0,17,44.7,16,42.1,1,6.3,1,2.6,2,5.3,1627884,1610612746
Derrick White,BOS,44,31,13,1476.0,3093,21,8,8,100.0,3,4,75.0,21,100.0,9,42.9,1,11.1,1,4.8,2,9.5,1628401,1610612738
Desmond Bane,MEM,38,24,14,1135.0,2498,19,5,12,41.699999999999996,0,0,0.0,10,52.6,2,10.5,1,50.0,4,21.099999999999998,0,0.0,1630217,1610612763
Devin Booker,PHX,41,23,18,1515.0,2872,32,5,13,38.5,5,6,83.3,15,46.9,14,43.8,3,21.4,0,0.0,3,9.4,1626164,1610612756
Devin Carter,SAC,11,7,4,117.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,29,12,17,867.0,1462,20,6,10,60.0,2,2,100.0,16,80.0,9,45.0,0,0.0,0,0.0,1,5.0,1630170,1610612759
Dillon Brooks,HOU,43,30,13,1384.0,1514,25,11,19,57.9,0,0,0.0,22,88.0,5,20.0,1,20.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,388,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,1,9.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,43,22,21,1559.0,3355,318,72,119,60.5,36,44,81.8,182,57.199999999999996,154,48.4,33,21.4,15,4.7,22,6.9,1627734,1610612758
Dominick Barlow,ATL,10,2,8,59.0,61,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,34,13,21,565.0,844,46,3,9,33.300000000000004,0,0,0.0,6,13.0,30,65.2,2,6.7,3,6.5,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,45,36,9,1413.0,2722,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,32,13,19,857.0,1112,19,3,4,75.0,1,2,50.0,7,36.8,14,73.7,3,21.4,0,0.0,1,5.3,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,61,8,14,57.099999999999994,3,6,50.0,19,31.1,42,68.89999999999999,13,31.0,1,1.6,2,3.3000000000000003,203110,1610612744
Drew Eubanks,UTA,35,8,27,538.0,703,86,21,34,61.8,11,14,78.60000000000001,53,61.6,41,47.699999999999996,8,19.5,3,3.5000000000000004,7,8.1,1629234,1610612762
Drew Peterson,BOS,13,10,3,117.0,162,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,44,21,23,1076.0,1568,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,22,7,15,124.0,176,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,42,20,22,1414.0,2345,78,24,35,68.60000000000001,2,4,50.0,50,64.1,39,50.0,10,25.6,1,1.3,2,2.6,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,164,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,3,3,0,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,138,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
