PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,ATL,22,12,10,539.0,764,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,14,16,980.0,1804,38,13,22,59.099999999999994,4,4,100.0,30,78.9,13,34.2,1,7.7,0,0.0,2,5.3,203078,1610612756
Branden Carlson,OKC,13,12,1,81.0,124,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,1764,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,41,28,13,760.0,963,79,30,49,61.199999999999996,0,0,0.0,63,79.7,28,35.4,4,14.299999999999999,1,1.3,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,13,6,7,85.0,173,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,32,7,25,592.0,845,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,11,7,4,25.0,43,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,41,24,17,1309.0,1474,60,16,25,64.0,9,12,75.0,41,68.30000000000001,28,46.7,7,25.0,1,1.7000000000000002,6,10.0,201572,1610612749
Bruce Brown,TOR,10,3,7,189.0,264,10,2,5,40.0,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,4,0,4,11.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,42,6,36,1259.0,2540,19,6,9,66.7,0,0,0.0,13,68.4,7,36.8,1,14.299999999999999,3,15.8,0,0.0,1642267,1610612764
Buddy Hield,GSW,42,21,21,988.0,1736,14,4,7,57.099999999999994,0,0,0.0,9,64.3,7,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,31,10,21,1042.0,1906,20,7,10,70.0,0,0,0.0,15,75.0,10,50.0,2,20.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,40,22,18,1423.0,3701,33,7,16,43.8,6,6,100.0,22,66.7,11,33.300000000000004,4,36.4,1,3.0,3,9.1,1630595,1610612765
Caleb Houstan,ORL,32,14,18,394.0,375,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,3,1,2,20.0,23,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,434,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,25,17,8,417.0,541,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,29,9,11,81.8,2,2,100.0,20,69.0,12,41.4,3,25.0,3,10.299999999999999,1,3.4000000000000004,1629661,1610612751
Cameron Payne,NYK,39,27,12,573.0,1161,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,3,50.0,0,0.0,1,7.7,1627747,1610612739
Cason Wallace,OKC,41,34,7,1132.0,1364,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,4,33.300000000000004,2,10.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,29,14,15,309.0,517,25,6,13,46.2,2,2,100.0,14,56.00000000000001,8,32.0,1,12.5,2,8.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,38,11,27,659.0,844,25,9,12,75.0,12,14,85.7,31,124.0,5,20.0,0,0.0,1,4.0,7,28.000000000000004,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,7,7,0,18.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,41,19,22,1196.0,2727,15,2,5,40.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,1,12.5,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,42,26,16,1376.0,1627,71,29,33,87.9,14,16,87.5,74,104.2,18,25.4,5,27.800000000000004,6,8.5,7,9.9,1631128,1610612743
Christian Koloko,LAL,22,14,8,203.0,271,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,0,0.0,2,11.799999999999999,0,0.0,1631132,1610612747
Clint Capela,ATL,43,22,21,975.0,1246,91,25,43,58.099999999999994,7,14,50.0,58,63.7,30,33.0,3,10.0,7,7.7,7,7.7,203991,1610612737
Coby White,CHI,40,16,24,1305.0,2405,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,38,11,27,962.0,1465,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,5,0,2,0.0,0,2,0.0,0,0.0,1,20.0,0,0.0,1,20.0,1,20.0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,41,22,19,666.0,1467,16,3,6,50.0,1,2,50.0,7,43.8,7,43.8,3,42.9,2,12.5,1,6.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,39,10,29,1126.0,2232,26,2,13,15.4,0,0,0.0,4,15.4,12,46.2,3,25.0,1,3.8,0,0.0,1629012,1610612762
Corey Kispert,WAS,37,5,32,994.0,1235,16,6,10,60.0,2,2,100.0,14,87.5,5,31.3,1,20.0,0,0.0,1,6.3,1630557,1610612764
Cory Joseph,ORL,28,12,16,207.0,461,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,25,20,5,193.0,314,3,1,2,50.0,1,1,100.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,36,18,18,934.0,2227,21,7,10,70.0,0,0,0.0,14,66.7,9,42.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,9,1,8,153.0,168,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,34,10,24,544.0,1223,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,41,16,25,530.0,836,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,41,23,18,861.0,1144,23,5,8,62.5,4,4,100.0,14,60.9,12,52.2,3,25.0,1,4.3,2,8.7,1642261,1610612747
Damian Lillard,MIL,34,20,14,1228.0,2923,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,99,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,42,21,21,866.0,1355,100,30,46,65.2,9,14,64.3,71,71.0,38,38.0,7,18.4,5,5.0,7,7.000000000000001,1629655,1610612742
Daniel Theis,NOP,34,10,24,562.0,840,43,7,15,46.7,8,12,66.7,22,51.2,17,39.5,2,11.799999999999999,4,9.3,5,11.600000000000001,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,42,35,7,1266.0,2649,24,3,5,60.0,4,4,100.0,11,45.800000000000004,12,50.0,5,41.699999999999996,2,8.3,2,8.3,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,492,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,38,11,27,931.0,1925,7,3,4,75.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,23,5,18,401.0,717,52,1,12,8.3,2,4,50.0,4,7.7,34,65.4,5,14.7,3,5.800000000000001,2,3.8,1630549,1610612751
De'Aaron Fox,SAC,39,19,20,1450.0,3245,20,8,14,57.099999999999994,0,0,0.0,16,80.0,6,30.0,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,30,17,13,843.0,1177,29,6,17,35.3,3,4,75.0,15,51.7,6,20.7,1,16.7,3,10.299999999999999,2,6.9,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,31,21,10,373.0,504,69,8,15,53.300000000000004,2,6,33.300000000000004,18,26.1,43,62.3,7,16.3,4,5.800000000000001,3,4.3,201599,1610612743
DeMar DeRozan,SAC,37,20,17,1322.0,1933,35,12,22,54.50000000000001,2,2,100.0,28,80.0,8,22.900000000000002,2,25.0,3,8.6,1,2.9000000000000004,201942,1610612758
Dean Wade,CLE,34,30,4,779.0,1034,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,32,11,21,959.0,1454,137,41,78,52.6,2,2,100.0,84,61.3,52,38.0,10,19.2,4,2.9000000000000004,1,0.7000000000000001,1629028,1610612757
Dejounte Murray,NOP,27,9,18,903.0,2235,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,40,15,25,1139.0,2368,35,9,14,64.3,2,2,100.0,20,57.099999999999994,16,45.7,3,18.8,4,11.4,1,2.9000000000000004,1630166,1610612757
Dennis Schröder,GSW,40,16,24,1239.0,3179,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,40,23,17,959.0,1208,32,5,17,29.4,2,2,100.0,13,40.6,12,37.5,1,8.3,1,3.1,1,3.1,1627884,1610612746
Derrick White,BOS,41,29,12,1381.0,2882,20,7,7,100.0,3,4,75.0,19,95.0,9,45.0,1,11.1,1,5.0,2,10.0,1628401,1610612738
Desmond Bane,MEM,35,22,13,1042.0,2280,18,5,11,45.5,0,0,0.0,10,55.60000000000001,2,11.1,1,50.0,4,22.2,0,0.0,1630217,1610612763
Devin Booker,PHX,38,21,17,1396.0,2641,29,4,12,33.300000000000004,5,6,83.3,13,44.800000000000004,12,41.4,2,16.7,0,0.0,3,10.299999999999999,1626164,1610612756
Devin Carter,SAC,7,6,1,94.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,26,11,15,771.0,1316,20,6,10,60.0,2,2,100.0,16,80.0,9,45.0,0,0.0,0,0.0,1,5.0,1630170,1610612759
Dillon Brooks,HOU,40,27,13,1278.0,1404,25,11,19,57.9,0,0,0.0,22,88.0,5,20.0,1,20.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,27,23,4,229.0,379,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,39,21,18,1403.0,2971,284,65,107,60.699999999999996,36,44,81.8,168,59.199999999999996,136,47.9,25,18.4,13,4.6,22,7.7,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,772,42,3,6,50.0,0,0,0.0,6,14.299999999999999,29,69.0,2,6.9,3,7.1,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,41,34,7,1281.0,2461,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,28,10,18,766.0,1024,17,3,4,75.0,1,2,50.0,7,41.199999999999996,12,70.6,3,25.0,0,0.0,1,5.8999999999999995,1627827,1610612747
Doug McDermott,SAC,26,14,12,221.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,61,8,14,57.099999999999994,3,6,50.0,19,31.1,42,68.89999999999999,13,31.0,1,1.6,2,3.3000000000000003,203110,1610612744
Drew Eubanks,UTA,32,8,24,485.0,631,79,19,31,61.3,11,14,78.60000000000001,49,62.0,38,48.1,7,18.4,3,3.8,7,8.9,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,40,19,21,941.0,1362,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,20,5,15,121.0,172,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,39,20,19,1307.0,2114,67,22,31,71.0,2,4,50.0,46,68.7,32,47.8,7,21.9,1,1.5,2,3.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,5,1,4,78.0,109,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,1,1,0,6.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,138,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,31,8,23,575.0,679,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
