PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,27,21,6,513.0,929,23,7,9,77.8,0,0,0.0,14,60.9,13,56.49999999999999,1,7.7,1,4.3,0,0.0,1627936,1610612760
Alex Ducas,OKC,10,10,0,37.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,SAC,34,18,16,249.0,406,45,3,8,37.5,3,4,75.0,9,20.0,32,71.1,4,12.5,0,0.0,2,4.3999999999999995,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,150,23,67,34.300000000000004,8,12,66.7,54,36.0,65,43.3,13,20.0,10,6.7,6,4.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,2861,233,65,116,56.00000000000001,16,24,66.7,147,63.1,87,37.3,21,24.099999999999998,13,5.6000000000000005,11,4.7,1630578,1610612745
Amen Thompson,HOU,45,30,15,1395.0,2241,62,14,28,50.0,7,10,70.0,37,59.699999999999996,25,40.300000000000004,6,24.0,3,4.8,5,8.1,1641708,1610612745
Amir Coffey,LAC,46,28,18,1183.0,1224,17,4,5,80.0,7,7,100.0,17,100.0,9,52.900000000000006,3,33.300000000000004,0,0.0,3,17.599999999999998,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,45,9,18,50.0,0,2,0.0,18,40.0,21,46.7,1,4.8,4,8.9,1,2.1999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,44,25,19,767.0,955,41,7,10,70.0,0,0,0.0,14,34.1,28,68.30000000000001,5,17.9,3,7.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,31,21,10,882.0,1806,18,6,10,60.0,0,2,0.0,12,66.7,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005,1629614,1610612754
Andrew Wiggins,GSW,41,20,21,1224.0,1902,29,13,18,72.2,4,6,66.7,30,103.4,8,27.6,3,37.5,0,0.0,3,10.299999999999999,203952,1610612744
Anfernee Simons,POR,45,17,28,1441.0,2888,8,1,3,33.300000000000004,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0,1629014,1610612757
Anthony Black,ORL,46,22,24,1152.0,2320,22,6,10,60.0,1,2,50.0,13,59.099999999999994,9,40.9,0,0.0,2,9.1,1,4.5,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,3175,221,66,121,54.50000000000001,24,28,85.7,162,73.3,67,30.3,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612747
Anthony Edwards,MIN,48,27,21,1760.0,3548,17,7,9,77.8,4,4,100.0,18,105.89999999999999,4,23.5,1,25.0,2,11.799999999999999,2,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,35,4,31,201.0,210,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,193,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,17,11,6,122.0,154,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,26,14,12,516.0,784,19,6,11,54.50000000000001,1,2,50.0,13,68.4,5,26.3,1,20.0,1,5.3,1,5.3,1641709,1610612765
Austin Reaves,LAL,42,26,16,1460.0,3367,31,7,11,63.6,0,0,0.0,14,45.2,15,48.4,2,13.3,2,6.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,38,15,23,1161.0,2168,18,8,9,88.9,3,4,75.0,19,105.60000000000001,7,38.9,3,42.9,0,0.0,2,11.1,1630245,1610612741
Bam Adebayo,MIA,46,24,22,1559.0,2992,181,44,92,47.8,15,16,93.8,104,57.49999999999999,70,38.7,18,25.7,7,3.9,8,4.3999999999999995,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,33,21,12,679.0,945,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,16.7,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,32,13,19,806.0,2079,54,5,11,45.5,2,2,100.0,13,24.099999999999998,36,66.7,10,27.800000000000004,5,9.3,1,1.9,1627732,1610612751
Bennedict Mathurin,IND,45,25,20,1438.0,2378,52,16,29,55.2,12,14,85.7,45,86.5,15,28.799999999999997,1,6.7,1,1.9,7,13.5,1631097,1610612754
Bilal Coulibaly,WAS,44,7,37,1455.0,2147,25,6,8,75.0,7,8,87.5,19,76.0,10,40.0,1,10.0,1,4.0,4,16.0,1641731,1610612764
Blake Wesley,SAS,30,15,15,281.0,524,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,1950,52,10,23,43.5,3,4,75.0,24,46.2,23,44.2,4,17.4,3,5.800000000000001,2,3.8,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612737
Bol Bol,PHX,13,3,10,76.0,104,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,35,17,18,1130.0,2107,42,13,22,59.099999999999994,4,4,100.0,30,71.39999999999999,17,40.5,2,11.799999999999999,0,0.0,2,4.8,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,35,18,17,843.0,1783,29,4,9,44.4,0,0,0.0,8,27.6,18,62.1,2,11.1,2,6.9,0,0.0,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,1826,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,45,31,14,847.0,1073,89,33,53,62.3,1,2,50.0,70,78.7,33,37.1,4,12.1,1,1.0999999999999999,1,1.0999999999999999,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,37,8,29,672.0,940,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,15,10,5,58.0,110,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,46,26,20,1479.0,1637,69,17,28,60.699999999999996,9,12,75.0,43,62.3,34,49.3,8,23.5,1,1.4000000000000001,6,8.7,201572,1610612749
Bruce Brown,TOR,15,7,8,301.0,452,15,5,8,62.5,0,0,0.0,10,66.7,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,48,7,41,1399.0,2814,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,3,13.600000000000001,0,0.0,1642267,1610612764
Buddy Hield,GSW,47,24,23,1085.0,1919,14,4,7,57.099999999999994,0,0,0.0,9,64.3,7,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,36,10,26,1205.0,2193,22,8,12,66.7,0,0,0.0,17,77.3,10,45.5,2,20.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,44,23,21,1567.0,4071,35,8,18,44.4,6,6,100.0,24,68.60000000000001,11,31.4,4,36.4,1,2.9000000000000004,3,8.6,1630595,1610612765
Caleb Houstan,ORL,34,14,20,410.0,399,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,29,19,10,478.0,603,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,29,9,11,81.8,2,2,100.0,20,69.0,12,41.4,3,25.0,3,10.299999999999999,1,3.4000000000000004,1629661,1610612751
Cameron Payne,NYK,43,30,13,617.0,1256,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,3,50.0,0,0.0,1,7.7,1627747,1610612739
Cason Wallace,OKC,45,36,9,1223.0,1480,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,4,28.599999999999998,2,9.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,31,14,17,339.0,563,30,6,16,37.5,2,2,100.0,14,46.7,10,33.300000000000004,1,10.0,2,6.7,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,42,15,27,732.0,930,26,9,13,69.19999999999999,12,14,85.7,31,119.19999999999999,5,19.2,0,0.0,1,3.8,7,26.900000000000002,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,10,8,2,29.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,46,21,25,1339.0,3006,16,2,5,40.0,0,0,0.0,4,25.0,9,56.3,1,11.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,48,29,19,1558.0,1872,78,32,36,88.9,16,18,88.9,82,105.1,21,26.900000000000002,5,23.799999999999997,6,7.7,7,9.0,1631128,1610612743
Christian Koloko,LAL,27,18,9,234.0,308,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,0,0.0,2,10.0,0,0.0,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,94,26,45,57.8,7,14,50.0,60,63.800000000000004,31,33.0,4,12.9,7,7.3999999999999995,7,7.3999999999999995,203991,1610612737
Coby White,CHI,42,17,25,1369.0,2535,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,5,0,2,0.0,0,2,0.0,0,0.0,1,20.0,0,0.0,1,20.0,1,20.0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,45,23,22,753.0,1644,18,3,6,50.0,1,2,50.0,7,38.9,9,50.0,3,33.300000000000004,2,11.1,1,5.6000000000000005,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,5,3,2,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,44,11,33,1278.0,2521,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,43,6,37,1141.0,1425,18,6,12,50.0,2,2,100.0,14,77.8,5,27.800000000000004,1,20.0,0,0.0,1,5.6000000000000005,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,487,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,29,23,6,234.0,383,5,2,3,66.7,1,1,100.0,5,100.0,2,40.0,1,50.0,0,0.0,1,20.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,40,20,20,1037.0,2504,21,7,10,70.0,0,0,0.0,14,66.7,9,42.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,15,2,13,254.0,269,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,38,13,25,596.0,1322,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,46,18,28,590.0,942,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,47,28,19,973.0,1289,29,6,9,66.7,4,4,100.0,16,55.2,17,58.599999999999994,3,17.599999999999998,1,3.4000000000000004,2,6.9,1642261,1610612747
Damian Lillard,MIL,39,22,17,1420.0,3381,8,0,2,0.0,2,2,100.0,2,25.0,3,37.5,0,0.0,0,0.0,1,12.5,203081,1610612749
Damion Lee,PHX,12,3,9,69.0,115,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,47,24,23,1012.0,1579,115,35,53,66.0,11,16,68.8,83,72.2,44,38.3,8,18.2,6,5.2,8,7.000000000000001,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,1,0,1,14.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,46,37,9,1396.0,2918,28,4,6,66.7,4,4,100.0,13,46.400000000000006,14,50.0,6,42.9,2,7.1,2,7.1,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,554,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,43,15,28,1063.0,2201,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,0,0.0,1,11.1,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,27,7,20,466.0,823,63,4,15,26.700000000000003,6,8,75.0,14,22.2,40,63.5,6,15.0,3,4.8,4,6.3,1630549,1610612751
De'Aaron Fox,SAC,44,20,24,1627.0,3606,23,10,17,58.8,0,0,0.0,21,91.3,6,26.1,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,35,17,18,994.0,1405,34,8,19,42.1,5,6,83.3,22,64.7,7,20.599999999999998,1,14.299999999999999,4,11.799999999999999,3,8.799999999999999,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,34,22,12,398.0,531,70,8,15,53.300000000000004,2,6,33.300000000000004,18,25.7,44,62.9,8,18.2,4,5.7,3,4.3,201599,1610612743
DeMar DeRozan,SAC,42,21,21,1500.0,2171,39,13,23,56.49999999999999,2,2,100.0,30,76.9,11,28.199999999999996,2,18.2,3,7.7,1,2.6,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,35,14,21,1061.0,1598,149,45,87,51.7,4,6,66.7,94,63.1,53,35.6,10,18.9,4,2.7,3,2.0,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,46,20,26,1321.0,2750,40,9,14,64.3,2,2,100.0,20,50.0,19,47.5,4,21.099999999999998,6,15.0,1,2.5,1630166,1610612757
Dennis Schröder,GSW,45,19,26,1361.0,3533,12,4,5,80.0,0,0,0.0,8,66.7,4,33.300000000000004,2,50.0,1,8.3,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,45,27,18,1110.0,1415,38,6,18,33.300000000000004,4,4,100.0,17,44.7,16,42.1,1,6.3,1,2.6,2,5.3,1627884,1610612746
Derrick White,BOS,45,32,13,1510.0,3158,21,8,8,100.0,3,4,75.0,21,100.0,9,42.9,1,11.1,1,4.8,2,9.5,1628401,1610612738
Desmond Bane,MEM,39,25,14,1174.0,2589,20,5,12,41.699999999999996,0,0,0.0,10,50.0,3,15.0,1,33.300000000000004,4,20.0,0,0.0,1630217,1610612763
Devin Booker,PHX,43,24,19,1584.0,3001,33,5,13,38.5,5,6,83.3,15,45.5,15,45.5,4,26.700000000000003,0,0.0,3,9.1,1626164,1610612756
Devin Carter,SAC,12,7,5,127.0,236,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,31,13,18,930.0,1561,20,6,10,60.0,2,2,100.0,16,80.0,9,45.0,0,0.0,0,0.0,1,5.0,1630170,1610612759
Dillon Brooks,HOU,45,30,15,1440.0,1582,26,11,20,55.00000000000001,0,0,0.0,22,84.6,5,19.2,1,20.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,388,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,1,9.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,44,22,22,1590.0,3434,327,74,124,59.699999999999996,37,46,80.4,187,57.199999999999996,157,48.0,34,21.7,15,4.6,23,7.000000000000001,1627734,1610612758
Dominick Barlow,ATL,12,2,10,77.0,88,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,36,15,21,584.0,860,47,3,9,33.300000000000004,0,0,0.0,6,12.8,31,66.0,2,6.5,3,6.4,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,46,37,9,1440.0,2772,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,33,14,19,889.0,1149,19,3,4,75.0,1,2,50.0,7,36.8,14,73.7,3,21.4,0,0.0,1,5.3,1627827,1610612747
Doug McDermott,SAC,30,15,15,254.0,280,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,61,8,14,57.099999999999994,3,6,50.0,19,31.1,42,68.89999999999999,13,31.0,1,1.6,2,3.3000000000000003,203110,1610612744
Drew Eubanks,LAC,36,8,28,551.0,714,87,21,34,61.8,11,14,78.60000000000001,53,60.9,42,48.3,9,21.4,3,3.4000000000000004,7,8.0,1629234,1610612746
Drew Peterson,BOS,13,10,3,117.0,162,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,22,23,1104.0,1606,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,24,9,15,131.0,187,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,44,20,24,1481.0,2471,83,26,37,70.3,2,4,50.0,54,65.10000000000001,42,50.6,12,28.599999999999998,1,1.2,2,2.4,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,164,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
