PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,27,21,6,513.0,929,23,7,9,77.8,0,0,0.0,14,60.9,13,56.49999999999999,1,7.7,1,4.3,0,0.0,1627936,1610612760
Alex Ducas,OKC,11,11,0,51.0,44,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,SAC,34,18,16,249.0,406,45,3,8,37.5,3,4,75.0,9,20.0,32,71.1,4,12.5,0,0.0,2,4.3999999999999995,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,150,23,67,34.300000000000004,8,12,66.7,54,36.0,65,43.3,13,20.0,10,6.7,6,4.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,2861,233,65,116,56.00000000000001,16,24,66.7,147,63.1,87,37.3,21,24.099999999999998,13,5.6000000000000005,11,4.7,1630578,1610612745
Amen Thompson,HOU,46,30,16,1432.0,2331,62,14,28,50.0,7,10,70.0,37,59.699999999999996,25,40.300000000000004,6,24.0,3,4.8,5,8.1,1641708,1610612745
Amir Coffey,LAC,47,28,19,1210.0,1250,17,4,5,80.0,7,7,100.0,17,100.0,9,52.900000000000006,3,33.300000000000004,0,0.0,3,17.599999999999998,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,45,9,18,50.0,0,2,0.0,18,40.0,21,46.7,1,4.8,4,8.9,1,2.1999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,46,25,21,804.0,1026,43,7,10,70.0,0,0,0.0,14,32.6,30,69.8,5,16.7,3,7.000000000000001,0,0.0,1641748,1610612749
Andrew Nembhard,IND,32,22,10,911.0,1857,18,6,10,60.0,0,2,0.0,12,66.7,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005,1629614,1610612754
Andrew Wiggins,GSW,42,21,21,1259.0,1952,30,14,19,73.7,4,6,66.7,32,106.69999999999999,8,26.700000000000003,3,37.5,0,0.0,3,10.0,203952,1610612744
Anfernee Simons,POR,46,18,28,1483.0,2963,9,1,3,33.300000000000004,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1629014,1610612757
Anthony Black,ORL,47,22,25,1168.0,2340,22,6,10,60.0,1,2,50.0,13,59.099999999999994,9,40.9,0,0.0,2,9.1,1,4.5,1641710,1610612753
Anthony Davis,DAL,42,24,18,1439.0,3175,221,66,121,54.50000000000001,24,28,85.7,162,73.3,67,30.3,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,49,27,22,1798.0,3617,17,7,9,77.8,4,4,100.0,18,105.89999999999999,4,23.5,1,25.0,2,11.799999999999999,2,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,35,4,31,201.0,210,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,19,1,18,171.0,198,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,18,12,6,130.0,163,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,28,15,13,563.0,844,19,6,11,54.50000000000001,1,2,50.0,13,68.4,5,26.3,1,20.0,1,5.3,1,5.3,1641709,1610612765
Austin Reaves,LAL,42,26,16,1460.0,3367,31,7,11,63.6,0,0,0.0,14,45.2,15,48.4,2,13.3,2,6.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,39,15,24,1192.0,2221,18,8,9,88.9,3,4,75.0,19,105.60000000000001,7,38.9,3,42.9,0,0.0,2,11.1,1630245,1610612741
Bam Adebayo,MIA,46,24,22,1559.0,2992,181,44,92,47.8,15,16,93.8,104,57.49999999999999,70,38.7,18,25.7,7,3.9,8,4.3999999999999995,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,34,22,12,697.0,970,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,7,50.0,1,14.299999999999999,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,32,13,19,806.0,2079,54,5,11,45.5,2,2,100.0,13,24.099999999999998,36,66.7,10,27.800000000000004,5,9.3,1,1.9,1627732,1610612751
Bennedict Mathurin,IND,46,26,20,1461.0,2414,52,16,29,55.2,12,14,85.7,45,86.5,15,28.799999999999997,1,6.7,1,1.9,7,13.5,1631097,1610612754
Bilal Coulibaly,WAS,45,8,37,1492.0,2206,27,7,9,77.8,7,8,87.5,21,77.8,11,40.699999999999996,1,9.1,1,3.6999999999999997,4,14.799999999999999,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,538,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,1950,52,10,23,43.5,3,4,75.0,24,46.2,23,44.2,4,17.4,3,5.800000000000001,2,3.8,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612737
Bol Bol,PHX,13,3,10,76.0,104,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,36,17,19,1168.0,2187,42,13,22,59.099999999999994,4,4,100.0,30,71.39999999999999,17,40.5,2,11.799999999999999,0,0.0,2,4.8,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,36,19,17,864.0,1824,30,4,9,44.4,0,0,0.0,8,26.700000000000003,18,60.0,2,11.1,3,10.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,1826,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,46,32,14,865.0,1096,93,34,54,63.0,1,2,50.0,72,77.4,35,37.6,4,11.4,2,2.1999999999999997,1,1.0999999999999999,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,38,8,30,687.0,960,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,15,10,5,58.0,110,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,47,26,21,1510.0,1680,71,17,29,58.599999999999994,9,12,75.0,43,60.6,35,49.3,8,22.900000000000002,1,1.4000000000000001,6,8.5,201572,1610612749
Bruce Brown,TOR,16,8,8,318.0,477,16,5,8,62.5,0,0,0.0,10,62.5,5,31.3,0,0.0,2,12.5,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,49,8,41,1412.0,2836,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,3,13.600000000000001,0,0.0,1642267,1610612764
Buddy Hield,GSW,48,25,23,1104.0,1945,16,4,7,57.099999999999994,2,2,100.0,11,68.8,8,50.0,0,0.0,0,0.0,1,6.3,1627741,1610612744
CJ McCollum,NOP,37,10,27,1240.0,2278,24,8,13,61.5,0,0,0.0,17,70.8,11,45.800000000000004,2,18.2,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,46,24,22,1639.0,4262,35,8,18,44.4,6,6,100.0,24,68.60000000000001,11,31.4,4,36.4,1,2.9000000000000004,3,8.6,1630595,1610612765
Caleb Houstan,ORL,34,14,20,410.0,399,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,30,19,11,501.0,638,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,29,9,11,81.8,2,2,100.0,20,69.0,12,41.4,3,25.0,3,10.299999999999999,1,3.4000000000000004,1629661,1610612751
Cameron Payne,NYK,44,31,13,628.0,1284,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,36,32,4,867.0,1339,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,3,50.0,0,0.0,1,7.7,1627747,1610612739
Cason Wallace,OKC,45,36,9,1223.0,1480,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,4,28.599999999999998,2,9.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,33,7,19,36.8,2,2,100.0,16,48.5,10,30.3,1,10.0,2,6.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,43,16,27,748.0,950,26,9,13,69.19999999999999,12,14,85.7,31,119.19999999999999,5,19.2,0,0.0,1,3.8,7,26.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,11,8,3,55.0,88,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,47,21,26,1367.0,3060,16,2,5,40.0,0,0,0.0,4,25.0,9,56.3,1,11.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,49,30,19,1599.0,1942,80,32,37,86.5,16,18,88.9,82,102.49999999999999,22,27.500000000000004,5,22.7,6,7.5,7,8.799999999999999,1631128,1610612743
Christian Koloko,LAL,27,18,9,234.0,308,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,0,0.0,2,10.0,0,0.0,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,94,26,45,57.8,7,14,50.0,60,63.800000000000004,31,33.0,4,12.9,7,7.3999999999999995,7,7.3999999999999995,203991,1610612737
Coby White,CHI,43,17,26,1403.0,2597,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,5,0,2,0.0,0,2,0.0,0,0.0,1,20.0,0,0.0,1,20.0,1,20.0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,46,23,23,781.0,1704,18,3,6,50.0,1,2,50.0,7,38.9,9,50.0,3,33.300000000000004,2,11.1,1,5.6000000000000005,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,5,3,2,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,44,7,37,1170.0,1470,18,6,12,50.0,2,2,100.0,14,77.8,5,27.800000000000004,1,20.0,0,0.0,1,5.6000000000000005,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,487,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,29,23,6,234.0,383,5,2,3,66.7,1,1,100.0,5,100.0,2,40.0,1,50.0,0,0.0,1,20.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,40,20,20,1037.0,2504,21,7,10,70.0,0,0,0.0,14,66.7,9,42.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,16,2,14,266.0,288,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,38,13,25,596.0,1322,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,47,18,29,598.0,955,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,47,28,19,973.0,1289,29,6,9,66.7,4,4,100.0,16,55.2,17,58.599999999999994,3,17.599999999999998,1,3.4000000000000004,2,6.9,1642261,1610612747
Damian Lillard,MIL,40,22,18,1458.0,3465,9,0,2,0.0,3,4,75.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,2,22.2,203081,1610612749
Damion Lee,PHX,12,3,9,69.0,115,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,47,24,23,1012.0,1579,115,35,53,66.0,11,16,68.8,83,72.2,44,38.3,8,18.2,6,5.2,8,7.000000000000001,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,2,0,2,35.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,47,38,9,1420.0,2956,28,4,6,66.7,4,4,100.0,13,46.400000000000006,14,50.0,6,42.9,2,7.1,2,7.1,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,554,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,43,15,28,1063.0,2201,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,0,0.0,1,11.1,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,27,7,20,466.0,823,63,4,15,26.700000000000003,6,8,75.0,14,22.2,40,63.5,6,15.0,3,4.8,4,6.3,1630549,1610612751
De'Aaron Fox,SAS,44,20,24,1627.0,3606,23,10,17,58.8,0,0,0.0,21,91.3,6,26.1,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,ATL,36,18,18,1025.0,1440,34,8,19,42.1,5,6,83.3,22,64.7,7,20.599999999999998,1,14.299999999999999,4,11.799999999999999,3,8.799999999999999,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,35,23,12,410.0,547,71,8,15,53.300000000000004,2,6,33.300000000000004,18,25.4,45,63.4,8,17.8,4,5.6000000000000005,3,4.2,201599,1610612743
DeMar DeRozan,SAC,43,22,21,1538.0,2227,40,14,24,58.3,2,2,100.0,32,80.0,11,27.500000000000004,2,18.2,3,7.5,1,2.5,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,36,15,21,1103.0,1654,157,47,93,50.5,4,6,66.7,98,62.4,55,35.0,10,18.2,4,2.5,3,1.9,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,26,14,12,405.0,780,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,47,21,26,1364.0,2832,41,9,14,64.3,2,2,100.0,20,48.8,20,48.8,4,20.0,6,14.6,1,2.4,1630166,1610612757
Dennis Schröder,GSW,46,20,26,1380.0,3582,12,4,5,80.0,0,0,0.0,8,66.7,4,33.300000000000004,2,50.0,1,8.3,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,46,27,19,1141.0,1448,38,6,18,33.300000000000004,4,4,100.0,17,44.7,16,42.1,1,6.3,1,2.6,2,5.3,1627884,1610612746
Derrick White,BOS,46,33,13,1544.0,3235,21,8,8,100.0,3,4,75.0,21,100.0,9,42.9,1,11.1,1,4.8,2,9.5,1628401,1610612738
Desmond Bane,MEM,40,26,14,1203.0,2657,21,6,13,46.2,0,0,0.0,12,57.099999999999994,3,14.299999999999999,1,33.300000000000004,4,19.0,0,0.0,1630217,1610612763
Devin Booker,PHX,44,24,20,1631.0,3076,34,5,13,38.5,5,6,83.3,15,44.1,16,47.099999999999994,5,31.3,0,0.0,3,8.799999999999999,1626164,1610612756
Devin Carter,SAC,13,8,5,135.0,252,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,13,19,964.0,1609,22,8,12,66.7,2,2,100.0,20,90.9,9,40.9,0,0.0,0,0.0,1,4.5,1630170,1610612759
Dillon Brooks,HOU,46,30,16,1480.0,1624,28,11,21,52.400000000000006,0,0,0.0,22,78.60000000000001,6,21.4,1,16.7,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,29,24,5,267.0,437,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,1,9.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,45,23,22,1628.0,3510,331,74,125,59.199999999999996,37,46,80.4,187,56.49999999999999,159,48.0,34,21.4,15,4.5,23,6.9,1627734,1610612758
Dominick Barlow,ATL,13,3,10,88.0,96,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,37,16,21,593.0,872,48,3,10,30.0,0,0,0.0,6,12.5,31,64.60000000000001,2,6.5,3,6.3,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,47,38,9,1464.0,2807,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,33,14,19,889.0,1149,19,3,4,75.0,1,2,50.0,7,36.8,14,73.7,3,21.4,0,0.0,1,5.3,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,35,19,16,974.0,2181,62,8,14,57.099999999999994,3,6,50.0,19,30.599999999999998,43,69.39999999999999,13,30.2,1,1.6,2,3.2,203110,1610612744
Drew Eubanks,LAC,36,8,28,551.0,714,87,21,34,61.8,11,14,78.60000000000001,53,60.9,42,48.3,9,21.4,3,3.4000000000000004,7,8.0,1629234,1610612746
Drew Peterson,BOS,13,10,3,117.0,162,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,22,23,1104.0,1606,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,24,9,15,131.0,187,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,45,21,24,1517.0,2530,83,26,37,70.3,2,4,50.0,54,65.10000000000001,42,50.6,12,28.599999999999998,1,1.2,2,2.4,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,164,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
