PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandon Boston Jr.,NOP,16,2,14,465.0,997,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,18,12,6,310.0,401,38,13,22,59.099999999999994,0,0,0.0,28,73.7,14,36.8,1,7.1,1,2.6,0,0.0,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,1176,26,5,8,62.5,2,2,100.0,12,46.2,11,42.3,3,27.3,3,11.5,1,3.8,1627742,1610612740
Brandon Miller,CHA,14,5,9,471.0,982,11,2,5,40.0,2,2,100.0,7,63.6,5,45.5,0,0.0,0,0.0,1,9.1,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,12,1,11,186.0,262,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,18,9,9,588.0,669,30,7,10,70.0,4,4,100.0,18,60.0,18,60.0,5,27.800000000000004,0,0.0,2,6.7,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,229,38,6,15,40.0,2,4,50.0,14,36.8,18,47.4,4,22.2,2,5.3,2,5.3,1628981,1610612761
Buddy Hield,GSW,18,12,6,426.0,764,8,1,3,33.300000000000004,0,0,0.0,3,37.5,5,62.5,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,6,2,4,197.0,388,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,17,7,10,618.0,1614,17,2,7,28.599999999999998,4,4,100.0,9,52.900000000000006,6,35.3,1,16.7,1,5.8999999999999995,2,11.799999999999999,1630595,1610612765
Caleb Houstan,ORL,12,7,5,56.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,784,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,12,6,6,253.0,209,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,19,9,10,617.0,874,19,7,7,100.0,0,0,0.0,14,73.7,9,47.4,2,22.2,1,5.3,0,0.0,1629661,1610612751
Cameron Payne,NYK,14,9,5,256.0,501,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,485,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,17,2,15,483.0,1024,7,3,4,75.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,1642267,1610612764
Cason Wallace,OKC,18,14,4,459.0,539,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,11,7,4,96.0,156,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,19,5,14,353.0,449,16,6,8,75.0,7,8,87.5,20,125.0,4,25.0,0,0.0,0,0.0,4,25.0,1628449,1610612761
Chris Duarte,CHI,10,1,9,41.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,19,10,9,539.0,1257,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,17,10,7,593.0,755,21,11,13,84.6,9,10,90.0,32,152.4,2,9.5,0,0.0,0,0.0,5,23.799999999999997,1631128,1610612743
Christian Koloko,LAL,10,6,4,92.0,118,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,1631132,1610612747
Clint Capela,ATL,19,8,11,427.0,540,38,10,19,52.6,6,8,75.0,26,68.4,12,31.6,1,8.3,1,2.6,4,10.5,203991,1610612737
Coby White,CHI,20,8,12,649.0,1194,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,18,6,12,455.0,669,7,2,2,100.0,1,2,50.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,10,5,5,41.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,18,13,5,187.0,385,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,18,4,14,508.0,1008,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,2,40.0,1,10.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,17,2,15,485.0,585,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,12,7,5,43.0,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,14,12,2,143.0,221,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,18,11,7,485.0,1076,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,3,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,17,6,11,268.0,603,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,20,8,12,265.0,474,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,18,11,7,419.0,525,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,2,50.0,1,10.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,15,7,8,539.0,1329,6,0,1,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,18,10,8,379.0,541,52,22,28,78.60000000000001,6,8,75.0,52,100.0,14,26.900000000000002,2,14.299999999999999,2,3.8,4,7.7,1629655,1610612742
Daniel Theis,NOP,14,3,11,206.0,331,21,3,8,37.5,3,4,75.0,9,42.9,9,42.9,1,11.1,1,4.8,2,9.5,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,18,16,2,547.0,1118,10,1,2,50.0,0,0,0.0,2,20.0,5,50.0,2,40.0,1,10.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,315,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,19,5,14,537.0,1173,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,19,9,10,720.0,1556,12,5,9,55.60000000000001,0,0,0.0,10,83.3,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,8,5,3,221.0,317,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,95,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,1,20.0,1,10.0,1,10.0,201599,1610612743
DeMar DeRozan,SAC,15,7,8,545.0,795,16,7,12,58.3,0,0,0.0,15,93.8,3,18.8,0,0.0,1,6.3,0,0.0,201942,1610612758
Dean Wade,CLE,13,13,0,286.0,366,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,12,3,9,356.0,639,55,11,33,33.300000000000004,0,0,0.0,22,40.0,19,34.5,4,21.099999999999998,2,3.5999999999999996,0,0.0,1629028,1610612757
Dejounte Murray,NOP,2,1,1,55.0,138,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,15,8,7,251.0,476,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,19,7,12,503.0,988,16,6,7,85.7,2,2,100.0,14,87.5,5,31.3,1,20.0,3,18.8,1,6.3,1630166,1610612757
Dennis Schröder,BKN,18,8,10,615.0,1585,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,15,10,5,338.0,488,37,8,12,66.7,5,6,83.3,21,56.8,18,48.6,4,22.2,3,8.1,3,8.1,1641726,1610612742
Derrick Jones Jr.,LAC,20,12,8,511.0,679,18,4,10,40.0,2,2,100.0,11,61.1,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1627884,1610612746
Derrick White,BOS,18,15,3,628.0,1336,9,4,4,100.0,0,0,0.0,9,100.0,4,44.4,1,25.0,1,11.1,0,0.0,1628401,1610612738
Desmond Bane,MEM,12,7,5,329.0,713,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,1,100.0,2,40.0,0,0.0,1630217,1610612763
Devin Booker,PHX,18,10,8,661.0,1138,17,1,7,14.299999999999999,3,4,75.0,5,29.4,7,41.199999999999996,1,14.299999999999999,0,0.0,2,11.799999999999999,1626164,1610612756
Devin Vassell,SAS,5,2,3,111.0,211,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,1630170,1610612759
Dillon Brooks,HOU,20,14,6,618.0,691,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,17,14,3,145.0,251,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,17,8,9,618.0,1215,136,31,46,67.4,19,22,86.4,82,60.3,70,51.5,18,25.7,7,5.1,11,8.1,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,470,26,2,2,100.0,0,0,0.0,4,15.4,20,76.9,0,0.0,2,7.7,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,18,16,2,567.0,1066,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,18,8,10,465.0,856,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,620,9,0,1,0.0,1,2,50.0,1,11.1,7,77.8,2,28.599999999999998,0,0.0,1,11.1,1627827,1610612751
Doug McDermott,SAC,15,7,8,133.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,18,12,6,511.0,1188,24,3,6,50.0,0,0,0.0,6,25.0,18,75.0,8,44.4,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,15,3,12,207.0,271,29,6,10,60.0,2,4,50.0,14,48.3,16,55.2,3,18.8,1,3.4000000000000004,2,6.9,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,96,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,15,7,8,325.0,465,5,2,4,50.0,1,2,50.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,10,3,7,49.0,85,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,14,8,6,123.0,146,19,2,3,66.7,0,0,0.0,4,21.099999999999998,14,73.7,3,21.4,1,5.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,17,8,9,575.0,876,24,8,11,72.7,0,0,0.0,16,66.7,12,50.0,3,25.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,5,1,4,26.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,4,0,4,106.0,285,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,10,3,7,93.0,95,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,15,3,12,254.0,309,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,18,16,2,554.0,1039,32,13,21,61.9,2,2,100.0,30,93.8,8,25.0,2,25.0,1,3.1,1,3.1,1630596,1610612739
Franz Wagner,ORL,20,13,7,642.0,1313,34,13,18,72.2,5,6,83.3,34,100.0,12,35.3,5,41.699999999999996,1,2.9000000000000004,3,8.799999999999999,1630532,1610612753
Fred VanVleet,HOU,19,13,6,663.0,1489,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,18,11,7,302.0,354,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,16,6,10,309.0,318,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,18,12,6,218.0,312,16,7,12,58.3,0,0,0.0,14,87.5,3,18.8,2,66.7,1,6.3,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,16,9,7,408.0,375,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,19,17,2,380.0,575,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,16,8,8,560.0,1426,87,21,32,65.60000000000001,4,6,66.7,48,55.2,45,51.7,14,31.1,3,3.4000000000000004,3,3.4000000000000004,203507,1610612749
Goga Bitadze,ORL,16,12,4,342.0,560,40,9,12,75.0,0,0,0.0,18,45.0,24,60.0,3,12.5,2,5.0,0,0.0,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,720,16,6,13,46.2,1,2,50.0,13,81.3,1,6.3,0,0.0,1,6.3,1,6.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,14,9,5,314.0,443,7,0,0,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,2,28.599999999999998,0,0.0,1628960,1610612756
