PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Al Horford,BOS,55,39,16,1504.0,1945,43,3,6,50.0,2,2,100.0,8,18.6,32,74.4,7,21.9,2,4.7,0,0.0,201143,1610612738
Alec Burks,MIA,41,21,20,703.0,1084,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,47,39,8,904.0,1574,39,12,16,75.0,1,2,50.0,25,64.1,20,51.300000000000004,2,10.0,1,2.6,1,2.6,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,226,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,57,10,47,1541.0,2889,221,39,100,39.0,14,22,63.6,93,42.1,95,43.0,17,17.9,11,5.0,11,5.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,69,47,22,2183.0,4322,390,98,178,55.1,29,42,69.0,229,58.699999999999996,161,41.3,42,26.1,19,4.9,19,4.9,1630578,1610612745
Amen Thompson,HOU,62,38,24,2013.0,3344,81,20,39,51.300000000000004,8,12,66.7,50,61.7,32,39.5,8,25.0,3,3.6999999999999997,6,7.3999999999999995,1641708,1610612745
Amir Coffey,LAC,68,39,29,1682.0,1751,27,8,11,72.7,8,9,88.9,26,96.3,11,40.699999999999996,3,27.3,1,3.6999999999999997,4,14.799999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,1192,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,56,37,19,1626.0,3252,25,10,14,71.39999999999999,0,2,0.0,20,80.0,9,36.0,1,11.1,0,0.0,1,4.0,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,69,28,41,2257.0,4497,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,69,32,37,1659.0,3374,30,7,12,58.3,3,4,75.0,17,56.699999999999996,13,43.3,2,15.4,3,10.0,2,6.7,1641710,1610612753
Anthony Davis,DAL,45,27,18,1526.0,3363,230,68,124,54.800000000000004,24,28,85.7,166,72.2,73,31.7,15,20.5,14,6.1,13,5.7,203076,1610612742
Anthony Edwards,MIN,70,40,30,2539.0,5145,34,14,20,70.0,6,6,100.0,35,102.89999999999999,9,26.5,2,22.2,2,5.8999999999999995,3,8.799999999999999,1630162,1610612750
Anthony Gill,WAS,47,6,41,316.0,339,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,31,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,35,5,30,380.0,432,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,50,31,19,1075.0,1554,48,13,23,56.49999999999999,3,4,75.0,29,60.4,17,35.4,5,29.4,3,6.3,2,4.2,1641709,1610612765
Austin Reaves,LAL,64,40,24,2216.0,5070,46,14,18,77.8,0,0,0.0,29,63.0,23,50.0,6,26.1,2,4.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,70,32,38,2413.0,4506,312,81,164,49.4,17,20,85.0,181,57.99999999999999,120,38.5,30,25.0,12,3.8,10,3.2,1628389,1610612748
Baylor Scheierman,BOS,22,20,2,232.0,246,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,58,37,21,1140.0,1611,18,6,10,60.0,0,0,0.0,13,72.2,8,44.4,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,44,20,24,1020.0,2531,73,6,18,33.300000000000004,2,2,100.0,15,20.5,48,65.8,13,27.1,5,6.800000000000001,1,1.4000000000000001,1627732,1610612746
Bennedict Mathurin,IND,66,39,27,1974.0,3301,61,18,32,56.3,16,18,88.9,54,88.5,17,27.900000000000002,2,11.799999999999999,3,4.9,9,14.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,20,7,13,357.0,517,32,6,7,85.7,2,6,33.300000000000004,14,43.8,20,62.5,0,0.0,2,6.3,3,9.4,202687,1610612759
Blake Wesley,SAS,48,20,28,484.0,863,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,44,24,20,1112.0,1715,19,4,5,80.0,1,2,50.0,9,47.4,10,52.6,2,20.0,3,15.8,1,5.3,203992,1610612746
Bol Bol,PHX,33,10,23,433.0,562,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,1,50.0,2,20.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,22,10,12,220.0,473,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,47,14,24,58.3,4,4,100.0,32,68.10000000000001,20,42.6,2,10.0,0,0.0,2,4.3,203078,1610612756
Branden Carlson,OKC,23,21,2,143.0,207,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,54,31,23,1400.0,2979,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,146,46,80,57.49999999999999,6,8,75.0,101,69.19999999999999,55,37.7,8,14.499999999999998,5,3.4000000000000004,4,2.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,30,13,17,442.0,879,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,63,13,50,1189.0,1604,12,7,9,77.8,0,0,0.0,14,116.7,3,25.0,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,70,40,30,2246.0,2662,107,30,47,63.800000000000004,10,14,71.39999999999999,71,66.4,49,45.800000000000004,11,22.400000000000002,3,2.8000000000000003,7,6.5,201572,1610612749
Bruce Brown,NOP,35,14,21,757.0,1219,34,12,19,63.2,0,0,0.0,24,70.6,12,35.3,2,16.7,2,5.8999999999999995,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,72,15,57,2113.0,4362,27,10,13,76.9,0,0,0.0,21,77.8,11,40.699999999999996,1,9.1,3,11.1,0,0.0,1642267,1610612764
Buddy Hield,GSW,70,40,30,1611.0,2875,24,4,9,44.4,2,2,100.0,11,45.800000000000004,13,54.2,2,15.4,0,0.0,1,4.2,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,69,20,35,57.099999999999994,6,6,100.0,49,71.0,25,36.199999999999996,10,40.0,3,4.3,3,4.3,1630595,1610612765
Caleb Houstan,ORL,49,22,27,596.0,595,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,37,14,23,1056.0,1478,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,20,11,9,199.0,384,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,17,7,11,63.6,0,0,0.0,14,82.39999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,55,20,35,1756.0,2792,48,16,21,76.2,3,4,75.0,35,72.89999999999999,20,41.699999999999996,5,25.0,3,6.3,1,2.1,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,2061,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,55,41,14,1362.0,2041,30,10,11,90.9,2,2,100.0,23,76.7,17,56.699999999999996,5,29.4,0,0.0,1,3.3000000000000003,1627747,1610612737
Cason Wallace,OKC,61,50,11,1669.0,2076,34,5,7,71.39999999999999,2,2,100.0,12,35.3,23,67.60000000000001,9,39.1,2,5.8999999999999995,1,2.9000000000000004,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,26,22,4,707.0,1165,54,13,23,56.49999999999999,12,17,70.6,38,70.39999999999999,15,27.800000000000004,5,33.300000000000004,5,9.3,9,16.7,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,113,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,72,31,41,2019.0,4420,20,2,6,33.300000000000004,0,0,0.0,4,20.0,12,60.0,1,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,72,44,28,2415.0,3133,123,47,62,75.8,20,24,83.3,116,94.3,35,28.499999999999996,6,17.1,6,4.9,10,8.1,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,31,3,9,33.300000000000004,0,0,0.0,6,19.400000000000002,20,64.5,1,5.0,2,6.5,0,0.0,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,65,28,37,2172.0,4013,15,6,6,100.0,1,2,50.0,13,86.7,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,45,15,30,1061.0,1622,20,4,9,44.4,1,2,50.0,9,45.0,9,45.0,1,11.1,0,0.0,1,5.0,1628998,1610612756
Cody Williams,UTA,49,9,40,1036.0,1148,15,2,6,33.300000000000004,2,4,50.0,6,40.0,4,26.700000000000003,1,25.0,1,6.7,2,13.3,1642262,1610612762
Colby Jones,WAS,32,11,21,286.0,382,7,0,2,0.0,2,2,100.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,1,14.299999999999999,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,TOR,3,1,2,33.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,TOR,19,14,5,279.0,377,24,8,10,80.0,2,2,100.0,18,75.0,11,45.800000000000004,2,18.2,2,8.3,1,4.2,1630658,1610612761
Collin Gillespie,PHX,24,11,13,248.0,582,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,2,100.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,57,13,44,1589.0,3146,39,7,20,35.0,0,0,0.0,14,35.9,17,43.6,5,29.4,2,5.1,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,43,20,23,466.0,963,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,45,37,8,389.0,676,11,4,6,66.7,1,1,100.0,10,90.9,4,36.4,2,50.0,0,0.0,1,9.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,54,25,29,1388.0,3453,24,8,12,66.7,2,2,100.0,19,79.2,9,37.5,3,33.300000000000004,0,0.0,1,4.2,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,36,7,29,784.0,864,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,59,24,35,869.0,1872,17,4,7,57.099999999999994,0,0,0.0,10,58.8,7,41.199999999999996,1,14.299999999999999,2,11.799999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,65,28,37,845.0,1385,22,6,8,75.0,0,0,0.0,12,54.50000000000001,13,59.099999999999994,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,69,41,28,1378.0,1870,50,9,16,56.3,11,14,78.60000000000001,29,57.99999999999999,25,50.0,4,16.0,1,2.0,7,14.000000000000002,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,544,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,19,5,14,115.0,181,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,11,3,8,84.0,112,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,68,55,13,2075.0,4330,40,7,11,63.6,4,4,100.0,19,47.5,20,50.0,6,30.0,3,7.5,2,5.0,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,65,21,44,1743.0,3485,12,5,6,83.3,0,0,0.0,11,91.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,129,15,33,45.5,6,8,75.0,36,27.900000000000002,82,63.6,15,18.3,4,3.1,4,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,57,34,23,1564.0,2132,52,11,24,45.800000000000004,10,12,83.3,33,63.5,16,30.8,3,18.8,4,7.7,6,11.5,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,49,33,16,600.0,828,103,11,18,61.1,2,6,33.300000000000004,24,23.3,72,69.89999999999999,14,19.400000000000002,6,5.800000000000001,3,2.9000000000000004,201599,1610612743
DeMar DeRozan,SAC,67,33,34,2406.0,3597,65,23,39,59.0,2,2,100.0,50,76.9,17,26.200000000000003,5,29.4,5,7.7,1,1.5,201942,1610612758
Dean Wade,CLE,53,44,9,1134.0,1452,22,3,4,75.0,0,0,0.0,7,31.8,18,81.8,3,16.7,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,33,17,16,441.0,841,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,68,31,37,2014.0,4281,71,13,22,59.099999999999994,6,6,100.0,32,45.1,38,53.5,7,18.4,7,9.9,3,4.2,1630166,1610612757
Dennis Schröder,DET,65,34,31,1794.0,4536,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,66,39,27,1603.0,2028,59,11,28,39.300000000000004,9,14,64.3,32,54.2,21,35.6,1,4.8,2,3.4000000000000004,5,8.5,1627884,1610612746
Derrick White,BOS,67,50,17,2253.0,4883,26,8,8,100.0,3,4,75.0,21,80.80000000000001,14,53.800000000000004,2,14.299999999999999,1,3.8,2,7.7,1628401,1610612738
Desmond Bane,MEM,61,35,26,1933.0,4149,31,11,19,57.9,3,3,100.0,25,80.60000000000001,6,19.400000000000002,2,33.300000000000004,4,12.9,1,3.2,1630217,1610612763
Devin Booker,PHX,67,34,33,2506.0,4798,64,12,25,48.0,9,10,90.0,34,53.1,32,50.0,10,31.3,0,0.0,5,7.8,1626164,1610612756
Devin Carter,SAC,28,13,15,294.0,517,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,57,23,34,1771.0,2910,33,11,15,73.3,2,2,100.0,26,78.8,16,48.5,3,18.8,1,3.0,1,3.0,1630170,1610612759
Dillon Brooks,HOU,69,45,24,2236.0,2512,36,15,25,60.0,0,0,0.0,31,86.1,6,16.7,1,16.7,3,8.3,0,0.0,1628415,1610612745
Dillon Jones,OKC,45,38,7,422.0,704,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,2,15.4,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,60,31,29,2082.0,4519,390,86,147,58.5,45,56,80.4,219,56.2,184,47.199999999999996,38,20.7,17,4.3999999999999995,28,7.199999999999999,1627734,1610612758
Dominick Barlow,ATL,27,9,18,280.0,340,14,4,10,40.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,1,25.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,59,25,34,1095.0,1449,72,8,19,42.1,5,8,62.5,21,29.2,38,52.800000000000004,3,7.9,6,8.3,3,4.2,1642270,1610612757
Donovan Mitchell,CLE,66,52,14,2063.0,3972,19,6,9,66.7,5,6,83.3,17,89.5,7,36.8,1,14.299999999999999,0,0.0,3,15.8,1628378,1610612739
Donte DiVincenzo,MIN,54,30,24,1427.0,2759,16,1,4,25.0,2,2,100.0,4,25.0,10,62.5,0,0.0,1,6.3,1,6.3,1628978,1610612750
Dorian Finney-Smith,LAL,54,30,24,1530.0,1913,29,4,6,66.7,2,4,50.0,10,34.5,20,69.0,3,15.0,0,0.0,2,6.9,1627827,1610612747
Doug McDermott,SAC,37,18,19,290.0,320,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,57,34,23,1659.0,3769,117,19,30,63.3,3,6,50.0,42,35.9,76,65.0,21,27.6,5,4.3,2,1.7000000000000002,203110,1610612744
Drew Eubanks,LAC,52,17,35,671.0,851,97,22,37,59.5,12,16,75.0,56,57.699999999999996,48,49.5,9,18.8,3,3.1,8,8.200000000000001,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,206,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,67,28,39,1639.0,2349,17,8,11,72.7,1,2,50.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,42,17,25,427.0,578,24,6,8,75.0,2,2,100.0,14,58.3,11,45.800000000000004,3,27.3,1,4.2,1,4.2,1641871,1610612757
Dwight Powell,DAL,49,23,26,503.0,729,49,7,12,58.3,0,0,0.0,14,28.599999999999998,31,63.3,5,16.1,4,8.200000000000001,0,0.0,203939,1610612742
