PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,23,13,10,799.0,1516,85,23,49,46.9,8,8,100.0,54,63.5,27,31.8,11,40.699999999999996,3,3.5000000000000004,4,4.7,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,19,8,11,447.0,1128,38,3,6,50.0,0,0,0.0,7,18.4,28,73.7,6,21.4,4,10.5,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,25,10,15,818.0,1401,27,8,13,61.5,5,6,83.3,22,81.5,10,37.0,1,10.0,1,3.6999999999999997,3,11.1,1631097,1610612754
Bilal Coulibaly,WAS,22,3,19,766.0,1053,15,3,4,75.0,5,6,83.3,11,73.3,5,33.300000000000004,0,0.0,1,6.7,3,20.0,1641731,1610612764
Blake Wesley,SAS,20,10,10,238.0,429,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,23,12,11,555.0,1003,26,5,11,45.5,1,2,50.0,12,46.2,10,38.5,2,20.0,3,11.5,1,3.8,1626171,1610612749
Bogdan Bogdanović,ATL,11,8,3,277.0,414,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,11,4,7,125.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,15,9,6,502.0,842,21,6,9,66.7,4,4,100.0,16,76.2,9,42.9,1,11.1,0,0.0,2,9.5,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,23,13,10,572.0,1231,20,2,7,28.599999999999998,0,0,0.0,4,20.0,12,60.0,1,8.3,1,5.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,23,3,20,633.0,1282,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,25,18,7,468.0,604,50,21,32,65.60000000000001,0,0,0.0,44,88.0,16,32.0,1,6.3,1,2.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,21,6,15,725.0,1541,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,18,2,16,295.0,425,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,24,13,11,784.0,847,33,7,11,63.6,5,6,83.3,19,57.599999999999994,19,57.599999999999994,5,26.3,0,0.0,3,9.1,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,24,14,10,574.0,999,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,6,66.7,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,13,3,10,439.0,849,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,22,9,13,789.0,2069,19,3,8,37.5,4,4,100.0,11,57.9,7,36.8,2,28.599999999999998,1,5.3,2,10.5,1630595,1610612765
Caleb Houstan,ORL,17,9,8,93.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,895,14,2,3,66.7,2,2,100.0,6,42.9,10,71.39999999999999,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,18,7,11,363.0,294,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,3,3,0,46.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,24,10,14,786.0,1137,23,9,10,90.0,0,0,0.0,18,78.3,10,43.5,2,20.0,1,4.3,0,0.0,1629661,1610612751
Cameron Payne,NYK,19,13,6,332.0,655,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,20,18,2,493.0,761,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1627747,1610612739
Carlton Carrington,WAS,23,3,20,658.0,1398,9,4,5,80.0,0,0,0.0,9,100.0,1,11.1,0,0.0,3,33.300000000000004,0,0.0,1642267,1610612764
Cason Wallace,OKC,24,19,5,635.0,766,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1641717,1610612760
Charles Bassey,SAS,16,10,6,172.0,287,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,50.0,2,22.2,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,537,19,7,10,70.0,8,10,80.0,23,121.10000000000001,4,21.099999999999998,0,0.0,0,0.0,5,26.3,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,25,13,12,704.0,1646,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,23,13,10,797.0,1001,37,17,21,81.0,12,14,85.7,47,127.0,4,10.8,1,25.0,2,5.4,6,16.2,1631128,1610612743
Christian Koloko,LAL,15,8,7,150.0,186,13,1,2,50.0,0,0,0.0,2,15.4,9,69.19999999999999,0,0.0,2,15.4,0,0.0,1631132,1610612747
Clint Capela,ATL,26,14,12,593.0,742,52,13,25,52.0,6,8,75.0,32,61.5,18,34.599999999999994,1,5.6000000000000005,3,5.800000000000001,4,7.7,203991,1610612737
Coby White,CHI,24,9,15,783.0,1459,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,25,7,18,654.0,973,12,2,5,40.0,1,2,50.0,5,41.699999999999996,6,50.0,0,0.0,0,0.0,1,8.3,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,16,9,7,83.0,105,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,24,16,8,265.0,523,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,24,5,19,665.0,1307,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,3,42.9,1,7.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,639,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,234,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,24,12,12,649.0,1470,15,6,8,75.0,0,0,0.0,12,80.0,6,40.0,3,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,75,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,23,7,16,386.0,890,6,1,2,50.0,0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,571,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,25,13,12,601.0,786,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,2,33.300000000000004,1,6.7,0,0.0,1642261,1610612747
Damian Lillard,MIL,21,11,10,763.0,1864,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,24,15,9,500.0,723,59,24,31,77.4,6,8,75.0,56,94.89999999999999,17,28.799999999999997,3,17.599999999999998,3,5.1,4,6.800000000000001,1629655,1610612742
Daniel Theis,NOP,18,3,15,257.0,394,21,3,8,37.5,3,4,75.0,9,42.9,9,42.9,1,11.1,1,4.8,2,9.5,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,25,21,4,762.0,1571,16,1,3,33.300000000000004,0,0,0.0,2,12.5,9,56.3,3,33.300000000000004,2,12.5,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,325,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,26,7,19,707.0,1481,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,4,1,3,61.0,89,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,26,13,13,968.0,2146,14,6,10,60.0,0,0,0.0,12,85.7,4,28.599999999999998,1,25.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,15,11,4,417.0,601,15,5,9,55.60000000000001,0,0,0.0,10,66.7,3,20.0,0,0.0,3,20.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,11,7,4,112.0,152,16,2,3,66.7,1,4,25.0,5,31.3,8,50.0,2,25.0,3,18.8,2,12.5,201599,1610612743
DeMar DeRozan,SAC,21,11,10,747.0,1088,24,10,16,62.5,2,2,100.0,23,95.8,4,16.7,0,0.0,3,12.5,1,4.2,201942,1610612758
Dean Wade,CLE,18,17,1,395.0,535,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,17,4,13,513.0,873,75,21,46,45.7,0,0,0.0,42,56.00000000000001,25,33.300000000000004,4,16.0,3,4.0,0,0.0,1629028,1610612757
Dejounte Murray,NOP,9,2,7,295.0,719,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,18,10,8,288.0,552,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,25,8,17,664.0,1353,22,8,11,72.7,2,2,100.0,18,81.8,7,31.8,2,28.599999999999998,3,13.600000000000001,1,4.5,1630166,1610612757
Dennis Schröder,BKN,23,9,14,772.0,2011,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,20,14,6,470.0,684,56,10,16,62.5,7,8,87.5,27,48.199999999999996,31,55.400000000000006,6,19.400000000000002,3,5.4,4,7.1,1641726,1610612742
Derrick Jones Jr.,LAC,25,14,11,625.0,813,21,5,12,41.699999999999996,2,2,100.0,13,61.9,7,33.300000000000004,0,0.0,1,4.8,1,4.8,1627884,1610612746
Derrick White,BOS,24,20,4,827.0,1780,10,4,4,100.0,0,0,0.0,9,90.0,5,50.0,1,20.0,1,10.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,18,12,6,509.0,1082,9,1,5,20.0,0,0,0.0,2,22.2,1,11.1,1,100.0,3,33.300000000000004,0,0.0,1630217,1610612763
Devin Booker,PHX,24,13,11,888.0,1609,19,1,7,14.299999999999999,3,4,75.0,5,26.3,9,47.4,1,11.1,0,0.0,2,10.5,1626164,1610612756
Devin Vassell,SAS,10,5,5,246.0,426,7,1,4,25.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1630170,1610612759
Dillon Brooks,HOU,25,17,8,782.0,879,14,7,10,70.0,0,0,0.0,14,100.0,3,21.4,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,305,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,24,12,12,859.0,1739,181,43,64,67.2,27,32,84.39999999999999,114,63.0,90,49.7,21,23.3,8,4.3999999999999995,16,8.799999999999999,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,18,7,11,304.0,498,27,3,3,100.0,0,0,0.0,6,22.2,20,74.1,0,0.0,2,7.3999999999999995,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,25,21,4,800.0,1516,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,24,13,11,599.0,1112,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,17,6,11,496.0,700,12,0,1,0.0,1,2,50.0,1,8.3,10,83.3,3,30.0,0,0.0,1,8.3,1627827,1610612751
Doug McDermott,SAC,19,10,9,155.0,178,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,22,13,9,629.0,1421,32,3,6,50.0,1,2,50.0,7,21.9,25,78.10000000000001,9,36.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,20,4,16,271.0,356,44,7,13,53.800000000000004,6,8,75.0,20,45.5,25,56.8,5,20.0,2,4.5,4,9.1,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,100,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,10,7,3,174.0,282,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,22,12,10,496.0,707,10,5,8,62.5,1,2,50.0,12,120.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,121,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,19,12,7,154.0,189,19,2,3,66.7,0,0,0.0,4,21.099999999999998,14,73.7,3,21.4,1,5.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,24,14,10,811.0,1212,38,13,19,68.4,2,4,50.0,28,73.7,16,42.1,3,18.8,0,0.0,2,5.3,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,15,3,12,111.0,109,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,325,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,24,20,4,736.0,1426,56,21,33,63.6,9,10,90.0,53,94.6,14,25.0,3,21.4,3,5.4,5,8.9,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,23,15,8,808.0,1803,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,25,13,12,479.0,644,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,363,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,24,14,10,325.0,465,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,2,33.300000000000004,3,12.5,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,22,13,9,571.0,522,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
