PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,11,3,8,269.0,490,16,3,6,50.0,1,2,50.0,7,43.8,5,31.3,0,0.0,3,18.8,1,6.3,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,1,0,1,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,3,1,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,14,5,7,71.39999999999999,4,4,100.0,14,100.0,5,35.699999999999996,1,20.0,0,0.0,2,14.299999999999999,203078,1610612756
Brandin Podziemski,GSW,10,8,2,255.0,547,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,9,1,8,246.0,519,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,197,14,5,10,50.0,0,0,0.0,11,78.60000000000001,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,12,3,9,396.0,851,18,3,6,50.0,2,2,100.0,8,44.4,7,38.9,3,42.9,2,11.1,1,5.6000000000000005,1627742,1610612740
Brandon Miller,CHA,7,3,4,203.0,410,5,1,3,33.300000000000004,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,12,4,8,383.0,444,19,3,5,60.0,4,4,100.0,10,52.6,12,63.2,3,25.0,0,0.0,2,10.5,201572,1610612749
Bruno Fernando,TOR,9,1,8,81.0,143,25,5,11,45.5,0,0,0.0,10,40.0,13,52.0,3,23.1,1,4.0,0,0.0,1628981,1610612761
Buddy Hield,GSW,11,9,2,270.0,491,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,13,5,8,478.0,1244,12,1,5,20.0,2,2,100.0,5,41.699999999999996,4,33.300000000000004,1,25.0,1,8.3,1,8.3,1630595,1610612765
Caleb Houstan,ORL,8,4,4,42.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,11,2,9,375.0,594,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,6,3,3,128.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,12,5,7,407.0,724,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,90,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,12,5,7,397.0,532,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,7,4,3,103.0,216,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,11,11,0,259.0,401,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,10,2,8,300.0,628,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,12,10,2,300.0,340,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1641717,1610612760
Charles Bassey,SAS,6,4,2,17.0,33,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,12,2,10,227.0,303,13,4,6,66.7,6,6,100.0,15,115.39999999999999,4,30.8,0,0.0,0,0.0,3,23.1,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,12,6,6,342.0,794,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,438,9,5,6,83.3,5,6,83.3,15,166.70000000000002,0,0.0,0,0.0,0,0.0,3,33.300000000000004,1631128,1610612743
Christian Koloko,LAL,3,2,1,28.0,36,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1631132,1610612747
Clint Capela,ATL,12,5,7,267.0,311,23,6,11,54.50000000000001,5,6,83.3,17,73.9,6,26.1,0,0.0,1,4.3,3,13.0,203991,1610612737
Coby White,CHI,12,5,7,405.0,747,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,11,4,7,269.0,393,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628998,1610612766
Cody Williams,UTA,10,2,8,221.0,271,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,6,5,1,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,11,7,4,123.0,253,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,10,2,8,263.0,529,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,10,2,8,301.0,358,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,8,4,4,32.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,8,8,0,43.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,11,7,4,313.0,682,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,11,4,7,142.0,319,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,12,5,7,153.0,285,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,11,7,4,200.0,231,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,883,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,203081,1610612749
Damion Lee,PHX,2,1,1,29.0,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,11,5,6,232.0,323,31,14,17,82.39999999999999,4,6,66.7,33,106.5,10,32.300000000000004,2,20.0,1,3.2,3,9.700000000000001,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,11,0,3,0.0,0,0,0.0,0,0.0,5,45.5,0,0.0,2,18.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,13,13,0,388.0,786,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,292,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,12,2,10,341.0,778,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,12,7,5,442.0,929,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,627,13,7,11,63.6,0,0,0.0,15,115.39999999999999,1,7.7,0,0.0,1,7.7,0,0.0,201942,1610612758
Dean Wade,CLE,11,11,0,242.0,310,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,52,10,32,31.3,0,0,0.0,20,38.5,18,34.599999999999994,4,22.2,1,1.9,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,9,3,6,142.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,13,5,8,324.0,605,11,4,5,80.0,0,0,0.0,8,72.7,3,27.3,1,33.300000000000004,3,27.3,0,0.0,1630166,1610612757
Dennis Schröder,BKN,12,5,7,415.0,1035,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,7,4,3,162.0,249,22,5,7,71.39999999999999,3,4,75.0,13,59.099999999999994,10,45.5,2,20.0,2,9.1,2,9.1,1641726,1610612742
Derrick Jones Jr.,LAC,12,6,6,321.0,451,9,2,6,33.300000000000004,2,2,100.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1,1627884,1610612746
Derrick White,BOS,13,10,3,439.0,929,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,12,9,3,438.0,740,13,0,5,0.0,3,4,75.0,3,23.1,5,38.5,1,20.0,0,0.0,2,15.4,1626164,1610612756
Devin Vassell,SAS,3,2,1,68.0,131,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,12,8,4,382.0,412,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,11,10,1,75.0,138,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,12,7,5,434.0,806,91,20,29,69.0,15,18,83.3,56,61.5,47,51.6,15,31.900000000000002,4,4.3999999999999995,9,9.9,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,13,5,8,205.0,354,22,2,2,100.0,0,0,0.0,4,18.2,16,72.7,0,0.0,2,9.1,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,13,13,0,402.0,748,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,12,6,6,315.0,600,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,414,7,0,1,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,1627827,1610612751
Doug McDermott,SAC,8,5,3,69.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,11,9,2,303.0,681,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,6,54.50000000000001,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,7,1,6,88.0,138,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,1,25.0,0,0.0,1,11.1,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,9,3,6,167.0,250,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,54,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,93,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,2,20.0,1,6.7,0,0.0,203939,1610612742
Dyson Daniels,ATL,10,5,5,331.0,489,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,0,0.0,0,0.0,1630700,1610612737
Enrique Freeman,IND,5,2,3,36.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,9,2,7,177.0,219,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,13,13,0,395.0,741,26,10,18,55.60000000000001,2,2,100.0,24,92.30000000000001,5,19.2,1,20.0,1,3.8,1,3.8,1630596,1610612739
Franz Wagner,ORL,13,7,6,388.0,777,20,5,8,62.5,3,4,75.0,15,75.0,9,45.0,3,33.300000000000004,1,5.0,2,10.0,1630532,1610612753
Fred VanVleet,HOU,11,7,4,390.0,875,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,11,7,4,194.0,245,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,1,2,11.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,11,4,7,252.0,265,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,11,6,5,191.0,166,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,11,9,2,131.0,179,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,1,50.0,1,9.1,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,10,4,6,255.0,236,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,13,13,0,237.0,356,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,11,4,7,390.0,963,63,19,26,73.1,3,4,75.0,43,68.30000000000001,30,47.599999999999994,10,33.300000000000004,2,3.2,2,3.2,203507,1610612749
Goga Bitadze,ORL,9,6,3,170.0,281,22,3,4,75.0,0,0,0.0,6,27.3,16,72.7,3,18.8,1,4.5,0,0.0,1629048,1610612753
Gradey Dick,TOR,12,2,10,389.0,527,13,4,10,40.0,1,2,50.0,9,69.19999999999999,1,7.7,0,0.0,1,7.7,1,7.7,1641711,1610612761
Grant Williams,CHA,11,4,7,309.0,396,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,9,8,1,187.0,268,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,11,2,9,242.0,412,25,5,8,62.5,2,2,100.0,13,52.0,14,56.00000000000001,1,7.1,1,4.0,1,4.0,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,12,6,6,345.0,430,11,3,3,100.0,4,4,100.0,10,90.9,5,45.5,0,0.0,0,0.0,2,18.2,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,8,3,5,196.0,242,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,77,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,5,4,1,10.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
