PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,9,2,7,228.0,396,27,3,11,27.3,0,0,0.0,6,22.2,15,55.60000000000001,4,26.700000000000003,1,3.6999999999999997,0,0.0,1642259,1610612764
Alperen Sengun,HOU,10,7,3,293.0,566,50,17,30,56.699999999999996,2,2,100.0,36,72.0,15,30.0,1,6.7,3,6.0,1,2.0,1630578,1610612745
Amen Thompson,HOU,10,7,3,249.0,402,18,4,9,44.4,3,4,75.0,11,61.1,5,27.800000000000004,1,20.0,1,5.6000000000000005,2,11.1,1641708,1610612745
Amir Coffey,LAC,11,6,5,256.0,273,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,10,2,8,254.0,335,25,4,10,40.0,0,2,0.0,8,32.0,12,48.0,0,0.0,1,4.0,1,4.0,203083,1610612755
Andre Jackson Jr.,MIL,10,3,7,159.0,189,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,9,7,2,246.0,363,10,4,7,57.099999999999994,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,753,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,12,6,6,295.0,589,8,1,2,50.0,1,2,50.0,3,37.5,5,62.5,0,0.0,0,0.0,1,12.5,1641710,1610612753
Anthony Davis,LAL,9,6,3,316.0,695,56,20,30,66.7,11,12,91.7,53,94.6,14,25.0,3,21.4,4,7.1,5,8.9,203076,1610612747
Anthony Edwards,MIN,11,6,5,399.0,801,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,6,1,5,37.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,10,6,4,343.0,750,17,3,4,75.0,0,0,0.0,6,35.3,10,58.8,0,0.0,1,5.8999999999999995,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,11,4,7,314.0,585,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,10,4,6,348.0,618,38,11,22,50.0,4,4,100.0,26,68.4,11,28.9,2,18.2,2,5.3,2,5.3,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,10,5,5,191.0,283,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,532,21,2,4,50.0,0,0,0.0,5,23.799999999999997,13,61.9,1,7.7,4,19.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,10,5,5,304.0,512,10,5,6,83.3,1,2,50.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0,1631097,1610612754
Bilal Coulibaly,WAS,9,2,7,313.0,426,9,3,4,75.0,4,4,100.0,10,111.1,1,11.1,0,0.0,1,11.1,2,22.2,1641731,1610612764
Blake Wesley,SAS,9,4,5,108.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,11,3,8,269.0,490,16,3,6,50.0,1,2,50.0,7,43.8,5,31.3,0,0.0,3,18.8,1,6.3,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,14,5,7,71.39999999999999,4,4,100.0,14,100.0,5,35.699999999999996,1,20.0,0,0.0,2,14.299999999999999,203078,1610612756
Brandin Podziemski,GSW,10,8,2,255.0,547,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,8,1,7,215.0,430,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,197,14,5,10,50.0,0,0,0.0,11,78.60000000000001,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,11,3,8,361.0,781,14,2,4,50.0,2,2,100.0,6,42.9,5,35.699999999999996,2,40.0,2,14.299999999999999,1,7.1,1627742,1610612740
Brandon Miller,CHA,7,3,4,203.0,410,5,1,3,33.300000000000004,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,11,3,8,342.0,391,16,1,3,33.300000000000004,2,2,100.0,4,25.0,12,75.0,3,25.0,0,0.0,1,6.3,201572,1610612749
Bruno Fernando,TOR,9,1,8,81.0,143,25,5,11,45.5,0,0,0.0,10,40.0,13,52.0,3,23.1,1,4.0,0,0.0,1628981,1610612761
Buddy Hield,GSW,11,9,2,270.0,491,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,12,5,7,434.0,1126,10,1,4,25.0,2,2,100.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0,1630595,1610612765
Caleb Houstan,ORL,8,4,4,42.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,10,2,8,341.0,530,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,5,2,3,106.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,11,5,6,379.0,679,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,6,4,2,53.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,11,5,6,371.0,504,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,6,4,2,86.0,188,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,10,10,0,234.0,364,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,9,2,7,271.0,561,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,0,0.0,1,25.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,11,9,2,272.0,306,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,6,4,2,17.0,33,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,12,2,10,227.0,303,13,4,6,66.7,6,6,100.0,15,115.39999999999999,4,30.8,0,0.0,0,0.0,3,23.1,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,10,4,6,287.0,675,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,438,9,5,6,83.3,5,6,83.3,15,166.70000000000002,0,0.0,0,0.0,0,0.0,3,33.300000000000004,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,12,5,7,267.0,311,23,6,11,54.50000000000001,5,6,83.3,17,73.9,6,26.1,0,0.0,1,4.3,3,13.0,203991,1610612737
Coby White,CHI,11,4,7,370.0,690,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,11,4,7,269.0,393,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628998,1610612766
Cody Williams,UTA,10,2,8,221.0,271,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,5,4,1,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,10,6,4,118.0,243,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,10,2,8,263.0,529,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,9,2,7,268.0,326,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,8,4,4,32.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,10,6,4,293.0,641,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,10,3,7,118.0,271,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,11,4,7,143.0,266,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,10,6,4,169.0,198,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,883,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,11,5,6,232.0,323,31,14,17,82.39999999999999,4,6,66.7,33,106.5,10,32.300000000000004,2,20.0,1,3.2,3,9.700000000000001,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,11,0,3,0.0,0,0,0.0,0,0.0,5,45.5,0,0.0,2,18.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,12,12,0,354.0,719,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,292,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,12,2,10,341.0,778,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,11,6,5,410.0,860,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,11,6,5,420.0,609,13,7,11,63.6,0,0,0.0,15,115.39999999999999,1,7.7,0,0.0,1,7.7,0,0.0,201942,1610612758
Dean Wade,CLE,10,10,0,222.0,289,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,16.7,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,52,10,32,31.3,0,0,0.0,20,38.5,18,34.599999999999994,4,22.2,1,1.9,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,8,2,6,115.0,202,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,12,4,8,305.0,578,11,4,5,80.0,0,0,0.0,8,72.7,3,27.3,1,33.300000000000004,3,27.3,0,0.0,1630166,1610612757
Dennis Schröder,BKN,11,5,6,384.0,956,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,7,4,3,162.0,249,22,5,7,71.39999999999999,3,4,75.0,13,59.099999999999994,10,45.5,2,20.0,2,9.1,2,9.1,1641726,1610612742
Derrick Jones Jr.,LAC,11,6,5,299.0,427,8,2,6,33.300000000000004,2,2,100.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5,1627884,1610612746
Derrick White,BOS,12,9,3,417.0,885,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,11,9,2,407.0,677,13,0,5,0.0,3,4,75.0,3,23.1,5,38.5,1,20.0,0,0.0,2,15.4,1626164,1610612756
Devin Vassell,SAS,2,1,1,43.0,78,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,10,7,3,316.0,343,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,10,9,1,67.0,125,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,11,6,5,405.0,737,84,20,29,69.0,15,18,83.3,56,66.7,40,47.599999999999994,12,30.0,4,4.8,9,10.7,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,12,4,8,174.0,290,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,0,0.0,2,12.5,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,12,12,0,368.0,676,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,11,6,5,293.0,558,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,414,7,0,1,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,1627827,1610612751
Doug McDermott,SAC,7,4,3,53.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,11,9,2,303.0,681,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,6,54.50000000000001,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,7,1,6,88.0,138,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,1,25.0,0,0.0,1,11.1,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,9,3,6,167.0,250,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,6,1,5,20.0,41,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,93,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,2,20.0,1,6.7,0,0.0,203939,1610612742
Dyson Daniels,ATL,10,5,5,331.0,489,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,0,0.0,0,0.0,1630700,1610612737
Enrique Freeman,IND,4,2,2,34.0,34,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,8,2,6,165.0,201,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,12,12,0,360.0,689,24,9,16,56.3,2,2,100.0,22,91.7,5,20.8,1,20.0,1,4.2,1,4.2,1630596,1610612739
Franz Wagner,ORL,12,6,6,352.0,691,17,5,6,83.3,1,2,50.0,13,76.5,9,52.900000000000006,3,33.300000000000004,1,5.8999999999999995,1,5.8999999999999995,1630532,1610612753
Fred VanVleet,HOU,9,6,3,318.0,704,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,10,6,4,182.0,231,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,1,2,11.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,11,4,7,252.0,265,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,11,6,5,191.0,166,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,11,9,2,131.0,179,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,1,50.0,1,9.1,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,9,3,6,221.0,212,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,12,12,0,221.0,331,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,10,3,7,346.0,845,55,17,23,73.9,1,2,50.0,37,67.30000000000001,27,49.1,8,29.599999999999998,1,1.7999999999999998,1,1.7999999999999998,203507,1610612749
Goga Bitadze,ORL,8,5,3,142.0,240,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,3,30.0,1,6.3,0,0.0,1629048,1610612753
Gradey Dick,TOR,12,2,10,389.0,527,13,4,10,40.0,1,2,50.0,9,69.19999999999999,1,7.7,0,0.0,1,7.7,1,7.7,1641711,1610612761
Grant Williams,CHA,11,4,7,309.0,396,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,9,8,1,187.0,268,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,10,2,8,212.0,348,20,4,6,66.7,2,2,100.0,11,55.00000000000001,11,55.00000000000001,0,0.0,1,5.0,1,5.0,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,10,4,6,287.0,366,11,3,3,100.0,4,4,100.0,10,90.9,5,45.5,0,0.0,0,0.0,2,18.2,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,8,3,5,196.0,242,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,77,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,4,3,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,12,12,0,243.0,226,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,0,0.0,0,0.0,1630171,1610612739
