PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandon Boston Jr.,NOP,15,2,13,444.0,979,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,17,11,6,290.0,372,36,13,22,59.099999999999994,0,0,0.0,28,77.8,13,36.1,1,7.7,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,1176,26,5,8,62.5,2,2,100.0,12,46.2,11,42.3,3,27.3,3,11.5,1,3.8,1627742,1610612740
Brandon Miller,CHA,13,5,8,433.0,903,9,2,4,50.0,2,2,100.0,7,77.8,4,44.4,0,0.0,0,0.0,1,11.1,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,11,1,10,161.0,226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,18,9,9,588.0,669,30,7,10,70.0,4,4,100.0,18,60.0,18,60.0,5,27.800000000000004,0,0.0,2,6.7,201572,1610612749
Bruno Fernando,TOR,13,1,12,115.0,217,38,6,15,40.0,2,4,50.0,14,36.8,18,47.4,4,22.2,2,5.3,2,5.3,1628981,1610612761
Buddy Hield,GSW,17,12,5,403.0,722,8,1,3,33.300000000000004,0,0,0.0,3,37.5,5,62.5,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,5,2,3,167.0,332,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,17,7,10,618.0,1614,17,2,7,28.599999999999998,4,4,100.0,9,52.900000000000006,6,35.3,1,16.7,1,5.8999999999999995,2,11.799999999999999,1630595,1610612765
Caleb Houstan,ORL,11,6,5,52.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,784,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,11,5,6,236.0,201,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,18,8,10,586.0,814,14,5,5,100.0,0,0,0.0,10,71.39999999999999,7,50.0,2,28.599999999999998,1,7.1,0,0.0,1629661,1610612751
Cameron Payne,NYK,13,9,4,237.0,465,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,485,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,16,2,14,464.0,988,7,3,4,75.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,1642267,1610612764
Cason Wallace,OKC,17,13,4,427.0,486,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,10,7,3,93.0,151,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,18,4,14,341.0,436,16,6,8,75.0,7,8,87.5,20,125.0,4,25.0,0,0.0,0,0.0,4,25.0,1628449,1610612761
Chris Duarte,CHI,9,1,8,37.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,18,10,8,514.0,1193,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,16,9,7,552.0,701,19,11,12,91.7,7,8,87.5,30,157.9,2,10.5,0,0.0,0,0.0,4,21.099999999999998,1631128,1610612743
Christian Koloko,LAL,9,5,4,84.0,110,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1631132,1610612747
Clint Capela,ATL,18,7,11,409.0,514,36,10,18,55.60000000000001,6,8,75.0,26,72.2,11,30.599999999999998,1,9.1,1,2.8000000000000003,4,11.1,203991,1610612737
Coby White,CHI,19,8,11,623.0,1147,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,17,6,11,432.0,620,7,2,2,100.0,1,2,50.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,10,5,5,41.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,17,12,5,175.0,358,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630175,1610612753
Cole Swider,DET,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,17,4,13,469.0,928,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,2,40.0,1,10.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,16,2,14,462.0,555,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,11,6,5,39.0,90,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,13,12,1,136.0,216,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,17,10,7,460.0,1022,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,3,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,16,6,10,252.0,572,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,19,8,11,263.0,472,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,17,10,7,388.0,469,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,2,50.0,1,10.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,15,7,8,539.0,1329,6,0,1,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,18,10,8,379.0,541,52,22,28,78.60000000000001,6,8,75.0,52,100.0,14,26.900000000000002,2,14.299999999999999,2,3.8,4,7.7,1629655,1610612742
Daniel Theis,NOP,13,3,10,193.0,304,19,3,8,37.5,3,4,75.0,9,47.4,8,42.1,1,12.5,1,5.3,2,10.5,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,17,16,1,515.0,1050,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,2,66.7,1,12.5,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,315,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,18,4,14,521.0,1140,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,18,8,10,682.0,1469,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,7,4,3,190.0,275,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,7,4,3,66.0,84,8,2,3,66.7,1,2,50.0,5,62.5,3,37.5,1,33.300000000000004,1,12.5,1,12.5,201599,1610612743
DeMar DeRozan,SAC,15,7,8,545.0,795,16,7,12,58.3,0,0,0.0,15,93.8,3,18.8,0,0.0,1,6.3,0,0.0,201942,1610612758
Dean Wade,CLE,13,13,0,286.0,366,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,52,10,32,31.3,0,0,0.0,20,38.5,18,34.599999999999994,4,22.2,1,1.9,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,15,8,7,251.0,476,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,18,7,11,461.0,902,13,5,6,83.3,2,2,100.0,12,92.30000000000001,3,23.1,1,33.300000000000004,3,23.1,1,7.7,1630166,1610612757
Dennis Schröder,BKN,17,7,10,581.0,1484,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,14,9,5,309.0,444,34,8,12,66.7,3,4,75.0,19,55.900000000000006,16,47.099999999999994,4,25.0,3,8.799999999999999,2,5.8999999999999995,1641726,1610612742
Derrick Jones Jr.,LAC,19,11,8,493.0,656,16,3,9,33.300000000000004,2,2,100.0,9,56.3,6,37.5,0,0.0,0,0.0,1,6.3,1627884,1610612746
Derrick White,BOS,18,15,3,628.0,1336,9,4,4,100.0,0,0,0.0,9,100.0,4,44.4,1,25.0,1,11.1,0,0.0,1628401,1610612738
Desmond Bane,MEM,11,6,5,306.0,669,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1630217,1610612763
Devin Booker,PHX,17,10,7,622.0,1074,16,0,6,0.0,3,4,75.0,3,18.8,7,43.8,1,14.299999999999999,0,0.0,2,12.5,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,170,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,19,13,6,582.0,653,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,16,13,3,132.0,232,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,16,7,9,584.0,1138,123,28,39,71.8,17,20,85.0,74,60.199999999999996,65,52.800000000000004,17,26.200000000000003,7,5.7,10,8.1,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,470,26,2,2,100.0,0,0,0.0,4,15.4,20,76.9,0,0.0,2,7.7,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,17,16,1,531.0,981,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,17,8,9,440.0,812,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1628978,1610612750
Dorian Finney-Smith,BKN,14,5,9,403.0,576,9,0,1,0.0,1,2,50.0,1,11.1,7,77.8,2,28.599999999999998,0,0.0,1,11.1,1627827,1610612751
Doug McDermott,SAC,14,6,8,132.0,147,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,17,12,5,479.0,1088,21,3,5,60.0,0,0,0.0,6,28.599999999999998,16,76.2,8,50.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,14,3,11,206.0,270,29,6,10,60.0,2,4,50.0,14,48.3,16,55.2,3,18.8,1,3.4000000000000004,2,6.9,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,96,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,14,6,8,292.0,420,5,2,4,50.0,1,2,50.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,10,3,7,49.0,85,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,13,7,6,116.0,136,18,2,3,66.7,0,0,0.0,4,22.2,13,72.2,3,23.1,1,5.6000000000000005,0,0.0,203939,1610612742
Dyson Daniels,ATL,16,7,9,539.0,831,23,8,11,72.7,0,0,0.0,16,69.6,11,47.8,3,27.3,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,4,1,3,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,3,0,3,79.0,208,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,10,3,7,93.0,95,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,14,3,11,247.0,303,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,17,16,1,518.0,959,31,13,21,61.9,2,2,100.0,30,96.8,7,22.6,1,14.299999999999999,1,3.2,1,3.2,1630596,1610612739
Franz Wagner,ORL,19,12,7,611.0,1241,32,11,16,68.8,5,6,83.3,30,93.8,12,37.5,5,41.699999999999996,1,3.1,3,9.4,1630532,1610612753
Fred VanVleet,HOU,18,12,6,622.0,1406,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,17,10,7,296.0,349,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,2,4,25.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,16,6,10,309.0,318,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,17,12,5,211.0,302,16,7,12,58.3,0,0,0.0,14,87.5,3,18.8,2,66.7,1,6.3,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,16,9,7,408.0,375,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,18,17,1,359.0,544,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,16,8,8,560.0,1426,87,21,32,65.60000000000001,4,6,66.7,48,55.2,45,51.7,14,31.1,3,3.4000000000000004,3,3.4000000000000004,203507,1610612749
Goga Bitadze,ORL,15,11,4,316.0,515,36,7,10,70.0,0,0,0.0,14,38.9,22,61.1,3,13.600000000000001,2,5.6000000000000005,0,0.0,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,720,16,6,13,46.2,1,2,50.0,13,81.3,1,6.3,0,0.0,1,6.3,1,6.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,13,9,4,284.0,409,7,0,0,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,2,28.599999999999998,0,0.0,1628960,1610612756
