PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,52,9,43,1396.0,2583,199,33,90,36.7,11,16,68.8,77,38.7,88,44.2,17,19.3,10,5.0,8,4.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,65,44,21,2040.0,4055,367,94,168,56.00000000000001,28,40,70.0,219,59.699999999999996,150,40.9,37,24.7,19,5.2,18,4.9,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,77,19,37,51.4,8,12,66.7,48,62.3,30,39.0,8,26.700000000000003,3,3.9,6,7.8,1641708,1610612745
Amir Coffey,LAC,66,38,28,1654.0,1727,27,8,11,72.7,8,9,88.9,26,96.3,11,40.699999999999996,3,27.3,1,3.6999999999999997,4,14.799999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,1192,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,52,34,18,1499.0,3032,24,10,14,71.39999999999999,0,2,0.0,20,83.3,8,33.300000000000004,1,12.5,0,0.0,1,4.2,1629614,1610612754
Andrew Wiggins,MIA,52,23,29,1600.0,2471,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,66,28,38,2159.0,4306,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,65,29,36,1547.0,3148,27,7,12,58.3,1,2,50.0,15,55.60000000000001,11,40.699999999999996,2,18.2,3,11.1,1,3.6999999999999997,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,68,39,29,2479.0,5029,32,12,18,66.7,6,6,100.0,31,96.89999999999999,9,28.1,2,22.2,2,6.3,3,9.4,1630162,1610612750
Anthony Gill,WAS,44,6,38,279.0,304,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,4,2,2,11.0,23,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,32,4,28,340.0,385,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,47,29,18,1023.0,1488,42,11,21,52.400000000000006,1,2,50.0,23,54.800000000000004,15,35.699999999999996,4,26.700000000000003,2,4.8,1,2.4,1641709,1610612765
Austin Reaves,LAL,60,39,21,2073.0,4784,39,10,14,71.39999999999999,0,0,0.0,21,53.800000000000004,20,51.300000000000004,4,20.0,2,5.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,66,29,37,2271.0,4274,297,77,156,49.4,17,18,94.39999999999999,173,58.199999999999996,114,38.4,27,23.7,12,4.0,9,3.0,1628389,1610612748
Baylor Scheierman,BOS,18,16,2,153.0,171,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,54,34,20,1097.0,1544,18,6,10,60.0,0,0,0.0,13,72.2,8,44.4,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,41,18,23,975.0,2452,68,5,15,33.300000000000004,2,2,100.0,13,19.1,46,67.60000000000001,13,28.299999999999997,5,7.3999999999999995,1,1.5,1627732,1610612746
Bennedict Mathurin,IND,62,36,26,1873.0,3115,57,17,30,56.699999999999996,12,14,85.7,47,82.5,17,29.799999999999997,2,11.799999999999999,3,5.3,7,12.3,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,17,6,11,293.0,415,27,5,6,83.3,0,4,0.0,10,37.0,17,63.0,0,0.0,2,7.3999999999999995,2,7.3999999999999995,202687,1610612759
Blake Wesley,SAS,44,18,26,402.0,740,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,41,22,19,1047.0,1616,19,4,5,80.0,1,2,50.0,9,47.4,10,52.6,2,20.0,3,15.8,1,5.3,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,551,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,1,50.0,2,20.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,20,9,11,212.0,458,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,47,14,24,58.3,4,4,100.0,32,68.10000000000001,20,42.6,2,10.0,0,0.0,2,4.3,203078,1610612756
Branden Carlson,OKC,20,18,2,133.0,196,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,52,31,21,1333.0,2845,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,146,46,80,57.49999999999999,6,8,75.0,101,69.19999999999999,55,37.7,8,14.499999999999998,5,3.4000000000000004,4,2.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,26,10,16,350.0,699,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,59,13,46,1115.0,1504,12,7,9,77.8,0,0,0.0,14,116.7,3,25.0,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,22,14,8,128.0,231,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,67,39,28,2131.0,2491,103,29,46,63.0,10,14,71.39999999999999,68,66.0,47,45.6,10,21.3,2,1.9,7,6.800000000000001,201572,1610612749
Bruce Brown,NOP,33,14,19,700.0,1127,31,10,17,58.8,0,0,0.0,20,64.5,11,35.5,2,18.2,2,6.5,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,12,7,5,30.0,60,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,67,14,53,1961.0,4038,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,68,40,28,1568.0,2797,24,4,9,44.4,2,2,100.0,11,45.800000000000004,13,54.2,2,15.4,0,0.0,1,4.2,1627741,1610612744
CJ McCollum,NOP,53,17,36,1739.0,3250,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,64,37,27,2245.0,5800,67,19,34,55.900000000000006,6,6,100.0,47,70.1,24,35.8,10,41.699999999999996,3,4.5,3,4.5,1630595,1610612765
Caleb Houstan,ORL,45,19,26,520.0,516,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,1463,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,17,10,7,189.0,357,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,17,7,11,63.6,0,0,0.0,14,82.39999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,53,20,33,1689.0,2657,47,15,20,75.0,3,4,75.0,33,70.19999999999999,20,42.6,5,25.0,3,6.4,1,2.1,1629661,1610612751
Cameron Payne,NYK,63,41,22,903.0,1886,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,51,39,12,1261.0,1898,28,10,11,90.9,2,2,100.0,23,82.1,15,53.6,4,26.700000000000003,0,0.0,1,3.5999999999999996,1627747,1610612737
Cason Wallace,OKC,58,47,11,1585.0,1972,31,5,7,71.39999999999999,2,2,100.0,12,38.7,20,64.5,7,35.0,2,6.5,1,3.2,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,23,19,4,622.0,1044,49,13,22,59.099999999999994,12,17,70.6,38,77.60000000000001,13,26.5,5,38.5,4,8.200000000000001,9,18.4,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,113,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,68,29,39,1916.0,4213,20,2,6,33.300000000000004,0,0,0.0,4,20.0,12,60.0,1,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,68,42,26,2271.0,2935,115,42,56,75.0,18,22,81.8,104,90.4,34,29.599999999999998,6,17.599999999999998,6,5.2,9,7.8,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,31,3,9,33.300000000000004,0,0,0.0,6,19.400000000000002,20,64.5,1,5.0,2,6.5,0,0.0,1631132,1610612747
Chuma Okeke,PHI,4,1,3,72.0,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,62,25,37,2059.0,3792,14,5,5,100.0,1,2,50.0,11,78.60000000000001,7,50.0,1,14.299999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,42,13,29,1012.0,1546,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,45,9,36,944.0,1053,15,2,6,33.300000000000004,2,4,50.0,6,40.0,4,26.700000000000003,1,25.0,1,6.7,2,13.3,1642262,1610612762
Colby Jones,WAS,27,10,17,183.0,236,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,17,13,4,237.0,304,18,6,7,85.7,2,2,100.0,14,77.8,8,44.4,2,25.0,2,11.1,1,5.6000000000000005,1630658,1610612761
Collin Gillespie,PHX,21,9,12,186.0,448,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,53,13,40,1478.0,2937,37,7,19,36.8,0,0,0.0,14,37.8,16,43.2,5,31.3,2,5.4,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,39,17,22,387.0,822,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,44,36,8,379.0,651,10,3,5,60.0,1,1,100.0,8,80.0,4,40.0,2,50.0,0,0.0,1,10.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,53,25,28,1363.0,3391,24,8,12,66.7,2,2,100.0,19,79.2,9,37.5,3,33.300000000000004,0,0.0,1,4.2,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,33,7,26,716.0,770,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,55,23,32,811.0,1747,14,3,5,60.0,0,0,0.0,7,50.0,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,62,25,37,778.0,1272,20,6,6,100.0,0,0,0.0,12,60.0,13,65.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,65,40,25,1349.0,1829,49,9,16,56.3,11,14,78.60000000000001,29,59.199999999999996,24,49.0,4,16.7,1,2.0,7,14.299999999999999,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,544,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,170,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,64,52,12,1949.0,4060,36,6,8,75.0,4,4,100.0,17,47.199999999999996,19,52.800000000000004,6,31.6,3,8.3,2,5.6000000000000005,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,61,18,43,1605.0,3226,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,1,9.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,47,14,33,847.0,1563,123,14,30,46.7,6,8,75.0,34,27.6,79,64.2,15,19.0,4,3.3000000000000003,4,3.3000000000000003,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,53,31,22,1466.0,2003,49,10,23,43.5,10,12,83.3,31,63.3,14,28.599999999999998,3,21.4,4,8.200000000000001,6,12.2,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,89,10,17,58.8,2,6,33.300000000000004,22,24.7,59,66.3,12,20.3,6,6.7,3,3.4000000000000004,201599,1610612743
DeMar DeRozan,SAC,63,32,31,2254.0,3330,61,22,37,59.5,2,2,100.0,48,78.7,16,26.200000000000003,5,31.3,5,8.200000000000001,1,1.6,201942,1610612758
Dean Wade,CLE,49,41,8,1055.0,1362,19,3,4,75.0,0,0,0.0,7,36.8,15,78.9,2,13.3,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,31,16,15,425.0,817,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,64,30,34,1867.0,3947,64,11,20,55.00000000000001,6,6,100.0,28,43.8,34,53.1,5,14.7,7,10.9,3,4.7,1630166,1610612757
Dennis Schröder,DET,62,32,30,1706.0,4349,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,63,37,26,1541.0,1961,57,11,28,39.300000000000004,8,12,66.7,31,54.400000000000006,20,35.099999999999994,1,5.0,2,3.5000000000000004,5,8.799999999999999,1627884,1610612746
Derrick White,BOS,63,46,17,2120.0,4556,26,8,8,100.0,3,4,75.0,21,80.80000000000001,14,53.800000000000004,2,14.299999999999999,1,3.8,2,7.7,1628401,1610612738
Desmond Bane,MEM,58,34,24,1839.0,3961,30,10,18,55.60000000000001,3,3,100.0,23,76.7,6,20.0,2,33.300000000000004,4,13.3,1,3.3000000000000003,1630217,1610612763
Devin Booker,PHX,64,32,32,2393.0,4581,63,12,25,48.0,9,10,90.0,34,54.0,31,49.2,9,28.999999999999996,0,0.0,5,7.9,1626164,1610612756
Devin Carter,SAC,25,12,13,279.0,492,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,53,21,32,1635.0,2651,29,10,14,71.39999999999999,2,2,100.0,24,82.8,13,44.800000000000004,0,0.0,1,3.4000000000000004,1,3.4000000000000004,1630170,1610612759
Dillon Brooks,HOU,65,42,23,2109.0,2378,36,15,25,60.0,0,0,0.0,31,86.1,6,16.7,1,16.7,3,8.3,0,0.0,1628415,1610612745
Dillon Jones,OKC,42,35,7,399.0,666,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,2,15.4,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,57,30,27,1977.0,4273,378,83,143,57.99999999999999,43,54,79.60000000000001,211,55.800000000000004,177,46.800000000000004,38,21.5,17,4.5,28,7.3999999999999995,1627734,1610612758
Dominick Barlow,ATL,23,7,16,223.0,268,12,3,9,33.300000000000004,0,0,0.0,6,50.0,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,56,25,31,1027.0,1382,69,6,16,37.5,5,8,62.5,17,24.6,38,55.1,3,7.9,6,8.7,3,4.3,1642270,1610612757
Donovan Mitchell,CLE,63,50,13,1976.0,3809,16,6,8,75.0,3,4,75.0,15,93.8,6,37.5,1,16.7,0,0.0,2,12.5,1628378,1610612739
Donte DiVincenzo,MIN,52,29,23,1381.0,2660,14,1,4,25.0,2,2,100.0,4,28.599999999999998,8,57.099999999999994,0,0.0,1,7.1,1,7.1,1628978,1610612750
Dorian Finney-Smith,LAL,50,29,21,1413.0,1767,27,3,5,60.0,2,4,50.0,8,29.599999999999998,19,70.39999999999999,3,15.8,0,0.0,2,7.3999999999999995,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,55,34,21,1601.0,3637,115,19,30,63.3,3,6,50.0,42,36.5,75,65.2,20,26.700000000000003,5,4.3,2,1.7000000000000002,203110,1610612744
Drew Eubanks,LAC,49,15,34,668.0,848,97,22,37,59.5,12,16,75.0,56,57.699999999999996,48,49.5,9,18.8,3,3.1,8,8.200000000000001,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,65,27,38,1603.0,2296,17,8,11,72.7,1,2,50.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,38,16,22,338.0,474,17,5,7,71.39999999999999,0,0,0.0,10,58.8,8,47.099999999999994,1,12.5,1,5.8999999999999995,0,0.0,1641871,1610612757
