PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Day'Ron Sharpe,BKN,16,4,12,271.0,485,36,0,8,0.0,0,0,0.0,0,0.0,26,72.2,4,15.4,1,2.8000000000000003,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,2935,17,6,11,54.50000000000001,0,0,0.0,12,70.6,6,35.3,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,1071,24,6,16,37.5,1,2,50.0,13,54.2,4,16.7,0,0.0,3,12.5,1,4.2,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,25,16,9,281.0,390,58,7,12,58.3,2,6,33.300000000000004,16,27.6,36,62.1,5,13.900000000000002,4,6.9,3,5.2,201599,1610612743
DeMar DeRozan,SAC,33,17,16,1173.0,1713,33,12,22,54.50000000000001,2,2,100.0,28,84.8,7,21.2,1,14.299999999999999,3,9.1,1,3.0,201942,1610612758
Dean Wade,CLE,28,27,1,636.0,840,15,2,3,66.7,0,0,0.0,4,26.700000000000003,12,80.0,1,8.3,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,28,9,19,840.0,1307,118,34,65,52.300000000000004,2,2,100.0,70,59.3,47,39.800000000000004,10,21.3,3,2.5,1,0.8,1629028,1610612757
Dejounte Murray,NOP,22,5,17,731.0,1805,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,717,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,37,13,24,1027.0,2161,32,8,13,61.5,2,2,100.0,18,56.3,14,43.8,2,14.299999999999999,4,12.5,1,3.1,1630166,1610612757
Dennis Schröder,GSW,36,14,22,1141.0,2923,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,30,19,11,738.0,1121,96,16,27,59.3,9,12,75.0,41,42.699999999999996,57,59.4,12,21.099999999999998,4,4.2,6,6.3,1641726,1610612742
Derrick Jones Jr.,LAC,35,19,16,852.0,1074,27,5,15,33.300000000000004,2,2,100.0,13,48.1,10,37.0,1,10.0,1,3.6999999999999997,1,3.6999999999999997,1627884,1610612746
Derrick White,BOS,36,26,10,1229.0,2567,18,5,5,100.0,3,4,75.0,15,83.3,9,50.0,1,11.1,1,5.6000000000000005,2,11.1,1628401,1610612738
Desmond Bane,MEM,29,17,12,839.0,1847,18,5,11,45.5,0,0,0.0,10,55.60000000000001,2,11.1,1,50.0,4,22.2,0,0.0,1630217,1610612763
Devin Booker,PHX,31,16,15,1134.0,2095,26,2,10,20.0,3,4,75.0,7,26.900000000000002,12,46.2,2,16.7,0,0.0,2,7.7,1626164,1610612756
Devin Carter,SAC,4,4,0,61.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,22,10,12,637.0,1089,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1630170,1610612759
Dillon Brooks,HOU,34,23,11,1081.0,1211,20,8,14,57.099999999999994,0,0,0.0,16,80.0,5,25.0,1,20.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,35,18,17,1260.0,2646,260,56,94,59.599999999999994,35,42,83.3,149,57.3,128,49.2,24,18.8,11,4.2,21,8.1,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,29,11,18,467.0,699,40,3,6,50.0,0,0,0.0,6,15.0,29,72.5,2,6.9,3,7.5,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,35,31,4,1100.0,2099,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,37,20,17,953.0,1786,10,0,2,0.0,2,2,100.0,2,20.0,6,60.0,0,0.0,1,10.0,1,10.0,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,954,16,2,3,66.7,1,2,50.0,5,31.3,12,75.0,3,25.0,0,0.0,1,6.3,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,2115,61,8,14,57.099999999999994,3,6,50.0,19,31.1,42,68.89999999999999,13,31.0,1,1.6,2,3.3000000000000003,203110,1610612744
Drew Eubanks,UTA,27,7,20,372.0,480,57,9,17,52.900000000000006,10,12,83.3,28,49.1,31,54.400000000000006,6,19.400000000000002,3,5.3,6,10.5,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,34,17,17,788.0,1137,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,16,5,11,94.0,137,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,297,22,2,4,50.0,0,0,0.0,4,18.2,16,72.7,4,25.0,1,4.5,0,0.0,203939,1610612742
Dyson Daniels,ATL,34,17,17,1136.0,1812,57,19,27,70.39999999999999,2,4,50.0,40,70.19999999999999,27,47.4,5,18.5,0,0.0,2,3.5000000000000004,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,18,5,13,135.0,138,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,25,8,17,418.0,488,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,35,31,4,1065.0,2072,94,34,49,69.39999999999999,12,14,85.7,83,88.3,31,33.0,9,28.999999999999996,5,5.3,7,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,35,23,12,1247.0,2765,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1627832,1610612745
