PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Corey Kispert,WAS,55,10,45,1460.0,1884,27,7,17,41.199999999999996,2,2,100.0,16,59.3,8,29.599999999999998,1,12.5,0,0.0,1,3.6999999999999997,1630557,1610612764
Cory Joseph,ORL,34,15,19,270.0,582,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,39,33,6,349.0,598,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,47,24,23,1197.0,2966,22,8,11,72.7,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,25,4,21,466.0,482,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,49,20,29,755.0,1649,14,3,5,60.0,0,0,0.0,7,50.0,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,55,20,35,698.0,1130,17,5,5,100.0,0,0,0.0,10,58.8,11,64.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,57,36,21,1136.0,1496,38,8,13,61.5,6,6,100.0,22,57.9,21,55.300000000000004,3,14.299999999999999,1,2.6,3,7.9,1642261,1610612747
Damian Lillard,MIL,50,29,21,1820.0,4358,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,7,0,7,183.0,373,3,0,0,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,163,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,13,5,8,249.0,518,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,57,47,10,1726.0,3572,31,5,7,71.39999999999999,4,4,100.0,15,48.4,16,51.6,6,37.5,2,6.5,2,6.5,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,53,18,35,1378.0,2809,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,39,12,27,689.0,1251,99,11,25,44.0,6,8,75.0,28,28.299999999999997,63,63.6,14,22.2,4,4.0,4,4.0,1630549,1610612751
De'Aaron Fox,SAS,57,25,32,2069.0,4597,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,46,27,19,1295.0,1786,38,8,20,40.0,6,8,75.0,23,60.5,9,23.7,1,11.1,4,10.5,4,10.5,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,89,10,17,58.8,2,6,33.300000000000004,22,24.7,59,66.3,12,20.3,6,6.7,3,3.4000000000000004,201599,1610612743
DeMar DeRozan,SAC,54,29,25,1928.0,2771,46,16,27,59.3,2,2,100.0,36,78.3,13,28.299999999999997,3,23.1,4,8.7,1,2.1999999999999997,201942,1610612758
Dean Wade,CLE,41,36,5,910.0,1206,19,3,4,75.0,0,0,0.0,7,36.8,15,78.9,2,13.3,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,58,27,31,1663.0,3473,53,10,18,55.60000000000001,2,2,100.0,22,41.5,27,50.9,4,14.799999999999999,7,13.200000000000001,1,1.9,1630166,1610612757
Dennis Schröder,DET,55,28,27,1547.0,3984,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,56,31,25,1376.0,1773,48,8,23,34.8,5,6,83.3,22,45.800000000000004,19,39.6,1,5.3,2,4.2,2,4.2,1627884,1610612746
Derrick White,BOS,57,41,16,1913.0,4020,24,8,8,100.0,3,4,75.0,21,87.5,12,50.0,2,16.7,1,4.2,2,8.3,1628401,1610612738
Desmond Bane,MEM,49,29,20,1529.0,3286,26,7,15,46.7,3,3,100.0,17,65.4,5,19.2,2,40.0,4,15.4,1,3.8,1630217,1610612763
Devin Booker,PHX,56,28,28,2089.0,3957,47,8,20,40.0,7,8,87.5,23,48.9,21,44.7,7,33.300000000000004,0,0.0,4,8.5,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,303,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,45,18,27,1367.0,2228,27,8,12,66.7,2,2,100.0,20,74.1,13,48.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1630170,1610612759
Dillon Brooks,HOU,58,35,23,1864.0,2063,31,13,23,56.49999999999999,0,0,0.0,27,87.1,6,19.400000000000002,1,16.7,1,3.2,0,0.0,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,538,14,2,2,100.0,0,0,0.0,4,28.599999999999998,12,85.7,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,367,80,138,57.99999999999999,43,54,79.60000000000001,205,55.900000000000006,173,47.099999999999994,38,22.0,17,4.6,27,7.3999999999999995,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,171,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,48,22,26,816.0,1125,64,5,14,35.699999999999996,5,6,83.3,15,23.400000000000002,37,57.8,3,8.1,5,7.8,2,3.1,1642270,1610612757
Donovan Mitchell,CLE,57,47,10,1773.0,3419,14,5,7,71.39999999999999,3,4,75.0,13,92.9,5,35.699999999999996,0,0.0,0,0.0,2,14.299999999999999,1628378,1610612739
Donte DiVincenzo,MIN,44,23,21,1157.0,2229,12,0,3,0.0,2,2,100.0,2,16.7,7,58.3,0,0.0,1,8.3,1,8.3,1628978,1610612750
Dorian Finney-Smith,LAL,45,25,20,1252.0,1572,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,33,18,15,272.0,302,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,48,28,20,1377.0,3102,96,15,23,65.2,3,6,50.0,33,34.4,65,67.7,17,26.200000000000003,3,3.1,2,2.1,203110,1610612744
Drew Eubanks,LAC,44,10,34,627.0,796,90,21,34,61.8,11,14,78.60000000000001,53,58.9,45,50.0,9,20.0,3,3.3000000000000003,7,7.8,1629234,1610612746
Drew Peterson,BOS,16,10,6,133.0,180,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,57,27,30,1396.0,2017,16,7,10,70.0,1,2,50.0,16,100.0,4,25.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,30,13,17,190.0,275,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1641871,1610612757
Dwight Powell,DAL,37,19,18,305.0,419,32,3,8,37.5,0,0,0.0,6,18.8,21,65.60000000000001,5,23.799999999999997,2,6.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,57,26,31,1936.0,3360,102,34,47,72.3,3,5,60.0,69,67.60000000000001,50,49.0,12,24.0,2,2.0,3,2.9000000000000004,1630700,1610612737
