PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandon Ingram,NOP,10,3,7,325.0,708,11,2,4,50.0,0,0,0.0,4,36.4,4,36.4,1,25.0,2,18.2,0,0.0,1627742,1610612740
Brandon Miller,CHA,5,3,2,125.0,254,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,8,1,7,103.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,5,3,2,14.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,9,2,7,277.0,313,14,1,3,33.300000000000004,2,2,100.0,4,28.599999999999998,10,71.39999999999999,3,30.0,0,0.0,1,7.1,201572,1610612749
Bruno Fernando,TOR,7,1,6,52.0,94,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,8,53.300000000000004,2,25.0,0,0.0,0,0.0,1628981,1610612761
Buddy Hield,GSW,9,7,2,228.0,422,6,1,2,50.0,0,0,0.0,3,50.0,4,66.7,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,10,4,6,361.0,926,8,1,4,25.0,2,2,100.0,5,62.5,2,25.0,0,0.0,1,12.5,1,12.5,1630595,1610612765
Caleb Houstan,ORL,6,2,4,33.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,8,1,7,264.0,424,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,4,1,3,77.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,10,4,6,346.0,630,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,6,4,2,53.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,10,4,6,340.0,464,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,170,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,9,9,0,210.0,326,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,7,2,5,208.0,444,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,9,8,1,222.0,248,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1641717,1610612760
Charles Bassey,SAS,5,3,2,16.0,31,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,9,8,1,260.0,483,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,10,2,8,187.0,247,10,4,5,80.0,2,2,100.0,11,110.00000000000001,4,40.0,0,0.0,0,0.0,1,10.0,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,9,3,6,257.0,611,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,9,6,3,318.0,390,7,4,5,80.0,4,4,100.0,12,171.4,0,0.0,0,0.0,0,0.0,2,28.599999999999998,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,11,4,7,250.0,285,22,6,11,54.50000000000001,5,6,83.3,17,77.3,5,22.7,0,0.0,1,4.5,3,13.600000000000001,203991,1610612737
Coby White,CHI,10,4,6,332.0,624,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,9,4,5,217.0,313,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628998,1610612766
Cody Williams,UTA,9,2,7,206.0,247,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,4,4,0,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,8,4,4,93.0,186,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,4,4,0,7.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,9,2,7,232.0,481,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,7,2,5,210.0,248,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,6,2,4,25.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,9,5,4,266.0,583,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,8,2,6,74.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,10,4,6,128.0,237,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,9,5,4,154.0,181,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,9,2,7,322.0,790,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,9,5,4,175.0,232,22,10,13,76.9,3,4,75.0,24,109.1,6,27.3,1,16.7,1,4.5,2,9.1,1629655,1610612742
Daniel Theis,NOP,10,3,7,148.0,232,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,11,0,3,0.0,0,0,0.0,0,0.0,5,45.5,0,0.0,2,18.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,11,11,0,324.0,653,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,9,2,7,183.0,288,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,10,2,8,289.0,659,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,9,5,4,333.0,700,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,4,2,2,68.0,150,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,9,5,4,340.0,510,11,7,9,77.8,0,0,0.0,15,136.4,1,9.1,0,0.0,1,9.1,0,0.0,201942,1610612758
Dean Wade,CLE,9,9,0,203.0,267,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,10,3,7,301.0,537,48,9,30,30.0,0,0,0.0,18,37.5,16,33.300000000000004,3,18.8,1,2.1,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,10,3,7,267.0,505,10,4,5,80.0,0,0,0.0,8,80.0,2,20.0,0,0.0,3,30.0,0,0.0,1630166,1610612757
Dennis Schröder,BKN,10,4,6,352.0,889,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,204,16,3,5,60.0,0,0,0.0,6,37.5,9,56.3,2,22.2,2,12.5,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,10,6,4,265.0,374,7,1,5,20.0,2,2,100.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1627884,1610612746
Derrick White,BOS,10,8,2,343.0,715,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,9,8,1,329.0,541,11,0,5,0.0,3,4,75.0,3,27.3,3,27.3,1,33.300000000000004,0,0.0,2,18.2,1626164,1610612756
Devin Vassell,SAS,1,0,1,22.0,41,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,8,5,3,250.0,262,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,8,8,0,47.0,87,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,9,5,4,330.0,592,68,14,19,73.7,15,18,83.3,43,63.2,35,51.5,11,31.4,3,4.3999999999999995,9,13.200000000000001,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,10,3,7,136.0,230,12,1,1,100.0,0,0,0.0,2,16.7,9,75.0,0,0.0,2,16.7,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,11,11,0,333.0,606,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,9,6,3,245.0,468,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,414,7,0,1,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,1627827,1610612751
Doug McDermott,SAC,5,3,2,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,9,7,2,241.0,539,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,50.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,6,1,5,84.0,129,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,7,2,5,114.0,161,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,5,1,4,16.0,33,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,8,4,4,70.0,77,12,1,1,100.0,0,0,0.0,2,16.7,9,75.0,2,22.2,1,8.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,9,4,5,290.0,393,13,3,5,60.0,0,0,0.0,6,46.2,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,1630700,1610612737
Enrique Freeman,IND,3,1,2,25.0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,7,1,6,148.0,180,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,11,11,0,329.0,631,23,9,15,60.0,2,2,100.0,22,95.7,5,21.7,1,20.0,1,4.3,1,4.3,1630596,1610612739
Franz Wagner,ORL,10,4,6,291.0,544,16,5,6,83.3,1,2,50.0,13,81.3,8,50.0,2,25.0,1,6.3,1,6.3,1630532,1610612753
Fred VanVleet,HOU,8,5,3,280.0,619,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,9,5,4,163.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,10,3,7,229.0,244,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,9,4,5,155.0,131,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,9,7,2,111.0,161,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,50.0,1,11.1,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,8,2,6,215.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,11,11,0,205.0,300,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,8,2,6,274.0,664,48,15,19,78.9,1,2,50.0,33,68.8,25,52.1,8,32.0,0,0.0,1,2.1,203507,1610612749
Goga Bitadze,ORL,6,3,3,100.0,173,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,2,25.0,1,7.1,0,0.0,1629048,1610612753
Gradey Dick,TOR,10,2,8,318.0,436,10,4,7,57.099999999999994,1,2,50.0,9,90.0,1,10.0,0,0.0,1,10.0,1,10.0,1641711,1610612761
Grant Williams,CHA,9,4,5,239.0,308,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,7,7,0,135.0,190,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,1,25.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,8,1,7,161.0,267,14,4,4,100.0,0,0,0.0,9,64.3,9,64.3,0,0.0,1,7.1,0,0.0,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,9,3,6,257.0,327,9,3,3,100.0,2,2,100.0,8,88.9,4,44.4,0,0.0,0,0.0,1,11.1,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,6,2,4,127.0,148,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,77,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,2,0,2,40.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,3,3,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,11,11,0,224.0,213,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,2,1,1,29.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
