PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,27,21,6,513.0,929,23,7,9,77.8,0,0,0.0,14,60.9,13,56.49999999999999,1,7.7,1,4.3,0,0.0,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,SAC,34,18,16,249.0,406,45,3,8,37.5,3,4,75.0,9,20.0,32,71.1,4,12.5,0,0.0,2,4.3999999999999995,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,150,23,67,34.300000000000004,8,12,66.7,54,36.0,65,43.3,13,20.0,10,6.7,6,4.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,2861,233,65,116,56.00000000000001,16,24,66.7,147,63.1,87,37.3,21,24.099999999999998,13,5.6000000000000005,11,4.7,1630578,1610612745
Amen Thompson,HOU,44,30,14,1354.0,2166,58,14,26,53.800000000000004,7,10,70.0,37,63.800000000000004,23,39.7,5,21.7,3,5.2,5,8.6,1641708,1610612745
Amir Coffey,LAC,46,28,18,1183.0,1224,17,4,5,80.0,7,7,100.0,17,100.0,9,52.900000000000006,3,33.300000000000004,0,0.0,3,17.599999999999998,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,45,9,18,50.0,0,2,0.0,18,40.0,21,46.7,1,4.8,4,8.9,1,2.1999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,44,25,19,767.0,955,41,7,10,70.0,0,0,0.0,14,34.1,28,68.30000000000001,5,17.9,3,7.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,1741,17,6,9,66.7,0,2,0.0,12,70.6,6,35.3,0,0.0,0,0.0,1,5.8999999999999995,1629614,1610612754
Andrew Wiggins,GSW,41,20,21,1224.0,1902,29,13,18,72.2,4,6,66.7,30,103.4,8,27.6,3,37.5,0,0.0,3,10.299999999999999,203952,1610612744
Anfernee Simons,POR,44,16,28,1412.0,2833,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1629014,1610612757
Anthony Black,ORL,45,22,23,1120.0,2263,22,6,10,60.0,1,2,50.0,13,59.099999999999994,9,40.9,0,0.0,2,9.1,1,4.5,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,3175,221,66,121,54.50000000000001,24,28,85.7,162,73.3,67,30.3,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612747
Anthony Edwards,MIN,48,27,21,1760.0,3548,17,7,9,77.8,4,4,100.0,18,105.89999999999999,4,23.5,1,25.0,2,11.799999999999999,2,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,34,3,31,200.0,210,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,193,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,16,11,5,120.0,152,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,26,14,12,516.0,784,19,6,11,54.50000000000001,1,2,50.0,13,68.4,5,26.3,1,20.0,1,5.3,1,5.3,1641709,1610612765
Austin Reaves,LAL,41,25,16,1430.0,3295,31,7,11,63.6,0,0,0.0,14,45.2,15,48.4,2,13.3,2,6.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,38,15,23,1161.0,2168,18,8,9,88.9,3,4,75.0,19,105.60000000000001,7,38.9,3,42.9,0,0.0,2,11.1,1630245,1610612741
Bam Adebayo,MIA,45,23,22,1521.0,2907,175,43,89,48.3,15,16,93.8,102,58.3,67,38.3,18,26.900000000000002,7,4.0,8,4.6,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,32,20,12,659.0,914,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,16.7,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,31,12,19,783.0,2029,52,4,10,40.0,2,2,100.0,11,21.2,36,69.19999999999999,10,27.800000000000004,4,7.7,1,1.9,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,2330,51,16,29,55.2,10,12,83.3,43,84.3,15,29.4,1,6.7,1,2.0,6,11.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,43,6,37,1418.0,2097,25,6,8,75.0,7,8,87.5,19,76.0,10,40.0,1,10.0,1,4.0,4,16.0,1641731,1610612764
Blake Wesley,SAS,30,15,15,281.0,524,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,1950,52,10,23,43.5,3,4,75.0,24,46.2,23,44.2,4,17.4,3,5.800000000000001,2,3.8,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612737
Bol Bol,PHX,12,3,9,71.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,34,17,17,1106.0,2045,42,13,22,59.099999999999994,4,4,100.0,30,71.39999999999999,17,40.5,2,11.799999999999999,0,0.0,2,4.8,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,35,18,17,843.0,1783,29,4,9,44.4,0,0,0.0,8,27.6,18,62.1,2,11.1,2,6.9,0,0.0,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,1826,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,45,31,14,847.0,1073,89,33,53,62.3,1,2,50.0,70,78.7,33,37.1,4,12.1,1,1.0999999999999999,1,1.0999999999999999,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,36,7,29,658.0,918,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,14,9,5,56.0,105,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,46,26,20,1479.0,1637,69,17,28,60.699999999999996,9,12,75.0,43,62.3,34,49.3,8,23.5,1,1.4000000000000001,6,8.7,201572,1610612749
Bruce Brown,TOR,15,7,8,301.0,452,15,5,8,62.5,0,0,0.0,10,66.7,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,7,3,4,17.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,47,6,41,1385.0,2796,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,3,13.600000000000001,0,0.0,1642267,1610612764
Buddy Hield,GSW,47,24,23,1085.0,1919,14,4,7,57.099999999999994,0,0,0.0,9,64.3,7,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,36,10,26,1205.0,2193,22,8,12,66.7,0,0,0.0,17,77.3,10,45.5,2,20.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,44,23,21,1567.0,4071,35,8,18,44.4,6,6,100.0,24,68.60000000000001,11,31.4,4,36.4,1,2.9000000000000004,3,8.6,1630595,1610612765
Caleb Houstan,ORL,34,14,20,410.0,399,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,28,19,9,464.0,583,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,29,9,11,81.8,2,2,100.0,20,69.0,12,41.4,3,25.0,3,10.299999999999999,1,3.4000000000000004,1629661,1610612751
Cameron Payne,NYK,42,30,12,611.0,1242,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,3,50.0,0,0.0,1,7.7,1627747,1610612739
Cason Wallace,OKC,44,35,9,1214.0,1469,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,4,28.599999999999998,2,9.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,525,25,6,13,46.2,2,2,100.0,14,56.00000000000001,8,32.0,1,12.5,2,8.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,42,15,27,732.0,930,26,9,13,69.19999999999999,12,14,85.7,31,119.19999999999999,5,19.2,0,0.0,1,3.8,7,26.900000000000002,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,10,8,2,29.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,45,21,24,1307.0,2932,16,2,5,40.0,0,0,0.0,4,25.0,9,56.3,1,11.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,47,28,19,1520.0,1810,76,31,35,88.6,14,16,87.5,78,102.60000000000001,21,27.6,5,23.799999999999997,6,7.9,7,9.2,1631128,1610612743
Christian Koloko,LAL,26,17,9,232.0,306,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,0,0.0,2,10.0,0,0.0,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,94,26,45,57.8,7,14,50.0,60,63.800000000000004,31,33.0,4,12.9,7,7.3999999999999995,7,7.3999999999999995,203991,1610612737
Coby White,CHI,42,17,25,1369.0,2535,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,5,0,2,0.0,0,2,0.0,0,0.0,1,20.0,0,0.0,1,20.0,1,20.0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,44,23,21,726.0,1585,17,3,6,50.0,1,2,50.0,7,41.199999999999996,8,47.099999999999994,3,37.5,2,11.799999999999999,1,5.8999999999999995,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,4,3,1,11.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,43,10,33,1247.0,2464,29,3,14,21.4,0,0,0.0,6,20.7,13,44.800000000000004,3,23.1,2,6.9,0,0.0,1629012,1610612762
Corey Kispert,WAS,42,5,37,1113.0,1382,18,6,12,50.0,2,2,100.0,14,77.8,5,27.800000000000004,1,20.0,0,0.0,1,5.6000000000000005,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,487,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,29,23,6,234.0,383,5,2,3,66.7,1,1,100.0,5,100.0,2,40.0,1,50.0,0,0.0,1,20.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,39,19,20,1011.0,2442,21,7,10,70.0,0,0,0.0,14,66.7,9,42.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,14,2,12,240.0,254,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,38,13,25,596.0,1322,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,46,18,28,590.0,942,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,46,27,19,964.0,1280,29,6,9,66.7,4,4,100.0,16,55.2,17,58.599999999999994,3,17.599999999999998,1,3.4000000000000004,2,6.9,1642261,1610612747
Damian Lillard,MIL,39,22,17,1420.0,3381,8,0,2,0.0,2,2,100.0,2,25.0,3,37.5,0,0.0,0,0.0,1,12.5,203081,1610612749
Damion Lee,PHX,11,3,8,65.0,105,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,47,24,23,1012.0,1579,115,35,53,66.0,11,16,68.8,83,72.2,44,38.3,8,18.2,6,5.2,8,7.000000000000001,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,1,0,1,14.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,46,37,9,1396.0,2918,28,4,6,66.7,4,4,100.0,13,46.400000000000006,14,50.0,6,42.9,2,7.1,2,7.1,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,554,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,43,15,28,1063.0,2201,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,0,0.0,1,11.1,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,26,6,20,450.0,799,57,1,12,8.3,6,8,75.0,8,14.000000000000002,37,64.9,5,13.5,3,5.3,4,7.000000000000001,1630549,1610612751
De'Aaron Fox,SAC,43,20,23,1596.0,3549,22,9,16,56.3,0,0,0.0,19,86.4,6,27.3,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,34,17,17,965.0,1369,34,8,19,42.1,5,6,83.3,22,64.7,7,20.599999999999998,1,14.299999999999999,4,11.799999999999999,3,8.799999999999999,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,34,22,12,398.0,531,70,8,15,53.300000000000004,2,6,33.300000000000004,18,25.7,44,62.9,8,18.2,4,5.7,3,4.3,201599,1610612743
DeMar DeRozan,SAC,41,21,20,1469.0,2131,38,12,22,54.50000000000001,2,2,100.0,28,73.7,11,28.9,2,18.2,3,7.9,1,2.6,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,34,13,21,1028.0,1551,145,44,85,51.800000000000004,3,4,75.0,91,62.8,52,35.9,10,19.2,4,2.8000000000000003,2,1.4000000000000001,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,45,19,26,1299.0,2711,40,9,14,64.3,2,2,100.0,20,50.0,19,47.5,4,21.099999999999998,6,15.0,1,2.5,1630166,1610612757
Dennis Schröder,GSW,45,19,26,1361.0,3533,12,4,5,80.0,0,0,0.0,8,66.7,4,33.300000000000004,2,50.0,1,8.3,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,45,27,18,1110.0,1415,38,6,18,33.300000000000004,4,4,100.0,17,44.7,16,42.1,1,6.3,1,2.6,2,5.3,1627884,1610612746
Derrick White,BOS,45,32,13,1510.0,3158,21,8,8,100.0,3,4,75.0,21,100.0,9,42.9,1,11.1,1,4.8,2,9.5,1628401,1610612738
Desmond Bane,MEM,39,25,14,1174.0,2589,20,5,12,41.699999999999996,0,0,0.0,10,50.0,3,15.0,1,33.300000000000004,4,20.0,0,0.0,1630217,1610612763
Devin Booker,PHX,42,24,18,1550.0,2939,33,5,13,38.5,5,6,83.3,15,45.5,15,45.5,4,26.700000000000003,0,0.0,3,9.1,1626164,1610612756
Devin Carter,SAC,11,7,4,117.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,30,13,17,894.0,1505,20,6,10,60.0,2,2,100.0,16,80.0,9,45.0,0,0.0,0,0.0,1,5.0,1630170,1610612759
Dillon Brooks,HOU,44,30,14,1414.0,1547,25,11,19,57.9,0,0,0.0,22,88.0,5,20.0,1,20.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,388,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,1,9.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,43,22,21,1559.0,3355,318,72,119,60.5,36,44,81.8,182,57.199999999999996,154,48.4,33,21.4,15,4.7,22,6.9,1627734,1610612758
Dominick Barlow,ATL,11,2,9,64.0,65,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,35,14,21,573.0,851,47,3,9,33.300000000000004,0,0,0.0,6,12.8,31,66.0,2,6.5,3,6.4,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,46,37,9,1440.0,2772,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,32,13,19,857.0,1112,19,3,4,75.0,1,2,50.0,7,36.8,14,73.7,3,21.4,0,0.0,1,5.3,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,61,8,14,57.099999999999994,3,6,50.0,19,31.1,42,68.89999999999999,13,31.0,1,1.6,2,3.3000000000000003,203110,1610612744
Drew Eubanks,UTA,36,8,28,551.0,714,87,21,34,61.8,11,14,78.60000000000001,53,60.9,42,48.3,9,21.4,3,3.4000000000000004,7,8.0,1629234,1610612762
Drew Peterson,BOS,13,10,3,117.0,162,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,44,21,23,1076.0,1568,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,23,8,15,128.0,182,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,43,20,23,1445.0,2399,81,25,36,69.39999999999999,2,4,50.0,52,64.2,41,50.6,11,26.8,1,1.2,2,2.5,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,164,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
