PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,33,27,6,626.0,1102,29,8,11,72.7,0,0,0.0,16,55.2,17,58.599999999999994,2,11.799999999999999,1,3.4000000000000004,0,0.0,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,62,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,450,51,3,9,33.300000000000004,3,4,75.0,9,17.599999999999998,37,72.5,6,16.2,0,0.0,2,3.9,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,43,5,38,1155.0,2076,159,24,72,33.300000000000004,8,12,66.7,56,35.199999999999996,69,43.4,14,20.3,10,6.3,6,3.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,54,35,19,1686.0,3369,273,75,132,56.8,21,30,70.0,172,63.0,102,37.4,25,24.5,17,6.2,14,5.1,1630578,1610612745
Amen Thompson,HOU,54,33,21,1735.0,2875,70,17,33,51.5,8,12,66.7,44,62.9,27,38.6,8,29.599999999999998,3,4.3,6,8.6,1641708,1610612745
Amir Coffey,LAC,52,30,22,1330.0,1372,23,7,9,77.8,8,9,88.9,24,104.3,9,39.1,3,33.300000000000004,1,4.3,4,17.4,1629599,1610612746
Andre Drummond,PHI,32,10,22,578.0,774,49,9,18,50.0,2,4,50.0,20,40.8,24,49.0,1,4.2,4,8.200000000000001,2,4.1000000000000005,203083,1610612755
Andre Jackson Jr.,MIL,52,29,23,887.0,1140,45,7,10,70.0,0,0,0.0,14,31.1,32,71.1,6,18.8,3,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,38,25,13,1079.0,2162,21,7,11,63.6,0,2,0.0,14,66.7,8,38.1,1,12.5,0,0.0,1,4.8,1629614,1610612754
Andrew Wiggins,MIA,45,22,23,1366.0,2119,31,14,19,73.7,4,6,66.7,32,103.2,9,28.999999999999996,4,44.4,0,0.0,3,9.700000000000001,203952,1610612748
Anfernee Simons,POR,53,21,32,1709.0,3434,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629014,1610612757
Anthony Black,ORL,54,26,28,1326.0,2652,25,6,11,54.50000000000001,1,2,50.0,13,52.0,11,44.0,2,18.2,2,8.0,1,4.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,55,30,25,2022.0,4101,22,8,13,61.5,4,4,100.0,20,90.9,5,22.7,2,40.0,2,9.1,2,9.1,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,214,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,25,2,23,260.0,296,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,24,16,8,201.0,261,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,34,20,14,715.0,1091,27,7,14,50.0,1,2,50.0,15,55.60000000000001,10,37.0,3,30.0,1,3.6999999999999997,1,3.6999999999999997,1641709,1610612765
Austin Reaves,LAL,50,32,18,1734.0,4015,35,8,12,66.7,0,0,0.0,17,48.6,18,51.4,3,16.7,2,5.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,45,16,29,1371.0,2554,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,52,26,26,1771.0,3386,214,54,114,47.4,15,16,93.8,124,57.9,79,36.9,20,25.3,9,4.2,8,3.6999999999999997,1628389,1610612748
Baylor Scheierman,BOS,12,11,1,69.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,40,25,15,812.0,1124,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,35,14,21,872.0,2225,58,5,12,41.699999999999996,2,2,100.0,13,22.400000000000002,39,67.2,11,28.199999999999996,5,8.6,1,1.7000000000000002,1627732,1610612746
Bennedict Mathurin,IND,52,29,23,1631.0,2682,53,16,29,55.2,12,14,85.7,45,84.89999999999999,16,30.2,1,6.3,1,1.9,7,13.200000000000001,1631097,1610612754
Bilal Coulibaly,WAS,51,9,42,1703.0,2560,31,7,10,70.0,7,8,87.5,21,67.7,14,45.2,2,14.299999999999999,1,3.2,4,12.9,1641731,1610612764
Bismack Biyombo,SAS,3,1,2,29.0,44,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,SAS,33,15,18,291.0,543,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,27,14,13,659.0,946,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612746
Bol Bol,PHX,20,5,15,228.0,292,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,39,18,21,1268.0,2405,42,13,22,59.099999999999994,4,4,100.0,30,71.39999999999999,17,40.5,2,11.799999999999999,0,0.0,2,4.8,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,144,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,43,23,20,1094.0,2336,40,7,15,46.7,0,0,0.0,14,35.0,22,55.00000000000001,4,18.2,3,7.5,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,52,35,17,980.0,1230,108,39,64,60.9,4,6,66.7,85,78.7,37,34.300000000000004,4,10.8,3,2.8000000000000003,3,2.8000000000000003,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,19,10,9,160.0,316,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,45,11,34,784.0,1082,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,137,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,54,31,23,1712.0,1978,83,21,35,60.0,9,12,75.0,51,61.4,40,48.199999999999996,9,22.5,2,2.4,6,7.199999999999999,201572,1610612749
Bruce Brown,NOP,21,9,12,417.0,629,18,6,9,66.7,0,0,0.0,12,66.7,6,33.300000000000004,0,0.0,2,11.1,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,55,9,46,1617.0,3253,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,55,29,26,1297.0,2304,22,4,9,44.4,2,2,100.0,11,50.0,11,50.0,0,0.0,0,0.0,1,4.5,1627741,1610612744
CJ McCollum,NOP,42,11,31,1403.0,2607,28,8,14,57.099999999999994,0,0,0.0,17,60.699999999999996,14,50.0,3,21.4,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,51,28,23,1807.0,4693,46,11,23,47.8,6,6,100.0,30,65.2,17,37.0,6,35.3,1,2.1999999999999997,3,6.5,1630595,1610612765
Caleb Houstan,ORL,37,16,21,437.0,429,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,37,21,16,640.0,797,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,41,18,23,1307.0,2011,37,12,15,80.0,2,2,100.0,26,70.3,16,43.2,3,18.8,3,8.1,1,2.7,1629661,1610612751
Cameron Payne,NYK,50,35,15,733.0,1494,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,42,35,7,1015.0,1552,22,9,10,90.0,2,2,100.0,20,90.9,10,45.5,3,30.0,0,0.0,1,4.5,1627747,1610612737
Cason Wallace,OKC,46,37,9,1245.0,1509,22,3,5,60.0,0,0,0.0,6,27.3,15,68.2,5,33.300000000000004,2,9.1,0,0.0,1641717,1610612760
Charles Bassey,SAS,33,14,19,357.0,597,36,8,20,40.0,2,2,100.0,18,50.0,12,33.300000000000004,2,16.7,2,5.6000000000000005,0,0.0,1629646,1610612759
Chet Holmgren,OKC,14,11,3,370.0,641,24,9,12,75.0,7,9,77.8,25,104.2,4,16.7,1,25.0,3,12.5,5,20.8,1631096,1610612760
Chris Boucher,TOR,47,17,30,810.0,1033,28,9,13,69.19999999999999,12,14,85.7,31,110.7,7,25.0,1,14.299999999999999,1,3.5999999999999996,7,25.0,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,54,24,30,1565.0,3470,18,2,6,33.300000000000004,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,56,36,20,1847.0,2342,95,39,47,83.0,17,20,85.0,97,102.1,25,26.3,6,24.0,6,6.3,8,8.4,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,0,0.0,2,9.1,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,46,22,24,1028.0,1336,99,26,47,55.300000000000004,7,14,50.0,60,60.6,34,34.300000000000004,4,11.799999999999999,7,7.1,7,7.1,203991,1610612737
Coby White,CHI,50,18,32,1635.0,2991,9,3,3,100.0,1,2,50.0,7,77.8,4,44.4,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,31,7,24,633.0,714,8,0,2,0.0,2,4,50.0,2,25.0,2,25.0,0,0.0,1,12.5,2,25.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,53,27,26,953.0,2078,19,3,6,50.0,1,2,50.0,7,36.8,10,52.6,4,40.0,2,10.5,1,5.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,8,3,5,44.0,106,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,50,8,42,1336.0,1695,23,6,16,37.5,2,2,100.0,14,60.9,6,26.1,1,16.7,0,0.0,1,4.3,1630557,1610612764
Cory Joseph,ORL,31,14,17,227.0,507,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,35,29,6,326.0,557,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,2911,22,8,11,72.7,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,428,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,44,16,28,690.0,1518,12,2,4,50.0,0,0,0.0,5,41.699999999999996,5,41.699999999999996,1,20.0,2,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,50,18,32,620.0,1001,13,4,4,100.0,0,0,0.0,8,61.5,8,61.5,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,52,31,21,1046.0,1391,35,7,11,63.6,6,6,100.0,20,57.099999999999994,20,57.099999999999994,3,15.0,1,2.9000000000000004,3,8.6,1642261,1610612747
Damian Lillard,MIL,45,25,20,1638.0,3947,13,1,4,25.0,3,4,75.0,5,38.5,4,30.8,1,25.0,1,7.7,2,15.4,203081,1610612749
Damion Baugh,CHA,2,0,2,59.0,107,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,8,4,4,159.0,326,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,336,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,74,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,54,44,10,1625.0,3376,30,5,7,71.39999999999999,4,4,100.0,15,50.0,15,50.0,6,40.0,2,6.7,2,6.7,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHI,29,9,20,364.0,581,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612755
Davion Mitchell,MIA,48,16,32,1209.0,2496,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,0,0.0,1,11.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,34,12,22,587.0,1054,80,8,21,38.1,6,8,75.0,22,27.500000000000004,50,62.5,10,20.0,3,3.8,4,5.0,1630549,1610612751
De'Aaron Fox,SAS,51,23,28,1873.0,4135,26,12,19,63.2,0,0,0.0,25,96.2,7,26.900000000000002,2,28.599999999999998,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,41,22,19,1159.0,1620,35,8,19,42.1,6,8,75.0,23,65.7,7,20.0,1,14.299999999999999,4,11.4,4,11.4,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,42,29,13,489.0,662,85,10,17,58.8,2,6,33.300000000000004,22,25.900000000000002,56,65.9,12,21.4,5,5.8999999999999995,3,3.5000000000000004,201599,1610612743
DeMar DeRozan,SAC,50,25,25,1793.0,2575,43,15,26,57.699999999999996,2,2,100.0,34,79.10000000000001,12,27.900000000000002,3,25.0,3,7.000000000000001,1,2.3,201942,1610612758
Dean Wade,CLE,36,31,5,814.0,1079,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,54,24,30,1547.0,3217,49,10,18,55.60000000000001,2,2,100.0,22,44.9,24,49.0,4,16.7,6,12.2,1,2.0,1630166,1610612757
Dennis Schröder,DET,50,24,26,1447.0,3738,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,52,30,22,1282.0,1639,43,7,20,35.0,4,4,100.0,19,44.2,18,41.9,1,5.6000000000000005,2,4.7,2,4.7,1627884,1610612746
Derrick White,BOS,52,38,14,1733.0,3644,22,8,8,100.0,3,4,75.0,21,95.5,10,45.5,2,20.0,1,4.5,2,9.1,1628401,1610612738
Desmond Bane,MEM,45,28,17,1380.0,3023,24,7,14,50.0,0,0,0.0,14,58.3,5,20.8,2,40.0,4,16.7,0,0.0,1630217,1610612763
Devin Booker,PHX,50,26,24,1863.0,3513,42,6,17,35.3,7,8,87.5,19,45.2,19,45.2,7,36.8,0,0.0,4,9.5,1626164,1610612756
Devin Carter,SAC,16,8,8,157.0,291,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,39,16,23,1184.0,1913,23,8,12,66.7,2,2,100.0,20,87.0,9,39.1,0,0.0,1,4.3,1,4.3,1630170,1610612759
Dillon Brooks,HOU,54,33,21,1741.0,1899,31,13,23,56.49999999999999,0,0,0.0,27,87.1,6,19.400000000000002,1,16.7,1,3.2,0,0.0,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,535,14,2,2,100.0,0,0,0.0,4,28.599999999999998,12,85.7,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,52,26,26,1872.0,4050,354,80,136,58.8,42,52,80.80000000000001,204,57.599999999999994,166,46.9,36,21.7,16,4.5,26,7.3,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,154,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,43,18,25,705.0,999,54,3,10,30.0,4,4,100.0,10,18.5,34,63.0,2,5.8999999999999995,4,7.3999999999999995,1,1.9,1642270,1610612757
Donovan Mitchell,CLE,53,43,10,1652.0,3175,12,4,6,66.7,1,2,50.0,9,75.0,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,40,20,20,1095.0,1386,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,42,23,19,1196.0,2680,82,13,19,68.4,3,6,50.0,29,35.4,56,68.30000000000001,16,28.599999999999998,3,3.6999999999999997,2,2.4,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,736,89,21,34,61.8,11,14,78.60000000000001,53,59.599999999999994,44,49.4,9,20.5,3,3.4000000000000004,7,7.9,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,51,24,27,1230.0,1784,14,7,10,70.0,1,2,50.0,16,114.3,2,14.299999999999999,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,27,11,16,148.0,219,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,51,24,27,1732.0,2948,96,31,44,70.5,3,5,60.0,63,65.60000000000001,48,50.0,12,25.0,1,1.0,3,3.1,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
