PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Caleb Martin,PHI,18,4,14,560.0,871,13,2,3,66.7,2,2,100.0,6,46.2,9,69.19999999999999,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,15,6,9,293.0,239,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,22,10,12,717.0,1037,21,8,8,100.0,0,0,0.0,16,76.2,10,47.599999999999994,2,20.0,1,4.8,0,0.0,1629661,1610612751
Cameron Payne,NYK,17,12,5,303.0,606,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,16,15,1,385.0,604,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,19,2,17,535.0,1127,7,3,4,75.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,1642267,1610612764
Cason Wallace,OKC,21,16,5,554.0,656,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,3,42.9,1,8.3,0,0.0,1641717,1610612760
Charles Bassey,SAS,12,8,4,102.0,168,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,22,7,15,396.0,507,17,6,8,75.0,8,10,80.0,21,123.50000000000001,4,23.5,0,0.0,0,0.0,5,29.4,1628449,1610612761
Chris Duarte,CHI,11,2,9,45.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,21,11,10,604.0,1417,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,1,20.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,19,11,8,665.0,832,23,12,14,85.7,9,10,90.0,34,147.8,2,8.7,0,0.0,1,4.3,5,21.7,1631128,1610612743
Christian Koloko,LAL,13,7,6,122.0,159,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,0,0.0,2,20.0,0,0.0,1631132,1610612747
Clint Capela,ATL,23,12,11,525.0,667,43,10,20,50.0,6,8,75.0,26,60.5,15,34.9,1,6.7,2,4.7,4,9.3,203991,1610612737
Coby White,CHI,21,8,13,682.0,1250,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,21,6,15,533.0,803,7,2,2,100.0,1,2,50.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,13,6,7,54.0,74,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,21,15,6,208.0,428,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,21,4,17,595.0,1180,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,1,9.1,0,0.0,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,639,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,234,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,21,11,10,575.0,1283,15,6,8,75.0,0,0,0.0,12,80.0,6,40.0,3,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Daishen Nix,MIN,2,2,0,11.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,20,7,13,337.0,763,6,1,2,50.0,0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,22,9,13,290.0,496,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,22,12,10,533.0,685,13,4,7,57.099999999999994,0,0,0.0,8,61.5,5,38.5,2,40.0,1,7.7,0,0.0,1642261,1610612747
Damian Lillard,MIL,18,9,9,645.0,1596,6,0,1,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,21,13,8,445.0,636,58,24,31,77.4,6,8,75.0,56,96.6,16,27.6,2,12.5,3,5.2,4,6.9,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,375,21,3,8,37.5,3,4,75.0,9,42.9,9,42.9,1,11.1,1,4.8,2,9.5,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,21,18,3,630.0,1296,13,1,3,33.300000000000004,0,0,0.0,2,15.4,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,319,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,22,7,15,612.0,1314,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,2,1,1,33.0,46,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,22,10,12,829.0,1802,12,5,9,55.60000000000001,0,0,0.0,10,83.3,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,12,9,3,330.0,477,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,95,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,1,20.0,1,10.0,1,10.0,201599,1610612743
DeMar DeRozan,SAC,17,8,9,616.0,901,19,8,14,57.099999999999994,0,0,0.0,17,89.5,3,15.8,0,0.0,2,10.5,0,0.0,201942,1610612758
Dean Wade,CLE,14,14,0,304.0,396,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,15,4,11,461.0,795,71,20,43,46.5,0,0,0.0,40,56.3,24,33.800000000000004,4,16.7,3,4.2,0,0.0,1629028,1610612757
Dejounte Murray,NOP,5,1,4,156.0,384,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,18,10,8,288.0,552,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,22,8,14,591.0,1200,20,7,10,70.0,2,2,100.0,16,80.0,6,30.0,2,33.300000000000004,3,15.0,1,5.0,1630166,1610612757
Dennis Schröder,BKN,21,9,12,712.0,1852,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,17,12,5,393.0,575,47,10,15,66.7,5,6,83.3,25,53.2,25,53.2,4,16.0,3,6.4,3,6.4,1641726,1610612742
Derrick Jones Jr.,LAC,24,14,10,613.0,800,21,5,12,41.699999999999996,2,2,100.0,13,61.9,7,33.300000000000004,0,0.0,1,4.8,1,4.8,1627884,1610612746
Derrick White,BOS,21,18,3,721.0,1559,10,4,4,100.0,0,0,0.0,9,90.0,5,50.0,1,20.0,1,10.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,15,9,6,416.0,894,6,0,3,0.0,0,0,0.0,0,0.0,1,16.7,1,100.0,2,33.300000000000004,0,0.0,1630217,1610612763
Devin Booker,PHX,20,12,8,738.0,1296,17,1,7,14.299999999999999,3,4,75.0,5,29.4,7,41.199999999999996,1,14.299999999999999,0,0.0,2,11.799999999999999,1626164,1610612756
Devin Vassell,SAS,7,3,4,163.0,296,7,1,4,25.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1630170,1610612759
Dillon Brooks,HOU,22,15,7,672.0,754,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,20,16,4,176.0,303,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,20,9,11,728.0,1450,163,41,58,70.7,23,28,82.1,106,65.0,80,49.1,18,22.5,8,4.9,14,8.6,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,470,26,2,2,100.0,0,0,0.0,4,15.4,20,76.9,0,0.0,2,7.7,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,21,18,3,665.0,1254,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,21,11,10,536.0,979,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,620,9,0,1,0.0,1,2,50.0,1,11.1,7,77.8,2,28.599999999999998,0,0.0,1,11.1,1627827,1610612751
Doug McDermott,SAC,17,8,9,143.0,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,19,12,7,542.0,1245,24,3,6,50.0,0,0,0.0,6,25.0,18,75.0,8,44.4,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,18,3,15,244.0,315,38,6,11,54.50000000000001,4,6,66.7,16,42.1,23,60.5,5,21.7,1,2.6,3,7.9,1629234,1610612762
Drew Peterson,BOS,6,5,1,62.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,7,4,3,85.0,159,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,19,9,10,421.0,606,10,5,8,62.5,1,2,50.0,12,120.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,12,4,8,58.0,90,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,16,10,6,139.0,164,19,2,3,66.7,0,0,0.0,4,21.099999999999998,14,73.7,3,21.4,1,5.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,21,12,9,706.0,1046,27,9,13,69.19999999999999,0,0,0.0,18,66.7,13,48.1,3,23.1,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,14,3,11,106.0,106,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,325,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,21,18,3,657.0,1250,46,17,29,58.599999999999994,6,6,100.0,42,91.3,11,23.9,3,27.3,2,4.3,3,6.5,1630596,1610612739
Franz Wagner,ORL,24,16,8,791.0,1608,51,22,30,73.3,7,8,87.5,54,105.89999999999999,16,31.4,6,37.5,1,2.0,4,7.8,1630532,1610612753
Fred VanVleet,HOU,21,14,7,735.0,1647,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,22,12,10,395.0,501,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,337,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,20,12,8,244.0,351,18,7,12,58.3,0,0,0.0,14,77.8,4,22.2,2,50.0,2,11.1,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,19,11,8,485.0,449,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,22,19,3,448.0,673,11,3,4,75.0,2,2,100.0,8,72.7,3,27.3,0,0.0,2,18.2,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,19,10,9,662.0,1679,103,24,35,68.60000000000001,4,6,66.7,54,52.400000000000006,56,54.400000000000006,18,32.1,5,4.9,3,2.9000000000000004,203507,1610612749
