PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bol Bol,PHX,34,10,24,442.0,575,12,4,6,66.7,0,0,0.0,8,66.7,3,25.0,2,66.7,3,25.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,22,10,12,220.0,473,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,47,14,24,58.3,4,4,100.0,32,68.10000000000001,20,42.6,2,10.0,0,0.0,2,4.3,203078,1610612756
Branden Carlson,OKC,25,23,2,165.0,243,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,56,33,23,1458.0,3116,51,9,20,45.0,0,0,0.0,18,35.3,28,54.900000000000006,5,17.9,3,5.8999999999999995,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,146,46,80,57.49999999999999,6,8,75.0,101,69.19999999999999,55,37.7,8,14.499999999999998,5,3.4000000000000004,4,2.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,65,13,52,1237.0,1677,13,8,10,80.0,0,0,0.0,16,123.10000000000001,3,23.1,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,72,40,32,2310.0,2730,110,31,48,64.60000000000001,10,14,71.39999999999999,73,66.4,51,46.400000000000006,12,23.5,3,2.7,7,6.4,201572,1610612749
Bruce Brown,NOP,37,15,22,820.0,1329,37,12,21,57.099999999999994,0,0,0.0,24,64.9,13,35.099999999999994,2,15.4,2,5.4,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,74,15,59,2173.0,4511,28,10,13,76.9,0,0,0.0,21,75.0,12,42.9,1,8.3,3,10.7,0,0.0,1642267,1610612764
Buddy Hield,GSW,72,42,30,1658.0,2970,24,4,9,44.4,2,2,100.0,11,45.800000000000004,13,54.2,2,15.4,0,0.0,1,4.2,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,69,20,35,57.099999999999994,6,6,100.0,49,71.0,25,36.199999999999996,10,40.0,3,4.3,3,4.3,1630595,1610612765
Caleb Houstan,ORL,51,23,28,638.0,637,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,39,15,24,1084.0,1515,26,3,8,37.5,2,2,100.0,8,30.8,17,65.4,2,11.799999999999999,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,21,11,10,201.0,386,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,17,7,11,63.6,0,0,0.0,14,82.39999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,44,26,18,719.0,900,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,48,16,21,76.2,3,4,75.0,35,72.89999999999999,20,41.699999999999996,5,25.0,3,6.3,1,2.1,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,2061,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,56,42,14,1385.0,2070,30,10,11,90.9,2,2,100.0,23,76.7,17,56.699999999999996,5,29.4,0,0.0,1,3.3000000000000003,1627747,1610612737
Cason Wallace,OKC,63,52,11,1727.0,2154,38,7,9,77.8,2,2,100.0,16,42.1,25,65.8,10,40.0,2,5.3,1,2.6,1641717,1610612760
Charles Bassey,SAS,35,14,21,373.0,616,38,9,21,42.9,2,2,100.0,20,52.6,13,34.2,2,15.4,2,5.3,0,0.0,1629646,1610612759
Chet Holmgren,OKC,27,23,4,733.0,1196,54,13,23,56.49999999999999,12,17,70.6,38,70.39999999999999,15,27.800000000000004,5,33.300000000000004,5,9.3,9,16.7,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,18,12,6,80.0,117,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,74,31,43,2071.0,4517,20,2,6,33.300000000000004,0,0,0.0,4,20.0,12,60.0,1,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,73,45,28,2443.0,3180,124,48,63,76.2,20,24,83.3,118,95.19999999999999,35,28.199999999999996,6,17.1,6,4.8,10,8.1,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,31,3,9,33.300000000000004,0,0,0.0,6,19.400000000000002,20,64.5,1,5.0,2,6.5,0,0.0,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,67,28,39,2230.0,4122,15,6,6,100.0,1,2,50.0,13,86.7,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,47,15,32,1088.0,1656,21,4,10,40.0,1,2,50.0,9,42.9,9,42.9,1,11.1,0,0.0,1,4.8,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,15,2,6,33.300000000000004,2,4,50.0,6,40.0,4,26.700000000000003,1,25.0,1,6.7,2,13.3,1642262,1610612762
Colby Jones,WAS,33,11,22,314.0,430,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,1,50.0,2,22.2,1,11.1,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,TOR,5,3,2,70.0,71,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,TOR,19,14,5,279.0,377,24,8,10,80.0,2,2,100.0,18,75.0,11,45.800000000000004,2,18.2,2,8.3,1,4.2,1630658,1610612761
Collin Gillespie,PHX,26,11,15,297.0,712,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,2,100.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,58,13,45,1612.0,3186,39,7,20,35.0,0,0,0.0,14,35.9,17,43.6,5,29.4,2,5.1,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,45,21,24,517.0,1071,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,46,37,9,409.0,706,16,4,6,66.7,3,3,100.0,12,75.0,8,50.0,3,37.5,0,0.0,1,6.3,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,56,26,30,1438.0,3584,24,8,12,66.7,2,2,100.0,19,79.2,9,37.5,3,33.300000000000004,0,0.0,1,4.2,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,39,8,31,858.0,955,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,60,24,36,887.0,1918,17,4,7,57.099999999999994,0,0,0.0,10,58.8,7,41.199999999999996,1,14.299999999999999,2,11.799999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,67,28,39,894.0,1468,22,6,8,75.0,0,0,0.0,12,54.50000000000001,13,59.099999999999994,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,71,43,28,1387.0,1882,50,9,16,56.3,11,14,78.60000000000001,29,57.99999999999999,25,50.0,4,16.0,1,2.0,7,14.000000000000002,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,544,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,20,5,15,122.0,202,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,52,26,26,1134.0,1740,128,39,60,65.0,11,16,68.8,91,71.1,49,38.3,9,18.4,6,4.7,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,14,5,9,127.0,161,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,70,56,14,2141.0,4473,41,7,11,63.6,4,4,100.0,19,46.300000000000004,21,51.2,6,28.599999999999998,3,7.3,2,4.9,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,66,22,44,1775.0,3562,12,5,6,83.3,0,0,0.0,11,91.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,129,15,33,45.5,6,8,75.0,36,27.900000000000002,82,63.6,15,18.3,4,3.1,4,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,59,35,24,1605.0,2182,53,11,25,44.0,10,12,83.3,33,62.3,16,30.2,3,18.8,4,7.5,6,11.3,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,50,34,16,612.0,845,104,12,19,63.2,2,6,33.300000000000004,27,26.0,72,69.19999999999999,14,19.400000000000002,6,5.800000000000001,3,2.9000000000000004,201599,1610612743
DeMar DeRozan,SAC,69,33,36,2477.0,3706,66,23,39,59.0,4,4,100.0,52,78.8,17,25.8,5,29.4,5,7.6,2,3.0,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,1504,22,3,4,75.0,0,0,0.0,7,31.8,18,81.8,3,16.7,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,35,19,16,506.0,955,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,69,31,38,2054.0,4369,71,13,22,59.099999999999994,6,6,100.0,32,45.1,38,53.5,7,18.4,7,9.9,3,4.2,1630166,1610612757
Dennis Schröder,DET,67,35,32,1867.0,4720,14,4,5,80.0,0,0,0.0,8,57.099999999999994,6,42.9,3,50.0,1,7.1,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,69,41,28,1667.0,2094,59,11,28,39.300000000000004,9,14,64.3,32,54.2,21,35.6,1,4.8,2,3.4000000000000004,5,8.5,1627884,1610612746
Derrick White,BOS,69,52,17,2329.0,5058,26,8,8,100.0,3,4,75.0,21,80.80000000000001,14,53.800000000000004,2,14.299999999999999,1,3.8,2,7.7,1628401,1610612738
Desmond Bane,MEM,63,35,28,1997.0,4280,31,11,19,57.9,3,3,100.0,25,80.60000000000001,6,19.400000000000002,2,33.300000000000004,4,12.9,1,3.2,1630217,1610612763
Devin Booker,PHX,69,34,35,2575.0,4933,65,12,25,48.0,9,10,90.0,34,52.300000000000004,32,49.2,10,31.3,1,1.5,5,7.7,1626164,1610612756
Devin Carter,SAC,29,13,16,294.0,518,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,59,23,36,1829.0,2986,33,11,15,73.3,2,2,100.0,26,78.8,16,48.5,3,18.8,1,3.0,1,3.0,1630170,1610612759
Dillon Brooks,HOU,71,46,25,2284.0,2567,37,15,25,60.0,0,0,0.0,31,83.8,7,18.9,1,14.299999999999999,3,8.1,0,0.0,1628415,1610612745
Dillon Jones,OKC,47,40,7,443.0,741,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,2,15.4,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,62,31,31,2152.0,4650,403,89,154,57.8,48,62,77.4,228,56.599999999999994,187,46.400000000000006,39,20.9,17,4.2,31,7.7,1627734,1610612758
Dominick Barlow,ATL,28,10,18,297.0,363,14,4,10,40.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,1,25.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,60,25,35,1128.0,1478,73,8,19,42.1,5,8,62.5,21,28.799999999999997,39,53.400000000000006,3,7.7,6,8.200000000000001,3,4.1000000000000005,1642270,1610612757
Donovan Mitchell,CLE,68,53,15,2135.0,4105,20,6,10,60.0,5,6,83.3,17,85.0,7,35.0,1,14.299999999999999,0,0.0,3,15.0,1628378,1610612739
Donte DiVincenzo,MIN,56,32,24,1462.0,2823,16,1,4,25.0,2,2,100.0,4,25.0,10,62.5,0,0.0,1,6.3,1,6.3,1628978,1610612750
Dorian Finney-Smith,LAL,56,32,24,1597.0,2021,32,4,6,66.7,2,4,50.0,10,31.3,23,71.89999999999999,4,17.4,0,0.0,2,6.3,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,338,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,59,36,23,1706.0,3887,121,19,32,59.4,3,6,50.0,42,34.699999999999996,77,63.6,22,28.599999999999998,5,4.1000000000000005,2,1.7000000000000002,203110,1610612744
Drew Eubanks,LAC,54,19,35,683.0,865,98,22,37,59.5,12,16,75.0,56,57.099999999999994,49,50.0,9,18.4,3,3.1,8,8.200000000000001,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,206,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Drew Timme,BKN,3,2,1,74.0,124,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,67,28,39,1639.0,2349,17,8,11,72.7,1,2,50.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1629130,1610612748
