PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,60,39,21,1886.0,3747,320,86,153,56.2,26,38,68.4,199,62.2,122,38.1,29,23.799999999999997,17,5.3,18,5.6000000000000005,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,77,19,37,51.4,8,12,66.7,48,62.3,30,39.0,8,26.700000000000003,3,3.9,6,7.8,1641708,1610612745
Amir Coffey,LAC,62,34,28,1569.0,1632,26,8,11,72.7,8,9,88.9,26,100.0,10,38.5,3,30.0,1,3.8,4,15.4,1629599,1610612746
Andre Drummond,PHI,39,12,27,725.0,1018,74,13,30,43.3,3,6,50.0,29,39.2,34,45.9,2,5.8999999999999995,5,6.800000000000001,3,4.1000000000000005,203083,1610612755
Andre Jackson Jr.,MIL,56,31,25,901.0,1167,46,7,10,70.0,0,0,0.0,14,30.4,33,71.7,6,18.2,3,6.5,0,0.0,1641748,1610612749
Andrew Nembhard,IND,47,30,17,1353.0,2705,23,9,13,69.19999999999999,0,2,0.0,18,78.3,8,34.8,1,12.5,0,0.0,1,4.3,1629614,1610612754
Andrew Wiggins,MIA,49,23,26,1505.0,2332,32,14,19,73.7,4,6,66.7,32,100.0,10,31.3,4,40.0,0,0.0,3,9.4,203952,1610612748
Anfernee Simons,POR,62,25,37,2037.0,4074,11,2,5,40.0,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0,1629014,1610612757
Anthony Black,ORL,61,27,34,1464.0,2974,25,6,11,54.50000000000001,1,2,50.0,13,52.0,11,44.0,2,18.2,2,8.0,1,4.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,63,36,27,2296.0,4658,29,12,17,70.6,4,4,100.0,29,100.0,8,27.6,2,25.0,2,6.9,2,6.9,1630162,1610612750
Anthony Gill,WAS,41,5,36,234.0,243,6,1,1,100.0,3,6,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,3,50.0,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,29,4,25,308.0,350,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,43,27,16,937.0,1388,39,10,19,52.6,1,2,50.0,21,53.800000000000004,15,38.5,4,26.700000000000003,1,2.6,1,2.6,1641709,1610612765
Austin Reaves,LAL,55,36,19,1887.0,4305,37,9,13,69.19999999999999,0,0,0.0,19,51.4,19,51.4,4,21.099999999999998,2,5.4,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,61,29,32,2103.0,3988,268,72,141,51.1,17,18,94.39999999999999,162,60.4,102,38.1,23,22.5,10,3.6999999999999997,9,3.4000000000000004,1628389,1610612748
Baylor Scheierman,BOS,16,14,2,126.0,141,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,49,30,19,990.0,1384,17,6,9,66.7,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,62,5,13,38.5,2,2,100.0,13,21.0,42,67.7,12,28.599999999999998,5,8.1,1,1.6,1627732,1610612746
Bennedict Mathurin,IND,57,32,25,1740.0,2867,55,17,30,56.699999999999996,12,14,85.7,47,85.5,17,30.9,2,11.799999999999999,1,1.7999999999999998,7,12.7,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,12,3,9,212.0,312,23,5,6,83.3,0,4,0.0,10,43.5,13,56.49999999999999,0,0.0,2,8.7,2,8.7,202687,1610612759
Blake Wesley,SAS,40,16,24,330.0,606,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,37,18,19,939.0,1427,17,3,4,75.0,1,2,50.0,7,41.199999999999996,9,52.900000000000006,2,22.2,3,17.599999999999998,1,5.8999999999999995,203992,1610612746
Bol Bol,PHX,29,8,21,403.0,517,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,50.0,2,22.2,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,45,20,25,1470.0,2805,45,13,23,56.49999999999999,4,4,100.0,30,66.7,19,42.199999999999996,2,10.5,0,0.0,2,4.3999999999999995,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,164,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,2719,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,59,38,21,1125.0,1395,127,42,72,58.3,6,8,75.0,93,73.2,46,36.199999999999996,6,13.0,3,2.4,4,3.1,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,23,10,13,263.0,525,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,54,12,42,1010.0,1378,12,7,9,77.8,0,0,0.0,14,116.7,3,25.0,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,144,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,62,36,26,1970.0,2308,99,26,43,60.5,10,14,71.39999999999999,62,62.6,46,46.5,10,21.7,2,2.0,7,7.1,201572,1610612749
Bruce Brown,NOP,29,13,16,606.0,942,25,8,14,57.099999999999994,0,0,0.0,16,64.0,8,32.0,1,12.5,2,8.0,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,63,12,51,1856.0,3799,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,63,36,27,1470.0,2615,24,4,9,44.4,2,2,100.0,11,45.800000000000004,13,54.2,2,15.4,0,0.0,1,4.2,1627741,1610612744
CJ McCollum,NOP,49,16,33,1620.0,3024,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,60,35,25,2112.0,5461,62,17,32,53.1,6,6,100.0,43,69.39999999999999,22,35.5,9,40.9,2,3.2,3,4.8,1630595,1610612765
Caleb Houstan,ORL,41,17,24,466.0,462,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,34,13,21,995.0,1412,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,13,9,4,147.0,286,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,23,8,15,719.0,1365,16,7,11,63.6,0,0,0.0,14,87.5,2,12.5,0,0.0,2,12.5,0,0.0,1630560,1610612751
Cam Whitmore,HOU,41,23,18,693.0,858,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,49,19,30,1554.0,2421,43,14,18,77.8,3,4,75.0,31,72.1,18,41.9,4,22.2,3,7.000000000000001,1,2.3,1629661,1610612751
Cameron Payne,NYK,58,39,19,826.0,1698,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,49,38,11,1214.0,1838,28,10,11,90.9,2,2,100.0,23,82.1,15,53.6,4,26.700000000000003,0,0.0,1,3.5999999999999996,1627747,1610612737
Cason Wallace,OKC,55,44,11,1492.0,1841,25,4,6,66.7,0,0,0.0,8,32.0,17,68.0,6,35.3,2,8.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,20,16,4,529.0,894,40,11,18,61.1,10,13,76.9,32,80.0,10,25.0,3,30.0,4,10.0,7,17.5,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,14,10,4,69.0,103,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,63,26,37,1798.0,3972,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,64,41,23,2141.0,2780,110,42,55,76.4,18,22,81.8,104,94.5,30,27.3,6,20.0,6,5.5,9,8.200000000000001,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,0,0.0,2,9.1,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,57,22,35,1876.0,3446,13,5,5,100.0,1,2,50.0,11,84.6,6,46.2,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,40,8,32,815.0,925,10,0,2,0.0,2,4,50.0,2,20.0,3,30.0,1,33.300000000000004,1,10.0,2,20.0,1642262,1610612762
Colby Jones,WAS,25,10,15,132.0,170,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,59,28,31,1099.0,2375,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,12,11,1,96.0,116,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,1630658,1610612761
Collin Gillespie,PHX,16,6,10,104.0,248,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,49,12,37,1375.0,2721,32,5,17,29.4,0,0,0.0,10,31.3,13,40.6,3,23.1,2,6.3,0,0.0,1629012,1610612762
Corey Kispert,WAS,58,11,47,1531.0,2002,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,603,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,41,35,6,366.0,629,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,49,25,24,1250.0,3101,23,8,12,66.7,0,0,0.0,17,73.9,9,39.1,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,28,5,23,550.0,563,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,52,20,32,784.0,1698,14,3,5,60.0,0,0,0.0,7,50.0,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,57,22,35,715.0,1156,17,5,5,100.0,0,0,0.0,10,58.8,11,64.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,59,37,22,1198.0,1575,39,9,14,64.3,6,6,100.0,24,61.5,21,53.800000000000004,3,14.299999999999999,1,2.6,3,7.7,1642261,1610612747
Damian Lillard,MIL,53,30,23,1919.0,4579,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,460,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,163,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,16,6,10,315.0,636,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,61,51,10,1854.0,3853,33,5,7,71.39999999999999,4,4,100.0,15,45.5,18,54.50000000000001,6,33.300000000000004,2,6.1,2,6.1,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,56,18,38,1466.0,2981,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,1,9.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,42,13,29,743.0,1359,110,12,27,44.4,6,8,75.0,30,27.3,71,64.5,14,19.7,4,3.5999999999999996,4,3.5999999999999996,1630549,1610612751
De'Aaron Fox,SAS,60,25,35,2163.0,4788,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,49,30,19,1363.0,1870,46,10,23,43.5,10,12,83.3,31,67.4,11,23.9,3,27.3,4,8.7,6,13.0,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,89,10,17,58.8,2,6,33.300000000000004,22,24.7,59,66.3,12,20.3,6,6.7,3,3.4000000000000004,201599,1610612743
DeMar DeRozan,SAC,58,30,28,2081.0,3028,54,19,32,59.4,2,2,100.0,42,77.8,15,27.800000000000004,4,26.700000000000003,4,7.3999999999999995,1,1.9,201942,1610612758
Dean Wade,CLE,45,40,5,972.0,1277,19,3,4,75.0,0,0,0.0,7,36.8,15,78.9,2,13.3,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,812,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,60,27,33,1726.0,3621,55,11,19,57.9,2,2,100.0,24,43.6,28,50.9,4,14.299999999999999,7,12.7,1,1.7999999999999998,1630166,1610612757
Dennis Schröder,DET,58,30,28,1622.0,4147,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,59,33,26,1447.0,1857,54,10,27,37.0,7,10,70.0,28,51.9,19,35.199999999999996,1,5.3,2,3.6999999999999997,4,7.3999999999999995,1627884,1610612746
Derrick White,BOS,60,44,16,2013.0,4271,24,8,8,100.0,3,4,75.0,21,87.5,12,50.0,2,16.7,1,4.2,2,8.3,1628401,1610612738
Desmond Bane,MEM,53,32,21,1672.0,3572,27,8,16,50.0,3,3,100.0,19,70.39999999999999,5,18.5,2,40.0,4,14.799999999999999,1,3.6999999999999997,1630217,1610612763
Devin Booker,PHX,59,29,30,2210.0,4206,53,10,23,43.5,7,8,87.5,28,52.800000000000004,24,45.300000000000004,8,33.300000000000004,0,0.0,4,7.5,1626164,1610612756
Devin Carter,SAC,20,10,10,203.0,372,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,48,18,30,1468.0,2373,28,9,13,69.19999999999999,2,2,100.0,22,78.60000000000001,13,46.400000000000006,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1630170,1610612759
Dillon Brooks,HOU,60,37,23,1937.0,2164,33,15,25,60.0,0,0,0.0,31,93.89999999999999,6,18.2,1,16.7,1,3.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,39,32,7,353.0,582,16,3,3,100.0,0,0,0.0,6,37.5,12,75.0,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,367,80,138,57.99999999999999,43,54,79.60000000000001,205,55.900000000000006,173,47.099999999999994,38,22.0,17,4.6,27,7.3999999999999995,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,171,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,52,22,30,911.0,1244,67,6,16,37.5,5,6,83.3,17,25.4,37,55.2,3,8.1,6,9.0,2,3.0,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,3602,15,6,8,75.0,3,4,75.0,15,100.0,5,33.300000000000004,0,0.0,0,0.0,2,13.3,1628378,1610612739
Donte DiVincenzo,MIN,47,26,21,1247.0,2397,14,1,4,25.0,2,2,100.0,4,28.599999999999998,8,57.099999999999994,0,0.0,1,7.1,1,7.1,1628978,1610612750
Dorian Finney-Smith,LAL,46,26,20,1289.0,1609,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,35,18,17,282.0,310,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,50,30,20,1439.0,3251,105,16,24,66.7,3,6,50.0,36,34.300000000000004,71,67.60000000000001,19,26.8,5,4.8,2,1.9,203110,1610612744
Drew Eubanks,LAC,46,12,34,644.0,809,94,21,36,58.3,11,14,78.60000000000001,53,56.39999999999999,47,50.0,9,19.1,3,3.2,7,7.3999999999999995,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,60,27,33,1478.0,2137,17,8,11,72.7,1,2,50.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,34,13,21,259.0,361,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1641871,1610612757
Dwight Powell,DAL,41,20,21,363.0,532,40,6,11,54.50000000000001,0,0,0.0,12,30.0,25,62.5,5,20.0,3,7.5,0,0.0,203939,1610612742
Dyson Daniels,ATL,59,28,31,2004.0,3527,105,35,49,71.39999999999999,3,5,60.0,71,67.60000000000001,51,48.6,12,23.5,2,1.9,3,2.9000000000000004,1630700,1610612737
