PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,PHI,25,9,16,483.0,642,42,7,16,43.8,0,2,0.0,14,33.300000000000004,20,47.599999999999994,0,0.0,4,9.5,1,2.4,203083,1610612755
Andre Jackson Jr.,MIL,30,17,13,547.0,677,24,4,6,66.7,0,0,0.0,8,33.300000000000004,16,66.7,2,12.5,2,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,19,11,8,512.0,988,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,28,13,15,815.0,1220,25,11,15,73.3,4,6,66.7,26,104.0,7,28.000000000000004,3,42.9,0,0.0,3,12.0,203952,1610612744
Anfernee Simons,POR,29,9,20,906.0,1936,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,1619,16,3,7,42.9,1,2,50.0,7,43.8,7,43.8,0,0.0,1,6.3,1,6.3,1641710,1610612753
Anthony Davis,LAL,30,18,12,1038.0,2313,160,51,90,56.699999999999996,17,20,85.0,125,78.10000000000001,47,29.4,10,21.3,8,5.0,9,5.6000000000000005,203076,1610612747
Anthony Edwards,MIN,32,17,15,1154.0,2279,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,0,0.0,0,0.0,2,20.0,1630162,1610612750
Anthony Gill,WAS,22,3,19,152.0,168,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,12,6,6,218.0,377,6,1,2,50.0,1,2,50.0,3,50.0,2,33.300000000000004,1,50.0,1,16.7,1,16.7,1641709,1610612765
Austin Reaves,LAL,26,16,10,895.0,2040,24,5,7,71.39999999999999,0,0,0.0,10,41.699999999999996,13,54.2,2,15.4,1,4.2,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,15,7,7,100.0,3,4,75.0,17,113.3,6,40.0,3,50.0,0,0.0,2,13.3,1630245,1610612741
Bam Adebayo,MIA,31,17,14,1078.0,2050,122,32,66,48.5,12,12,100.0,76,62.3,43,35.199999999999996,12,27.900000000000002,5,4.1000000000000005,6,4.9,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,20,10,10,398.0,557,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,1702,44,3,7,42.9,2,2,100.0,9,20.5,32,72.7,7,21.9,4,9.1,1,2.3,1627732,1610612751
Bennedict Mathurin,IND,34,16,18,1124.0,1872,42,12,23,52.2,5,6,83.3,30,71.39999999999999,15,35.699999999999996,1,6.7,1,2.4,3,7.1,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,1435,19,5,6,83.3,5,6,83.3,15,78.9,7,36.8,0,0.0,1,5.3,3,15.8,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,467,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,30,16,14,763.0,1487,42,9,18,50.0,1,2,50.0,20,47.599999999999994,19,45.2,3,15.8,3,7.1,1,2.4,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,511,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,13,5,8,154.0,325,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,22,10,12,735.0,1313,30,9,15,60.0,4,4,100.0,22,73.3,12,40.0,1,8.3,0,0.0,2,6.7,203078,1610612756
Branden Carlson,OKC,6,6,0,22.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,31,3,28,781.0,1551,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,31,22,9,569.0,739,62,25,40,62.5,0,0,0.0,52,83.89999999999999,20,32.300000000000004,2,10.0,1,1.6,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,1675,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,7,5,2,43.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,26,4,22,436.0,605,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,31,17,14,1004.0,1139,47,13,19,68.4,7,8,87.5,33,70.19999999999999,23,48.9,5,21.7,1,2.1,4,8.5,201572,1610612749
Bruce Brown,TOR,2,0,2,39.0,63,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,32,16,16,730.0,1260,12,3,6,50.0,0,0,0.0,7,58.3,6,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,21,3,18,709.0,1333,16,6,9,66.7,0,0,0.0,13,81.3,7,43.8,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,28,13,15,1005.0,2641,24,4,10,40.0,6,6,100.0,16,66.7,9,37.5,3,33.300000000000004,1,4.2,3,12.5,1630595,1610612765
Caleb Houstan,ORL,22,11,11,158.0,148,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,26,10,16,788.0,1143,15,2,3,66.7,2,2,100.0,6,40.0,11,73.3,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,24,12,12,471.0,375,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,8,7,1,98.0,203,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,18,7,11,592.0,1064,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,15,10,5,198.0,251,7,2,5,40.0,2,2,100.0,6,85.7,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1641715,1610612745
Cameron Johnson,BKN,31,12,19,1006.0,1515,27,9,11,81.8,2,2,100.0,20,74.1,10,37.0,2,20.0,3,11.1,1,3.6999999999999997,1629661,1610612751
Cameron Payne,NYK,28,22,6,444.0,893,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,27,25,2,643.0,996,9,3,4,75.0,2,2,100.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1627747,1610612739
Carlton Carrington,WAS,31,6,25,923.0,1866,11,4,6,66.7,0,0,0.0,9,81.8,2,18.2,0,0.0,3,27.3,0,0.0,1642267,1610612764
Cason Wallace,OKC,31,26,5,832.0,985,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,3,33.300000000000004,1,6.7,0,0.0,1641717,1610612760
Charles Bassey,SAS,22,13,9,229.0,396,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,708,23,8,11,72.7,12,14,85.7,29,126.1,4,17.4,0,0.0,1,4.3,7,30.4,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,33,17,16,951.0,2173,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,1,16.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,31,18,13,1044.0,1280,55,24,28,85.7,12,14,85.7,61,110.9,12,21.8,2,16.7,3,5.5,6,10.9,1631128,1610612743
Christian Koloko,LAL,20,13,7,183.0,226,15,1,2,50.0,0,0,0.0,2,13.3,11,73.3,0,0.0,2,13.3,0,0.0,1631132,1610612747
Clint Capela,ATL,34,18,16,780.0,967,65,18,32,56.3,6,12,50.0,42,64.60000000000001,21,32.300000000000004,1,4.8,3,4.6,6,9.2,203991,1610612737
Coby White,CHI,32,13,19,1050.0,1976,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,1168,17,3,8,37.5,1,2,50.0,7,41.199999999999996,7,41.199999999999996,1,14.299999999999999,0,0.0,1,5.8999999999999995,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,424,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,32,19,13,380.0,796,12,3,4,75.0,1,2,50.0,7,58.3,6,50.0,3,50.0,1,8.3,1,8.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,32,7,25,911.0,1821,18,2,7,28.599999999999998,0,0,0.0,4,22.2,10,55.60000000000001,3,30.0,1,5.6000000000000005,0,0.0,1629012,1610612762
Corey Kispert,WAS,26,5,21,701.0,858,9,1,4,25.0,2,2,100.0,4,44.4,4,44.4,1,25.0,0,0.0,1,11.1,1630557,1610612764
Cory Joseph,ORL,20,10,10,122.0,269,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,19,16,3,168.0,260,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,29,16,13,774.0,1780,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,3,37.5,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,947,8,1,2,50.0,0,0,0.0,3,37.5,3,37.5,0,0.0,2,25.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,31,12,19,429.0,700,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,31,18,13,710.0,929,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,3,30.0,1,5.3,0,0.0,1642261,1610612747
Damian Lillard,MIL,24,13,11,871.0,2132,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,7,1,6,47.0,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,33,19,14,680.0,1033,72,25,36,69.39999999999999,8,10,80.0,60,83.3,22,30.599999999999998,5,22.7,5,6.9,5,6.9,1629655,1610612742
Daniel Theis,NOP,24,3,21,352.0,534,22,3,8,37.5,3,4,75.0,9,40.9,10,45.5,1,10.0,1,4.5,2,9.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,32,28,4,961.0,1997,21,3,5,60.0,2,2,100.0,9,42.9,11,52.400000000000006,5,45.5,2,9.5,1,4.8,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,18,7,11,241.0,382,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,31,8,23,795.0,1674,7,3,4,75.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,12,3,9,184.0,334,21,0,5,0.0,0,0,0.0,0,0.0,14,66.7,0,0.0,1,4.8,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,34,15,19,1265.0,2846,16,6,10,60.0,0,0,0.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,23,15,8,641.0,921,23,6,15,40.0,1,2,50.0,13,56.49999999999999,4,17.4,0,0.0,3,13.0,1,4.3,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,20,13,7,214.0,318,46,6,10,60.0,2,6,33.300000000000004,14,30.4,26,56.49999999999999,4,15.4,4,8.7,3,6.5,201599,1610612743
DeMar DeRozan,SAC,29,13,16,1016.0,1452,28,11,19,57.9,2,2,100.0,25,89.3,5,17.9,0,0.0,3,10.7,1,3.5999999999999996,201942,1610612758
Dean Wade,CLE,24,23,1,539.0,718,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,23,7,16,702.0,1126,101,31,59,52.5,2,2,100.0,64,63.4,37,36.6,7,18.9,3,3.0,1,1.0,1629028,1610612757
Dejounte Murray,NOP,17,2,15,576.0,1401,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,705,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,32,11,21,858.0,1814,26,8,11,72.7,2,2,100.0,18,69.19999999999999,10,38.5,2,20.0,4,15.4,1,3.8,1630166,1610612757
Dennis Schröder,GSW,30,11,19,968.0,2486,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,26,17,9,624.0,936,84,16,24,66.7,8,10,80.0,40,47.599999999999994,50,59.5,10,20.0,3,3.5999999999999996,5,6.0,1641726,1610612742
Derrick Jones Jr.,LAC,31,18,13,767.0,986,25,5,14,35.699999999999996,2,2,100.0,13,52.0,9,36.0,1,11.1,1,4.0,1,4.0,1627884,1610612746
Derrick White,BOS,32,24,8,1093.0,2279,13,4,4,100.0,2,2,100.0,11,84.6,6,46.2,1,16.7,1,7.7,1,7.7,1628401,1610612738
Desmond Bane,MEM,26,17,9,742.0,1619,17,4,10,40.0,0,0,0.0,8,47.099999999999994,2,11.799999999999999,1,50.0,4,23.5,0,0.0,1630217,1610612763
Devin Booker,PHX,27,14,13,981.0,1770,23,1,8,12.5,3,4,75.0,5,21.7,11,47.8,2,18.2,0,0.0,2,8.7,1626164,1610612756
Devin Vassell,SAS,18,9,9,496.0,831,13,3,7,42.9,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,0,0.0,1,7.7,1630170,1610612759
Dillon Brooks,HOU,30,20,10,965.0,1097,16,8,12,66.7,0,0,0.0,16,100.0,3,18.8,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,25,21,4,204.0,338,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,31,14,17,1103.0,2312,227,53,85,62.4,30,36,83.3,138,60.8,110,48.5,24,21.8,10,4.3999999999999995,18,7.9,1627734,1610612758
Dominick Barlow,ATL,5,2,3,23.0,21,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,25,10,15,398.0,627,36,3,5,60.0,0,0,0.0,6,16.7,26,72.2,1,3.8,3,8.3,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,32,28,4,1009.0,1930,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,32,17,15,814.0,1522,9,0,2,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,1,11.1,1,11.1,1628978,1610612750
Dorian Finney-Smith,LAL,21,7,14,600.0,844,16,2,3,66.7,1,2,50.0,5,31.3,12,75.0,3,25.0,0,0.0,1,6.3,1627827,1610612747
Doug McDermott,SAC,23,11,12,210.0,222,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,28,14,14,797.0,1792,45,5,11,45.5,3,6,50.0,13,28.9,30,66.7,9,30.0,1,2.1999999999999997,2,4.3999999999999995,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,415,46,8,15,53.300000000000004,6,8,75.0,22,47.8,25,54.300000000000004,5,20.0,2,4.3,4,8.7,1629234,1610612762
Drew Peterson,BOS,10,8,2,104.0,138,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,29,15,14,684.0,975,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,134,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,27,16,11,216.0,275,21,2,4,50.0,0,0,0.0,4,19.0,15,71.39999999999999,3,20.0,1,4.8,0,0.0,203939,1610612742
Dyson Daniels,ATL,30,16,14,1004.0,1570,46,15,21,71.39999999999999,2,4,50.0,32,69.6,22,47.8,4,18.2,0,0.0,2,4.3,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,119,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,20,6,14,343.0,409,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,31,27,4,937.0,1811,79,28,43,65.10000000000001,12,14,85.7,71,89.9,22,27.800000000000004,5,22.7,5,6.3,7,8.9,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,31,20,11,1096.0,2445,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,30,18,12,567.0,752,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,28.599999999999998,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,25,12,13,473.0,537,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
