PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,16,11,5,471.0,920,80,23,44,52.300000000000004,3,4,75.0,50,62.5,26,32.5,6,23.1,6,7.5,2,2.5,1630578,1610612745
Amen Thompson,HOU,16,11,5,397.0,620,20,4,9,44.4,3,4,75.0,11,55.00000000000001,6,30.0,1,16.7,2,10.0,2,10.0,1641708,1610612745
Amir Coffey,LAC,16,9,7,388.0,418,6,3,3,100.0,3,3,100.0,10,166.70000000000002,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1629599,1610612746
Andre Drummond,PHI,13,2,11,282.0,383,28,6,12,50.0,0,2,0.0,12,42.9,13,46.400000000000006,0,0.0,1,3.5999999999999996,1,3.5999999999999996,203083,1610612755
Andre Jackson Jr.,MIL,14,6,8,241.0,277,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,12,9,3,326.0,481,13,5,8,62.5,2,4,50.0,12,92.30000000000001,3,23.1,1,33.300000000000004,0,0.0,2,15.4,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,753,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,16,9,7,402.0,828,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,0,0.0,1,9.1,1,9.1,1641710,1610612753
Anthony Davis,LAL,12,9,3,421.0,949,75,24,42,57.099999999999994,13,14,92.9,63,84.0,19,25.3,4,21.099999999999998,5,6.7,6,8.0,203076,1610612747
Anthony Edwards,MIN,14,8,6,520.0,1035,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,9,1,8,39.0,44,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,1630264,1610612764
Antonio Reeves,NOP,9,1,8,91.0,117,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,79,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,1630574,1610612752
Armel Traore,LAL,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Austin Reaves,LAL,13,9,4,452.0,994,18,3,5,60.0,0,0,0.0,6,33.300000000000004,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,16,6,10,455.0,862,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,2,50.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,13,6,7,458.0,817,52,14,28,50.0,8,8,100.0,36,69.19999999999999,16,30.8,4,25.0,2,3.8,4,7.7,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,11,5,6,269.0,699,30,2,5,40.0,0,0,0.0,5,16.7,21,70.0,3,14.299999999999999,4,13.3,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,15,6,9,462.0,815,15,6,7,85.7,3,4,75.0,16,106.69999999999999,5,33.300000000000004,0,0.0,1,6.7,2,13.3,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,415.0,551,10,3,4,75.0,4,4,100.0,10,100.0,2,20.0,0,0.0,1,10.0,2,20.0,1641731,1610612764
Blake Wesley,SAS,13,6,7,154.0,276,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,14,5,9,336.0,610,19,3,7,42.9,1,2,50.0,7,36.8,7,36.8,1,14.299999999999999,3,15.8,1,5.3,1626171,1610612749
Bogdan Bogdanović,ATL,3,2,1,70.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,4,0,4,20.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,4,1,3,21.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,14,5,7,71.39999999999999,4,4,100.0,14,100.0,5,35.699999999999996,1,20.0,0,0.0,2,14.299999999999999,203078,1610612756
Brandin Podziemski,GSW,13,10,3,314.0,682,12,1,5,20.0,0,0,0.0,2,16.7,6,50.0,0,0.0,1,8.3,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,13,2,11,383.0,843,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,15,9,6,241.0,310,29,10,17,58.8,0,0,0.0,22,75.9,11,37.9,1,9.1,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,15,4,11,504.0,1089,23,4,7,57.099999999999994,2,2,100.0,10,43.5,9,39.1,3,33.300000000000004,3,13.0,1,4.3,1627742,1610612740
Brandon Miller,CHA,10,4,6,310.0,625,7,2,4,50.0,0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,15,6,9,488.0,564,26,6,8,75.0,4,4,100.0,16,61.5,16,61.5,4,25.0,0,0.0,2,7.7,201572,1610612749
Bruno Fernando,TOR,11,1,10,100.0,185,33,6,14,42.9,1,2,50.0,13,39.4,16,48.5,4,25.0,2,6.1,1,3.0,1628981,1610612761
Buddy Hield,GSW,14,11,3,343.0,614,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,16,7,9,581.0,1510,17,2,7,28.599999999999998,4,4,100.0,9,52.900000000000006,6,35.3,1,16.7,1,5.8999999999999995,2,11.799999999999999,1630595,1610612765
Caleb Houstan,ORL,10,5,5,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,14,2,12,470.0,720,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,7,4,3,147.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,1,1,0,9.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,14,5,9,478.0,854,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,15,6,9,503.0,694,13,5,5,100.0,0,0,0.0,10,76.9,6,46.2,2,33.300000000000004,1,7.7,0,0.0,1629661,1610612751
Cameron Payne,NYK,11,8,3,188.0,384,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,485,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,13,2,11,394.0,834,7,3,4,75.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,1642267,1610612764
Cason Wallace,OKC,16,12,4,412.0,464,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,8,5,3,60.0,96,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,15,3,12,279.0,363,13,4,6,66.7,6,6,100.0,15,115.39999999999999,4,30.8,0,0.0,0,0.0,3,23.1,1628449,1610612761
Chris Duarte,CHI,7,0,7,30.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,15,7,8,428.0,998,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,13,8,5,459.0,582,12,7,8,87.5,5,6,83.3,20,166.70000000000002,1,8.3,0,0.0,0,0.0,3,25.0,1631128,1610612743
Christian Koloko,LAL,5,4,1,48.0,62,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631132,1610612747
Clint Capela,ATL,16,7,9,360.0,448,33,7,15,46.7,6,8,75.0,20,60.6,11,33.300000000000004,1,9.1,1,3.0,4,12.1,203991,1610612737
Coby White,CHI,16,6,10,525.0,961,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,14,5,9,342.0,498,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1628998,1610612766
Cody Williams,UTA,13,3,10,267.0,325,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,7,5,2,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,14,9,5,134.0,276,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,13,3,10,343.0,676,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,13,2,11,386.0,459,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,10,5,5,36.0,84,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,12,11,1,131.0,203,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,13,9,4,364.0,788,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,13,5,8,193.0,444,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,16,6,10,212.0,385,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,13,9,4,263.0,308,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1642261,1610612747
Damian Lillard,MIL,12,4,8,429.0,1056,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,15,8,7,308.0,440,44,19,24,79.2,6,8,75.0,46,104.5,13,29.5,2,15.4,1,2.3,4,9.1,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,8,3,5,128.0,217,43,1,7,14.299999999999999,0,0,0.0,2,4.7,29,67.4,4,13.8,5,11.600000000000001,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,16,15,1,484.0,981,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,2,66.7,1,12.5,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,315,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,15,3,12,438.0,972,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,15,8,7,561.0,1223,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,5,4,1,129.0,196,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,4,3,1,42.0,57,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,627,13,7,11,63.6,0,0,0.0,15,115.39999999999999,1,7.7,0,0.0,1,7.7,0,0.0,201942,1610612758
Dean Wade,CLE,13,13,0,286.0,366,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,52,10,32,31.3,0,0,0.0,20,38.5,18,34.599999999999994,4,22.2,1,1.9,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,12,5,7,211.0,396,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,15,6,9,373.0,708,11,4,5,80.0,0,0,0.0,8,72.7,3,27.3,1,33.300000000000004,3,27.3,0,0.0,1630166,1610612757
Dennis Schröder,BKN,15,6,9,515.0,1315,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,11,7,4,247.0,355,30,7,9,77.8,3,4,75.0,17,56.699999999999996,15,50.0,4,26.700000000000003,3,10.0,2,6.7,1641726,1610612742
Derrick Jones Jr.,LAC,16,9,7,414.0,559,12,2,7,28.599999999999998,2,2,100.0,7,58.3,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1627884,1610612746
Derrick White,BOS,15,12,3,522.0,1116,9,4,4,100.0,0,0,0.0,9,100.0,4,44.4,1,25.0,1,11.1,0,0.0,1628401,1610612738
Desmond Bane,MEM,9,4,5,252.0,559,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,16,9,7,588.0,1014,15,0,6,0.0,3,4,75.0,3,20.0,6,40.0,1,16.7,0,0.0,2,13.3,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,170,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,16,11,5,485.0,526,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,15,12,3,126.0,220,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,13,7,6,474.0,893,99,24,35,68.60000000000001,15,18,83.3,64,64.60000000000001,49,49.5,15,30.599999999999998,4,4.0,9,9.1,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,15,6,9,249.0,406,23,2,2,100.0,0,0,0.0,4,17.4,17,73.9,0,0.0,2,8.7,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,16,15,1,496.0,920,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,14,8,6,359.0,685,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1628978,1610612750
Dorian Finney-Smith,BKN,13,5,8,377.0,540,9,0,1,0.0,1,2,50.0,1,11.1,7,77.8,2,28.599999999999998,0,0.0,1,11.1,1627827,1610612751
Doug McDermott,SAC,11,6,5,122.0,138,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,14,11,3,394.0,907,20,3,4,75.0,0,0,0.0,6,30.0,16,80.0,8,50.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,10,2,8,138.0,192,19,4,7,57.099999999999994,2,2,100.0,10,52.6,11,57.9,1,9.1,0,0.0,1,5.3,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,96,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,12,5,7,243.0,354,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,54,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,13,7,6,116.0,136,18,2,3,66.7,0,0,0.0,4,22.2,13,72.2,3,23.1,1,5.6000000000000005,0,0.0,203939,1610612742
Dyson Daniels,ATL,14,7,7,472.0,718,20,7,10,70.0,0,0,0.0,14,70.0,9,45.0,3,33.300000000000004,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,2,0,2,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,1,0,1,22.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,8,2,6,82.0,83,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642402,1610612754
Eric Gordon,PHI,12,2,10,211.0,254,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,16,15,1,485.0,902,31,13,21,61.9,2,2,100.0,30,96.8,7,22.6,1,14.299999999999999,1,3.2,1,3.2,1630596,1610612739
Franz Wagner,ORL,16,9,7,503.0,1014,25,7,12,58.3,3,4,75.0,19,76.0,10,40.0,3,30.0,1,4.0,2,8.0,1630532,1610612753
Fred VanVleet,HOU,15,10,5,521.0,1177,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,13,9,4,235.0,285,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,2,3,24.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,15,6,9,308.0,318,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,14,8,6,231.0,192,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,14,11,3,160.0,220,14,7,11,63.6,0,0,0.0,14,100.0,2,14.299999999999999,1,50.0,1,7.1,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,13,6,7,326.0,296,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,17,16,1,339.0,508,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,14,6,8,494.0,1245,82,21,31,67.7,4,6,66.7,48,58.5,43,52.400000000000006,14,32.6,2,2.4,3,3.6999999999999997,203507,1610612749
Goga Bitadze,ORL,12,8,4,248.0,405,31,4,6,66.7,0,0,0.0,8,25.8,21,67.7,3,14.299999999999999,2,6.5,0,0.0,1629048,1610612753
Gradey Dick,TOR,15,3,12,495.0,646,14,4,11,36.4,1,2,50.0,9,64.3,1,7.1,0,0.0,1,7.1,1,7.1,1641711,1610612761
Grant Williams,CHA,14,5,9,407.0,511,15,4,7,57.099999999999994,4,4,100.0,12,80.0,6,40.0,2,33.300000000000004,0,0.0,2,13.3,1629684,1610612766
Grayson Allen,PHX,12,8,4,262.0,374,7,0,0,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,2,28.599999999999998,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,14,2,12,296.0,482,29,7,11,63.6,2,2,100.0,17,58.599999999999994,15,51.7,1,6.7,1,3.4000000000000004,1,3.4000000000000004,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,15,7,8,428.0,542,12,3,3,100.0,5,6,83.3,11,91.7,5,41.699999999999996,0,0.0,0,0.0,3,25.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
