PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ajay Mitchell,OKC,31,26,5,505.0,810,5,2,3,66.7,0,0,0.0,5,100.0,1,20.0,0,0.0,1,20.0,0,0.0,1642349,1610612760
Al Horford,BOS,25,17,8,698.0,945,23,1,3,33.300000000000004,0,0,0.0,2,8.7,16,69.6,3,18.8,2,8.7,0,0.0,201143,1610612738
Alec Burks,MIA,16,10,6,274.0,388,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,24,11,13,176.0,298,32,2,5,40.0,3,4,75.0,7,21.9,23,71.89999999999999,3,13.0,0,0.0,2,6.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,26,4,22,712.0,1231,89,12,40,30.0,5,8,62.5,29,32.6,38,42.699999999999996,6,15.8,7,7.9,4,4.5,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,32,21,11,1003.0,1967,159,42,79,53.2,13,20,65.0,98,61.6,55,34.599999999999994,12,21.8,11,6.9,10,6.3,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,1393,40,11,18,61.1,4,6,66.7,28,70.0,16,40.0,2,12.5,2,5.0,3,7.5,1641708,1610612745
Amir Coffey,LAC,30,18,12,736.0,778,9,4,4,100.0,3,3,100.0,13,144.4,4,44.4,1,25.0,0,0.0,1,11.1,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,617,41,7,15,46.7,0,2,0.0,14,34.1,20,48.8,0,0.0,4,9.8,1,2.4,203083,1610612755
Andre Jackson Jr.,MIL,29,16,13,535.0,663,24,4,6,66.7,0,0,0.0,8,33.300000000000004,16,66.7,2,12.5,2,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,18,11,7,480.0,927,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,27,13,14,787.0,1173,24,10,14,71.39999999999999,4,6,66.7,24,100.0,7,29.2,3,42.9,0,0.0,3,12.5,203952,1610612744
Anfernee Simons,POR,28,9,19,876.0,1860,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,1619,16,3,7,42.9,1,2,50.0,7,43.8,7,43.8,0,0.0,1,6.3,1,6.3,1641710,1610612753
Anthony Davis,LAL,29,18,11,1001.0,2232,154,49,85,57.599999999999994,17,20,85.0,121,78.60000000000001,46,29.9,10,21.7,8,5.2,9,5.800000000000001,203076,1610612747
Anthony Edwards,MIN,31,17,14,1115.0,2206,9,4,6,66.7,2,2,100.0,10,111.1,2,22.2,0,0.0,0,0.0,1,11.1,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,11,5,6,193.0,332,6,1,2,50.0,1,2,50.0,3,50.0,2,33.300000000000004,1,50.0,1,16.7,1,16.7,1641709,1610612765
Austin Reaves,LAL,25,16,9,857.0,1939,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,1,4.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,15,7,7,100.0,3,4,75.0,17,113.3,6,40.0,3,50.0,0,0.0,2,13.3,1630245,1610612741
Bam Adebayo,MIA,30,16,14,1047.0,1969,121,32,65,49.2,12,12,100.0,76,62.8,43,35.5,12,27.900000000000002,5,4.1000000000000005,6,5.0,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,19,10,9,379.0,525,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,25,10,15,628.0,1631,44,3,7,42.9,2,2,100.0,9,20.5,32,72.7,7,21.9,4,9.1,1,2.3,1627732,1610612751
Bennedict Mathurin,IND,33,16,17,1087.0,1801,37,10,20,50.0,5,6,83.3,26,70.3,13,35.099999999999994,1,7.7,1,2.7,3,8.1,1631097,1610612754
Bilal Coulibaly,WAS,27,5,22,940.0,1374,18,5,6,83.3,5,6,83.3,15,83.3,6,33.300000000000004,0,0.0,1,5.6000000000000005,3,16.7,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,453,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,29,15,14,732.0,1430,40,9,17,52.900000000000006,1,2,50.0,20,50.0,18,45.0,3,16.7,3,7.5,1,2.5,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,511,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,21,10,11,723.0,1286,29,9,14,64.3,4,4,100.0,22,75.9,12,41.4,1,8.3,0,0.0,2,6.9,203078,1610612756
Branden Carlson,OKC,6,6,0,22.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,29,3,26,748.0,1503,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,31,22,9,569.0,739,62,25,40,62.5,0,0,0.0,52,83.89999999999999,20,32.300000000000004,2,10.0,1,1.6,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,1675,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,24,4,20,403.0,566,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,30,16,14,980.0,1110,44,11,17,64.7,5,6,83.3,27,61.4,23,52.300000000000004,5,21.7,1,2.3,3,6.800000000000001,201572,1610612749
Bruce Brown,TOR,1,0,1,19.0,32,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,16,2,14,143.0,261,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,31,16,15,711.0,1230,11,3,5,60.0,0,0,0.0,7,63.6,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,19,3,16,636.0,1200,13,5,7,71.39999999999999,0,0,0.0,11,84.6,6,46.2,1,16.7,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,27,12,15,971.0,2541,24,4,10,40.0,6,6,100.0,16,66.7,9,37.5,3,33.300000000000004,1,4.2,3,12.5,1630595,1610612765
Caleb Houstan,ORL,21,11,10,130.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,24,9,15,712.0,1041,15,2,3,66.7,2,2,100.0,6,40.0,11,73.3,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,23,12,11,452.0,359,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,7,6,1,81.0,164,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,18,7,11,592.0,1064,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,14,9,5,174.0,227,7,2,5,40.0,2,2,100.0,6,85.7,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1641715,1610612745
Cameron Johnson,BKN,30,12,18,978.0,1469,26,9,11,81.8,2,2,100.0,20,76.9,10,38.5,2,20.0,2,7.7,1,3.8,1629661,1610612751
Cameron Payne,NYK,26,20,6,401.0,810,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,25,23,2,599.0,940,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1627747,1610612739
Carlton Carrington,WAS,29,5,24,865.0,1753,10,4,6,66.7,0,0,0.0,9,90.0,1,10.0,0,0.0,3,30.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,30,25,5,800.0,947,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1641717,1610612760
Charles Bassey,SAS,21,12,9,224.0,388,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,29,7,22,524.0,683,23,8,11,72.7,12,14,85.7,29,126.1,4,17.4,0,0.0,1,4.3,7,30.4,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,32,16,16,930.0,2130,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,1,16.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,29,16,13,976.0,1206,48,20,24,83.3,12,14,85.7,53,110.4,9,18.8,2,22.2,3,6.3,6,12.5,1631128,1610612743
Christian Koloko,LAL,20,13,7,183.0,226,15,1,2,50.0,0,0,0.0,2,13.3,11,73.3,0,0.0,2,13.3,0,0.0,1631132,1610612747
Clint Capela,ATL,33,18,15,760.0,936,64,18,32,56.3,6,10,60.0,42,65.60000000000001,21,32.800000000000004,1,4.8,3,4.7,5,7.8,203991,1610612737
Coby White,CHI,30,12,18,978.0,1843,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,1168,17,3,8,37.5,1,2,50.0,7,41.199999999999996,7,41.199999999999996,1,14.299999999999999,0,0.0,1,5.8999999999999995,1628998,1610612766
Cody Williams,UTA,18,4,14,347.0,407,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,21,9,12,118.0,146,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,31,19,12,366.0,757,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,3,50.0,1,9.1,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,9,8,1,33.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,30,7,23,852.0,1714,17,2,6,33.300000000000004,0,0,0.0,4,23.5,10,58.8,3,30.0,1,5.8999999999999995,0,0.0,1629012,1610612762
Corey Kispert,WAS,24,4,20,649.0,796,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5,1630557,1610612764
Cory Joseph,ORL,19,10,9,115.0,257,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,252,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,28,16,12,748.0,1709,18,7,9,77.8,0,0,0.0,14,77.8,7,38.9,3,42.9,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,7,1,6,130.0,150,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,947,8,1,2,50.0,0,0,0.0,3,37.5,3,37.5,0,0.0,2,25.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,29,11,18,391.0,652,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,30,18,12,688.0,896,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,3,30.0,1,5.3,0,0.0,1642261,1610612747
Damian Lillard,MIL,23,12,11,835.0,2058,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,6,1,5,45.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,31,19,12,641.0,965,68,24,34,70.6,8,10,80.0,58,85.3,21,30.9,5,23.799999999999997,4,5.8999999999999995,5,7.3999999999999995,1629655,1610612742
Daniel Theis,NOP,22,3,19,323.0,501,22,3,8,37.5,3,4,75.0,9,40.9,10,45.5,1,10.0,1,4.5,2,9.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,30,26,4,900.0,1875,18,2,4,50.0,0,0,0.0,5,27.800000000000004,10,55.60000000000001,4,40.0,2,11.1,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,17,7,10,224.0,353,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,29,7,22,762.0,1606,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,11,3,8,166.0,294,20,0,5,0.0,0,0,0.0,0,0.0,13,65.0,0,0.0,1,5.0,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,32,13,19,1192.0,2677,16,6,10,60.0,0,0,0.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,22,15,7,615.0,880,23,6,15,40.0,1,2,50.0,13,56.49999999999999,4,17.4,0,0.0,3,13.0,1,4.3,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,18,11,7,190.0,274,38,3,6,50.0,2,6,33.300000000000004,8,21.099999999999998,23,60.5,3,13.0,4,10.5,3,7.9,201599,1610612743
DeMar DeRozan,SAC,27,11,16,959.0,1371,28,11,19,57.9,2,2,100.0,25,89.3,5,17.9,0,0.0,3,10.7,1,3.5999999999999996,201942,1610612758
Dean Wade,CLE,22,21,1,489.0,643,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,22,7,15,672.0,1096,97,30,58,51.7,2,2,100.0,62,63.9,34,35.099999999999994,6,17.599999999999998,3,3.1,1,1.0,1629028,1610612757
Dejounte Murray,NOP,15,2,13,504.0,1228,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,705,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,31,11,20,825.0,1736,24,8,11,72.7,2,2,100.0,18,75.0,9,37.5,2,22.2,3,12.5,1,4.2,1630166,1610612757
Dennis Schröder,GSW,29,11,18,937.0,2410,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,904,81,15,22,68.2,8,10,80.0,38,46.9,49,60.5,10,20.4,3,3.6999999999999997,5,6.2,1641726,1610612742
Derrick Jones Jr.,LAC,29,17,12,714.0,915,24,5,14,35.699999999999996,2,2,100.0,13,54.2,8,33.300000000000004,0,0.0,1,4.2,1,4.2,1627884,1610612746
Derrick White,BOS,31,23,8,1066.0,2238,12,4,4,100.0,2,2,100.0,11,91.7,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1628401,1610612738
Desmond Bane,MEM,25,16,9,705.0,1529,16,4,9,44.4,0,0,0.0,8,50.0,2,12.5,1,50.0,4,25.0,0,0.0,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,1713,20,1,7,14.299999999999999,3,4,75.0,5,25.0,9,45.0,1,11.1,0,0.0,2,10.0,1626164,1610612756
Devin Vassell,SAS,17,8,9,470.0,785,12,2,6,33.300000000000004,2,2,100.0,7,58.3,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1630170,1610612759
Dillon Brooks,HOU,29,19,10,925.0,1057,16,8,12,66.7,0,0,0.0,16,100.0,3,18.8,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,25,21,4,204.0,338,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,29,12,17,1032.0,2135,212,52,83,62.7,29,34,85.3,135,63.7,100,47.199999999999996,22,22.0,9,4.2,17,8.0,1627734,1610612758
Dominick Barlow,ATL,4,2,2,19.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,24,10,14,389.0,615,36,3,5,60.0,0,0,0.0,6,16.7,26,72.2,1,3.8,3,8.3,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,30,26,4,949.0,1811,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,31,17,14,784.0,1461,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5,1628978,1610612750
Dorian Finney-Smith,LAL,20,7,13,579.0,810,16,2,3,66.7,1,2,50.0,5,31.3,12,75.0,3,25.0,0,0.0,1,6.3,1627827,1610612747
Doug McDermott,SAC,22,10,12,201.0,214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,27,14,13,772.0,1727,42,5,10,50.0,3,4,75.0,13,31.0,29,69.0,9,31.0,1,2.4,1,2.4,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,415,46,8,15,53.300000000000004,6,8,75.0,22,47.8,25,54.300000000000004,5,20.0,2,4.3,4,8.7,1629234,1610612762
Drew Peterson,BOS,9,7,2,92.0,120,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,28,14,14,659.0,933,12,5,8,62.5,1,2,50.0,12,100.0,2,16.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,127,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,25,16,9,192.0,239,20,2,4,50.0,0,0,0.0,4,20.0,14,70.0,3,21.4,1,5.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,1506,45,15,21,71.39999999999999,2,4,50.0,32,71.1,21,46.7,4,19.0,0,0.0,2,4.3999999999999995,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,119,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,382,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,29,25,4,881.0,1715,76,26,41,63.4,12,14,85.7,67,88.2,21,27.6,5,23.799999999999997,5,6.6000000000000005,7,9.2,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,30,19,11,1054.0,2353,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,30,18,12,567.0,752,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,28.599999999999998,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,24,12,12,444.0,496,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,19,12,7,311.0,268,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
