PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,16,10,6,550.0,1229,19,3,5,60.0,0,0,0.0,6,31.6,11,57.9,0,0.0,1,5.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,18,7,11,523.0,991,10,5,5,100.0,2,2,100.0,12,120.0,4,40.0,2,50.0,0,0.0,1,10.0,1630245,1610612741
Bam Adebayo,MIA,14,7,7,496.0,899,56,15,30,50.0,8,8,100.0,38,67.9,18,32.1,6,33.300000000000004,2,3.5999999999999996,4,7.1,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,13,6,7,322.0,819,31,2,5,40.0,0,0,0.0,5,16.1,22,71.0,3,13.600000000000001,4,12.9,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,17,7,10,535.0,957,18,6,7,85.7,3,4,75.0,16,88.9,8,44.4,1,12.5,1,5.6000000000000005,2,11.1,1631097,1610612754
Bilal Coulibaly,WAS,14,2,12,493.0,660,13,3,4,75.0,4,4,100.0,10,76.9,4,30.8,0,0.0,1,7.7,2,15.4,1641731,1610612764
Blake Wesley,SAS,15,8,7,171.0,312,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,16,7,9,386.0,693,21,3,8,37.5,1,2,50.0,7,33.300000000000004,8,38.1,1,12.5,3,14.299999999999999,1,4.8,1626171,1610612749
Bogdan Bogdanović,ATL,4,2,2,96.0,159,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,4,0,4,20.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,5,2,3,27.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,14,5,7,71.39999999999999,4,4,100.0,14,100.0,5,35.699999999999996,1,20.0,0,0.0,2,14.299999999999999,203078,1610612756
Brandin Podziemski,GSW,15,11,4,350.0,767,14,1,6,16.7,0,0,0.0,2,14.299999999999999,7,50.0,1,14.299999999999999,1,7.1,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,14,2,12,418.0,920,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,16,10,6,265.0,342,32,12,19,63.2,0,0,0.0,26,81.3,12,37.5,1,8.3,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,1176,26,5,8,62.5,2,2,100.0,12,46.2,11,42.3,3,27.3,3,11.5,1,3.8,1627742,1610612740
Brandon Miller,CHA,12,5,7,395.0,820,8,2,4,50.0,2,2,100.0,7,87.5,3,37.5,0,0.0,0,0.0,1,12.5,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,10,1,9,135.0,184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,17,8,9,558.0,641,28,6,8,75.0,4,4,100.0,16,57.099999999999994,18,64.3,5,27.800000000000004,0,0.0,2,7.1,201572,1610612749
Bruno Fernando,TOR,12,1,11,101.0,186,33,6,14,42.9,1,2,50.0,13,39.4,16,48.5,4,25.0,2,6.1,1,3.0,1628981,1610612761
Buddy Hield,GSW,16,12,4,387.0,693,8,1,3,33.300000000000004,0,0,0.0,3,37.5,5,62.5,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,17,7,10,618.0,1614,17,2,7,28.599999999999998,4,4,100.0,9,52.900000000000006,6,35.3,1,16.7,1,5.8999999999999995,2,11.799999999999999,1630595,1610612765
Caleb Houstan,ORL,11,6,5,52.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,784,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,10,5,5,213.0,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,16,6,10,545.0,970,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,17,7,10,572.0,799,14,5,5,100.0,0,0,0.0,10,71.39999999999999,7,50.0,2,28.599999999999998,1,7.1,0,0.0,1629661,1610612751
Cameron Payne,NYK,12,8,4,219.0,433,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,485,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,15,2,13,439.0,928,7,3,4,75.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,1642267,1610612764
Cason Wallace,OKC,16,12,4,412.0,464,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,9,6,3,87.0,141,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,17,4,13,319.0,419,16,6,8,75.0,7,8,87.5,20,125.0,4,25.0,0,0.0,0,0.0,4,25.0,1628449,1610612761
Chris Duarte,CHI,8,0,8,35.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,17,9,8,487.0,1128,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,15,9,6,520.0,658,17,10,11,90.9,5,6,83.3,26,152.89999999999998,2,11.799999999999999,0,0.0,0,0.0,3,17.599999999999998,1631128,1610612743
Christian Koloko,LAL,8,5,3,83.0,108,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1631132,1610612747
Clint Capela,ATL,17,7,10,386.0,492,35,9,17,52.900000000000006,6,8,75.0,24,68.60000000000001,11,31.4,1,9.1,1,2.9000000000000004,4,11.4,203991,1610612737
Coby White,CHI,18,7,11,592.0,1093,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,16,6,10,407.0,588,7,2,2,100.0,1,2,50.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,9,5,4,38.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,16,11,5,149.0,307,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,DET,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,16,4,12,437.0,871,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,2,40.0,1,10.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,15,2,13,439.0,516,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,11,6,5,39.0,90,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,13,12,1,136.0,216,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,16,10,6,431.0,957,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,3,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,15,6,9,227.0,521,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,18,7,11,247.0,446,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,16,10,6,369.0,444,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,2,50.0,1,10.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,14,6,8,501.0,1229,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,17,9,8,355.0,498,51,21,27,77.8,6,8,75.0,50,98.0,14,27.500000000000004,2,14.299999999999999,2,3.9,4,7.8,1629655,1610612742
Daniel Theis,NOP,12,3,9,176.0,282,17,2,7,28.599999999999998,1,2,50.0,5,29.4,8,47.099999999999994,1,12.5,1,5.8999999999999995,1,5.8999999999999995,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,17,16,1,515.0,1050,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,2,66.7,1,12.5,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,315,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,17,4,13,491.0,1081,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,17,8,9,642.0,1393,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,6,4,2,159.0,228,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,6,4,2,52.0,70,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,201599,1610612743
DeMar DeRozan,SAC,14,7,7,510.0,744,16,7,12,58.3,0,0,0.0,15,93.8,3,18.8,0,0.0,1,6.3,0,0.0,201942,1610612758
Dean Wade,CLE,13,13,0,286.0,366,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,52,10,32,31.3,0,0,0.0,20,38.5,18,34.599999999999994,4,22.2,1,1.9,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,14,7,7,235.0,442,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,17,7,10,430.0,826,12,4,5,80.0,2,2,100.0,10,83.3,3,25.0,1,33.300000000000004,3,25.0,1,8.3,1630166,1610612757
Dennis Schröder,BKN,16,6,10,549.0,1403,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,13,8,5,298.0,426,33,8,11,72.7,3,4,75.0,19,57.599999999999994,16,48.5,4,25.0,3,9.1,2,6.1,1641726,1610612742
Derrick Jones Jr.,LAC,18,11,7,469.0,628,16,3,9,33.300000000000004,2,2,100.0,9,56.3,6,37.5,0,0.0,0,0.0,1,6.3,1627884,1610612746
Derrick White,BOS,17,14,3,597.0,1265,9,4,4,100.0,0,0,0.0,9,100.0,4,44.4,1,25.0,1,11.1,0,0.0,1628401,1610612738
Desmond Bane,MEM,10,5,5,282.0,623,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,16,9,7,588.0,1014,15,0,6,0.0,3,4,75.0,3,20.0,6,40.0,1,16.7,0,0.0,2,13.3,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,170,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,18,12,6,541.0,600,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,15,12,3,126.0,220,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,15,7,8,549.0,1063,114,26,37,70.3,15,18,83.3,68,59.599999999999994,60,52.6,16,26.700000000000003,6,5.3,9,7.9,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,470,26,2,2,100.0,0,0,0.0,4,15.4,20,76.9,0,0.0,2,7.7,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,17,16,1,531.0,981,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,16,8,8,418.0,778,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1628978,1610612750
Dorian Finney-Smith,BKN,14,5,9,403.0,576,9,0,1,0.0,1,2,50.0,1,11.1,7,77.8,2,28.599999999999998,0,0.0,1,11.1,1627827,1610612751
Doug McDermott,SAC,13,6,7,129.0,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,16,12,4,450.0,1032,21,3,5,60.0,0,0,0.0,6,28.599999999999998,16,76.2,8,50.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,13,3,10,192.0,252,27,6,10,60.0,2,4,50.0,14,51.9,15,55.60000000000001,2,13.3,0,0.0,2,7.3999999999999995,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,96,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,13,6,7,261.0,380,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,9,3,6,44.0,78,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,13,7,6,116.0,136,18,2,3,66.7,0,0,0.0,4,22.2,13,72.2,3,23.1,1,5.6000000000000005,0,0.0,203939,1610612742
Dyson Daniels,ATL,15,7,8,504.0,776,21,7,10,70.0,0,0,0.0,14,66.7,10,47.599999999999994,3,30.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,3,0,3,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,2,0,2,48.0,126,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,9,2,7,88.0,90,4,0,1,0.0,2,4,50.0,2,50.0,1,25.0,0,0.0,0,0.0,2,50.0,1642402,1610612754
Eric Gordon,PHI,14,3,11,247.0,303,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,17,16,1,518.0,959,31,13,21,61.9,2,2,100.0,30,96.8,7,22.6,1,14.299999999999999,1,3.2,1,3.2,1630596,1610612739
Franz Wagner,ORL,18,11,7,571.0,1159,29,9,14,64.3,5,6,83.3,26,89.7,11,37.9,4,36.4,1,3.4000000000000004,3,10.299999999999999,1630532,1610612753
Fred VanVleet,HOU,17,11,6,577.0,1297,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,16,10,6,282.0,328,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,2,4,25.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,16,6,10,309.0,318,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,16,10,6,275.0,228,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,12,4,189.0,253,14,7,11,63.6,0,0,0.0,14,100.0,2,14.299999999999999,1,50.0,1,7.1,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,15,8,7,384.0,352,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,18,17,1,359.0,544,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,16,8,8,560.0,1426,87,21,32,65.60000000000001,4,6,66.7,48,55.2,45,51.7,14,31.1,3,3.4000000000000004,3,3.4000000000000004,203507,1610612749
Goga Bitadze,ORL,14,10,4,295.0,490,34,6,8,75.0,0,0,0.0,12,35.3,22,64.7,3,13.600000000000001,2,5.8999999999999995,0,0.0,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,720,16,6,13,46.2,1,2,50.0,13,81.3,1,6.3,0,0.0,1,6.3,1,6.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,12,8,4,262.0,374,7,0,0,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,2,28.599999999999998,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,16,3,13,354.0,571,29,7,11,63.6,2,2,100.0,17,58.599999999999994,15,51.7,1,6.7,1,3.4000000000000004,1,3.4000000000000004,1627824,1610612755
