PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Baylor Scheierman,BOS,3,3,0,18.0,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,12,5,7,246.0,361,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,9,4,5,221.0,587,24,2,5,40.0,0,0,0.0,5,20.8,15,62.5,1,6.7,4,16.7,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,12,5,7,368.0,645,14,6,7,85.7,3,4,75.0,16,114.3,4,28.599999999999998,0,0.0,1,7.1,2,14.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,11,2,9,389.0,514,10,3,4,75.0,4,4,100.0,10,100.0,2,20.0,0,0.0,1,10.0,2,20.0,1641731,1610612764
Blake Wesley,SAS,13,6,7,154.0,276,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,12,3,9,293.0,538,17,3,6,50.0,1,2,50.0,7,41.199999999999996,6,35.3,0,0.0,3,17.599999999999998,1,5.8999999999999995,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,2,0,2,11.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,4,1,3,21.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,14,5,7,71.39999999999999,4,4,100.0,14,100.0,5,35.699999999999996,1,20.0,0,0.0,2,14.299999999999999,203078,1610612756
Brandin Podziemski,GSW,11,9,2,283.0,603,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,11,2,9,320.0,684,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,12,7,5,179.0,218,16,5,10,50.0,0,0,0.0,11,68.8,5,31.3,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,14,4,10,471.0,1021,21,4,7,57.099999999999994,2,2,100.0,10,47.599999999999994,7,33.300000000000004,3,42.9,3,14.299999999999999,1,4.8,1627742,1610612740
Brandon Miller,CHA,8,4,4,237.0,470,6,1,3,33.300000000000004,0,0,0.0,3,50.0,3,50.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,4,0,19.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,13,4,9,413.0,472,22,3,5,60.0,4,4,100.0,10,45.5,15,68.2,4,26.700000000000003,0,0.0,2,9.1,201572,1610612749
Bruno Fernando,TOR,11,1,10,100.0,185,33,6,14,42.9,1,2,50.0,13,39.4,16,48.5,4,25.0,2,6.1,1,3.0,1628981,1610612761
Buddy Hield,GSW,12,10,2,300.0,541,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,14,6,8,514.0,1324,14,2,7,28.599999999999998,2,2,100.0,7,50.0,4,28.599999999999998,1,25.0,1,7.1,1,7.1,1630595,1610612765
Caleb Houstan,ORL,9,5,4,43.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,12,2,10,409.0,642,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,7,4,3,147.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,13,5,8,445.0,794,9,4,6,66.7,0,0,0.0,8,88.9,1,11.1,0,0.0,1,11.1,0,0.0,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,90,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,13,5,8,433.0,577,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,2,40.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,8,5,3,122.0,251,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,12,12,0,285.0,442,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,11,2,9,337.0,712,7,3,4,75.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,1642267,1610612764
Cason Wallace,OKC,13,11,2,327.0,369,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641717,1610612760
Charles Bassey,SAS,7,4,3,39.0,71,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,14,2,12,261.0,341,13,4,6,66.7,6,6,100.0,15,115.39999999999999,4,30.8,0,0.0,0,0.0,3,23.1,1628449,1610612761
Chris Duarte,CHI,5,0,5,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,14,6,8,396.0,927,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,11,7,4,390.0,489,11,6,7,85.7,5,6,83.3,18,163.6,1,9.1,0,0.0,0,0.0,3,27.3,1631128,1610612743
Christian Koloko,LAL,5,4,1,48.0,62,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631132,1610612747
Clint Capela,ATL,13,6,7,289.0,345,24,7,12,58.3,5,6,83.3,19,79.2,6,25.0,0,0.0,1,4.2,3,12.5,203991,1610612737
Coby White,CHI,13,5,8,435.0,806,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,12,5,7,292.0,420,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628998,1610612766
Cody Williams,UTA,12,3,9,247.0,300,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,6,5,1,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,12,8,4,127.0,264,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,12,3,9,323.0,638,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,11,2,9,333.0,395,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,9,5,4,33.0,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,9,9,0,49.0,72,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,13,9,4,364.0,788,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,11,4,7,142.0,319,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,13,5,8,172.0,321,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,13,9,4,263.0,308,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,883,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,203081,1610612749
Damion Lee,PHX,3,1,2,34.0,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,13,6,7,269.0,387,38,16,20,80.0,6,8,75.0,39,102.60000000000001,12,31.6,2,16.7,1,2.6,4,10.5,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,6,2,4,78.0,125,29,1,5,20.0,0,0,0.0,2,6.9,20,69.0,2,10.0,3,10.299999999999999,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,14,14,0,422.0,857,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,2,66.7,1,12.5,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,292,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,14,2,12,406.0,906,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,14,8,6,522.0,1139,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,3,3,0,80.0,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,627,13,7,11,63.6,0,0,0.0,15,115.39999999999999,1,7.7,0,0.0,1,7.7,0,0.0,201942,1610612758
Dean Wade,CLE,12,12,0,271.0,347,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,52,10,32,31.3,0,0,0.0,20,38.5,18,34.599999999999994,4,22.2,1,1.9,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,10,3,7,175.0,329,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,13,5,8,324.0,605,11,4,5,80.0,0,0,0.0,8,72.7,3,27.3,1,33.300000000000004,3,27.3,0,0.0,1630166,1610612757
Dennis Schröder,BKN,13,5,8,448.0,1132,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,9,5,4,200.0,290,26,7,9,77.8,3,4,75.0,17,65.4,12,46.2,3,25.0,2,7.7,2,7.7,1641726,1610612742
Derrick Jones Jr.,LAC,13,6,7,344.0,484,11,2,7,28.599999999999998,2,2,100.0,7,63.6,3,27.3,0,0.0,0,0.0,1,9.1,1627884,1610612746
Derrick White,BOS,14,11,3,480.0,1033,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,1,25.0,1,12.5,0,0.0,1628401,1610612738
Desmond Bane,MEM,6,2,4,160.0,333,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,13,9,4,472.0,794,14,0,6,0.0,3,4,75.0,3,21.4,5,35.699999999999996,1,20.0,0,0.0,2,14.299999999999999,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,170,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,13,9,4,415.0,443,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,12,11,1,84.0,153,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,13,7,6,474.0,893,99,24,35,68.60000000000001,15,18,83.3,64,64.60000000000001,49,49.5,15,30.599999999999998,4,4.0,9,9.1,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,13,5,8,205.0,354,22,2,2,100.0,0,0,0.0,4,18.2,16,72.7,0,0.0,2,9.1,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,14,14,0,436.0,820,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,13,7,6,334.0,639,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1628978,1610612750
Dorian Finney-Smith,BKN,11,4,7,322.0,464,8,0,1,0.0,1,2,50.0,1,12.5,6,75.0,1,16.7,0,0.0,1,12.5,1627827,1610612751
Doug McDermott,SAC,10,6,4,103.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,12,10,2,334.0,764,18,3,4,75.0,0,0,0.0,6,33.300000000000004,14,77.8,7,50.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,9,2,7,121.0,172,13,2,5,40.0,2,2,100.0,6,46.2,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,10,4,6,190.0,281,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,54,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,11,5,6,106.0,123,18,2,3,66.7,0,0,0.0,4,22.2,13,72.2,3,23.1,1,5.6000000000000005,0,0.0,203939,1610612742
Dyson Daniels,ATL,11,6,5,366.0,538,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,CHI,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Enrique Freeman,IND,6,2,4,49.0,47,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642402,1610612754
Eric Gordon,PHI,10,2,8,193.0,235,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,13,13,0,395.0,741,26,10,18,55.60000000000001,2,2,100.0,24,92.30000000000001,5,19.2,1,20.0,1,3.8,1,3.8,1630596,1610612739
Franz Wagner,ORL,14,8,6,429.0,866,21,5,8,62.5,3,4,75.0,15,71.39999999999999,10,47.599999999999994,3,30.0,1,4.8,2,9.5,1630532,1610612753
Fred VanVleet,HOU,12,8,4,424.0,956,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,13,9,4,235.0,285,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,4,1,3,13.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,12,5,7,265.0,278,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,12,7,5,205.0,176,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,12,10,2,142.0,191,12,6,9,66.7,0,0,0.0,12,100.0,2,16.7,1,50.0,1,8.3,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,11,4,7,273.0,251,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,14,14,0,262.0,398,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,12,4,8,423.0,1076,70,19,27,70.39999999999999,3,4,75.0,43,61.4,36,51.4,12,33.300000000000004,2,2.9000000000000004,2,2.9000000000000004,203507,1610612749
Goga Bitadze,ORL,10,7,3,197.0,317,23,3,4,75.0,0,0,0.0,6,26.1,16,69.6,3,18.8,2,8.7,0,0.0,1629048,1610612753
Gradey Dick,TOR,14,2,12,461.0,610,14,4,11,36.4,1,2,50.0,9,64.3,1,7.1,0,0.0,1,7.1,1,7.1,1641711,1610612761
Grant Williams,CHA,12,5,7,339.0,434,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,9,8,1,187.0,268,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,12,2,10,267.0,440,28,6,10,60.0,2,2,100.0,15,53.6,15,53.6,1,6.7,1,3.5999999999999996,1,3.5999999999999996,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,14,6,8,396.0,484,12,3,3,100.0,5,6,83.3,11,91.7,5,41.699999999999996,0,0.0,0,0.0,3,25.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,9,4,5,221.0,264,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
