PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,32,13,19,977.0,1872,16,8,8,100.0,3,4,75.0,19,118.8,6,37.5,3,50.0,0,0.0,2,12.5,1630245,1610612741
Bam Adebayo,MIA,39,20,19,1326.0,2534,150,38,80,47.5,14,14,100.0,90,60.0,55,36.7,16,29.099999999999998,5,3.3000000000000003,7,4.7,1628389,1610612748
Baylor Scheierman,BOS,6,6,0,38.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,29,18,11,589.0,822,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,1975,48,3,8,37.5,2,2,100.0,9,18.8,35,72.89999999999999,9,25.7,4,8.3,1,2.1,1627732,1610612751
Bennedict Mathurin,IND,42,23,19,1368.0,2258,49,15,28,53.6,8,10,80.0,39,79.60000000000001,15,30.599999999999998,1,6.7,1,2.0,5,10.2,1631097,1610612754
Bilal Coulibaly,WAS,36,6,30,1203.0,1792,22,6,7,85.7,5,6,83.3,17,77.3,9,40.9,1,11.1,1,4.5,3,13.600000000000001,1641731,1610612764
Blake Wesley,SAS,26,13,13,268.0,485,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,39,22,17,970.0,1866,46,9,19,47.4,3,4,75.0,22,47.8,21,45.7,3,14.299999999999999,3,6.5,2,4.3,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,20,12,8,505.0,715,9,3,4,75.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,2,22.2,0,0.0,203992,1610612737
Bol Bol,PHX,9,1,8,54.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,29,14,15,956.0,1764,37,13,22,59.099999999999994,4,4,100.0,30,81.10000000000001,12,32.4,1,8.3,0,0.0,2,5.4,203078,1610612756
Branden Carlson,OKC,12,11,1,62.0,94,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,1764,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,39,26,13,723.0,919,74,29,47,61.7,0,0,0.0,60,81.10000000000001,25,33.800000000000004,3,12.0,1,1.4000000000000001,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,31,7,24,568.0,803,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,40,23,17,1273.0,1441,59,16,24,66.7,9,12,75.0,41,69.5,28,47.5,7,25.0,1,1.7000000000000002,6,10.2,201572,1610612749
Bruce Brown,TOR,9,2,7,164.0,228,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,4,0,4,11.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,41,21,20,966.0,1693,13,4,7,57.099999999999994,0,0,0.0,9,69.19999999999999,6,46.2,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,30,9,21,998.0,1824,20,7,10,70.0,0,0,0.0,15,75.0,10,50.0,2,20.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,38,20,18,1353.0,3526,33,7,16,43.8,6,6,100.0,22,66.7,11,33.300000000000004,4,36.4,1,3.0,3,9.1,1630595,1610612765
Caleb Houstan,ORL,30,14,16,350.0,333,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,434,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,23,16,7,377.0,480,13,4,9,44.4,2,2,100.0,10,76.9,2,15.4,0,0.0,0,0.0,1,7.7,1641715,1610612745
Cameron Johnson,BKN,33,14,19,1071.0,1616,29,9,11,81.8,2,2,100.0,20,69.0,12,41.4,3,25.0,3,10.299999999999999,1,3.4000000000000004,1629661,1610612751
Cameron Payne,NYK,37,25,12,552.0,1115,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,3,50.0,0,0.0,1,7.7,1627747,1610612739
Carlton Carrington,WAS,40,6,34,1204.0,2423,18,6,8,75.0,0,0,0.0,13,72.2,7,38.9,1,14.299999999999999,3,16.7,0,0.0,1642267,1610612764
Cason Wallace,OKC,40,33,7,1106.0,1323,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,4,33.300000000000004,2,10.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,28,14,14,299.0,498,24,6,12,50.0,2,2,100.0,14,58.3,8,33.300000000000004,1,12.5,2,8.3,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,37,10,27,647.0,831,25,9,12,75.0,12,14,85.7,31,124.0,5,20.0,0,0.0,1,4.0,7,28.000000000000004,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,6,6,0,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,40,19,21,1168.0,2671,14,2,5,40.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,40,24,16,1315.0,1547,68,28,32,87.5,12,14,85.7,69,101.49999999999999,18,26.5,5,27.800000000000004,5,7.3999999999999995,6,8.799999999999999,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,0,0.0,2,11.799999999999999,0,0.0,1631132,1610612747
Clint Capela,ATL,41,22,19,934.0,1191,89,24,42,57.099999999999994,7,14,50.0,55,61.8,30,33.7,3,10.0,6,6.7,7,7.9,203991,1610612737
Coby White,CHI,39,16,23,1278.0,2351,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,36,10,26,919.0,1381,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612766
Cody Williams,UTA,25,5,20,525.0,612,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,40,22,18,637.0,1405,16,3,6,50.0,1,2,50.0,7,43.8,7,43.8,3,42.9,2,12.5,1,6.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,39,10,29,1126.0,2232,26,2,13,15.4,0,0,0.0,4,15.4,12,46.2,3,25.0,1,3.8,0,0.0,1629012,1610612762
Corey Kispert,WAS,35,5,30,940.0,1156,15,6,10,60.0,2,2,100.0,14,93.30000000000001,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1630557,1610612764
Cory Joseph,ORL,26,12,14,192.0,422,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,24,19,5,187.0,300,3,1,2,50.0,1,1,100.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,34,18,16,879.0,2051,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,3,37.5,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,32,8,24,517.0,1150,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,39,15,24,498.0,795,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,39,22,17,836.0,1101,22,5,8,62.5,2,2,100.0,12,54.50000000000001,12,54.50000000000001,3,25.0,1,4.5,1,4.5,1642261,1610612747
Damian Lillard,MIL,33,19,14,1188.0,2827,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,40,21,19,799.0,1255,94,28,42,66.7,9,14,64.3,67,71.3,36,38.3,7,19.400000000000002,5,5.3,7,7.3999999999999995,1629655,1610612742
Daniel Theis,NOP,33,9,24,525.0,786,39,7,15,46.7,8,12,66.7,22,56.39999999999999,16,41.0,2,12.5,1,2.6,5,12.8,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,40,34,6,1208.0,2526,24,3,5,60.0,4,4,100.0,11,45.800000000000004,12,50.0,5,41.699999999999996,2,8.3,2,8.3,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,492,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,37,10,27,907.0,1868,7,3,4,75.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,20,5,15,347.0,622,45,1,11,9.1,2,2,100.0,4,8.9,30,66.7,5,16.7,2,4.3999999999999995,1,2.1999999999999997,1630549,1610612751
De'Aaron Fox,SAC,38,18,20,1415.0,3168,20,8,14,57.099999999999994,0,0,0.0,16,80.0,6,30.0,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,28,17,11,783.0,1104,24,6,16,37.5,1,2,50.0,13,54.2,4,16.7,0,0.0,3,12.5,1,4.2,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,29,19,10,344.0,468,64,8,13,61.5,2,6,33.300000000000004,18,28.1,40,62.5,6,15.0,4,6.3,3,4.7,201599,1610612743
DeMar DeRozan,SAC,36,19,17,1284.0,1885,33,12,22,54.50000000000001,2,2,100.0,28,84.8,7,21.2,1,14.299999999999999,3,9.1,1,3.0,201942,1610612758
Dean Wade,CLE,32,29,3,730.0,968,16,2,3,66.7,0,0,0.0,4,25.0,13,81.3,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,30,9,21,888.0,1373,127,35,69,50.7,2,2,100.0,72,56.699999999999996,51,40.2,10,19.6,4,3.1,1,0.8,1629028,1610612757
Dejounte Murray,NOP,26,8,18,858.0,2129,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,38,13,25,1065.0,2230,34,8,13,61.5,2,2,100.0,18,52.900000000000006,16,47.099999999999994,3,18.8,4,11.799999999999999,1,2.9000000000000004,1630166,1610612757
Dennis Schröder,GSW,39,16,23,1221.0,3128,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,50.0,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,38,22,16,909.0,1141,30,5,16,31.3,2,2,100.0,13,43.3,11,36.7,1,9.1,1,3.3000000000000003,1,3.3000000000000003,1627884,1610612746
Derrick White,BOS,40,28,12,1355.0,2835,20,7,7,100.0,3,4,75.0,19,95.0,9,45.0,1,11.1,1,5.0,2,10.0,1628401,1610612738
Desmond Bane,MEM,33,20,13,971.0,2132,18,5,11,45.5,0,0,0.0,10,55.60000000000001,2,11.1,1,50.0,4,22.2,0,0.0,1630217,1610612763
Devin Booker,PHX,36,20,16,1328.0,2504,27,2,10,20.0,5,6,83.3,9,33.300000000000004,12,44.4,2,16.7,0,0.0,3,11.1,1626164,1610612756
Devin Carter,SAC,7,6,1,94.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,25,11,14,737.0,1252,20,6,10,60.0,2,2,100.0,16,80.0,9,45.0,0,0.0,0,0.0,1,5.0,1630170,1610612759
Dillon Brooks,HOU,38,26,12,1216.0,1355,23,10,17,58.8,0,0,0.0,20,87.0,5,21.7,1,20.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,38,20,18,1372.0,2900,277,63,103,61.199999999999996,35,42,83.3,163,58.8,136,49.1,25,18.4,11,4.0,21,7.6,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,772,42,3,6,50.0,0,0,0.0,6,14.299999999999999,29,69.0,2,6.9,3,7.1,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,39,33,6,1216.0,2332,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,26,9,17,722.0,976,16,2,3,66.7,1,2,50.0,5,31.3,12,75.0,3,25.0,0,0.0,1,6.3,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,61,8,14,57.099999999999994,3,6,50.0,19,31.1,42,68.89999999999999,13,31.0,1,1.6,2,3.3000000000000003,203110,1610612744
Drew Eubanks,UTA,31,8,23,466.0,610,76,17,29,58.599999999999994,10,12,83.3,44,57.9,38,50.0,7,18.4,3,3.9,6,7.9,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,38,18,20,877.0,1276,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,20,5,15,121.0,172,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,37,20,17,1243.0,2001,65,22,31,71.0,2,4,50.0,46,70.8,30,46.2,6,20.0,1,1.5,2,3.1,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,4,1,3,67.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,138,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,29,8,21,525.0,611,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
