PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,43,16,27,1308.0,2433,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,50,25,25,1699.0,3251,202,50,104,48.1,15,16,93.8,116,57.4,77,38.1,19,24.7,9,4.5,8,4.0,1628389,1610612748
Baylor Scheierman,BOS,10,9,1,63.0,81,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,38,23,15,774.0,1084,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,33,13,20,825.0,2128,55,5,12,41.699999999999996,2,2,100.0,13,23.599999999999998,36,65.5,10,27.800000000000004,5,9.1,1,1.7999999999999998,1627732,1610612746
Bennedict Mathurin,IND,50,27,23,1574.0,2590,52,16,29,55.2,12,14,85.7,45,86.5,15,28.799999999999997,1,6.7,1,1.9,7,13.5,1631097,1610612754
Bilal Coulibaly,WAS,49,9,40,1636.0,2468,29,7,9,77.8,7,8,87.5,21,72.39999999999999,13,44.800000000000004,1,7.7,1,3.4000000000000004,4,13.8,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,538,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,45,26,19,1137.0,2223,67,14,33,42.4,3,4,75.0,34,50.7,28,41.8,5,17.9,3,4.5,2,3.0,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,24,12,12,598.0,844,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612746
Bol Bol,PHX,17,4,13,172.0,229,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,2242,42,13,22,59.099999999999994,4,4,100.0,30,71.39999999999999,17,40.5,2,11.799999999999999,0,0.0,2,4.8,203078,1610612756
Branden Carlson,OKC,17,15,2,93.0,137,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,40,21,19,1000.0,2125,34,5,12,41.699999999999996,0,0,0.0,10,29.4,19,55.900000000000006,3,15.8,3,8.799999999999999,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,49,34,15,925.0,1162,102,37,61,60.699999999999996,3,4,75.0,80,78.4,36,35.3,4,11.1,2,2.0,2,2.0,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,42,9,33,738.0,1027,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,120,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,51,28,23,1624.0,1841,78,19,32,59.4,9,12,75.0,47,60.3,39,50.0,8,20.5,1,1.3,6,7.7,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,527,17,6,9,66.7,0,0,0.0,12,70.6,5,29.4,0,0.0,2,11.799999999999999,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,53,9,44,1549.0,3118,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,52,27,25,1228.0,2189,22,4,9,44.4,2,2,100.0,11,50.0,11,50.0,0,0.0,0,0.0,1,4.5,1627741,1610612744
CJ McCollum,NOP,39,10,29,1301.0,2424,26,8,13,61.5,0,0,0.0,17,65.4,13,50.0,3,23.1,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,49,26,23,1742.0,4527,42,11,23,47.8,6,6,100.0,30,71.39999999999999,13,31.0,4,30.8,1,2.4,3,7.1,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,415,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,34,20,14,598.0,748,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,38,16,22,1211.0,1850,32,10,12,83.3,2,2,100.0,22,68.8,14,43.8,3,21.4,3,9.4,1,3.1,1629661,1610612751
Cameron Payne,NYK,47,33,14,684.0,1389,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,40,35,5,951.0,1455,17,5,6,83.3,2,2,100.0,12,70.6,9,52.900000000000006,3,33.300000000000004,0,0.0,1,5.8999999999999995,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,1480,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,4,28.599999999999998,2,9.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,33,7,19,36.8,2,2,100.0,16,48.5,10,30.3,1,10.0,2,6.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,12,10,2,312.0,559,20,8,11,72.7,5,7,71.39999999999999,21,105.0,3,15.0,0,0.0,3,15.0,4,20.0,1631096,1610612760
Chris Boucher,TOR,46,17,29,796.0,1016,26,9,13,69.19999999999999,12,14,85.7,31,119.19999999999999,5,19.2,0,0.0,1,3.8,7,26.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,51,23,28,1483.0,3298,18,2,6,33.300000000000004,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,53,34,19,1740.0,2181,90,36,43,83.7,16,18,88.9,90,100.0,25,27.800000000000004,6,24.0,6,6.7,7,7.8,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,314,21,2,5,40.0,0,0,0.0,4,19.0,14,66.7,0,0.0,2,9.5,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,1312,94,26,45,57.8,7,14,50.0,60,63.800000000000004,31,33.0,4,12.9,7,7.3999999999999995,7,7.3999999999999995,203991,1610612737
Coby White,CHI,47,18,29,1528.0,2806,7,2,2,100.0,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,27,5,22,560.0,655,7,0,2,0.0,0,2,0.0,0,0.0,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,50,25,25,865.0,1893,19,3,6,50.0,1,2,50.0,7,36.8,10,52.6,4,40.0,2,10.5,1,5.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,7,3,4,29.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,48,8,40,1286.0,1626,21,6,14,42.9,2,2,100.0,14,66.7,6,28.599999999999998,1,16.7,0,0.0,1,4.8,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,497,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,32,26,6,289.0,465,7,2,4,50.0,1,1,100.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,44,23,21,1128.0,2778,22,8,11,72.7,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,20,3,17,380.0,394,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612758
Dalano Banton,POR,41,15,26,636.0,1415,11,2,4,50.0,0,0,0.0,5,45.5,4,36.4,0,0.0,2,18.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,49,18,31,616.0,989,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,48,29,19,994.0,1314,32,7,11,63.6,4,4,100.0,18,56.3,18,56.3,3,16.7,1,3.1,2,6.3,1642261,1610612747
Damian Lillard,MIL,44,24,20,1606.0,3872,13,1,4,25.0,3,4,75.0,5,38.5,4,30.8,1,25.0,1,7.7,2,15.4,203081,1610612749
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,6,2,4,114.0,218,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,51,41,10,1544.0,3215,30,5,7,71.39999999999999,4,4,100.0,15,50.0,15,50.0,6,40.0,2,6.7,2,6.7,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHI,27,9,18,346.0,554,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612755
Davion Mitchell,MIA,45,15,30,1103.0,2298,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,0,0.0,1,11.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,31,10,21,539.0,954,72,5,16,31.3,6,8,75.0,16,22.2,48,66.7,8,16.7,3,4.2,4,5.6000000000000005,1630549,1610612751
De'Aaron Fox,SAS,48,22,26,1767.0,3912,24,11,18,61.1,0,0,0.0,23,95.8,6,25.0,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,38,19,19,1087.0,1527,35,8,19,42.1,6,8,75.0,23,65.7,7,20.0,1,14.299999999999999,4,11.4,4,11.4,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,39,27,12,462.0,618,81,10,17,58.8,2,6,33.300000000000004,22,27.200000000000003,53,65.4,11,20.8,4,4.9,3,3.6999999999999997,201599,1610612743
DeMar DeRozan,SAC,47,24,23,1679.0,2406,43,15,26,57.699999999999996,2,2,100.0,34,79.10000000000001,12,27.900000000000002,3,25.0,3,7.000000000000001,1,2.3,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,783,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,51,23,28,1462.0,3038,45,9,16,56.3,2,2,100.0,20,44.4,22,48.9,4,18.2,6,13.3,1,2.1999999999999997,1630166,1610612757
Dennis Schröder,DET,48,22,26,1409.0,3649,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,49,28,21,1218.0,1558,39,7,19,36.8,4,4,100.0,19,48.699999999999996,16,41.0,1,6.3,1,2.6,2,5.1,1627884,1610612746
Derrick White,BOS,50,36,14,1668.0,3484,22,8,8,100.0,3,4,75.0,21,95.5,10,45.5,2,20.0,1,4.5,2,9.1,1628401,1610612738
Desmond Bane,MEM,42,27,15,1274.0,2802,22,7,14,50.0,0,0,0.0,14,63.6,3,13.600000000000001,1,33.300000000000004,4,18.2,0,0.0,1630217,1610612763
Devin Booker,PHX,48,25,23,1784.0,3370,39,6,16,37.5,5,6,83.3,17,43.6,18,46.2,6,33.300000000000004,0,0.0,3,7.7,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,289,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,36,15,21,1096.0,1806,23,8,12,66.7,2,2,100.0,20,87.0,9,39.1,0,0.0,1,4.3,1,4.3,1630170,1610612759
Dillon Brooks,HOU,50,31,19,1625.0,1770,29,12,22,54.50000000000001,0,0,0.0,25,86.2,6,20.7,1,16.7,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,33,28,5,307.0,513,13,2,2,100.0,0,0,0.0,4,30.8,11,84.6,1,9.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,49,25,24,1765.0,3812,346,78,133,58.599999999999994,42,52,80.80000000000001,200,57.8,161,46.5,34,21.099999999999998,16,4.6,26,7.5,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,124,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,40,17,23,637.0,921,54,3,10,30.0,4,4,100.0,10,18.5,34,63.0,2,5.8999999999999995,4,7.3999999999999995,1,1.9,1642270,1610612757
Donovan Mitchell,CLE,50,40,10,1566.0,3005,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,37,18,19,1007.0,1286,20,3,4,75.0,1,2,50.0,7,35.0,15,75.0,3,20.0,0,0.0,1,5.0,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,39,21,18,1106.0,2451,73,10,16,62.5,3,6,50.0,23,31.5,51,69.89999999999999,14,27.500000000000004,2,2.7,2,2.7,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,736,89,21,34,61.8,11,14,78.60000000000001,53,59.599999999999994,44,49.4,9,20.5,3,3.4000000000000004,7,7.9,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,49,23,26,1187.0,1722,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,200,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,49,24,25,1662.0,2796,93,29,42,69.0,3,5,60.0,59,63.4,47,50.5,12,25.5,1,1.0999999999999999,3,3.2,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,8,0,8,167.0,417,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
