PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,45,6,39,1206.0,2164,170,25,77,32.5,8,12,66.7,58,34.1,75,44.1,15,20.0,10,5.8999999999999995,6,3.5000000000000004,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,57,37,20,1776.0,3553,298,80,143,55.900000000000006,26,38,68.4,187,62.8,111,37.2,27,24.3,17,5.7,18,6.0,1630578,1610612745
Amen Thompson,HOU,57,35,22,1841.0,3063,75,18,36,50.0,8,12,66.7,46,61.3,29,38.7,8,27.6,3,4.0,6,8.0,1641708,1610612745
Amir Coffey,LAC,57,31,26,1457.0,1532,24,7,9,77.8,8,9,88.9,24,100.0,10,41.699999999999996,3,30.0,1,4.2,4,16.7,1629599,1610612746
Andre Drummond,PHI,36,11,25,671.0,937,63,12,24,50.0,3,6,50.0,27,42.9,29,46.0,1,3.4000000000000004,5,7.9,3,4.8,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,1143,45,7,10,70.0,0,0,0.0,14,31.1,32,71.1,6,18.8,3,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,43,28,15,1238.0,2456,22,8,12,66.7,0,2,0.0,16,72.7,8,36.4,1,12.5,0,0.0,1,4.5,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,32,14,19,73.7,4,6,66.7,32,100.0,10,31.3,4,40.0,0,0.0,3,9.4,203952,1610612748
Anfernee Simons,POR,58,25,33,1888.0,3801,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629014,1610612757
Anthony Black,ORL,58,27,31,1409.0,2861,25,6,11,54.50000000000001,1,2,50.0,13,52.0,11,44.0,2,18.2,2,8.0,1,4.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,59,32,27,2159.0,4397,24,9,14,64.3,4,4,100.0,22,91.7,6,25.0,2,33.300000000000004,2,8.3,2,8.3,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,223,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,325,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,40,25,15,865.0,1297,38,10,19,52.6,1,2,50.0,21,55.300000000000004,15,39.5,4,26.700000000000003,1,2.6,1,2.6,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,4177,36,8,12,66.7,0,0,0.0,17,47.199999999999996,19,52.800000000000004,4,21.099999999999998,2,5.6000000000000005,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,58,29,29,1984.0,3768,245,67,131,51.1,17,18,94.39999999999999,152,62.0,90,36.7,20,22.2,10,4.1000000000000005,9,3.6999999999999997,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,97,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,45,28,17,918.0,1276,16,6,8,75.0,0,0,0.0,13,81.3,8,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,62,5,13,38.5,2,2,100.0,13,21.0,42,67.7,12,28.599999999999998,5,8.1,1,1.6,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,55,17,30,56.699999999999996,12,14,85.7,47,85.5,17,30.9,2,11.799999999999999,1,1.7999999999999998,7,12.7,1631097,1610612754
Bilal Coulibaly,WAS,56,11,45,1869.0,2821,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,8,2,6,132.0,197,14,5,5,100.0,0,2,0.0,10,71.39999999999999,7,50.0,0,0.0,1,7.1,1,7.1,202687,1610612759
Blake Wesley,SAS,36,15,21,306.0,575,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,32,15,17,797.0,1188,14,3,4,75.0,1,2,50.0,7,50.0,6,42.9,1,16.7,3,21.4,1,7.1,203992,1610612746
Bol Bol,PHX,25,6,19,347.0,451,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,2,33.300000000000004,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,42,18,24,1386.0,2648,44,13,23,56.49999999999999,4,4,100.0,30,68.2,18,40.9,2,11.1,0,0.0,2,4.5,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,144,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,48,27,21,1237.0,2652,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,56,36,20,1055.0,1305,117,40,68,58.8,4,6,66.7,87,74.4,41,35.0,4,9.8,3,2.6,3,2.6,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,331,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,50,12,38,902.0,1239,11,7,9,77.8,0,0,0.0,14,127.3,2,18.2,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,137,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,58,34,24,1848.0,2153,95,24,41,58.5,10,14,71.39999999999999,58,61.1,44,46.300000000000004,10,22.7,2,2.1,7,7.3999999999999995,201572,1610612749
Bruce Brown,NOP,25,12,13,513.0,795,22,7,12,58.3,0,0,0.0,14,63.6,7,31.8,1,14.299999999999999,2,9.1,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,9,5,4,22.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,60,11,49,1764.0,3597,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,60,33,27,1399.0,2492,23,4,9,44.4,2,2,100.0,11,47.8,12,52.2,1,8.3,0,0.0,1,4.3,1627741,1610612744
CJ McCollum,NOP,46,15,31,1528.0,2861,30,9,15,60.0,0,0,0.0,19,63.3,15,50.0,4,26.700000000000003,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,57,33,24,2006.0,5188,56,15,30,50.0,6,6,100.0,39,69.6,20,35.699999999999996,8,40.0,1,1.7999999999999998,3,5.4,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,450,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,11,8,3,126.0,251,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,20,8,12,635.0,1175,13,6,8,75.0,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,2,15.4,0,0.0,1630560,1610612751
Cam Whitmore,HOU,39,22,17,684.0,850,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,45,18,27,1427.0,2220,38,12,15,80.0,3,4,75.0,27,71.1,16,42.1,3,18.8,3,7.9,1,2.6,1629661,1610612751
Cameron Payne,NYK,54,38,16,776.0,1576,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,47,37,10,1158.0,1766,27,10,11,90.9,2,2,100.0,23,85.2,14,51.9,4,28.599999999999998,0,0.0,1,3.6999999999999997,1627747,1610612737
Cason Wallace,OKC,52,42,10,1427.0,1749,25,4,6,66.7,0,0,0.0,8,32.0,17,68.0,6,35.3,2,8.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,824,37,10,16,62.5,10,13,76.9,30,81.10000000000001,9,24.3,3,33.300000000000004,4,10.8,7,18.9,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,59,25,34,1693.0,3749,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,60,38,22,1997.0,2581,102,42,51,82.39999999999999,17,20,85.0,103,101.0,27,26.5,6,22.2,6,5.8999999999999995,8,7.8,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,0,0.0,2,9.1,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,51,24,27,1108.0,1457,112,28,51,54.900000000000006,8,18,44.4,65,57.99999999999999,40,35.699999999999996,4,10.0,8,7.1,8,7.1,203991,1610612737
Coby White,CHI,54,20,34,1766.0,3239,10,4,4,100.0,1,2,50.0,9,90.0,4,40.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,36,8,28,728.0,829,8,0,2,0.0,2,4,50.0,2,25.0,2,25.0,0,0.0,1,12.5,2,25.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,57,28,29,1044.0,2267,20,3,6,50.0,1,2,50.0,7,35.0,11,55.00000000000001,5,45.5,2,10.0,1,5.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,12,4,8,69.0,169,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,47,12,35,1318.0,2599,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,55,10,45,1460.0,1884,27,7,17,41.199999999999996,2,2,100.0,16,59.3,8,29.599999999999998,1,12.5,0,0.0,1,3.6999999999999997,1630557,1610612764
Cory Joseph,ORL,33,15,18,244.0,534,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,38,32,6,346.0,593,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,2911,22,8,11,72.7,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,25,4,21,466.0,482,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,49,20,29,755.0,1649,14,3,5,60.0,0,0,0.0,7,50.0,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,54,20,34,682.0,1108,17,5,5,100.0,0,0,0.0,10,58.8,11,64.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,56,35,21,1110.0,1465,38,8,13,61.5,6,6,100.0,22,57.9,21,55.300000000000004,3,14.299999999999999,1,2.6,3,7.9,1642261,1610612747
Damian Lillard,MIL,49,28,21,1784.0,4278,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,7,0,7,183.0,373,3,0,0,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,163,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,13,5,8,249.0,518,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,74,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,56,46,10,1696.0,3507,31,5,7,71.39999999999999,4,4,100.0,15,48.4,16,51.6,6,37.5,2,6.5,2,6.5,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,53,18,35,1378.0,2809,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,38,12,26,673.0,1229,97,10,24,41.699999999999996,6,8,75.0,26,26.8,62,63.9,14,22.6,4,4.1000000000000005,4,4.1000000000000005,1630549,1610612751
De'Aaron Fox,SAS,56,24,32,2042.0,4537,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,45,26,19,1272.0,1759,37,8,19,42.1,6,8,75.0,23,62.2,9,24.3,1,11.1,4,10.8,4,10.8,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,89,10,17,58.8,2,6,33.300000000000004,22,24.7,59,66.3,12,20.3,6,6.7,3,3.4000000000000004,201599,1610612743
DeMar DeRozan,SAC,54,29,25,1928.0,2771,46,16,27,59.3,2,2,100.0,36,78.3,13,28.299999999999997,3,23.1,4,8.7,1,2.1999999999999997,201942,1610612758
Dean Wade,CLE,40,35,5,890.0,1168,18,3,4,75.0,0,0,0.0,7,38.9,14,77.8,2,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,58,27,31,1663.0,3473,53,10,18,55.60000000000001,2,2,100.0,22,41.5,27,50.9,4,14.799999999999999,7,13.200000000000001,1,1.9,1630166,1610612757
Dennis Schröder,DET,55,28,27,1547.0,3984,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,56,31,25,1376.0,1773,48,8,23,34.8,5,6,83.3,22,45.800000000000004,19,39.6,1,5.3,2,4.2,2,4.2,1627884,1610612746
Derrick White,BOS,57,41,16,1913.0,4020,24,8,8,100.0,3,4,75.0,21,87.5,12,50.0,2,16.7,1,4.2,2,8.3,1628401,1610612738
Desmond Bane,MEM,49,29,20,1529.0,3286,26,7,15,46.7,3,3,100.0,17,65.4,5,19.2,2,40.0,4,15.4,1,3.8,1630217,1610612763
Devin Booker,PHX,55,27,28,2048.0,3880,46,8,20,40.0,7,8,87.5,23,50.0,20,43.5,7,35.0,0,0.0,4,8.7,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,303,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,44,17,27,1331.0,2160,27,8,12,66.7,2,2,100.0,20,74.1,13,48.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1630170,1610612759
Dillon Brooks,HOU,57,35,22,1835.0,2017,31,13,23,56.49999999999999,0,0,0.0,27,87.1,6,19.400000000000002,1,16.7,1,3.2,0,0.0,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,538,14,2,2,100.0,0,0,0.0,4,28.599999999999998,12,85.7,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,367,80,138,57.99999999999999,43,54,79.60000000000001,205,55.900000000000006,173,47.099999999999994,38,22.0,17,4.6,27,7.3999999999999995,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,171,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,48,22,26,816.0,1125,64,5,14,35.699999999999996,5,6,83.3,15,23.400000000000002,37,57.8,3,8.1,5,7.8,2,3.1,1642270,1610612757
Donovan Mitchell,CLE,56,46,10,1746.0,3357,13,5,7,71.39999999999999,1,2,50.0,11,84.6,5,38.5,0,0.0,0,0.0,1,7.7,1628378,1610612739
Donte DiVincenzo,MIN,43,22,21,1134.0,2175,12,0,3,0.0,2,2,100.0,2,16.7,7,58.3,0,0.0,1,8.3,1,8.3,1628978,1610612750
Dorian Finney-Smith,LAL,44,24,20,1222.0,1524,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,33,18,15,272.0,302,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,47,27,20,1342.0,3028,94,15,23,65.2,3,6,50.0,33,35.099999999999994,63,67.0,16,25.4,3,3.2,2,2.1,203110,1610612744
Drew Eubanks,LAC,43,10,33,616.0,780,89,21,34,61.8,11,14,78.60000000000001,53,59.599999999999994,44,49.4,9,20.5,3,3.4000000000000004,7,7.9,1629234,1610612746
Drew Peterson,BOS,16,10,6,133.0,180,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,57,27,30,1396.0,2017,16,7,10,70.0,1,2,50.0,16,100.0,4,25.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,30,13,17,190.0,275,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1641871,1610612757
Dwight Powell,DAL,37,19,18,305.0,419,32,3,8,37.5,0,0,0.0,6,18.8,21,65.60000000000001,5,23.799999999999997,2,6.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,56,26,30,1903.0,3288,102,34,47,72.3,3,5,60.0,69,67.60000000000001,50,49.0,12,24.0,2,2.0,3,2.9000000000000004,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
