PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ariel Hukporti,NYK,4,2,2,29.0,36,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,6,4,2,206.0,440,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,6,3,3,160.0,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,5,3,2,157.0,280,15,6,10,60.0,2,2,100.0,14,93.30000000000001,3,20.0,0,0.0,0,0.0,1,6.7,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,6,2,4,109.0,176,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,146.0,403,15,2,3,66.7,0,0,0.0,5,33.300000000000004,8,53.300000000000004,1,12.5,4,26.700000000000003,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,6,2,4,161.0,283,6,3,3,100.0,1,2,50.0,7,116.7,1,16.7,0,0.0,1,16.7,1,16.7,1631097,1610612754
Bilal Coulibaly,WAS,5,2,3,170.0,235,4,1,1,100.0,4,4,100.0,6,150.0,1,25.0,0,0.0,0,0.0,2,50.0,1641731,1610612764
Blake Wesley,SAS,5,2,3,41.0,83,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,6,1,5,145.0,252,8,0,2,0.0,0,0,0.0,0,0.0,3,37.5,0,0.0,2,25.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,1,0,1,4.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,4,3,1,143.0,218,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,203078,1610612756
Brandin Podziemski,GSW,6,5,1,184.0,394,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,4,1,3,66.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,7,4,3,102.0,113,7,3,6,50.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,7,3,4,227.0,503,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1627742,1610612740
Brandon Miller,CHA,2,1,1,42.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,2,2,0,7.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,6,0,6,89.0,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,6,1,5,184.0,212,10,0,2,0.0,2,2,100.0,2,20.0,7,70.0,1,14.299999999999999,0,0.0,1,10.0,201572,1610612749
Bruno Fernando,TOR,4,1,3,38.0,73,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1628981,1610612761
Buddy Hield,GSW,6,5,1,152.0,305,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,7,2,5,251.0,642,7,1,4,25.0,2,2,100.0,5,71.39999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1630595,1610612765
Caleb Houstan,ORL,4,1,3,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,5,1,4,168.0,283,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,1,0,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,7,3,4,238.0,440,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,3,2,46.0,65,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,7,3,4,233.0,323,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,170,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,197,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,5,2,3,142.0,295,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,6,6,0,152.0,171,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,3,2,1,8.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,6,6,0,173.0,344,14,6,7,85.7,5,7,71.39999999999999,17,121.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1631096,1610612760
Chris Boucher,TOR,7,2,5,124.0,180,8,4,5,80.0,2,2,100.0,11,137.5,2,25.0,0,0.0,0,0.0,1,12.5,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,5,2,3,148.0,346,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,6,3,3,210.0,245,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631128,1610612743
Clint Capela,ATL,7,3,4,161.0,186,12,2,5,40.0,2,2,100.0,6,50.0,4,33.300000000000004,0,0.0,1,8.3,1,8.3,203991,1610612737
Coby White,CHI,6,3,3,203.0,379,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,6,2,4,144.0,214,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628998,1610612766
Cody Williams,UTA,6,0,6,134.0,149,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,6,3,3,78.0,159,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,2,2,0,2.0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,6,0,6,141.0,286,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,5,2,3,152.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,4,1,3,20.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,4,4,0,19.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,6,4,2,186.0,399,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,5,1,4,34.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,6,3,3,56.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,6,4,2,102.0,123,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,6,1,5,214.0,530,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,6,4,2,113.0,150,16,5,8,62.5,3,4,75.0,13,81.3,5,31.3,1,20.0,1,6.3,2,12.5,1629655,1610612742
Daniel Theis,NOP,7,3,4,111.0,185,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,0,0.0,1,9.1,1,9.1,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,11,0,3,0.0,0,0,0.0,0,0.0,5,45.5,0,0.0,2,18.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,7,7,0,197.0,414,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629636,1610612739
David Roddy,ATL,5,1,4,124.0,195,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,7,2,5,204.0,442,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,6,3,3,225.0,485,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,116,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,1,1,0,14.0,23,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,201599,1610612743
DeMar DeRozan,SAC,6,3,3,229.0,350,6,4,4,100.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,0,0.0,201942,1610612758
Dean Wade,CLE,7,7,0,167.0,218,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,7,2,5,221.0,398,36,5,21,23.799999999999997,0,0,0.0,10,27.800000000000004,13,36.1,3,23.1,1,2.8000000000000003,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,6,1,5,87.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,7,2,5,198.0,377,8,2,3,66.7,0,0,0.0,4,50.0,2,25.0,0,0.0,3,37.5,0,0.0,1630166,1610612757
Dennis Schröder,BKN,7,3,4,243.0,612,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,204,16,3,5,60.0,0,0,0.0,6,37.5,9,56.3,2,22.2,2,12.5,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,6,2,4,170.0,238,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,7,6,1,235.0,464,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,6,5,1,218.0,367,10,0,4,0.0,3,4,75.0,3,30.0,3,30.0,1,33.300000000000004,0,0.0,2,20.0,1626164,1610612756
Dillon Brooks,HOU,5,3,2,168.0,161,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,6,6,0,25.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,6,3,3,221.0,399,51,9,14,64.3,13,16,81.3,31,60.8,26,51.0,8,30.8,1,2.0,8,15.7,1627734,1610612758
Dominick Barlow,ATL,1,1,0,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,7,2,5,90.0,164,9,0,0,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,2,22.2,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,7,7,0,207.0,385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,6,3,3,161.0,300,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628978,1610612750
Dorian Finney-Smith,BKN,7,3,4,202.0,295,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1627827,1610612751
Doug McDermott,SAC,4,2,2,27.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,6,5,1,161.0,368,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,4,0,4,50.0,75,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,4,2,2,65.0,82,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,30,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,5,3,2,18.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,5,3,2,154.0,212,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,5,1,4,113.0,136,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,7,7,0,207.0,405,14,7,11,63.6,0,0,0.0,16,114.3,3,21.4,0,0.0,0,0.0,0,0.0,1630596,1610612739
Franz Wagner,ORL,7,3,4,185.0,346,7,3,3,100.0,0,0,0.0,8,114.3,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,5,3,2,189.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,6,4,2,106.0,142,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,6,2,4,137.0,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,7,3,4,122.0,105,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,6,5,1,67.0,96,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,50.0,1,11.1,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,6,1,5,186.0,176,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,7,7,0,128.0,182,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,6,1,5,211.0,525,36,10,13,76.9,0,0,0.0,22,61.1,20,55.60000000000001,8,40.0,0,0.0,0,0.0,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gradey Dick,TOR,7,2,5,224.0,299,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,1641711,1610612761
Grant Williams,CHA,6,2,4,160.0,198,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,4,4,0,71.0,103,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,5,1,4,98.0,166,7,2,2,100.0,0,0,0.0,5,71.39999999999999,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,5,2,3,150.0,174,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,1,16.7,203084,1610612759
Haywood Highsmith,MIA,3,2,1,53.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,3,1,2,33.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,7,7,0,133.0,128,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,6,6,0,116.0,136,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,7,2,5,131.0,171,15,2,2,100.0,0,0,0.0,4,26.700000000000003,12,80.0,1,8.3,1,6.7,0,0.0,1630191,1610612765
Ivica Zubac,LAC,6,2,4,206.0,407,54,11,22,50.0,3,4,75.0,25,46.300000000000004,27,50.0,3,11.1,2,3.6999999999999997,2,3.6999999999999997,1627826,1610612746
JD Davison,BOS,2,2,0,9.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,6,4,2,166.0,398,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1629630,1610612763
